,0,1,2,3,4
859463,"(5212, 713)",1374,3640,2194,1760
859496,"(5213, 693)",3403,2206,1973,1221
859534,"(5214, 2238)",2126,1851,3385,3126
859546,"(5215, 927)",711,2333,2434,1533
859628,"(5216, 1001)",778,1525,1829,231
859735,"(5217, 431)",1780,415,3657,939
859791,"(5218, 74)",1352,1766,2375,2446
860375,"(5219, 1492)",927,1891,544,2006
860594,"(5220, 2767)",962,1685,1962,3583
860635,"(5221, 19)",862,153,3231,3469
861057,"(5222, 2491)",1449,455,2392,2698
861141,"(5223, 1935)",2386,1740,3323,2262
861342,"(5224, 219)",1260,1939,2811,373
861397,"(5225, 48)",1811,3262,2843,567
861587,"(5226, 272)",2910,3509,3476,3351
861613,"(5227, 387)",2030,1379,108,352
861646,"(5228, 294)",1324,622,3237,944
861694,"(5229, 205)",336,173,2482,290
861835,"(5230, 3493)",155,1686,3289,2592
861849,"(5231, 514)",1193,699,2576,2861
862072,"(5232, 415)",3022,1210,1647,2124
862128,"(5233, 495)",2928,2977,1174,9
862328,"(5234, 64)",1355,533,499,1873
862371,"(5235, 53)",1017,1959,3192,3224
862460,"(5236, 209)",2577,2633,3022,3327
862527,"(5237, 1689)",220,2382,1523,3131
862754,"(5238, 2577)",1518,304,251,3020
862840,"(5239, 104)",1108,3534,2912,1083
862935,"(5240, 29)",3579,2312,1295,3226
862946,"(5241, 564)",1502,3260,1531,136
863063,"(5242, 1119)",1998,385,3064,730
863093,"(5243, 113)",2176,437,1656,2359
863133,"(5244, 2486)",524,2618,1268,621
863204,"(5245, 800)",1618,513,954,229
863299,"(5246, 729)",328,1629,449,3523
863334,"(5247, 1433)",824,752,2717,2655
863694,"(5248, 1482)",2644,980,1495,3533
863971,"(5249, 946)",1424,751,2589,3006
864160,"(5250, 112)",1981,401,3448,2220
864214,"(5251, 2720)",1607,3568,1479,1244
864302,"(5252, 714)",1818,3007,2195,2547
864477,"(5253, 1269)",36,2369,3646,2120
864606,"(5254, 1086)",289,2521,2249,1105
865253,"(5255, 386)",957,3685,2282,1066
865535,"(5256, 1260)",1882,901,2013,3130
865570,"(5257, 134)",1092,2438,1074,87
865580,"(5258, 716)",2472,3661,1467,2894
865796,"(5259, 696)",630,652,460,3126
865905,"(5260, 127)",297,612,2932,1717
865959,"(5261, 1535)",2042,3439,637,3435
866062,"(5262, 1846)",2785,2194,3353,446
866204,"(5263, 657)",2587,3155,647,1367
866388,"(5264, 1237)",3279,1272,573,3029
866568,"(5265, 124)",2840,1439,1266,984
866635,"(5266, 85)",1182,1475,992,3031
867023,"(5267, 797)",283,3218,1299,2531
867470,"(5268, 434)",2214,2978,2743,2582
867530,"(5269, 364)",1366,1672,1011,3492
867972,"(5270, 246)",3118,3625,587,1366
868098,"(5271, 104)",1753,2972,3087,2608
868279,"(5272, 2793)",9,3256,3136,2209
868407,"(5273, 383)",2950,1562,3554,1215
868519,"(5274, 887)",3087,1312,1068,2460
868584,"(5275, 10)",858,1065,3571,1589
868629,"(5276, 1636)",1429,1643,3204,1230
869034,"(5277, 538)",2371,3578,428,1245
869114,"(5278, 1098)",430,3026,1841,566
869152,"(5279, 349)",1703,1654,2789,1376
869319,"(5280, 52)",2181,3430,1936,2019
869529,"(5281, 13)",396,897,2981,3247
869834,"(5282, 671)",354,1189,369,333
870081,"(5283, 519)",725,2324,566,3306
870102,"(5284, 363)",2483,3682,1170,2341
870193,"(5285, 1962)",533,2605,798,3454
870336,"(5286, 335)",2319,3587,2332,2455
870546,"(5287, 820)",425,3493,2877,516
870893,"(5288, 973)",1087,3271,2864,995
871040,"(5289, 1155)",348,913,944,750
871114,"(5290, 321)",2685,3458,2190,1298
871153,"(5291, 1612)",302,2530,3248,2222
871200,"(5292, 376)",2307,2184,1139,1209
871303,"(5293, 1241)",795,1819,449,2509
871392,"(5294, 614)",3476,554,81,3671
871439,"(5295, 135)",21,2291,1476,1580
871493,"(5296, 567)",1467,811,582,189
871550,"(5297, 714)",2480,170,2378,1251
871613,"(5298, 364)",1949,3336,799,3695
871713,"(5299, 994)",3301,2722,3574,1938
871945,"(5300, 62)",2467,3665,1636,1681
872268,"(5301, 390)",1107,2878,3138,308
872282,"(5302, 104)",3367,408,1183,3220
872329,"(5303, 3)",1526,2756,721,2751
872384,"(5304, 1843)",934,1583,1139,741
873232,"(5305, 939)",586,3597,128,3675
873281,"(5306, 132)",1845,802,1313,2036
873335,"(5307, 251)",2363,116,3659,2957
873366,"(5308, 259)",1312,3370,1771,2046
873425,"(5309, 1462)",2252,800,397,2162
873468,"(5310, 559)",300,2829,1689,2247
873646,"(5311, 1359)",1713,2145,2201,265
874287,"(5312, 1623)",899,1449,1094,1784
874332,"(5313, 88)",553,1550,3567,1155
874351,"(5314, 2008)",276,230,2949,714
874404,"(5315, 203)",291,1374,513,1878
874795,"(5316, 502)",2000,1449,106,200
874950,"(5317, 104)",3507,2552,1701,2123
875160,"(5318, 832)",1786,1715,461,342
875435,"(5319, 1341)",1812,3613,801,3223
875556,"(5320, 2512)",31,2042,3436,3031
875768,"(5321, 1640)",1300,628,3640,2588
876010,"(5322, 628)",1926,362,2966,2538
876251,"(5323, 184)",95,2028,1009,1659
876286,"(5324, 766)",3253,582,880,3680
876410,"(5325, 1529)",3693,1345,311,1175
876517,"(5326, 1310)",593,315,2251,1637
876602,"(5327, 1913)",2054,2686,2191,1380
876977,"(5328, 425)",3152,11,1407,1432
877223,"(5329, 2702)",2116,229,1800,1467
877267,"(5330, 1106)",3147,2642,755,1244
877361,"(5331, 189)",3440,1388,3149,2621
877922,"(5332, 1334)",2838,2479,857,286
878274,"(5333, 2962)",3041,2524,2977,783
878295,"(5334, 127)",1736,2042,3039,2425
878482,"(5335, 1085)",786,1065,903,1061
878609,"(5336, 1301)",2643,2397,148,2580
878716,"(5337, 1000)",2374,1042,1367,2915
878880,"(5338, 171)",3457,2506,3048,42
878908,"(5339, 639)",2752,3057,2589,906
879204,"(5340, 414)",3173,2516,2617,2270
879284,"(5341, 38)",2594,1230,1943,368
879347,"(5342, 38)",976,585,1321,2632
879454,"(5343, 1500)",2114,2356,137,2669
879870,"(5344, 5)",2767,797,1009,569
879898,"(5345, 1027)",1503,3478,2570,2574
880030,"(5346, 1865)",2658,547,1273,1710
880257,"(5347, 22)",2151,704,933,570
880359,"(5348, 5)",1686,2883,2002,605
880694,"(5349, 1109)",746,2489,2975,134
880723,"(5350, 845)",1211,2688,1177,3165
880927,"(5351, 1237)",2617,331,3126,139
881005,"(5352, 2572)",3162,695,3691,1986
881082,"(5353, 119)",1688,194,1617,130
881161,"(5354, 174)",737,212,2872,901
881295,"(5355, 1131)",670,2175,805,1637
881368,"(5356, 148)",448,146,3365,1340
881390,"(5357, 409)",2461,2408,3421,2225
881539,"(5358, 1560)",3601,1690,862,340
881943,"(5359, 25)",147,496,2578,855
882023,"(5360, 4)",1898,252,1258,2160
882196,"(5361, 1389)",3087,3619,3129,478
882244,"(5362, 255)",2148,1467,1032,1530
882581,"(5363, 542)",1172,3360,794,3051
882746,"(5364, 1860)",1104,894,1030,1730
883019,"(5365, 559)",2646,658,1246,2159
884201,"(5366, 4)",245,2167,739,2525
884316,"(5367, 184)",1859,3419,3301,216
884439,"(5368, 275)",3231,3158,670,1769
884582,"(5369, 1558)",2806,1233,2416,417
884850,"(5370, 1586)",2850,3633,517,2191
884922,"(5371, 919)",608,749,1053,2883
884978,"(5372, 44)",263,2557,3027,618
885015,"(5373, 352)",2615,785,3082,2801
885052,"(5374, 38)",3683,2875,942,3182
885226,"(5375, 55)",780,2518,3614,1609
885341,"(5376, 167)",3237,1892,2041,865
885402,"(5377, 1268)",3525,1924,3519,899
885551,"(5378, 857)",434,3049,1252,3422
885574,"(5379, 256)",2999,1041,133,1731
885599,"(5380, 19)",807,1593,833,2794
885642,"(5381, 116)",3115,289,1461,252
885705,"(5382, 713)",838,757,2696,30
885735,"(5383, 50)",2054,1749,2096,2085
885769,"(5384, 643)",459,2457,1706,347
885841,"(5385, 479)",3110,2336,2464,2939
886598,"(5386, 1752)",3352,2051,2917,3194
886707,"(5387, 23)",3145,3353,799,141
886798,"(5388, 1002)",38,3528,2183,2125
886872,"(5389, 2314)",2194,3386,2128,2818
887081,"(5390, 644)",3107,599,937,1179
887113,"(5391, 381)",3074,574,2665,1120
887223,"(5392, 1228)",1080,208,3668,837
888152,"(5393, 559)",3137,1570,3489,388
888219,"(5394, 2263)",3231,986,385,487
888341,"(5395, 717)",2373,2176,3481,2543
888387,"(5396, 420)",3348,3095,3333,1214
888772,"(5397, 2245)",1142,1339,2326,232
888817,"(5398, 1014)",905,896,3000,45
888874,"(5399, 686)",1102,2945,67,1827
888950,"(5400, 593)",3456,2412,584,3241
889060,"(5401, 132)",1365,254,2353,2634
889181,"(5402, 1116)",733,3517,3251,272
889410,"(5403, 242)",1959,3169,3373,63
889571,"(5404, 1528)",1818,360,517,3180
889692,"(5405, 1185)",1206,552,3571,3233
889720,"(5406, 1106)",1500,1647,1074,1546
889820,"(5407, 2116)",2265,1253,3465,3282
889855,"(5408, 104)",1267,2222,1954,1798
889879,"(5409, 2118)",3205,727,2162,1303
889920,"(5410, 263)",2188,353,2255,3480
890207,"(5411, 657)",2533,1624,3568,945
890387,"(5412, 2519)",3306,41,1063,1503
890445,"(5413, 1814)",3363,2675,3099,5
890511,"(5414, 267)",1673,1558,67,571
890583,"(5415, 1214)",528,2997,974,1103
890644,"(5416, 19)",2264,718,409,955
890724,"(5417, 51)",1372,966,2992,3098
890983,"(5418, 2609)",2708,633,1990,1872
891151,"(5419, 104)",1758,1715,3604,323
891192,"(5420, 1070)",2674,3193,3104,3311
891303,"(5421, 556)",1556,3118,442,1999
891451,"(5422, 420)",2719,770,2338,1921
891561,"(5423, 704)",1742,98,1199,3183
891674,"(5424, 291)",1612,3063,793,2312
891826,"(5425, 166)",3637,71,3077,3523
892063,"(5426, 581)",3167,1933,3090,3585
892128,"(5427, 105)",3200,1763,266,1029
892494,"(5428, 108)",3527,838,84,3544
892585,"(5429, 1396)",643,1989,814,350
892800,"(5430, 1254)",2894,1388,3130,2213
892974,"(5431, 661)",3657,567,161,3618
893101,"(5432, 2870)",3367,1974,3185,242
893937,"(5433, 945)",342,614,28,1547
893972,"(5434, 132)",837,2423,553,3075
894027,"(5435, 1507)",2810,2750,3453,467
894118,"(5436, 738)",2487,3440,294,2087
894241,"(5437, 438)",3240,729,356,1466
894291,"(5438, 184)",1748,2791,3564,1053
894311,"(5439, 220)",3485,3114,578,2469
894425,"(5440, 199)",1880,3362,3670,253
894565,"(5441, 167)",196,1123,1481,1928
894713,"(5442, 2402)",334,3263,607,576
894992,"(5443, 263)",1960,1596,158,450
895068,"(5444, 1520)",2184,759,2887,1283
895247,"(5445, 40)",1253,933,2680,401
895415,"(5446, 819)",1613,2197,2062,2617
895763,"(5447, 1281)",2008,1713,2000,588
895799,"(5448, 444)",1081,1509,1584,2827
896039,"(5449, 491)",1918,2403,2540,1865
896255,"(5450, 2234)",3343,3463,1664,3283
896530,"(5451, 255)",726,2068,2963,379
896741,"(5452, 512)",1681,2838,1990,1577
896888,"(5453, 885)",3266,959,108,1437
896905,"(5454, 1685)",2670,3059,98,2028
897050,"(5455, 1348)",3380,3286,3052,384
897088,"(5456, 263)",2848,2925,2129,1979
897446,"(5457, 78)",317,801,2658,2450
897694,"(5458, 1826)",3360,1904,2118,3118
897818,"(5459, 39)",1030,1124,14,2166
897937,"(5460, 1463)",3284,2709,3359,525
897952,"(5461, 515)",3563,2355,1376,1705
898119,"(5462, 694)",1059,2405,2463,1863
898276,"(5463, 216)",353,1370,1390,648
898377,"(5464, 908)",3559,2527,3262,2871
898402,"(5465, 714)",1475,812,2932,1614
898626,"(5466, 2233)",3680,2767,150,2578
898926,"(5467, 365)",2312,3539,2429,3068
899088,"(5468, 132)",1257,2798,306,3618
899200,"(5469, 1008)",1449,3211,3249,936
899263,"(5470, 699)",138,79,3674,1531
899520,"(5471, 553)",3346,2529,150,1237
899641,"(5472, 205)",3150,1576,1336,3074
899703,"(5473, 2417)",139,69,2335,1322
899812,"(5474, 217)",3587,2081,1021,3024
900153,"(5475, 2883)",1370,3054,1990,1134
900161,"(5476, 189)",3424,1559,2160,2320
900191,"(5477, 123)",123,228,3190,2660
900286,"(5478, 1042)",1636,862,3672,2504
900378,"(5479, 723)",3148,904,2098,376
900516,"(5480, 1200)",3582,2745,2302,1385
900804,"(5481, 214)",2922,2654,3702,333
901101,"(5482, 16)",823,99,662,874
901169,"(5483, 664)",2756,894,3593,1127
901192,"(5484, 605)",2747,3305,752,3575
901332,"(5485, 111)",69,3389,3106,3072
901373,"(5486, 104)",382,3679,2799,1418
901493,"(5487, 669)",2528,128,3125,1712
901670,"(5488, 120)",2436,2754,2665,1287
901714,"(5489, 878)",1126,2264,2140,1864
901914,"(5490, 472)",2148,1358,3012,924
902079,"(5491, 2201)",13,3215,3415,125
902687,"(5492, 1801)",542,2063,3457,3465
903068,"(5493, 41)",2414,500,832,1326
903098,"(5494, 13)",1832,872,2986,1561
903104,"(5495, 334)",1417,1003,715,547
903188,"(5496, 1018)",2775,642,1193,2075
903328,"(5497, 788)",2096,1955,2192,306
903435,"(5498, 39)",3061,287,1077,3079
903472,"(5499, 1528)",964,2552,1004,2064
904060,"(5500, 788)",471,1877,687,1355
904107,"(5501, 2530)",2935,2250,1731,2917
904230,"(5502, 189)",1169,1475,536,3326
904452,"(5503, 1417)",2175,318,632,2288
904880,"(5504, 37)",2056,2544,3361,2470
904955,"(5505, 1613)",3428,1716,2227,950
904991,"(5506, 368)",2552,838,2262,3462
905046,"(5507, 928)",57,242,3103,2795
905165,"(5508, 266)",697,2863,2693,2654
905195,"(5509, 1675)",873,1843,2345,1152
905569,"(5510, 555)",3666,1422,1646,625
906095,"(5511, 166)",2063,3699,838,854
906264,"(5512, 661)",455,1016,1084,162
906303,"(5513, 68)",2880,1891,3191,1940
906323,"(5514, 678)",3178,1202,573,2979
906425,"(5515, 713)",2441,2419,3649,1658
906586,"(5516, 2626)",1563,327,2090,941
906901,"(5517, 376)",3273,2679,3531,572
907127,"(5518, 1776)",359,2284,1173,464
907303,"(5519, 656)",3112,646,1790,1574
907457,"(5520, 445)",187,216,3338,2268
907715,"(5521, 1995)",1101,3416,1407,3668
908006,"(5522, 171)",760,2396,102,583
908439,"(5523, 1534)",3592,904,2377,3456
908542,"(5524, 1691)",2155,2914,1834,2367
908768,"(5525, 1453)",733,1248,1539,316
908855,"(5526, 3096)",3524,619,2025,1089
908902,"(5527, 203)",842,1608,2071,1142
908950,"(5528, 92)",2392,1510,1398,35
909293,"(5529, 571)",2659,1389,2474,693
909696,"(5530, 528)",773,3312,1591,3465
909765,"(5531, 1365)",3351,2065,1712,1958
909864,"(5532, 434)",2847,819,2289,2761
909879,"(5533, 630)",510,2934,3456,2441
910044,"(5534, 174)",2744,2766,2358,3187
910638,"(5535, 909)",2317,3667,576,279
910768,"(5536, 321)",19,3387,525,3580
910959,"(5537, 1115)",3096,1290,3155,3025
911439,"(5538, 414)",1954,627,937,1262
911482,"(5539, 743)",999,2440,1047,17
911561,"(5540, 1564)",2917,100,3251,1577
911612,"(5541, 2570)",192,91,1519,3498
911871,"(5542, 847)",732,498,1575,3600
912007,"(5543, 551)",3211,629,1950,745
912084,"(5544, 88)",42,44,3297,869
912187,"(5545, 1130)",964,1760,2446,1597
912284,"(5546, 918)",569,2212,3417,15
912380,"(5547, 2078)",149,2672,134,3437
912541,"(5548, 770)",1166,63,1019,869
912647,"(5549, 484)",1271,3014,2468,627
913199,"(5550, 3107)",2118,1697,523,1733
913267,"(5551, 897)",443,1393,1376,1993
913339,"(5552, 26)",2543,3396,968,256
913629,"(5553, 676)",1989,2565,2811,1584
913688,"(5554, 1142)",1101,2430,1892,2421
914389,"(5555, 1209)",2090,1104,1890,526
914612,"(5556, 1120)",756,139,2987,172
914754,"(5557, 1867)",1099,49,480,826
914967,"(5558, 256)",336,774,2318,2928
915042,"(5559, 209)",1646,623,3488,2382
915252,"(5560, 23)",407,996,369,193
915338,"(5561, 38)",1142,2737,69,3591
915353,"(5562, 3196)",1671,3180,2143,1954
915397,"(5563, 277)",2501,352,1764,156
915576,"(5564, 64)",3604,2490,1933,990
915713,"(5565, 2631)",3692,1418,2461,3182
915779,"(5566, 559)",1204,2910,1747,3106
916138,"(5567, 1531)",2690,1554,2296,430
916549,"(5568, 1150)",3431,2010,779,2102
916948,"(5569, 376)",265,3083,1210,1182
917025,"(5570, 2182)",2095,1363,473,2938
917192,"(5571, 244)",2747,1641,2070,224
917203,"(5572, 116)",1620,1665,418,3317
917394,"(5573, 587)",2863,3228,1989,185
917775,"(5574, 766)",586,3454,570,456
918004,"(5575, 915)",2875,2682,3591,1675
918110,"(5576, 112)",2425,954,3286,1260
918203,"(5577, 64)",570,19,3493,3311
918238,"(5578, 392)",969,3532,1108,667
918412,"(5579, 16)",68,1017,3087,2725
918662,"(5580, 1712)",921,193,1683,47
918796,"(5581, 47)",1925,3270,1209,3451
918907,"(5582, 2166)",598,2807,3578,2544
918961,"(5583, 325)",1354,1310,2713,553
919117,"(5584, 22)",1490,3172,3129,2463
919283,"(5585, 3)",2052,1462,2183,469
919341,"(5586, 22)",1919,109,1698,742
919345,"(5587, 258)",1106,732,3119,3165
919384,"(5588, 251)",3386,2697,934,1290
919419,"(5589, 469)",867,2399,936,3332
919450,"(5590, 266)",1881,1905,163,2483
919555,"(5591, 160)",2091,1904,389,2819
919696,"(5592, 702)",3585,1290,2990,2744
919854,"(5593, 2)",99,1620,2367,3020
919997,"(5594, 1931)",3617,1764,550,3417
920209,"(5595, 1299)",3652,439,693,3462
920446,"(5596, 278)",1516,1572,2082,3610
920519,"(5597, 517)",3549,2141,1904,1225
920811,"(5598, 1528)",2181,2110,524,2851
921144,"(5599, 81)",1885,3613,2261,2213
921194,"(5600, 1018)",2041,1272,1043,2954
921252,"(5601, 317)",3702,1974,2375,2635
921331,"(5602, 108)",1531,1448,438,1300
921728,"(5603, 110)",292,1902,354,971
921755,"(5604, 2847)",1019,2966,1748,320
922498,"(5605, 104)",2621,670,3654,2879
922619,"(5606, 1210)",1694,3471,1354,1766
922657,"(5607, 244)",3379,3156,771,583
922689,"(5608, 665)",1430,1410,1167,372
922738,"(5609, 529)",240,1420,1022,3473
922769,"(5610, 211)",1444,227,2402,898
922812,"(5611, 515)",2529,3539,2264,900
922836,"(5612, 175)",3429,319,3002,1105
923529,"(5613, 374)",206,3432,3128,786
923977,"(5614, 890)",1555,1006,3439,3131
924140,"(5615, 562)",2553,1075,3505,3386
924200,"(5616, 946)",469,2202,1243,3389
924285,"(5617, 290)",1460,263,1525,1044
924421,"(5618, 1200)",502,2980,591,2411
924539,"(5619, 641)",3209,13,1885,3267
925118,"(5620, 1365)",558,1200,3026,774
925151,"(5621, 361)",1083,1343,1972,281
925233,"(5622, 221)",872,1644,3687,1819
925498,"(5623, 741)",3672,870,218,2723
925744,"(5624, 721)",2913,2606,474,1815
925874,"(5625, 940)",1408,3152,3257,1812
926398,"(5626, 662)",2257,1010,1516,3019
926738,"(5627, 127)",1960,2087,885,1908
926783,"(5628, 26)",718,669,3435,2596
927103,"(5629, 60)",3584,3436,1061,855
927187,"(5630, 1336)",2355,1718,2669,1339
927225,"(5631, 195)",1783,1402,350,2919
927268,"(5632, 758)",3112,1581,2253,2031
927539,"(5633, 653)",1909,3042,968,1488
927607,"(5634, 209)",698,1580,1679,904
927998,"(5635, 523)",2094,1068,2719,2125
928479,"(5636, 195)",2616,2009,1891,2320
928553,"(5637, 470)",2130,1160,2064,2468
928631,"(5638, 979)",506,2507,2319,2228
928663,"(5639, 263)",545,2772,774,812
928699,"(5640, 1314)",1479,1557,1301,2986
928846,"(5641, 653)",3053,3071,2428,1956
929487,"(5642, 2529)",2381,1551,2948,1825
929915,"(5643, 134)",764,2376,1918,2782
930124,"(5644, 775)",1889,3268,1205,689
930262,"(5645, 994)",958,463,3082,811
930417,"(5646, 113)",2748,2785,736,3230
930610,"(5647, 175)",2082,2573,2565,869
930700,"(5648, 521)",3318,154,1622,2275
931097,"(5649, 2283)",18,653,1791,1381
931156,"(5650, 8)",2337,2610,1889,1865
931220,"(5651, 538)",3421,686,3589,2051
931497,"(5652, 15)",3608,1383,500,3252
931794,"(5653, 2896)",736,2345,454,2575
931802,"(5654, 126)",2124,196,2028,3025
931925,"(5655, 2464)",2811,2319,2420,1591
932084,"(5656, 242)",1266,958,3590,81
932162,"(5657, 136)",1437,3495,3193,2221
932369,"(5658, 504)",1956,64,450,3317
932484,"(5659, 743)",1495,2977,628,3666
932511,"(5660, 10)",2727,2615,1524,2126
932669,"(5661, 1840)",2710,1962,1903,1067
932706,"(5662, 1098)",2571,2463,1413,2817
933070,"(5663, 352)",267,608,75,3481
933287,"(5664, 434)",3573,2544,2930,148
933321,"(5665, 64)",436,1753,1205,2152
933331,"(5666, 1619)",2389,1264,390,417
933730,"(5667, 116)",2620,3544,1552,1657
933756,"(5668, 260)",2372,1071,636,1926
933817,"(5669, 911)",1100,1194,1915,1895
933866,"(5670, 116)",2320,1882,1113,1574
933970,"(5671, 1100)",927,2571,3646,2110
934014,"(5672, 1522)",3579,3137,3317,1510
934082,"(5673, 134)",38,2789,3619,360
934270,"(5674, 1685)",1667,1227,3479,1958
934725,"(5675, 352)",646,3469,2228,3146
934901,"(5676, 596)",1233,3052,569,2431
935108,"(5677, 105)",3075,654,3531,3695
935339,"(5678, 255)",3345,1121,358,3454
935403,"(5679, 488)",434,165,1319,940
935576,"(5680, 535)",3148,732,533,2547
935584,"(5681, 2124)",3251,1481,1774,896
936234,"(5682, 776)",61,404,3021,1941
936525,"(5683, 764)",2977,3247,596,3650
936829,"(5684, 329)",3305,1135,2985,2907
936846,"(5685, 2020)",829,1517,799,2727
937445,"(5686, 2018)",592,2655,1324,1310
937499,"(5687, 714)",3013,637,2566,3115
937605,"(5688, 500)",697,1458,179,107
938054,"(5689, 162)",3438,736,501,711
938095,"(5690, 33)",2394,1763,1062,1864
938245,"(5691, 537)",621,3334,2590,1616
938257,"(5692, 3021)",700,3331,2268,240
938303,"(5693, 927)",3394,3437,192,2017
938329,"(5694, 748)",601,109,2767,609
938352,"(5695, 975)",2167,2700,1779,1040
938382,"(5696, 1471)",2356,62,2387,360
938463,"(5697, 514)",2711,981,273,2032
938789,"(5698, 1016)",3176,384,3246,1765
939025,"(5699, 191)",3031,3392,3343,3303
939059,"(5700, 911)",436,1084,3599,2755
939179,"(5701, 60)",1993,3282,135,3347
939342,"(5702, 861)",2922,3056,894,855
939398,"(5703, 648)",2912,1948,3531,2171
939616,"(5704, 887)",2944,2731,456,3700
939685,"(5705, 386)",218,3112,3615,3647
939795,"(5706, 891)",1382,2351,2033,2667
939963,"(5707, 960)",3216,3014,542,312
940063,"(5708, 990)",2416,2971,3658,2559
940170,"(5709, 790)",1866,2336,2367,717
940226,"(5710, 733)",131,1375,83,128
940303,"(5711, 192)",3622,1719,2524,2986
940325,"(5712, 474)",645,2490,2286,2372
940399,"(5713, 349)",2859,2131,477,524
940496,"(5714, 1284)",1099,2994,1279,1268
940595,"(5715, 26)",721,3503,74,2520
940972,"(5716, 491)",2836,3088,7,3623
941306,"(5717, 184)",2531,2999,3248,2397
941317,"(5718, 1069)",1429,713,3593,2178
941524,"(5719, 74)",105,886,357,2170
941723,"(5720, 104)",200,2279,634,1940
942054,"(5721, 1061)",1567,3494,3690,100
942192,"(5722, 1723)",1831,1607,1030,2931
942387,"(5723, 770)",205,399,1929,73
942404,"(5724, 876)",1621,3424,55,3518
942527,"(5725, 1075)",182,1105,2153,2056
942579,"(5726, 937)",3038,1865,2492,2663
942787,"(5727, 168)",3109,2946,2135,1436
942989,"(5728, 213)",983,2943,3461,3414
943076,"(5729, 779)",1777,746,713,51
943093,"(5730, 528)",101,3162,2224,2783
943158,"(5731, 726)",3191,2431,3395,2088
943278,"(5732, 515)",3107,1444,2014,496
943590,"(5733, 2486)",1103,626,1698,531
943615,"(5734, 2621)",423,1662,2004,2523
943635,"(5735, 1232)",2736,1246,3379,3064
943798,"(5736, 425)",2589,2640,119,1281
943955,"(5737, 641)",2321,2510,682,1786
