,0,1,2,3,4
858363,"(5199, 1008)",2410,1402,3392,42
858469,"(5200, 611)",3120,2871,1692,3571
858492,"(5201, 1832)",1606,1089,17,45
858542,"(5202, 331)",2931,1705,2662,335
858568,"(5203, 737)",2213,1227,2063,1080
858761,"(5204, 754)",61,3600,3677,2506
858968,"(5205, 50)",1042,1220,1745,3453
858997,"(5206, 22)",1679,819,1626,3185
859083,"(5207, 305)",2639,2645,1424,1679
859138,"(5208, 110)",204,2692,1009,2182
859312,"(5209, 515)",1429,412,1183,3499
859405,"(5210, 662)",1552,3430,486,1070
859459,"(5211, 64)",1978,2534,1630,927
859475,"(5212, 178)",987,3137,686,2360
859523,"(5213, 755)",1450,879,2333,3075
859534,"(5214, 2238)",2475,1943,1440,676
859552,"(5215, 788)",1522,1075,1363,2714
859669,"(5216, 291)",165,3296,1332,1407
859712,"(5217, 60)",3538,2088,2277,3493
859773,"(5218, 72)",3486,891,3046,1003
859931,"(5219, 1158)",391,3670,2224,1172
860590,"(5220, 1449)",149,1389,1514,2211
860648,"(5221, 566)",2220,2440,3302,280
861100,"(5222, 611)",2214,2325,1613,2389
861145,"(5223, 26)",704,2625,345,3396
861187,"(5224, 603)",685,1280,601,710
861419,"(5225, 1154)",2869,1087,3442,1296
861557,"(5226, 909)",3529,1572,570,263
861599,"(5227, 38)",2545,90,622,3062
861648,"(5228, 287)",1223,219,1389,2637
861797,"(5229, 649)",2189,419,830,1803
861822,"(5230, 172)",1825,1773,1,2766
861940,"(5231, 740)",1827,3064,3214,2922
862069,"(5232, 629)",2627,1802,225,2167
862286,"(5233, 244)",2704,2895,1970,1975
862321,"(5234, 853)",3136,353,754,929
862426,"(5235, 92)",2891,522,1997,1746
862489,"(5236, 200)",1773,1537,667,2175
862519,"(5237, 11)",2104,1615,2532,1434
862729,"(5238, 2066)",1731,375,1568,1291
862822,"(5239, 505)",2795,730,1763,52
862883,"(5240, 1738)",1405,618,1421,415
862953,"(5241, 189)",1207,3205,3416,2487
863074,"(5242, 132)",1723,133,3649,3568
863086,"(5243, 972)",2122,1802,702,1960
863118,"(5244, 1471)",3505,3417,912,2146
863259,"(5245, 256)",3377,3109,3143,3230
863281,"(5246, 294)",2015,2075,1635,955
863330,"(5247, 1498)",718,128,1288,1754
863534,"(5248, 1343)",2195,3192,1492,1708
863740,"(5249, 815)",1452,430,993,3001
864136,"(5250, 280)",721,1808,3424,3536
864250,"(5251, 2133)",1033,2071,367,2884
864309,"(5252, 305)",123,379,1243,95
864462,"(5253, 2158)",3524,892,2898,2349
864550,"(5254, 611)",1526,2806,2982,2454
865432,"(5255, 432)",2866,28,865,1484
865524,"(5256, 1635)",1066,1221,249,1015
865557,"(5257, 43)",1451,618,3260,7
865603,"(5258, 641)",1821,468,2953,3322
865606,"(5259, 845)",2963,2792,334,2187
865889,"(5260, 1612)",27,444,2921,2430
865950,"(5261, 1059)",2842,1249,603,905
865978,"(5262, 753)",3699,2136,41,866
866187,"(5263, 19)",856,3349,3090,3263
866468,"(5264, 1297)",1209,1029,1570,3344
866543,"(5265, 921)",2717,621,1692,1363
866634,"(5266, 372)",1897,2398,667,2202
866816,"(5267, 1433)",2262,2682,1975,3158
867316,"(5268, 614)",54,595,3264,2923
867526,"(5269, 217)",1017,416,3442,1783
867652,"(5270, 5)",3025,1675,1891,614
868001,"(5271, 742)",1354,3601,613,816
868159,"(5272, 3355)",1020,3063,74,1774
868416,"(5273, 716)",2295,1936,70,2189
868496,"(5274, 128)",3514,1523,324,862
868555,"(5275, 256)",3679,1854,1741,2355
868702,"(5276, 3438)",2761,563,924,3101
868951,"(5277, 1200)",3557,1719,2955,3118
869114,"(5278, 1098)",2867,160,1681,2567
869148,"(5279, 184)",1401,1144,54,2473
869235,"(5280, 1097)",1964,2114,3644,1994
869458,"(5281, 3249)",961,438,2568,2606
869910,"(5282, 1248)",1506,3221,2199,3187
870080,"(5283, 3061)",2301,1088,3650,3261
870103,"(5284, 515)",1917,2874,2902,1366
870179,"(5285, 1644)",2629,2016,2644,1635
870406,"(5286, 695)",627,1689,362,2640
870545,"(5287, 1846)",1392,2393,130,429
870922,"(5288, 623)",112,390,916,2054
871041,"(5289, 555)",3241,3515,2067,2933
871129,"(5290, 124)",3616,2823,2847,3474
871152,"(5291, 1545)",2425,1794,1983,2861
871218,"(5292, 795)",3466,83,219,2722
871267,"(5293, 1020)",712,382,2344,1646
871408,"(5294, 558)",3190,725,3084,2183
871472,"(5295, 134)",791,1456,2718,240
871504,"(5296, 489)",295,467,3114,2021
871535,"(5297, 646)",516,1192,134,198
871620,"(5298, 799)",2959,1566,2190,1622
871853,"(5299, 514)",2391,3277,1061,1481
872010,"(5300, 135)",3306,3508,950,512
872070,"(5301, 455)",1018,705,276,2890
872296,"(5302, 950)",1138,2591,825,928
872327,"(5303, 405)",1380,387,2941,1583
872440,"(5304, 2816)",3339,2522,1955,2387
873055,"(5305, 1021)",2301,3096,2267,2262
873295,"(5306, 720)",939,1274,10,727
873329,"(5307, 586)",987,1967,431,831
873349,"(5308, 435)",1669,1010,717,102
873430,"(5309, 169)",3303,1056,1899,319
873463,"(5310, 2439)",2387,3519,57,3157
874075,"(5311, 1008)",1312,3314,1621,1397
874288,"(5312, 682)",2647,2955,3207,2746
874319,"(5313, 60)",1361,2139,440,431
874340,"(5314, 766)",2607,1092,1601,2774
874402,"(5315, 793)",2104,2453,2555,2881
874885,"(5316, 1023)",16,131,1915,1296
874971,"(5317, 1280)",3499,1430,1296,3446
875150,"(5318, 2055)",1265,2265,1214,335
875438,"(5319, 389)",3649,2397,153,3281
875562,"(5320, 1063)",3308,408,637,1038
875759,"(5321, 711)",2898,2837,3482,217
875850,"(5322, 276)",1210,2727,2462,574
876231,"(5323, 43)",1462,3346,1074,2896
876271,"(5324, 39)",2316,1715,76,1114
876369,"(5325, 797)",2638,3076,519,2159
876560,"(5326, 702)",2848,2133,642,3477
876641,"(5327, 325)",2922,1031,2365,418
876747,"(5328, 1158)",1831,2356,1686,2396
877201,"(5329, 306)",3556,1035,3368,886
877252,"(5330, 1685)",1994,833,3307,2867
877367,"(5331, 1226)",521,275,1541,2094
877419,"(5332, 899)",1832,3048,1232,2751
878278,"(5333, 766)",1252,165,2825,1020
878311,"(5334, 26)",3321,2095,1648,827
878488,"(5335, 1097)",2982,309,628,1
878555,"(5336, 64)",775,3193,1234,3115
878699,"(5337, 1016)",1253,1581,1762,261
878850,"(5338, 148)",3185,1917,1366,560
878981,"(5339, 1096)",1418,154,1030,1608
879166,"(5340, 7)",368,279,2121,1703
879257,"(5341, 1041)",1322,328,1306,1927
879350,"(5342, 3)",3416,2824,1987,2611
879548,"(5343, 2473)",3063,2601,438,713
879636,"(5344, 1038)",1229,406,1575,114
879937,"(5345, 165)",1649,1587,2413,2287
880154,"(5346, 243)",3336,1203,238,514
880222,"(5347, 1269)",2949,786,2542,891
880422,"(5348, 325)",54,187,3490,3384
880609,"(5349, 1112)",1414,1538,939,887
880729,"(5350, 186)",2584,1101,3231,71
880810,"(5351, 1555)",3160,3281,25,2383
881055,"(5352, 128)",2259,1901,3586,2173
881101,"(5353, 1280)",1074,1121,3363,726
881122,"(5354, 528)",1907,1788,3138,2207
881315,"(5355, 2712)",2966,1662,1840,3340
881364,"(5356, 499)",2939,1765,1741,3309
881389,"(5357, 1092)",2635,758,521,2269
881697,"(5358, 1224)",2914,3047,3452,3692
881925,"(5359, 104)",650,2787,1626,12
882127,"(5360, 3077)",776,3649,242,2492
882142,"(5361, 69)",990,254,1950,2957
882235,"(5362, 58)",651,913,3568,2956
882286,"(5363, 1162)",1398,3115,1744,144
882704,"(5364, 1209)",2527,922,1717,2765
882937,"(5365, 896)",1952,2186,1058,2722
884038,"(5366, 843)",2156,3338,180,1140
884273,"(5367, 644)",1354,1270,2162,2641
884547,"(5368, 719)",50,2262,3287,2599
884582,"(5369, 1558)",3209,479,1355,2824
884618,"(5370, 390)",3634,1885,87,819
884924,"(5371, 69)",963,1784,1006,894
884953,"(5372, 206)",1099,68,3030,3145
884987,"(5373, 338)",1167,2365,3500,938
885039,"(5374, 176)",1776,2839,90,2731
885295,"(5375, 662)",3011,3054,3523,2805
885329,"(5376, 156)",1001,3332,1876,2914
885531,"(5377, 722)",1513,3243,1511,2532
885565,"(5378, 652)",24,137,3192,3426
885589,"(5379, 2871)",2443,2833,3097,1252
885610,"(5380, 128)",2511,2735,2667,605
885614,"(5381, 526)",380,3396,1838,699
885699,"(5382, 933)",2691,2890,3076,1231
885709,"(5383, 632)",2810,3089,1407,948
885779,"(5384, 3)",718,2031,3641,3632
885889,"(5385, 65)",2356,1203,3006,2431
886676,"(5386, 1254)",2875,2673,3135,1280
886693,"(5387, 48)",799,1716,176,449
886817,"(5388, 214)",1068,3224,508,3586
886890,"(5389, 2565)",3647,1845,1185,441
887082,"(5390, 1145)",244,1179,2551,3128
887113,"(5391, 381)",420,3643,509,990
887220,"(5392, 794)",1000,3018,541,3220
888044,"(5393, 446)",1941,1774,2865,1852
888284,"(5394, 559)",1984,2877,3428,105
888310,"(5395, 62)",3612,1596,1252,1868
888725,"(5396, 105)",534,2712,239,368
888788,"(5397, 1200)",1777,1094,1913,2995
888804,"(5398, 775)",2843,237,1533,2635
888854,"(5399, 340)",1160,1,2768,2562
889009,"(5400, 1517)",1732,940,1722,3462
889051,"(5401, 171)",709,1022,130,1767
889223,"(5402, 104)",3566,1947,1588,828
889290,"(5403, 1903)",1605,2563,3119,331
889498,"(5404, 1708)",1347,3429,317,351
889676,"(5405, 1314)",2777,1070,216,2577
889719,"(5406, 559)",1375,29,3092,1317
889786,"(5407, 1729)",1260,2983,1210,2727
889863,"(5408, 82)",2962,3304,2928,3590
889877,"(5409, 927)",2044,2094,557,2612
889913,"(5410, 3476)",2275,1332,282,3268
890035,"(5411, 788)",2189,3048,695,975
890275,"(5412, 2018)",132,3498,2847,3243
890464,"(5413, 211)",1854,3630,205,1889
890523,"(5414, 2145)",1863,2430,1978,3238
890576,"(5415, 177)",2313,1013,1663,962
890616,"(5416, 964)",3516,3182,2282,146
890855,"(5417, 195)",3151,2044,1445,2120
890931,"(5418, 922)",278,2238,1433,1189
891015,"(5419, 1043)",586,2012,1038,552
891213,"(5420, 945)",1690,717,1109,3502
891325,"(5421, 769)",1851,2396,200,149
891451,"(5422, 420)",3445,2380,3231,3134
891583,"(5423, 530)",1659,2690,142,1006
891667,"(5424, 244)",1119,881,630,1747
891870,"(5425, 541)",2609,1979,1810,2350
892063,"(5426, 581)",52,1665,2650,1413
892150,"(5427, 1762)",150,909,2514,2545
892550,"(5428, 315)",2180,1129,1797,1131
892684,"(5429, 14)",2673,3023,473,2671
892767,"(5430, 1024)",1783,2518,97,3120
892844,"(5431, 1405)",2813,2429,495,2458
893465,"(5432, 1256)",3636,3600,2481,661
893857,"(5433, 1309)",2808,208,3248,2548
893964,"(5434, 62)",3581,796,2815,3479
894017,"(5435, 113)",3635,639,296,1009
894037,"(5436, 1283)",3218,2417,3292,701
894213,"(5437, 52)",1338,1915,3045,2357
894278,"(5438, 406)",2126,2117,3247,320
894318,"(5439, 184)",1915,2713,43,1578
894399,"(5440, 423)",1235,2809,2603,183
894588,"(5441, 27)",199,1581,2216,1383
894658,"(5442, 1225)",469,740,2685,1462
895006,"(5443, 2158)",3042,1919,1128,1302
895072,"(5444, 600)",2058,387,334,912
895292,"(5445, 1557)",849,1764,704,972
895324,"(5446, 1272)",1049,1176,599,1865
895575,"(5447, 105)",2400,282,2933,2498
895889,"(5448, 603)",1431,1806,382,1868
896037,"(5449, 1522)",2113,2276,822,35
896247,"(5450, 586)",365,2296,180,406
896303,"(5451, 2769)",480,2137,333,218
896809,"(5452, 3)",506,1607,3082,2066
896842,"(5453, 1472)",70,2209,1327,2713
896966,"(5454, 743)",2705,1839,379,2640
897044,"(5455, 40)",2259,3099,599,2815
897233,"(5456, 132)",2,104,2480,1956
897537,"(5457, 177)",2687,3545,1128,3041
897736,"(5458, 332)",170,2845,542,3260
897888,"(5459, 641)",743,2922,3386,198
897895,"(5460, 1185)",2605,2000,474,3111
897971,"(5461, 489)",3248,1796,2342,840
898071,"(5462, 950)",204,2527,2205,2748
898297,"(5463, 177)",2,2594,1565,1956
898382,"(5464, 1872)",3543,539,2711,1977
898432,"(5465, 209)",3085,3073,3234,1145
898626,"(5466, 2233)",2769,1773,289,994
898961,"(5467, 794)",3018,808,2466,2526
899098,"(5468, 1284)",1781,2208,915,3427
899216,"(5469, 611)",1652,3269,1881,785
899258,"(5470, 2036)",348,1696,3165,2179
899351,"(5471, 134)",1848,2910,3448,1823
899674,"(5472, 132)",2381,2181,917,3340
899720,"(5473, 615)",2442,3135,1815,1141
900033,"(5474, 199)",1472,924,1880,3561
900127,"(5475, 559)",3628,2538,3464,1312
900156,"(5476, 174)",333,2819,3164,534
900187,"(5477, 538)",842,1191,954,3578
900255,"(5478, 587)",3116,1356,1327,962
900370,"(5479, 2235)",235,590,376,3099
900518,"(5480, 2139)",37,2936,3355,714
900686,"(5481, 200)",2020,778,1186,49
900927,"(5482, 465)",1744,3331,3533,3184
901152,"(5483, 208)",444,837,602,3114
901225,"(5484, 1070)",1258,937,3480,3015
901313,"(5485, 663)",765,2280,3045,219
901387,"(5486, 1044)",240,1915,723,336
901515,"(5487, 1036)",1042,3409,141,2315
901706,"(5488, 44)",3241,1948,1507,3555
901781,"(5489, 605)",3254,1014,1514,2615
901923,"(5490, 484)",2378,32,1033,1430
902329,"(5491, 1431)",2936,1961,3548,3162
902633,"(5492, 3183)",3405,696,415,1839
903065,"(5493, 22)",753,1081,2210,54
903071,"(5494, 800)",3648,641,830,1284
903140,"(5495, 357)",1114,1818,2452,1721
903190,"(5496, 386)",2606,3147,1031,1469
903363,"(5497, 67)",2859,2342,3603,3491
903384,"(5498, 1346)",3281,2945,1087,2685
903508,"(5499, 392)",3445,2489,139,2833
903675,"(5500, 1374)",916,2016,2316,1430
904131,"(5501, 109)",1316,1480,2788,2802
904229,"(5502, 799)",2045,1852,1119,2036
904340,"(5503, 1444)",3655,616,3163,784
904830,"(5504, 155)",407,988,3649,1063
904957,"(5505, 885)",511,2933,1724,3276
905000,"(5506, 166)",1825,802,1795,3139
905077,"(5507, 1088)",3213,626,2275,3398
905137,"(5508, 219)",3517,1254,605,2569
905194,"(5509, 839)",3057,2219,681,1306
905633,"(5510, 1262)",2576,2134,2122,1346
906012,"(5511, 836)",1154,1074,2843,137
906242,"(5512, 1963)",2829,2854,364,819
906291,"(5513, 198)",1772,3111,3148,1490
906320,"(5514, 1066)",2274,3304,2398,27
906409,"(5515, 280)",1825,825,881,3371
906571,"(5516, 1456)",841,1853,983,2996
906889,"(5517, 2167)",1476,2561,366,182
907095,"(5518, 622)",1741,1435,1402,1710
907383,"(5519, 529)",1922,2442,1436,1774
907461,"(5520, 2847)",2752,3565,3298,1912
907733,"(5521, 258)",301,2141,1711,2888
908213,"(5522, 675)",179,269,236,1760
908401,"(5523, 158)",2266,2862,2986,3446
908532,"(5524, 686)",2131,1140,763,3021
908601,"(5525, 2148)",900,1322,1108,2008
908850,"(5526, 256)",988,1966,915,2223
908930,"(5527, 2870)",2877,1187,3545,3607
908943,"(5528, 405)",1890,3615,413,1298
909335,"(5529, 19)",3394,1032,2956,1234
909632,"(5530, 2292)",2646,1809,4,2239
909754,"(5531, 1396)",3168,1494,2878,535
909861,"(5532, 26)",1791,553,1246,760
909892,"(5533, 587)",2285,330,985,3688
910033,"(5534, 2449)",1614,3251,2164,2346
910244,"(5535, 404)",1430,2424,2794,768
910787,"(5536, 2216)",3692,2902,282,863
910953,"(5537, 177)",2947,518,1321,1882
911232,"(5538, 1253)",760,1847,2757,3677
911486,"(5539, 766)",3669,2143,1392,2487
911567,"(5540, 2708)",608,565,3086,890
911589,"(5541, 611)",233,2518,15,2264
911842,"(5542, 1232)",3471,3489,2737,2581
912007,"(5543, 551)",2684,585,2255,534
912076,"(5544, 613)",281,416,351,1060
912202,"(5545, 1111)",622,2973,1002,1854
912356,"(5546, 23)",473,1346,1398,1333
912421,"(5547, 1625)",399,2597,1874,1444
912539,"(5548, 101)",395,3431,2480,3159
912563,"(5549, 1027)",1714,2126,1486,162
913230,"(5550, 209)",1093,2782,823,2979
913284,"(5551, 3011)",3614,2399,764,301
913532,"(5552, 336)",2777,872,2762,1056
913654,"(5553, 714)",2651,2506,3656,1978
913828,"(5554, 418)",3557,3278,2764,3436
914296,"(5555, 333)",2929,1411,2296,2126
914501,"(5556, 31)",1934,426,2125,2377
914776,"(5557, 650)",70,2441,1875,34
914959,"(5558, 51)",1989,375,3317,2397
915021,"(5559, 967)",1927,129,2134,3525
915256,"(5560, 1712)",278,2698,352,1078
915306,"(5561, 570)",1681,3096,2233,1995
915356,"(5562, 417)",2193,3218,1003,781
915422,"(5563, 1516)",3275,534,2717,2500
915439,"(5564, 707)",3543,417,2805,3334
915617,"(5565, 641)",1356,3114,253,2623
915821,"(5566, 746)",1842,1366,3023,1800
916236,"(5567, 1094)",1035,2969,2074,2801
916661,"(5568, 1256)",747,2231,2914,3013
916730,"(5569, 315)",584,98,3528,344
917063,"(5570, 1106)",3225,2069,1955,548
917155,"(5571, 57)",2564,1104,3371,2122
917337,"(5572, 1407)",2469,101,656,827
917456,"(5573, 390)",596,980,1881,3239
917667,"(5574, 1086)",2875,999,392,2637
917864,"(5575, 547)",1994,2252,2347,2530
918136,"(5576, 721)",2606,1046,1260,2328
918146,"(5577, 26)",1880,2324,1275,3654
918236,"(5578, 167)",2626,3559,3535,1614
918586,"(5579, 160)",901,223,1580,1928
918659,"(5580, 755)",1207,2231,168,2329
918707,"(5581, 1268)",1364,1362,1739,1533
918856,"(5582, 178)",1786,486,393,1655
919001,"(5583, 635)",1502,2812,1466,1377
919210,"(5584, 1188)",1982,601,2690,2631
919280,"(5585, 51)",3118,224,2572,1435
919306,"(5586, 1590)",315,293,1799,2997
919359,"(5587, 2480)",3365,1566,688,702
919410,"(5588, 68)",1719,1126,347,408
919416,"(5589, 258)",1471,893,3537,709
919457,"(5590, 1421)",2495,3183,3281,2833
919532,"(5591, 256)",1393,1342,2456,2770
919674,"(5592, 605)",11,3434,3094,1951
919849,"(5593, 115)",323,3578,2840,1457
920044,"(5594, 586)",1588,2756,170,3203
920131,"(5595, 988)",509,2757,2489,2752
920481,"(5596, 980)",1538,3524,2052,1835
920565,"(5597, 198)",2916,2287,3076,2565
920668,"(5598, 850)",3045,2894,1521,1901
920992,"(5599, 514)",411,2415,1011,1878
921176,"(5600, 1582)",249,1042,909,1302
921308,"(5601, 184)",2442,1995,3276,2279
921443,"(5602, 1121)",3411,386,2968,1131
921700,"(5603, 209)",2521,402,3072,355
922197,"(5604, 113)",2262,3665,650,874
922498,"(5605, 104)",3152,2463,1819,441
922512,"(5606, 1309)",2790,76,3269,894
922658,"(5607, 51)",270,927,69,458
922716,"(5608, 843)",581,875,2181,481
922735,"(5609, 40)",1878,2839,1451,900
922764,"(5610, 132)",3674,29,1898,3245
922790,"(5611, 565)",2546,61,2606,1687
922895,"(5612, 454)",2480,642,1722,2353
923136,"(5613, 512)",3648,715,2206,1277
923835,"(5614, 1120)",1773,3420,960,1245
924093,"(5615, 3260)",2132,1386,2631,48
924231,"(5616, 92)",3340,1380,2879,1586
924325,"(5617, 1200)",132,1113,952,285
924402,"(5618, 2530)",1039,2761,3110,2028
924596,"(5619, 62)",2635,1795,2114,2897
924978,"(5620, 1033)",1367,2573,2689,661
925154,"(5621, 145)",3400,2119,1399,2166
925359,"(5622, 277)",2859,3008,542,1660
925574,"(5623, 117)",2183,630,526,634
925698,"(5624, 262)",3676,643,2147,2944
925902,"(5625, 194)",2682,1100,2560,3593
926126,"(5626, 3163)",578,3638,2361,1208
926737,"(5627, 44)",3012,1707,2286,863
926803,"(5628, 246)",2278,621,2213,2832
927085,"(5629, 2215)",3311,231,2868,1928
927117,"(5630, 1483)",1423,1519,177,768
927194,"(5631, 417)",1754,3340,3152,188
927266,"(5632, 189)",1753,3282,380,2132
927299,"(5633, 932)",3121,1077,619,2951
927598,"(5634, 9)",2731,1781,657,3534
928382,"(5635, 441)",3201,2702,2544,1519
928470,"(5636, 2117)",2965,1107,1019,717
928598,"(5637, 915)",1943,3047,3597,861
928619,"(5638, 272)",2130,92,2767,1642
928672,"(5639, 44)",1003,2529,2858,2849
928765,"(5640, 1526)",3570,976,653,2024
928815,"(5641, 1327)",1002,1545,712,548
929685,"(5642, 3113)",2708,2629,3094,2882
929941,"(5643, 25)",3391,498,742,3102
930196,"(5644, 273)",2034,17,3140,1525
930343,"(5645, 788)",3232,260,119,1021
930410,"(5646, 926)",1387,65,84,2747
930526,"(5647, 794)",1364,1817,492,1037
930756,"(5648, 369)",1355,2290,1311,3590
930949,"(5649, 1406)",3079,733,946,1367
931141,"(5650, 218)",3426,751,2667,3080
931176,"(5651, 503)",3143,2404,3267,1737
931377,"(5652, 2299)",1203,358,1778,2195
931684,"(5653, 1232)",3449,606,1132,1633
931902,"(5654, 134)",764,1926,1059,2619
931928,"(5655, 1835)",2617,347,2214,422
932103,"(5656, 194)",427,3019,2703,1222
932180,"(5657, 58)",51,794,1619,3543
932383,"(5658, 1726)",2687,2686,2628,1007
932486,"(5659, 2766)",554,2854,1291,1826
932542,"(5660, 1298)",1057,3162,2969,436
932639,"(5661, 1398)",3625,2073,1956,2609
932732,"(5662, 64)",877,1472,2192,2409
933129,"(5663, 40)",2247,3002,3116,1295
933261,"(5664, 2171)",2944,1537,2319,478
933309,"(5665, 51)",182,3148,783,2934
933467,"(5666, 116)",262,2572,2653,3492
933706,"(5667, 151)",537,1249,1978,1553
933744,"(5668, 418)",2689,2460,1815,574
933847,"(5669, 1691)",2967,3575,2693,988
933930,"(5670, 139)",1104,1932,860,832
933979,"(5671, 256)",2766,709,3378,2243
934054,"(5672, 121)",383,704,641,1126
934089,"(5673, 62)",1785,2862,310,824
934161,"(5674, 13)",2930,1662,3040,2172
934716,"(5675, 1309)",1673,3352,1790,939
934858,"(5676, 1449)",2315,2225,516,2172
935201,"(5677, 2232)",3132,1319,706,385
935251,"(5678, 843)",2200,1011,2456,2721
935407,"(5679, 474)",1907,2671,2847,2483
935573,"(5680, 718)",3651,3271,470,938
935896,"(5681, 125)",852,1670,2490,1871
936238,"(5682, 903)",1822,1178,459,1961
936520,"(5683, 776)",3536,2227,2358,2079
936804,"(5684, 243)",2248,1268,691,1199
936979,"(5685, 199)",2854,1763,1726,2965
937411,"(5686, 60)",752,2041,3138,3480
937532,"(5687, 162)",2239,1655,818,1594
937644,"(5688, 406)",328,929,2072,2179
938045,"(5689, 861)",152,788,2022,2937
938126,"(5690, 2276)",3048,1391,3042,1859
938230,"(5691, 23)",1462,2914,3394,1410
938265,"(5692, 1605)",1098,3362,2577,1073
938317,"(5693, 5)",2134,672,2477,8
938338,"(5694, 209)",2609,3326,1300,1966
938358,"(5695, 22)",1307,2953,724,2909
938380,"(5696, 38)",2919,575,466,235
938627,"(5697, 702)",2467,3275,2723,2844
938825,"(5698, 89)",1937,1648,3127,2298
939026,"(5699, 438)",3684,3149,3284,408
939127,"(5700, 5)",351,2052,1563,267
939239,"(5701, 509)",307,2897,1015,2739
939303,"(5702, 985)",2991,3277,3595,2967
939385,"(5703, 64)",718,227,873,3103
939522,"(5704, 527)",84,3111,1235,2558
939655,"(5705, 1058)",953,3021,3576,1365
939783,"(5706, 171)",2385,1371,3225,741
939924,"(5707, 64)",2043,1688,1743,1912
939993,"(5708, 124)",556,1531,2252,3333
940125,"(5709, 371)",240,1765,3503,1365
940208,"(5710, 151)",553,67,3620,1130
940251,"(5711, 1018)",3680,3644,2442,3502
940335,"(5712, 88)",561,3193,2452,2718
940371,"(5713, 695)",457,3079,1692,1316
940496,"(5714, 1284)",3538,3613,3531,2894
940603,"(5715, 1311)",2132,833,1655,3461
940912,"(5716, 61)",94,66,1030,2033
941155,"(5717, 896)",2842,395,3559,1648
941339,"(5718, 577)",392,2347,1547,1952
941401,"(5719, 688)",1343,544,616,692
941737,"(5720, 127)",797,2751,1314,3516
941990,"(5721, 1502)",1829,3598,1662,1507
942110,"(5722, 760)",1362,3612,3334,1852
942335,"(5723, 1352)",673,2577,1616,612
