,0,1,2,3,4
832125,"(5032, 629)",3403,1025,811,2753
832186,"(5033, 669)",2612,983,2520,1206
832446,"(5034, 15)",903,1526,972,414
832602,"(5035, 2403)",3496,2336,2108,1214
832622,"(5036, 551)",1912,1824,934,3226
832729,"(5037, 1615)",3083,3635,3340,2942
832969,"(5038, 1162)",1619,2096,3661,2352
833282,"(5039, 954)",555,619,878,1314
833409,"(5040, 218)",3641,3552,3255,1922
833572,"(5041, 351)",3018,1490,919,844
833888,"(5042, 171)",1079,3139,2959,85
833958,"(5043, 765)",2546,2633,1898,1589
834028,"(5044, 499)",1557,1064,556,2591
834369,"(5045, 1000)",2876,2899,129,1565
835235,"(5046, 794)",11,269,1840,1196
835265,"(5047, 47)",1273,1831,271,2556
835352,"(5048, 939)",1913,1026,2018,3328
835601,"(5049, 22)",1533,882,1504,1167
835613,"(5050, 2561)",780,3169,2239,2839
835644,"(5051, 406)",3559,3307,2323,2550
835821,"(5052, 776)",205,477,1134,3023
836563,"(5053, 50)",502,777,1331,3204
836599,"(5054, 399)",214,1533,2539,767
836779,"(5055, 558)",390,2480,1069,1984
836856,"(5056, 2069)",853,956,1800,1869
836919,"(5057, 585)",3139,1667,79,2519
837022,"(5058, 62)",1166,2530,3230,475
837147,"(5059, 2041)",2871,1385,554,3045
837171,"(5060, 1058)",2006,2439,193,1022
837396,"(5061, 2741)",949,2948,2341,2614
837467,"(5062, 162)",979,948,89,2494
837573,"(5063, 280)",2777,1653,3348,2770
837770,"(5064, 1344)",3405,798,3220,1282
837879,"(5065, 912)",3146,587,3222,2533
837931,"(5066, 1675)",587,996,153,2232
837944,"(5067, 854)",1552,58,1743,3104
837997,"(5068, 1039)",3012,1149,1021,49
838162,"(5069, 1431)",2611,939,3336,1330
838547,"(5070, 113)",136,3206,3636,811
838613,"(5071, 975)",31,1746,356,2522
838660,"(5072, 758)",251,3470,704,2693
839270,"(5073, 137)",1938,620,3338,324
839464,"(5074, 662)",853,683,1607,1309
839587,"(5075, 321)",1891,1122,3007,3263
839939,"(5076, 1755)",2063,1364,123,2928
840049,"(5077, 644)",1606,615,2447,1564
840081,"(5078, 1466)",533,3602,3410,917
840137,"(5079, 656)",1979,1719,3577,682
840262,"(5080, 418)",613,1766,1981,1021
840528,"(5081, 2565)",1016,2071,2567,3214
840800,"(5082, 1030)",1133,87,3385,1497
840959,"(5083, 84)",136,1477,2357,1139
841208,"(5084, 1286)",2348,3454,2166,3577
841320,"(5085, 64)",1095,2312,1042,685
841472,"(5086, 544)",1098,3120,2630,2795
841772,"(5087, 376)",867,1431,1542,2029
841819,"(5088, 82)",1599,1004,2716,1405
842018,"(5089, 279)",586,2463,3011,3690
842360,"(5090, 319)",3585,3460,3065,787
842557,"(5091, 504)",865,3077,1229,1859
842648,"(5092, 92)",2552,3460,1633,1326
842684,"(5093, 240)",1404,408,3605,1063
842750,"(5094, 2626)",2600,2975,1055,2478
842921,"(5095, 1499)",2583,2702,3531,3386
843046,"(5096, 168)",2284,3178,3091,2154
843236,"(5097, 739)",1982,2160,1376,1452
843411,"(5098, 1812)",3521,1458,1259,437
843937,"(5099, 2187)",2689,1560,2839,1018
844417,"(5100, 2500)",313,3493,502,1487
844579,"(5101, 26)",513,3631,1523,592
844607,"(5102, 715)",912,1932,1325,233
844948,"(5103, 733)",2533,2370,1353,406
844991,"(5104, 108)",1841,1990,2087,2609
845120,"(5105, 145)",277,1956,3371,52
845401,"(5106, 1779)",1100,1382,1270,298
846082,"(5107, 2011)",2993,133,3065,763
846127,"(5108, 662)",227,68,3530,3084
846234,"(5109, 71)",1568,3417,3231,134
846735,"(5110, 1612)",3232,2166,49,2976
847161,"(5111, 963)",1853,2097,84,2905
847738,"(5112, 107)",1765,1946,1237,3093
847986,"(5113, 40)",3109,3613,2741,2744
848081,"(5114, 531)",446,3099,3181,3035
848122,"(5115, 52)",3100,3418,1375,1154
848135,"(5116, 184)",2651,553,724,814
848192,"(5117, 843)",2158,1597,2206,1009
848272,"(5118, 1310)",1085,1356,2470,3623
848426,"(5119, 97)",2189,3634,3324,1697
848582,"(5120, 290)",110,2999,689,3258
848650,"(5121, 1200)",3237,2022,1914,3449
848737,"(5122, 429)",1665,3373,835,3033
848890,"(5123, 821)",1402,2657,2430,498
849044,"(5124, 1494)",1662,3010,173,1411
849128,"(5125, 207)",2621,2618,2047,3095
849231,"(5126, 214)",3485,1518,571,3421
849298,"(5127, 244)",2865,1167,2031,3671
849426,"(5128, 209)",3315,2908,3571,660
849468,"(5129, 611)",991,2482,1521,3659
849588,"(5130, 273)",2831,280,1631,1422
849879,"(5131, 1465)",1526,817,52,2489
849961,"(5132, 31)",2405,214,1011,1426
850045,"(5133, 1352)",608,3699,392,1511
850140,"(5134, 1380)",3676,1045,1987,249
850248,"(5135, 1213)",456,1032,1014,474
850419,"(5136, 1743)",2163,488,1345,1465
850551,"(5137, 594)",3597,2386,747,2341
850760,"(5138, 1783)",2837,724,3617,1777
850943,"(5139, 127)",3380,970,294,2489
851163,"(5140, 555)",2492,344,3291,1395
851489,"(5141, 2058)",2184,3534,2525,960
851619,"(5142, 134)",415,1074,1235,2288
851664,"(5143, 39)",133,2337,2371,797
851676,"(5144, 305)",3359,1101,724,1858
851689,"(5145, 3389)",2175,1128,2229,2875
851726,"(5146, 150)",2696,3594,2444,2664
851768,"(5147, 195)",2459,3459,2850,1078
851868,"(5148, 2269)",661,464,1932,2381
851885,"(5149, 814)",2022,541,2559,440
852073,"(5150, 134)",937,3627,3572,1152
852079,"(5151, 714)",1491,2907,2322,2680
852343,"(5152, 604)",829,3027,2339,3657
852570,"(5153, 160)",2785,340,2583,1032
852618,"(5154, 460)",1023,1731,252,1504
852891,"(5155, 531)",3514,268,905,57
852948,"(5156, 414)",3589,348,1634,1288
853227,"(5157, 60)",1772,2176,882,978
853234,"(5158, 860)",2564,1900,402,3670
853268,"(5159, 167)",1406,1537,2302,1664
853534,"(5160, 7)",3388,3065,2074,2199
853596,"(5161, 1271)",529,1503,2640,1337
853963,"(5162, 647)",1032,293,928,2372
854142,"(5163, 124)",829,1984,631,1072
854207,"(5164, 1506)",899,884,1185,3364
854407,"(5165, 1920)",1169,1093,2327,793
854548,"(5166, 869)",2219,1151,3398,190
854568,"(5167, 352)",1515,739,2909,903
854696,"(5168, 1406)",2414,2291,1057,2109
854746,"(5169, 206)",3303,3311,981,1560
854774,"(5170, 163)",1732,1355,2667,2385
854913,"(5171, 95)",499,3492,3315,428
855350,"(5172, 2165)",950,2163,2910,1383
855410,"(5173, 141)",2593,3386,274,257
855423,"(5174, 290)",159,496,1375,2931
855487,"(5175, 1150)",3658,1084,1769,923
855509,"(5176, 2782)",74,173,301,53
855835,"(5177, 939)",1957,3002,3691,3166
855882,"(5178, 795)",1467,3199,2732,1459
855940,"(5179, 438)",1129,839,3691,1555
856022,"(5180, 875)",18,1976,1159,2049
856231,"(5181, 865)",1178,1704,211,3529
856395,"(5182, 396)",392,2502,2393,1115
856470,"(5183, 1187)",3607,1430,1634,3359
856793,"(5184, 52)",3610,1922,1189,197
857059,"(5185, 119)",1068,3629,1856,1871
857216,"(5186, 1145)",1875,1840,1253,1250
857273,"(5187, 1604)",1057,1416,1340,1494
857335,"(5188, 748)",672,767,2268,1364
857372,"(5189, 588)",2084,2233,2997,833
857417,"(5190, 325)",2533,2109,799,1303
857445,"(5191, 500)",3161,1315,2126,2229
857472,"(5192, 385)",839,3475,205,2152
857667,"(5193, 1280)",368,1918,848,316
857759,"(5194, 1450)",1694,1388,224,1825
857800,"(5195, 355)",2639,2628,1821,2538
857995,"(5196, 733)",1172,2128,677,514
858034,"(5197, 831)",2910,874,3277,60
858315,"(5198, 246)",1446,327,2538,1076
858369,"(5199, 44)",2932,1131,1601,2255
858427,"(5200, 1764)",229,1121,2353,2558
858511,"(5201, 756)",657,2058,1056,427
858522,"(5202, 904)",3013,2889,2930,2683
858596,"(5203, 119)",961,2279,1465,3250
858931,"(5204, 506)",1128,2855,502,1036
858968,"(5205, 50)",260,1710,1845,2177
858986,"(5206, 424)",3042,2545,941,2487
859007,"(5207, 1712)",3340,3619,749,536
859236,"(5208, 92)",953,1082,2597,3606
859285,"(5209, 596)",91,1275,139,1437
859414,"(5210, 2269)",812,3685,459,3487
859446,"(5211, 795)",3333,398,2724,1545
859488,"(5212, 48)",436,836,1836,3082
859513,"(5213, 2080)",1627,313,2846,3559
859541,"(5214, 106)",3285,870,1874,1392
859551,"(5215, 512)",1963,806,3047,3628
859648,"(5216, 218)",828,3322,2825,854
859722,"(5217, 741)",2201,1685,1992,2850
859799,"(5218, 891)",68,408,594,168
860432,"(5219, 42)",193,1686,2281,620
860601,"(5220, 486)",2771,1868,489,861
860898,"(5221, 2126)",3321,2742,2830,1031
861058,"(5222, 92)",1152,3220,509,297
861142,"(5223, 277)",3455,3636,3084,3313
861242,"(5224, 474)",2103,642,466,1854
861363,"(5225, 1003)",184,234,2103,1022
861476,"(5226, 1082)",1314,1137,3677,1746
861612,"(5227, 611)",1541,3165,1645,1419
861665,"(5228, 1846)",2672,2557,229,2100
861769,"(5229, 711)",1893,688,1224,3205
861834,"(5230, 349)",454,2999,1748,3424
861954,"(5231, 857)",3593,3388,2397,3677
862073,"(5232, 1526)",677,3260,2520,3315
862208,"(5233, 2494)",700,2813,1560,3664
862328,"(5234, 64)",3400,2996,2500,343
862333,"(5235, 349)",1508,3279,2210,339
862499,"(5236, 205)",2543,1823,2380,1045
862513,"(5237, 1575)",1836,1757,3336,707
862551,"(5238, 450)",1757,704,2300,62
862822,"(5239, 505)",813,973,2602,3375
862901,"(5240, 1613)",1542,2060,1352,2473
863005,"(5241, 951)",2424,2524,115,965
863074,"(5242, 132)",235,1840,2322,1871
863088,"(5243, 605)",2723,927,862,1302
863139,"(5244, 1760)",461,877,3161,741
863256,"(5245, 31)",2157,195,276,3633
863284,"(5246, 273)",803,1050,1744,3452
863325,"(5247, 171)",1746,1289,2554,3038
863713,"(5248, 110)",497,2063,2753,2989
863916,"(5249, 1125)",2933,873,2218,2543
864175,"(5250, 1118)",2054,1994,3060,1095
864204,"(5251, 0)",1365,177,137,2167
864384,"(5252, 589)",1064,1708,1675,1348
864450,"(5253, 1232)",1153,1756,1323,276
864517,"(5254, 167)",632,902,1684,3177
865075,"(5255, 1138)",2461,728,2142,623
865519,"(5256, 1913)",588,1433,2204,2409
865558,"(5257, 348)",2153,1220,3093,2136
865591,"(5258, 661)",3521,2656,1840,1810
865802,"(5259, 70)",2645,1713,3497,1235
865848,"(5260, 135)",593,2811,1095,161
865926,"(5261, 402)",3217,3080,1066,3312
866042,"(5262, 1475)",1367,1234,1549,924
866139,"(5263, 325)",2889,3009,668,1597
866350,"(5264, 374)",2788,1380,2346,1233
866548,"(5265, 246)",1221,1631,3305,2496
866571,"(5266, 283)",3163,3133,700,1446
867046,"(5267, 555)",563,3292,455,3577
867204,"(5268, 2054)",3538,3701,1179,1290
867530,"(5269, 364)",2487,2335,2945,2537
867624,"(5270, 937)",38,2641,855,2105
868071,"(5271, 183)",2433,934,450,1458
868284,"(5272, 1666)",1504,119,3305,3194
868414,"(5273, 317)",1045,2632,764,322
868437,"(5274, 2751)",832,3537,3090,555
868588,"(5275, 812)",3447,2239,1939,3566
868792,"(5276, 215)",1605,2515,2863,2036
869078,"(5277, 454)",3289,3539,2796,1853
869096,"(5278, 153)",61,302,2534,2150
869156,"(5279, 3)",804,2724,3546,1671
869420,"(5280, 779)",532,3139,1174,2146
869647,"(5281, 1842)",40,1523,122,2292
869812,"(5282, 664)",105,1426,821,2182
870043,"(5283, 67)",2572,1122,2610,1194
870090,"(5284, 2280)",2535,1415,1349,2840
870292,"(5285, 708)",1485,2611,3343,1978
870470,"(5286, 779)",3350,3514,1246,299
870519,"(5287, 1755)",889,1331,314,200
870887,"(5288, 115)",688,1098,622,2126
871057,"(5289, 150)",3041,1387,3208,1778
871096,"(5290, 1539)",354,448,2430,158
871153,"(5291, 1612)",1470,66,3458,3571
871206,"(5292, 440)",3309,710,1335,1525
871370,"(5293, 635)",505,3421,3423,2156
871406,"(5294, 1280)",1223,2471,3589,1763
871438,"(5295, 1596)",2187,382,272,2023
871504,"(5296, 489)",1460,638,527,2398
871552,"(5297, 44)",1250,1194,3647,1024
871616,"(5298, 1309)",30,2160,632,1616
871801,"(5299, 323)",2032,590,1176,3231
871948,"(5300, 748)",3637,3440,963,3198
872079,"(5301, 479)",3133,3580,3279,576
872307,"(5302, 2011)",1257,370,2850,1361
872338,"(5303, 1902)",2657,2284,344,2381
872485,"(5304, 220)",3086,2552,926,1626
872913,"(5305, 1058)",2841,2955,1246,1644
873295,"(5306, 720)",1802,352,619,3558
873339,"(5307, 896)",202,3073,1582,3348
873355,"(5308, 352)",164,2825,845,1241
873383,"(5309, 1465)",185,2856,1484,948
873463,"(5310, 2439)",3448,1819,1225,3251
873677,"(5311, 1403)",338,2785,1170,854
874290,"(5312, 608)",3383,1277,2068,2574
874319,"(5313, 60)",2679,1799,2017,1361
874346,"(5314, 94)",3321,1289,3566,1769
874391,"(5315, 790)",1246,3451,423,1728
874455,"(5316, 1209)",3413,2306,157,1660
875005,"(5317, 264)",3688,591,3185,2693
875370,"(5318, 864)",2411,1373,238,3058
875438,"(5319, 389)",534,92,1697,1523
875554,"(5320, 9)",1240,1151,1412,3666
875789,"(5321, 2133)",3378,3298,2273,1040
876002,"(5322, 263)",1410,377,3603,2492
876128,"(5323, 482)",1873,2476,3368,2398
876302,"(5324, 113)",109,243,2497,3239
876422,"(5325, 1596)",2790,1685,2788,1686
876532,"(5326, 1298)",3096,3119,3120,266
876600,"(5327, 169)",3554,2908,823,2779
876886,"(5328, 1222)",592,1557,1795,3328
877212,"(5329, 3457)",3341,1022,1623,566
877289,"(5330, 814)",1551,917,2266,185
877344,"(5331, 215)",108,1668,3662,1627
877445,"(5332, 382)",3340,943,1624,2542
878290,"(5333, 41)",3348,3451,320,474
878371,"(5334, 950)",292,3327,1724,2465
878455,"(5335, 1019)",2021,1042,864,235
878506,"(5336, 612)",99,2336,2046,49
878678,"(5337, 86)",1435,1212,408,2909
878777,"(5338, 716)",2602,2578,647,1657
878972,"(5339, 366)",1423,3031,1720,2719
879150,"(5340, 2395)",1794,2088,1482,2604
879281,"(5341, 64)",3135,1867,424,1278
879339,"(5342, 40)",2407,3578,1318,1992
879519,"(5343, 1586)",2912,2556,3165,1288
879589,"(5344, 941)",1335,2884,766,671
879898,"(5345, 1027)",3165,3209,831,3093
880074,"(5346, 382)",1888,1197,2340,1717
880224,"(5347, 1899)",1910,1051,2922,1806
880457,"(5348, 103)",320,1229,2139,1960
880578,"(5349, 1939)",1866,1204,1082,49
880723,"(5350, 845)",2686,1330,2962,491
880819,"(5351, 382)",2991,2854,2099,3169
881046,"(5352, 244)",1611,1121,1166,3425
881096,"(5353, 685)",555,537,2508,1544
881124,"(5354, 44)",2920,3188,2594,950
881327,"(5355, 0)",187,1632,1119,20
881365,"(5356, 317)",2782,2596,3036,2074
881387,"(5357, 546)",3242,3226,959,206
881760,"(5358, 748)",2189,2456,727,548
881933,"(5359, 885)",3025,709,3126,429
882119,"(5360, 116)",534,627,2452,536
882214,"(5361, 2133)",1864,1090,691,3064
882276,"(5362, 972)",1990,1889,2005,3172
882626,"(5363, 434)",1145,735,3448,1626
882800,"(5364, 1384)",181,3629,1995,515
882976,"(5365, 335)",588,48,1135,1958
883868,"(5366, 1904)",200,526,550,693
884316,"(5367, 184)",2559,1935,2261,1645
884458,"(5368, 917)",719,2180,1474,1430
884586,"(5369, 512)",2567,3320,3261,3522
884834,"(5370, 183)",621,2506,2503,1244
884929,"(5371, 231)",2857,2272,3187,3156
884958,"(5372, 97)",2411,343,780,2218
885001,"(5373, 936)",3293,1456,1254,3118
885035,"(5374, 323)",3372,3255,2993,3384
885123,"(5375, 903)",1970,2815,1211,2747
885317,"(5376, 1210)",440,1525,3129,1
885420,"(5377, 2033)",320,1040,88,183
885545,"(5378, 2184)",1328,2142,2225,2003
885576,"(5379, 526)",2860,2369,472,2107
885608,"(5380, 523)",1639,353,3069,3456
885628,"(5381, 568)",2475,3112,135,1024
885693,"(5382, 695)",3539,2802,109,371
885746,"(5383, 87)",357,948,1185,1112
885781,"(5384, 1168)",2078,1643,2048,759
885805,"(5385, 939)",2642,644,2637,2698
886431,"(5386, 1172)",2415,580,3433,2733
886707,"(5387, 23)",68,1638,120,626
886771,"(5388, 767)",2741,736,2796,1390
886932,"(5389, 123)",3393,1642,3331,3150
887091,"(5390, 199)",2653,1978,2389,2294
887122,"(5391, 26)",783,1024,3082,3421
887215,"(5392, 366)",3673,1979,2201,247
887978,"(5393, 547)",3666,1232,2490,1152
888255,"(5394, 308)",2592,1049,2714,2239
888365,"(5395, 213)",2448,3378,286,2777
888612,"(5396, 1134)",1307,174,28,412
888788,"(5397, 1200)",1209,165,1997,134
888810,"(5398, 605)",2429,2211,856,31
888869,"(5399, 866)",3440,191,419,3335
889005,"(5400, 2091)",433,942,1399,3697
889035,"(5401, 385)",2299,328,3615,291
889161,"(5402, 1058)",3502,3353,2603,2988
889329,"(5403, 895)",907,668,2090,1593
889573,"(5404, 520)",1826,230,1210,386
889689,"(5405, 1050)",1223,218,1592,248
889722,"(5406, 51)",2553,1236,3519,2295
889840,"(5407, 1042)",2844,309,1397,2484
889854,"(5408, 732)",1258,1400,531,1845
889899,"(5409, 2004)",3139,716,466,1411
889923,"(5410, 38)",3578,1390,208,750
890102,"(5411, 390)",3333,3000,1206,3528
890285,"(5412, 732)",25,285,923,3164
890478,"(5413, 179)",456,3621,2811,2013
890524,"(5414, 1298)",2303,1324,125,1007
890567,"(5415, 22)",872,1341,2131,1510
890642,"(5416, 582)",3042,468,2907,3303
890748,"(5417, 10)",3312,1725,2042,3072
890980,"(5418, 1522)",550,3048,1344,1952
891135,"(5419, 808)",2465,2274,626,2399
891206,"(5420, 1061)",2039,632,121,2690
891295,"(5421, 290)",1817,2605,2130,1306
891443,"(5422, 67)",270,2449,3677,1320
891590,"(5423, 50)",2149,1223,1489,2411
891689,"(5424, 511)",1473,3141,15,2778
891956,"(5425, 210)",1893,1329,886,2345
891989,"(5426, 529)",3352,3366,1699,2557
892167,"(5427, 228)",1769,968,698,1133
892482,"(5428, 904)",2405,1889,3227,3302
892617,"(5429, 464)",17,2320,2691,2933
892792,"(5430, 2659)",3454,3267,2161,2170
892929,"(5431, 1106)",3376,1189,782,3622
893541,"(5432, 1939)",1797,694,3119,597
893810,"(5433, 1270)",3462,3104,362,3528
893970,"(5434, 432)",2581,1533,112,1325
894020,"(5435, 1107)",127,1072,2836,647
894124,"(5436, 1042)",714,233,1229,1493
894205,"(5437, 41)",531,980,316,1233
894284,"(5438, 2047)",1523,1488,1690,393
894331,"(5439, 246)",2207,938,23,489
894335,"(5440, 127)",3338,2706,480,2996
894573,"(5441, 2895)",3202,3326,486,2554
894760,"(5442, 911)",2331,2966,1301,1003
895007,"(5443, 877)",54,2438,187,2919
895122,"(5444, 151)",3136,3412,376,1357
895208,"(5445, 610)",396,769,453,1955
895362,"(5446, 567)",1205,2934,38,2223
895541,"(5447, 1406)",1723,658,3385,2262
895850,"(5448, 1003)",117,1288,1503,3100
896138,"(5449, 641)",3371,950,2069,133
896275,"(5450, 199)",1215,1101,1892,70
896331,"(5451, 2730)",2732,1614,2111,2875
896661,"(5452, 69)",3673,612,3395,1072
896848,"(5453, 1612)",1874,253,2585,2274
897014,"(5454, 515)",2140,1517,2080,1266
897048,"(5455, 275)",517,50,212,3473
897106,"(5456, 618)",3318,3259,591,1006
897440,"(5457, 2011)",3381,431,58,3528
897641,"(5458, 38)",1724,2576,291,2356
897868,"(5459, 87)",1361,708,2304,2451
897928,"(5460, 199)",711,929,1477,2297
897958,"(5461, 340)",2448,1869,2460,999
898170,"(5462, 159)",2944,708,1789,1882
898283,"(5463, 1454)",3120,1341,1195,1771
898371,"(5464, 454)",1928,470,2637,3423
898504,"(5465, 917)",1535,2933,2501,851
898634,"(5466, 736)",886,2542,891,3043
898807,"(5467, 343)",120,2493,1180,197
899097,"(5468, 321)",2051,1739,1099,1016
899232,"(5469, 2714)",1109,1141,3133,1803
899250,"(5470, 92)",1770,2259,457,3448
899307,"(5471, 210)",837,1563,2781,3368
899675,"(5472, 255)",3500,118,947,1478
899714,"(5473, 155)",943,2286,2846,2019
900051,"(5474, 15)",2962,1707,3471,1957
900144,"(5475, 99)",1046,1101,2512,1712
900173,"(5476, 611)",613,1256,2361,848
900199,"(5477, 134)",2792,1074,853,1583
900256,"(5478, 643)",289,271,1593,2221
900453,"(5479, 82)",809,3643,1685,2618
900512,"(5480, 349)",2933,470,478,1504
900600,"(5481, 675)",3354,1750,2270,1577
901062,"(5482, 369)",1640,144,24,571
901158,"(5483, 873)",2550,1326,1422,762
901287,"(5484, 426)",1479,851,1886,1961
901320,"(5485, 1251)",2965,2028,3218,3243
901350,"(5486, 1133)",1368,3209,1551,453
901518,"(5487, 808)",2338,341,3686,3006
901653,"(5488, 792)",3478,210,2292,3008
901730,"(5489, 32)",2617,558,1508,3379
901867,"(5490, 593)",1758,582,3535,508
902157,"(5491, 737)",3292,3523,222,2671
902978,"(5492, 979)",878,648,3493,146
903001,"(5493, 83)",376,1361,1333,3104
903073,"(5494, 243)",848,799,45,177
903108,"(5495, 363)",149,1685,3154,2525
903204,"(5496, 240)",3651,3603,2952,720
903357,"(5497, 500)",3374,248,1612,3085
903402,"(5498, 117)",2190,1899,390,653
903472,"(5499, 1528)",2980,3340,2257,186
903948,"(5500, 2053)",439,2496,3283,1361
904077,"(5501, 876)",2867,1306,1908,2414
904224,"(5502, 184)",2290,1655,2877,1608
904616,"(5503, 643)",1626,1847,2520,550
904832,"(5504, 375)",282,2998,409,774
904963,"(5505, 662)",3211,1401,1583,37
905001,"(5506, 835)",934,1578,2383,451
905029,"(5507, 350)",1278,93,1716,3509
905161,"(5508, 462)",3083,115,2407,1435
905235,"(5509, 97)",2293,1292,2144,1799
905540,"(5510, 633)",1622,171,1650,1760
906065,"(5511, 669)",2209,1812,1669,94
906238,"(5512, 152)",2823,2871,1571,3294
906278,"(5513, 656)",3343,84,2111,554
906332,"(5514, 747)",3191,3345,1748,1905
906413,"(5515, 23)",387,261,1806,3034
906630,"(5516, 645)",1588,2273,3684,1777
906847,"(5517, 714)",755,472,603,592
906980,"(5518, 665)",1273,802,1535,1889
907304,"(5519, 187)",3374,2287,2820,1968
907437,"(5520, 88)",396,3234,380,386
907986,"(5521, 419)",1531,3048,2442,83
908091,"(5522, 33)",1895,1538,2074,1551
908524,"(5523, 171)",2071,2546,96,2680
908536,"(5524, 4)",953,298,1867,3449
908740,"(5525, 1628)",1861,859,1470,2190
908837,"(5526, 1629)",3637,1438,751,535
908885,"(5527, 1240)",3238,323,3241,3009
908952,"(5528, 475)",669,350,1268,994
909207,"(5529, 2840)",3154,403,1279,2149
909665,"(5530, 196)",1991,1627,1986,2519
909791,"(5531, 268)",425,2294,1664,2733
909870,"(5532, 477)",3120,2370,842,3443
909874,"(5533, 1829)",433,709,3048,3274
910097,"(5534, 1126)",1131,1176,310,2647
910216,"(5535, 2264)",3054,1304,2775,2410
910777,"(5536, 1529)",244,3285,376,401
910985,"(5537, 2699)",458,246,1066,2087
911107,"(5538, 1270)",1559,1128,3688,2531
911537,"(5539, 988)",1133,792,3507,2075
911552,"(5540, 43)",3250,1685,2881,1043
911620,"(5541, 1542)",473,1997,1841,281
911922,"(5542, 435)",3506,3672,2180,1990
912015,"(5543, 936)",1630,1267,3074,3226
912072,"(5544, 176)",3001,3350,1320,2948
912182,"(5545, 301)",624,1335,3279,1793
912356,"(5546, 23)",1306,2579,2507,1928
912452,"(5547, 89)",2899,2185,1768,1028
912531,"(5548, 2101)",2463,3483,153,3456
912675,"(5549, 317)",1165,1565,2060,3421
913248,"(5550, 1240)",347,3012,2484,3232
913286,"(5551, 845)",1858,1243,1473,1429
913316,"(5552, 1319)",1610,2457,436,826
913588,"(5553, 1115)",1261,391,2659,639
913741,"(5554, 501)",3209,878,1729,1108
914301,"(5555, 115)",1748,3357,1672,3630
914575,"(5556, 874)",2811,2121,235,1706
