,0,1,2,3,4
858301,"(5198, 5)",621,1537,1092,2193
858353,"(5199, 573)",2077,1248,3609,508
858400,"(5200, 1331)",1154,1284,242,1142
858496,"(5201, 1507)",1282,876,3612,1651
858524,"(5202, 1106)",922,2140,919,350
858556,"(5203, 374)",2157,374,1484,3318
858660,"(5204, 1149)",1545,502,3267,2838
858957,"(5205, 68)",2860,1775,2060,3069
859000,"(5206, 2459)",1899,2847,3539,1707
859030,"(5207, 905)",1935,2094,144,2445
859227,"(5208, 478)",2840,3417,1615,194
859278,"(5209, 174)",2923,2361,3248,2211
859399,"(5210, 22)",2638,1841,2238,2362
859441,"(5211, 321)",193,391,466,173
859482,"(5212, 68)",2358,2191,3277,313
859508,"(5213, 2041)",1079,3654,1117,1071
859524,"(5214, 47)",3543,1729,1192,1272
859561,"(5215, 167)",676,1241,585,2488
859586,"(5216, 60)",2616,2634,954,935
859698,"(5217, 1904)",395,3352,2265,3511
859738,"(5218, 465)",143,262,251,120
860416,"(5219, 19)",1386,2538,3537,3134
860588,"(5220, 338)",2419,970,1058,2436
860717,"(5221, 77)",1769,2694,1715,2234
860949,"(5222, 1203)",967,1811,3053,1945
861138,"(5223, 927)",3150,2097,1622,90
861196,"(5224, 2022)",227,1409,1809,2398
861415,"(5225, 1069)",731,3259,474,1470
861569,"(5226, 1482)",227,1117,1993,3238
861618,"(5227, 686)",397,3701,2729,2447
861642,"(5228, 43)",2274,2048,3104,1653
861694,"(5229, 205)",2139,2712,3404,2260
861830,"(5230, 2432)",3507,2194,1565,2591
861925,"(5231, 1013)",19,3248,726,3061
862045,"(5232, 177)",3490,2810,3373,514
862118,"(5233, 406)",1422,841,3432,2975
862298,"(5234, 743)",277,2986,1831,2473
862434,"(5235, 126)",739,1882,2550,762
862464,"(5236, 216)",367,679,2057,3299
862515,"(5237, 612)",1326,2832,535,2197
862576,"(5238, 1276)",3505,2248,3664,1548
862849,"(5239, 1592)",416,1133,2992,2844
862852,"(5240, 896)",248,434,2064,2597
863048,"(5241, 1971)",2819,1061,2918,2339
863061,"(5242, 599)",451,2524,415,3621
863103,"(5243, 85)",2863,1090,1419,365
863125,"(5244, 614)",3705,3605,489,2790
863145,"(5245, 371)",1557,2327,297,1275
863278,"(5246, 350)",1953,265,2795,1577
863346,"(5247, 642)",3204,2099,921,3355
863543,"(5248, 1338)",306,304,517,3499
863850,"(5249, 1380)",562,3240,3271,461
864132,"(5250, 326)",2285,2239,1952,1653
864225,"(5251, 629)",388,3278,2506,3457
864351,"(5252, 54)",2080,387,765,1785
864477,"(5253, 1269)",3226,2567,2967,531
864608,"(5254, 2193)",3297,3024,818,2461
864659,"(5255, 883)",3676,967,338,1889
865535,"(5256, 1260)",2546,1201,2580,243
865557,"(5257, 43)",2136,3204,2890,1968
865593,"(5258, 434)",436,2678,1625,764
865690,"(5259, 794)",1288,1361,3337,641
865905,"(5260, 127)",2038,3602,1167,56
865928,"(5261, 1397)",1221,406,3498,351
865978,"(5262, 753)",656,1402,581,220
866230,"(5263, 186)",3114,2025,2619,2061
866299,"(5264, 3076)",1124,2098,1565,1438
866569,"(5265, 799)",1667,1480,1816,2401
866576,"(5266, 960)",277,3646,656,1505
866685,"(5267, 1686)",1251,1368,487,660
867385,"(5268, 829)",835,1638,1817,1402
867510,"(5269, 155)",2440,1117,5,3561
867701,"(5270, 979)",1259,2954,506,2364
868055,"(5271, 643)",2434,701,2927,365
868192,"(5272, 5)",697,1200,2170,2073
868406,"(5273, 147)",3244,245,3640,1672
868514,"(5274, 1979)",777,2164,3356,775
868561,"(5275, 127)",179,2437,3234,1691
868894,"(5276, 766)",2389,789,3596,2846
868912,"(5277, 49)",1656,3173,1851,2178
869094,"(5278, 414)",162,607,3297,1691
869155,"(5279, 499)",2486,3523,2661,2761
869311,"(5280, 1393)",532,1146,961,668
869574,"(5281, 1454)",1483,3673,2988,3244
869911,"(5282, 783)",108,3221,3269,3325
870011,"(5283, 197)",3469,345,1698,494
870086,"(5284, 786)",2701,372,3244,3401
870234,"(5285, 1303)",1303,2437,2158,1510
870510,"(5286, 1071)",2354,2888,294,2099
870529,"(5287, 368)",200,2595,2268,3503
870645,"(5288, 2102)",1015,1698,3354,1529
871044,"(5289, 301)",2355,3179,2820,729
871090,"(5290, 44)",2209,2074,2224,3123
871154,"(5291, 524)",2181,1673,2447,2398
871189,"(5292, 59)",2772,1727,162,379
871284,"(5293, 555)",1861,2715,2670,706
871390,"(5294, 1649)",1745,72,2961,778
871410,"(5295, 648)",2052,962,3208,2187
871485,"(5296, 891)",2106,3559,930,4
871544,"(5297, 217)",1544,1668,1818,3375
871576,"(5298, 1531)",1456,3423,2089,1925
871721,"(5299, 1545)",1858,1565,2716,3556
871932,"(5300, 390)",2377,2128,3435,1936
872047,"(5301, 319)",1766,2764,57,640
872301,"(5302, 42)",1861,2874,3590,2194
872323,"(5303, 1323)",2906,1990,1318,2873
872610,"(5304, 2954)",2119,830,3070,1909
872769,"(5305, 60)",2342,1325,371,3495
873295,"(5306, 720)",1574,857,805,3125
873342,"(5307, 64)",3067,3149,1160,343
873349,"(5308, 435)",1512,483,1499,2421
873454,"(5309, 3)",2393,2093,2435,2099
873506,"(5310, 384)",3038,2898,601,904
873844,"(5311, 3007)",688,3546,367,146
874269,"(5312, 867)",385,1454,2726,1655
874315,"(5313, 1419)",301,3106,3499,896
874355,"(5314, 69)",2505,268,2642,5
874375,"(5315, 864)",2875,3623,388,1999
874625,"(5316, 700)",457,1530,1177,1709
875035,"(5317, 64)",2164,211,532,202
875117,"(5318, 56)",881,2209,3300,1067
875445,"(5319, 50)",2397,2215,1814,2319
875558,"(5320, 2577)",225,291,1241,3045
875836,"(5321, 184)",3286,3267,980,1030
875942,"(5322, 97)",904,147,3623,795
876216,"(5323, 172)",3696,3106,1534,2625
876278,"(5324, 444)",3700,1267,284,2377
876308,"(5325, 1978)",2041,2809,1904,3395
876502,"(5326, 1499)",2015,1884,1933,1418
876603,"(5327, 275)",259,3078,603,1548
876985,"(5328, 877)",209,1753,2381,3612
877219,"(5329, 1847)",572,3344,1791,280
877251,"(5330, 92)",3341,1316,1296,648
877353,"(5331, 146)",555,1062,2797,2178
877477,"(5332, 202)",3500,3038,3380,2761
878253,"(5333, 2910)",3597,2051,2216,992
878390,"(5334, 525)",185,2465,3511,1250
878469,"(5335, 186)",3360,534,348,100
878650,"(5336, 656)",3287,1477,1515,1545
878689,"(5337, 619)",1353,3376,2064,2228
878783,"(5338, 38)",3480,3297,3392,3097
878963,"(5339, 53)",3133,3493,1502,1408
879175,"(5340, 388)",2104,1729,2674,2389
879224,"(5341, 2600)",1306,2426,1769,522
879344,"(5342, 670)",574,392,2062,3283
879388,"(5343, 635)",1736,2766,3201,1475
879724,"(5344, 642)",2927,2362,83,3495
879907,"(5345, 37)",1887,2649,786,1343
879968,"(5346, 1859)",1544,638,1897,845
880210,"(5347, 1810)",925,3470,2509,3183
880343,"(5348, 552)",1089,2717,1838,988
880567,"(5349, 327)",1815,1980,627,2860
880718,"(5350, 205)",3409,1397,1814,3251
880765,"(5351, 155)",1461,2302,1899,2316
881039,"(5352, 96)",3356,815,137,771
881102,"(5353, 203)",1959,2446,3272,3594
881175,"(5354, 96)",3602,2320,2378,1384
881308,"(5355, 1535)",2095,3184,2497,989
881359,"(5356, 866)",0,2150,2492,2495
881389,"(5357, 1092)",2096,2120,1981,2181
881665,"(5358, 1085)",779,736,1455,964
881936,"(5359, 541)",2523,122,172,1838
882101,"(5360, 1684)",542,626,2779,2695
882136,"(5361, 881)",2853,2205,1403,937
882269,"(5362, 5)",871,3318,2952,1934
882508,"(5363, 220)",1583,942,3105,321
882925,"(5364, 405)",3473,2812,2372,0
882937,"(5365, 896)",1701,267,1974,1894
883502,"(5366, 529)",1036,2541,1436,1978
884319,"(5367, 153)",2470,398,3147,1309
884517,"(5368, 255)",2409,3576,674,1292
884575,"(5369, 501)",67,2825,1994,1280
884664,"(5370, 406)",1254,3456,2926,3476
884935,"(5371, 167)",3685,989,3563,333
884962,"(5372, 217)",1561,2196,607,44
885020,"(5373, 277)",426,1163,2621,2882
885035,"(5374, 323)",2951,1059,1096,1719
885177,"(5375, 215)",2399,2790,1741,1876
885352,"(5376, 26)",842,3105,442,3157
885450,"(5377, 243)",2246,1047,3498,1236
885549,"(5378, 1593)",1989,1768,2417,1643
885585,"(5379, 1669)",3106,490,2971,1589
885605,"(5380, 40)",556,2867,3168,3209
885672,"(5381, 44)",3187,1898,886,939
885683,"(5382, 1957)",3557,2881,777,2433
885735,"(5383, 50)",604,1874,280,2457
885782,"(5384, 2237)",1916,318,1477,2633
885819,"(5385, 1285)",2847,819,146,1936
886014,"(5386, 1099)",2435,665,2049,1515
886698,"(5387, 956)",2343,953,2353,679
886813,"(5388, 980)",1219,1605,131,1211
886905,"(5389, 922)",2533,2350,2608,98
887082,"(5390, 1145)",2896,3470,707,2244
887105,"(5391, 290)",3676,2056,3039,2700
887285,"(5392, 520)",2249,2147,2337,3427
887966,"(5393, 892)",832,2715,3527,1979
888247,"(5394, 218)",502,2198,1794,2496
888329,"(5395, 1540)",2093,2194,2302,568
888563,"(5396, 2899)",76,1568,1600,438
888773,"(5397, 454)",3385,320,1548,229
888810,"(5398, 605)",480,973,1678,1026
888875,"(5399, 326)",9,2276,1952,3021
888985,"(5400, 469)",2425,364,682,1070
889099,"(5401, 38)",2361,1300,1119,1441
889116,"(5402, 287)",97,2713,1667,3670
889480,"(5403, 127)",684,2375,2260,328
889573,"(5404, 520)",1951,2185,202,3450
889636,"(5405, 1714)",2119,71,3602,1004
889724,"(5406, 420)",3254,3479,780,2596
889840,"(5407, 1042)",2084,1662,613,1266
889847,"(5408, 901)",2163,3682,1731,3685
889873,"(5409, 1348)",3046,167,2337,797
889912,"(5410, 700)",712,3096,3687,3174
889996,"(5411, 1811)",389,247,1116,862
890225,"(5412, 1650)",826,2878,1762,2868
890452,"(5413, 33)",3403,600,1748,2784
890552,"(5414, 601)",1288,2580,758,1447
890572,"(5415, 2954)",754,2173,2245,3547
890630,"(5416, 606)",167,2027,750,1828
890900,"(5417, 641)",3621,2692,1114,1209
890908,"(5418, 643)",372,418,1032,3343
891032,"(5419, 573)",3298,67,1911,1924
891190,"(5420, 1584)",3422,1164,1969,3027
891255,"(5421, 566)",256,288,2672,1324
891432,"(5422, 960)",3396,254,1745,3641
891586,"(5423, 1171)",2891,1324,2650,1188
891672,"(5424, 273)",1867,1952,2547,437
891809,"(5425, 58)",2406,2880,1846,1657
892039,"(5426, 124)",3565,2514,2955,1021
892091,"(5427, 2438)",3541,469,3433,109
892476,"(5428, 123)",1466,803,320,3567
892719,"(5429, 2136)",2240,3205,2823,2198
892769,"(5430, 729)",595,1445,1986,32
892901,"(5431, 1070)",1478,3636,1583,2099
893364,"(5432, 887)",2563,3600,759,2718
893801,"(5433, 973)",1199,3617,1960,3040
893981,"(5434, 721)",2869,2919,2303,2705
894011,"(5435, 125)",1592,1078,2688,1830
894159,"(5436, 720)",3450,168,2856,3672
894250,"(5437, 38)",196,370,2166,1622
894294,"(5438, 9)",145,2532,962,1216
894310,"(5439, 75)",901,2721,2733,3334
894462,"(5440, 586)",628,1801,3268,212
894530,"(5441, 59)",190,2375,2016,3013
894952,"(5442, 1106)",28,2191,646,2862
894996,"(5443, 38)",3248,1169,1512,1352
895105,"(5444, 38)",494,1474,822,1441
895230,"(5445, 239)",2706,683,1392,2926
895359,"(5446, 2069)",2679,969,3034,3381
895604,"(5447, 623)",1598,3376,541,2340
895795,"(5448, 1929)",3678,791,2746,1976
896136,"(5449, 420)",1262,3662,3307,3300
896227,"(5450, 767)",3511,882,2286,3621
896329,"(5451, 2578)",203,2266,862,1458
896799,"(5452, 1182)",923,2622,1300,397
896869,"(5453, 726)",2910,1998,3501,1797
897003,"(5454, 2158)",1079,261,1467,1828
897029,"(5455, 1120)",1096,1738,1457,484
897237,"(5456, 377)",2596,3337,2037,3650
897376,"(5457, 1085)",373,2588,2415,1006
897740,"(5458, 1194)",548,1106,1890,915
897876,"(5459, 43)",1864,1746,1566,8
897938,"(5460, 1355)",1808,2255,2479,1424
897960,"(5461, 526)",3417,3339,882,285
898071,"(5462, 950)",1833,3623,574,151
898293,"(5463, 1098)",2453,695,47,544
898380,"(5464, 788)",1517,3290,701,2437
898526,"(5465, 843)",321,106,3083,1565
898637,"(5466, 1921)",3431,331,3222,910
898648,"(5467, 564)",1863,1888,891,1533
899101,"(5468, 629)",322,3465,815,3476
899189,"(5469, 499)",266,1590,2548,1916
899248,"(5470, 573)",2110,2476,291,2201
899332,"(5471, 1016)",222,2709,2180,59
899670,"(5472, 62)",143,3628,3099,2904
899704,"(5473, 315)",1164,1534,1426,2253
900001,"(5474, 504)",1295,3156,1377,117
900125,"(5475, 1451)",895,2200,1425,1113
900168,"(5476, 209)",2970,2085,57,833
900211,"(5477, 1685)",180,2414,1188,1584
900289,"(5478, 217)",2684,1233,3701,2150
900357,"(5479, 642)",628,191,2004,363
900503,"(5480, 85)",3273,686,2534,1396
900609,"(5481, 558)",3606,904,3324,35
900943,"(5482, 275)",1500,1731,986,122
901175,"(5483, 77)",928,3449,1746,3038
901249,"(5484, 1101)",1605,1893,2940,2535
901323,"(5485, 336)",1672,1352,2496,1205
901374,"(5486, 38)",1884,2302,588,2100
901407,"(5487, 104)",2735,558,2893,2684
901659,"(5488, 925)",468,2173,1969,64
901769,"(5489, 683)",1518,220,2156,1656
901848,"(5490, 445)",2775,301,1599,2453
902059,"(5491, 603)",1785,1124,1333,3350
902471,"(5492, 2011)",2681,1380,68,738
903021,"(5493, 1092)",982,1818,2537,2938
903081,"(5494, 788)",3373,991,1836,956
903107,"(5495, 268)",578,744,3232,2668
903238,"(5496, 728)",1684,2324,960,1660
903366,"(5497, 381)",1781,265,2826,538
903398,"(5498, 150)",2455,1791,2694,1935
903507,"(5499, 0)",359,2256,2868,2543
903637,"(5500, 791)",356,1634,2192,109
904076,"(5501, 1168)",2711,2325,737,2913
904231,"(5502, 392)",2627,3006,309,2851
904679,"(5503, 48)",3160,2638,3518,3020
904908,"(5504, 64)",1122,831,2272,90
904912,"(5505, 548)",2238,1842,3101,3318
905008,"(5506, 1326)",2439,335,2707,3387
905060,"(5507, 508)",792,2219,1859,1949
905165,"(5508, 266)",557,1098,2200,1228
905244,"(5509, 64)",2020,3349,675,3293
905345,"(5510, 2610)",196,1400,2492,3671
906152,"(5511, 1351)",1703,1533,3547,3227
906239,"(5512, 353)",385,648,2705,2380
906306,"(5513, 499)",1963,1153,590,1207
906318,"(5514, 97)",3152,3303,791,268
906361,"(5515, 120)",3098,3312,2816,2582
906586,"(5516, 2626)",3605,2359,1630,2111
906891,"(5517, 783)",732,3166,1065,3426
907125,"(5518, 735)",1372,422,1264,805
907374,"(5519, 150)",3374,1824,1672,3503
907428,"(5520, 603)",3446,1737,2974,1570
907954,"(5521, 351)",102,3012,3398,335
908268,"(5522, 20)",1096,35,3336,1816
908495,"(5523, 609)",1671,1983,3472,2981
908536,"(5524, 4)",3356,3672,1807,1698
908787,"(5525, 1009)",1612,3155,3696,2266
908841,"(5526, 504)",532,457,1144,2492
908925,"(5527, 2133)",2516,842,3046,2233
908942,"(5528, 2400)",1289,276,1566,3091
909219,"(5529, 808)",2531,3134,3040,77
909717,"(5530, 646)",2797,887,1796,2752
909766,"(5531, 1987)",1380,3102,3280,2216
909863,"(5532, 71)",1291,1652,1326,2668
909914,"(5533, 327)",1949,470,177,1261
910081,"(5534, 200)",3074,3252,3183,1039
910142,"(5535, 908)",1469,3618,2916,637
910817,"(5536, 766)",1504,2189,1965,1949
910958,"(5537, 1241)",1547,172,2727,1870
911231,"(5538, 559)",2418,3658,773,1689
911517,"(5539, 664)",323,986,3425,2002
911548,"(5540, 559)",11,2197,2121,2945
911629,"(5541, 3022)",646,2982,227,3169
911793,"(5542, 210)",1993,1815,83,2623
912013,"(5543, 435)",1938,1961,924,2214
912136,"(5544, 76)",2569,3259,1632,2341
912189,"(5545, 1589)",2341,2822,2116,2552
912295,"(5546, 1194)",839,1222,899,396
912475,"(5547, 128)",43,185,1907,974
912535,"(5548, 57)",592,2464,3410,1348
912775,"(5549, 576)",1856,1629,641,1007
913200,"(5550, 1984)",298,2222,450,327
913278,"(5551, 391)",633,1656,1601,3477
913334,"(5552, 1049)",1396,191,3645,1873
913573,"(5553, 188)",2555,2073,1682,480
914081,"(5554, 211)",2123,558,3230,1232
914237,"(5555, 1686)",3165,3512,784,1589
914628,"(5556, 238)",631,99,1836,1992
914704,"(5557, 783)",2814,1211,2215,776
914959,"(5558, 51)",1172,1885,1678,2826
915003,"(5559, 597)",2074,408,3190,1816
915096,"(5560, 1276)",558,1990,3651,3416
915292,"(5561, 424)",3502,951,2221,1776
915355,"(5562, 982)",926,2570,2481,2351
915386,"(5563, 327)",1271,3176,1863,787
915453,"(5564, 862)",1991,3385,881,1438
915634,"(5565, 220)",3446,3538,3274,3080
916056,"(5566, 2130)",860,2424,3348,3435
916466,"(5567, 22)",237,2184,3089,1864
916545,"(5568, 686)",1865,1216,76,1540
916888,"(5569, 86)",2961,2374,242,3532
917069,"(5570, 199)",20,1698,352,3627
917145,"(5571, 1635)",3421,3253,575,397
917343,"(5572, 794)",1541,2618,3038,936
917466,"(5573, 1816)",910,1627,333,1084
917764,"(5574, 206)",3139,67,2088,923
917856,"(5575, 382)",2533,1949,1574,654
918132,"(5576, 168)",1424,1247,558,1431
918143,"(5577, 127)",1761,3583,2217,2116
918223,"(5578, 4)",3053,870,818,1697
918580,"(5579, 72)",214,3509,3427,386
918661,"(5580, 433)",1621,2553,3571,103
918783,"(5581, 1253)",2286,2676,1370,2474
918930,"(5582, 623)",2382,700,3220,3266
918951,"(5583, 584)",676,1305,48,2760
919262,"(5584, 514)",1581,1311,2158,2485
919269,"(5585, 1106)",3248,1810,3026,230
919338,"(5586, 352)",2295,3489,1450,377
919346,"(5587, 2874)",2791,1794,3583,3509
919414,"(5588, 2343)",1577,1632,1659,2312
919424,"(5589, 623)",3560,495,1125,1594
919489,"(5590, 64)",2331,1655,1661,376
919526,"(5591, 50)",438,2832,636,971
919656,"(5592, 186)",2881,1195,1612,3394
919806,"(5593, 47)",2149,1571,2184,638
919942,"(5594, 44)",364,1777,685,184
920117,"(5595, 1343)",155,1142,2200,3182
920396,"(5596, 2376)",2104,2704,2444,2482
920515,"(5597, 2056)",78,2815,1312,3401
920727,"(5598, 425)",2503,1713,868,3282
921004,"(5599, 696)",60,3384,1823,1018
921155,"(5600, 110)",2634,52,587,1041
921278,"(5601, 23)",1755,2956,3212,478
921330,"(5602, 2540)",1502,1185,1704,2550
921541,"(5603, 120)",3642,398,3518,3671
921934,"(5604, 426)",3189,1141,1167,3439
922505,"(5605, 2405)",140,681,1277,1345
922529,"(5606, 983)",214,2244,1728,688
922677,"(5607, 26)",1358,3424,1189,3306
922683,"(5608, 1130)",3318,1894,3394,1735
922728,"(5609, 491)",1920,1852,476,748
922781,"(5610, 411)",629,3323,1504,585
922813,"(5611, 908)",2401,295,2500,3408
922857,"(5612, 176)",2944,726,3682,1397
923045,"(5613, 2314)",320,3322,2318,1338
923896,"(5614, 567)",532,1588,3419,497
924167,"(5615, 1355)",1007,2092,1721,679
924182,"(5616, 1004)",3309,1260,1401,3452
924301,"(5617, 97)",1205,542,1381,276
924360,"(5618, 1577)",688,2375,271,1599
924502,"(5619, 186)",3050,2657,37,1769
924853,"(5620, 1319)",86,2757,1354,3393
925134,"(5621, 170)",85,2190,1834,1048
925316,"(5622, 1204)",2729,2348,727,2240
925528,"(5623, 68)",2922,637,124,2213
925656,"(5624, 1517)",1643,3127,237,1981
925841,"(5625, 97)",2178,505,3459,1278
926274,"(5626, 1283)",1288,3649,2587,562
926741,"(5627, 1284)",3106,1242,3529,767
926756,"(5628, 629)",309,1167,964,2
926912,"(5629, 629)",2056,2782,881,139
927123,"(5630, 951)",2175,1066,1514,3649
927206,"(5631, 375)",2756,1509,2440,2922
927275,"(5632, 662)",1297,1285,1670,2754
927330,"(5633, 1593)",293,756,1036,3380
927594,"(5634, 1060)",3133,463,1101,3448
927916,"(5635, 1304)",2539,414,1709,1931
928491,"(5636, 47)",1478,353,278,3599
928550,"(5637, 593)",1953,2801,3034,143
928644,"(5638, 1099)",1628,2183,3412,1947
928674,"(5639, 624)",657,1403,2744,1136
928785,"(5640, 280)",288,2748,39,3660
928840,"(5641, 612)",187,1898,2530,3596
929625,"(5642, 711)",1554,698,505,687
929939,"(5643, 34)",496,2626,3229,2633
930178,"(5644, 7)",532,1043,2884,2722
930330,"(5645, 800)",925,3351,3002,2235
930438,"(5646, 1731)",2923,1267,168,2184
930541,"(5647, 59)",1766,1220,809,1100
930661,"(5648, 2377)",2332,1500,205,2686
930960,"(5649, 1649)",2371,418,709,1081
931163,"(5650, 128)",134,1856,2134,3538
931175,"(5651, 2674)",3661,1151,2084,2627
931381,"(5652, 502)",1926,406,1740,1755
931629,"(5653, 600)",3147,558,3146,1427
931903,"(5654, 25)",1708,2861,2390,415
931922,"(5655, 162)",764,945,1934,1187
932006,"(5656, 62)",3442,989,2517,297
932202,"(5657, 1844)",1042,2300,659,1440
932398,"(5658, 86)",838,313,411,1497
932495,"(5659, 733)",572,1581,36,1872
932611,"(5660, 1529)",222,217,2272,1671
932659,"(5661, 1155)",23,3287,1051,2032
932751,"(5662, 448)",3648,636,3524,3001
932985,"(5663, 210)",3378,1791,2595,2418
933268,"(5664, 1115)",3542,1402,3043,759
933322,"(5665, 168)",272,1921,2314,898
933565,"(5666, 276)",2330,1481,2584,675
933725,"(5667, 424)",958,2902,410,2534
933778,"(5668, 797)",2686,2877,2299,1007
933856,"(5669, 1137)",406,2846,993,2583
933939,"(5670, 210)",2061,453,1304,1845
933973,"(5671, 2025)",226,1254,2625,1486
934002,"(5672, 1346)",3517,3125,1069,1780
934091,"(5673, 43)",1379,752,3613,258
934317,"(5674, 719)",3175,1178,2590,1034
934825,"(5675, 528)",2536,224,2916,662
934848,"(5676, 888)",2880,2729,738,2725
935187,"(5677, 615)",3250,40,1758,3331
935269,"(5678, 651)",11,877,1123,3122
935419,"(5679, 3183)",1927,2675,1420,241
935552,"(5680, 869)",1929,3520,2184,3467
935952,"(5681, 322)",2609,186,3535,560
936297,"(5682, 335)",513,3164,1708,292
936693,"(5683, 5)",3487,237,3219,2587
936808,"(5684, 931)",2263,3008,2190,3642
937333,"(5685, 970)",1223,1654,1710,2870
937433,"(5686, 6)",1955,2776,1651,2008
937485,"(5687, 650)",1699,741,839,2072
937748,"(5688, 1955)",2723,2828,3177,759
938056,"(5689, 0)",2290,3217,2093,2508
938174,"(5690, 6)",3081,1451,3210,2282
938226,"(5691, 257)",273,2886,3078,2753
938271,"(5692, 1835)",2747,627,1109,192
938303,"(5693, 927)",382,3553,1347,424
938343,"(5694, 5)",1161,3134,1429,1512
938368,"(5695, 27)",1145,2624,1311,1493
938389,"(5696, 2091)",3432,519,3502,1916
938446,"(5697, 580)",1251,2038,2323,1642
938983,"(5698, 376)",2870,829,2603,1431
939037,"(5699, 246)",3452,185,3408,1163
939089,"(5700, 207)",889,727,129,1394
939266,"(5701, 2802)",3197,1882,796,1378
939344,"(5702, 2122)",1501,974,3660,1285
939415,"(5703, 616)",2156,2174,2244,3524
939471,"(5704, 923)",1256,952,1951,2666
939623,"(5705, 556)",2260,3541,2691,186
939782,"(5706, 2055)",12,3202,1950,3567
939929,"(5707, 220)",1021,2958,1763,316
940076,"(5708, 714)",1159,2953,1874,2266
940139,"(5709, 509)",1502,1992,2975,2351
940189,"(5710, 130)",3351,2923,3617,672
940277,"(5711, 348)",1919,1103,3612,1845
940342,"(5712, 134)",327,2688,560,1417
940440,"(5713, 1712)",1100,918,2738,2367
940480,"(5714, 711)",1860,1349,1052,779
940705,"(5715, 1535)",791,3324,746,1005
940777,"(5716, 730)",1946,2716,1718,215
941124,"(5717, 2755)",2753,3538,880,725
941322,"(5718, 1068)",1026,979,2009,2998
941491,"(5719, 1058)",481,1672,884,770
941718,"(5720, 726)",155,980,303,1809
942020,"(5721, 1569)",1667,2041,2520,1018
942251,"(5722, 255)",349,307,703,530
