,0,1,2,3,4
832195,"(5033, 605)",2077,1791,2891,747
832356,"(5034, 418)",3278,1781,2681,842
832592,"(5035, 512)",2122,1147,3110,1744
832686,"(5036, 1044)",2907,1155,793,80
832866,"(5037, 758)",2792,1818,3367,2822
833200,"(5038, 387)",3148,3380,824,2447
833313,"(5039, 113)",2477,2666,1886,2495
833462,"(5040, 857)",58,1314,2302,1889
833773,"(5041, 52)",1206,1614,1631,2358
833880,"(5042, 690)",1152,699,2268,785
833982,"(5043, 124)",504,2232,3153,2098
834033,"(5044, 539)",2662,1953,3675,2713
834311,"(5045, 323)",3179,377,1218,134
834979,"(5046, 288)",3016,1436,686,1207
835301,"(5047, 409)",1977,1581,2861,1566
835360,"(5048, 2503)",964,1690,1683,2332
835579,"(5049, 1256)",344,2369,3170,119
835633,"(5050, 2317)",117,909,1928,3386
835638,"(5051, 1099)",402,967,3265,1591
835770,"(5052, 872)",3286,1024,1330,1392
836222,"(5053, 390)",3593,2405,564,739
836624,"(5054, 845)",1784,1294,3332,841
836809,"(5055, 22)",3394,1758,1701,3688
836867,"(5056, 156)",3368,525,327,88
836927,"(5057, 1921)",2632,1018,1227,3528
837031,"(5058, 1577)",172,1079,2604,1869
837164,"(5059, 386)",837,3140,2476,3539
837172,"(5060, 155)",1991,1002,1485,3242
837382,"(5061, 733)",1174,213,1622,984
837489,"(5062, 202)",2515,1214,3562,2560
837567,"(5063, 950)",2428,259,206,2828
837778,"(5064, 766)",267,1153,644,1791
837893,"(5065, 0)",2325,3237,3395,886
837938,"(5066, 34)",1549,2703,847,3391
837941,"(5067, 1562)",3392,3182,2754,3192
838010,"(5068, 246)",3549,3003,1919,3166
838370,"(5069, 945)",1195,965,2368,1718
838534,"(5070, 386)",3226,2219,214,2984
838621,"(5071, 676)",2499,3318,3517,787
838648,"(5072, 1283)",542,1604,3135,345
839185,"(5073, 1286)",1238,2788,3131,355
839471,"(5074, 121)",1290,3230,3496,2851
839489,"(5075, 1310)",2570,1373,3342,3295
839702,"(5076, 743)",1404,1017,3426,3663
840072,"(5077, 113)",2182,1029,3649,1110
840102,"(5078, 797)",744,2476,2381,3532
840181,"(5079, 1285)",2957,2705,1003,1221
840219,"(5080, 651)",3654,721,1751,2535
840426,"(5081, 973)",1211,912,829,1540
840645,"(5082, 1421)",3577,2224,2935,420
840901,"(5083, 184)",216,314,2541,2724
841237,"(5084, 1462)",2055,1595,3372,3115
841381,"(5085, 280)",939,2077,1848,2489
841555,"(5086, 444)",2038,641,618,1551
841765,"(5087, 740)",2534,23,2242,616
841805,"(5088, 565)",1105,2680,1358,2330
842218,"(5089, 104)",1482,2096,440,3337
842308,"(5090, 641)",1020,789,342,2892
842546,"(5091, 1747)",3679,1253,2222,696
842649,"(5092, 280)",1552,1094,3295,3208
842671,"(5093, 147)",1628,1684,2174,1695
842740,"(5094, 1449)",167,1242,128,821
842848,"(5095, 1240)",2407,2306,3234,2568
843091,"(5096, 415)",3054,767,1354,3405
843240,"(5097, 1468)",3034,1955,3342,1768
843424,"(5098, 470)",1144,378,1510,3221
844298,"(5099, 39)",1943,1114,1375,152
844423,"(5100, 2957)",2327,3376,3083,2072
844492,"(5101, 374)",3259,3099,2518,2872
844750,"(5102, 184)",1183,3549,1949,1808
844938,"(5103, 60)",3,2422,2452,3342
844979,"(5104, 469)",3670,1600,1824,1820
845078,"(5105, 1256)",386,1994,929,2096
845412,"(5106, 314)",1738,3344,2038,1638
845781,"(5107, 1940)",1655,1682,1743,513
846109,"(5108, 1046)",3041,154,1164,486
846246,"(5109, 434)",2515,1988,1749,2309
846304,"(5110, 230)",498,3481,1093,3420
847244,"(5111, 2426)",834,1076,69,1825
847750,"(5112, 630)",127,1211,870,751
847996,"(5113, 1932)",2186,712,3074,1062
848078,"(5114, 23)",2004,428,2672,3637
848106,"(5115, 55)",3117,604,2920,3607
848140,"(5116, 251)",1910,1822,460,762
848225,"(5117, 1207)",1209,1246,3660,143
848273,"(5118, 1298)",2292,1028,3280,3104
848439,"(5119, 662)",2713,837,893,1551
848531,"(5120, 255)",3617,993,3507,539
848657,"(5121, 1027)",3688,1718,1611,3254
848663,"(5122, 2920)",663,2505,1842,2485
848891,"(5123, 1014)",3061,3022,422,1487
849032,"(5124, 1448)",199,642,3260,382
849115,"(5125, 67)",3,1225,2531,1624
849230,"(5126, 112)",2155,2864,2324,2969
849278,"(5127, 1535)",1992,464,1082,2830
849441,"(5128, 231)",3467,1211,3612,1337
849464,"(5129, 546)",3125,3537,1239,3594
849867,"(5130, 38)",1698,3366,2852,2904
849910,"(5131, 669)",1468,3358,581,3657
849972,"(5132, 429)",3080,1326,712,2849
850073,"(5133, 67)",3089,3626,1897,130
850162,"(5134, 23)",2858,1270,772,1768
850244,"(5135, 490)",1620,3262,405,372
850402,"(5136, 914)",483,3604,3389,3281
850515,"(5137, 168)",3292,3239,2709,3669
850698,"(5138, 1023)",1411,405,2084,987
851101,"(5139, 896)",3139,1194,3613,1701
851190,"(5140, 675)",2512,1642,2436,2932
851212,"(5141, 3079)",2476,486,3392,2200
851612,"(5142, 164)",3416,78,2181,1592
851641,"(5143, 484)",2709,684,1839,1685
851671,"(5144, 263)",1124,1048,2460,1692
851695,"(5145, 415)",427,291,259,3480
851737,"(5146, 2421)",2048,989,1854,3260
851794,"(5147, 537)",1730,2109,2881,88
851874,"(5148, 1200)",1067,429,422,1912
851897,"(5149, 229)",2521,2708,1015,3567
851921,"(5150, 2061)",593,1999,3250,1893
852101,"(5151, 1631)",2037,769,2399,2561
852356,"(5152, 811)",3051,1910,389,575
852583,"(5153, 1846)",993,3133,2402,2030
852616,"(5154, 1141)",1353,1479,645,3184
852661,"(5155, 54)",2304,1697,1844,3181
853027,"(5156, 23)",2925,3240,2754,1300
853158,"(5157, 186)",1387,1222,3322,867
853247,"(5158, 910)",1881,283,1741,570
853275,"(5159, 27)",1243,311,397,2135
853537,"(5160, 40)",270,1250,1360,2498
853618,"(5161, 97)",3695,1704,1328,1399
853935,"(5162, 352)",616,3096,1319,2399
854165,"(5163, 88)",3508,3255,2075,1588
854201,"(5164, 505)",2954,892,2880,773
854341,"(5165, 1608)",1866,893,2999,3335
854457,"(5166, 642)",2988,3626,2530,1351
854571,"(5167, 40)",2497,113,1151,1021
854610,"(5168, 120)",3652,287,2608,1088
854706,"(5169, 15)",490,2415,1376,3200
854782,"(5170, 1154)",1650,1083,1376,602
854904,"(5171, 545)",3130,2943,3181,1540
855309,"(5172, 44)",1956,2407,2479,1920
855399,"(5173, 979)",3037,1604,2635,906
855430,"(5174, 85)",791,2282,1404,1349
855450,"(5175, 1846)",1774,2600,3378,1833
855504,"(5176, 505)",2917,1492,595,1863
855818,"(5177, 898)",3011,1001,3630,1725
855896,"(5178, 1271)",2258,3406,2801,386
855993,"(5179, 2050)",2227,2122,412,57
856031,"(5180, 405)",1566,2535,1376,2344
856179,"(5181, 1014)",3582,2208,1682,143
856462,"(5182, 584)",1847,2475,284,1606
856642,"(5183, 33)",1404,1054,1636,1742
856863,"(5184, 199)",836,1749,7,1963
857071,"(5185, 1008)",2135,1299,1001,3501
857152,"(5186, 277)",256,946,2841,1333
857295,"(5187, 10)",358,3605,1561,2080
857340,"(5188, 132)",1821,3126,1721,1790
857390,"(5189, 40)",803,382,2498,467
857425,"(5190, 39)",295,1675,2811,2213
857446,"(5191, 287)",3356,2024,3011,894
857568,"(5192, 322)",1631,3660,292,862
857691,"(5193, 7)",1855,3368,568,1537
857735,"(5194, 553)",1734,526,2972,1921
857839,"(5195, 1256)",1330,1606,3495,260
857971,"(5196, 403)",2459,3669,2289,123
858173,"(5197, 887)",104,858,2505,3629
858301,"(5198, 5)",104,3285,1315,467
858337,"(5199, 9)",876,2925,1700,2535
858408,"(5200, 525)",2439,2393,3278,1285
858499,"(5201, 394)",2023,608,2547,18
858534,"(5202, 916)",2125,788,249,2578
858595,"(5203, 127)",2646,2566,791,2579
858655,"(5204, 887)",2008,1910,2925,711
858980,"(5205, 153)",1755,1969,2872,1775
858987,"(5206, 1061)",1311,2995,1701,104
859083,"(5207, 305)",2327,2686,1053,1902
859244,"(5208, 544)",2797,3470,3581,3635
859271,"(5209, 681)",486,3413,2603,284
859362,"(5210, 13)",2278,1157,299,1526
859437,"(5211, 2516)",1998,3540,2337,1096
859467,"(5212, 372)",1746,3625,1480,572
859504,"(5213, 67)",915,2479,3637,1858
859538,"(5214, 379)",153,518,840,1024
859543,"(5215, 790)",2354,1847,2223,174
859685,"(5216, 104)",3378,3177,2593,3220
859733,"(5217, 2679)",359,1895,1907,722
859803,"(5218, 713)",2859,1693,674,172
859928,"(5219, 47)",1560,1686,3464,780
860592,"(5220, 743)",417,2569,3650,3457
860899,"(5221, 211)",548,2002,690,2489
860923,"(5222, 206)",3297,756,2629,544
861121,"(5223, 311)",2633,796,526,3080
861259,"(5224, 1054)",325,2902,2936,3148
861422,"(5225, 199)",3212,33,2519,3416
861574,"(5226, 300)",551,2029,3271,3270
861600,"(5227, 184)",2159,642,3300,1266
861624,"(5228, 62)",711,822,491,1177
861715,"(5229, 895)",2571,1252,1824,1217
861822,"(5230, 172)",2395,1967,2302,3618
861869,"(5231, 539)",2165,1049,218,3231
862033,"(5232, 139)",1051,762,1508,597
862096,"(5233, 75)",3098,1447,1693,2294
862301,"(5234, 611)",245,467,2268,2132
862350,"(5235, 155)",2221,2011,1510,2298
862474,"(5236, 201)",1725,665,1224,1812
862524,"(5237, 3318)",3437,1743,3557,2968
862700,"(5238, 1331)",3464,3048,2069,1441
862846,"(5239, 92)",1627,2607,3140,2806
862884,"(5240, 502)",3002,27,999,2060
862956,"(5241, 740)",308,2075,3532,3141
863055,"(5242, 558)",1473,325,3340,3595
863082,"(5243, 858)",313,830,2600,1502
863122,"(5244, 1355)",517,176,520,2281
863200,"(5245, 350)",3454,944,304,3667
863275,"(5246, 870)",2991,2691,286,727
863391,"(5247, 3076)",1792,3230,2139,3130
863532,"(5248, 255)",1495,197,1900,2084
863806,"(5249, 928)",1033,1196,2470,1911
864133,"(5250, 1755)",1423,2935,2094,2871
864233,"(5251, 135)",3607,382,2737,1831
864261,"(5252, 186)",1687,2403,2027,3020
864448,"(5253, 283)",2640,3256,2053,204
864576,"(5254, 751)",3391,1243,1946,1927
864913,"(5255, 1408)",1036,642,2734,3565
865506,"(5256, 1454)",2859,1124,3444,3368
865569,"(5257, 2084)",3057,2725,102,918
865576,"(5258, 321)",2262,170,2419,818
865761,"(5259, 1308)",2971,2739,1504,691
865820,"(5260, 861)",315,1326,1005,719
865962,"(5261, 1069)",2278,724,3044,1025
866100,"(5262, 127)",3554,1197,667,3289
866248,"(5263, 97)",1597,3146,2256,3045
866511,"(5264, 121)",2344,2539,3183,765
866558,"(5265, 383)",803,1559,2978,143
866598,"(5266, 305)",2546,1183,2604,3168
866952,"(5267, 348)",531,15,2824,435
867325,"(5268, 1580)",3498,8,745,1908
867558,"(5269, 993)",258,1195,924,1919
867814,"(5270, 417)",447,1873,2039,698
868069,"(5271, 206)",1535,3429,1503,834
868233,"(5272, 1933)",3578,1942,2709,79
868408,"(5273, 597)",314,861,282,1890
868474,"(5274, 1526)",1197,2736,2302,2621
868574,"(5275, 40)",3531,3463,857,2783
868710,"(5276, 1070)",1263,482,2744,1937
869069,"(5277, 1168)",713,512,2105,3525
869136,"(5278, 587)",2545,3560,1912,2617
869155,"(5279, 499)",2943,2984,939,1943
869240,"(5280, 634)",3201,2436,1382,2181
869571,"(5281, 221)",1630,2105,733,1334
869956,"(5282, 194)",2236,1368,407,1688
870074,"(5283, 1613)",622,2665,253,2742
870095,"(5284, 359)",3505,1061,3152,1249
870226,"(5285, 2618)",2816,853,1247,3472
870385,"(5286, 758)",1464,18,2799,643
870555,"(5287, 2500)",3600,2627,1484,2150
870754,"(5288, 737)",3158,1407,3150,428
871056,"(5289, 38)",994,45,1740,3224
871119,"(5290, 1497)",2017,3147,2789,1362
871147,"(5291, 321)",470,3237,2026,2986
871226,"(5292, 1042)",1,2594,2492,2898
871312,"(5293, 531)",902,3098,2869,2087
871396,"(5294, 1093)",3045,2173,1179,2571
871458,"(5295, 343)",2373,998,2468,2761
871479,"(5296, 432)",2568,119,595,683
871517,"(5297, 432)",1433,2921,3228,3318
871599,"(5298, 132)",2661,31,3294,2570
871825,"(5299, 766)",441,2826,554,7
871983,"(5300, 1691)",2398,2363,188,2674
872215,"(5301, 1408)",3331,1698,1682,2574
872291,"(5302, 1228)",962,3666,1775,2799
872353,"(5303, 1221)",1364,1717,1774,635
872457,"(5304, 37)",351,2179,2517,1030
872727,"(5305, 172)",1910,752,2576,3098
873277,"(5306, 538)",1157,698,3668,1127
873339,"(5307, 896)",1604,1670,1332,3349
873354,"(5308, 231)",3409,2410,2037,1890
873458,"(5309, 246)",425,1459,509,3431
873494,"(5310, 1487)",2750,167,1384,393
873701,"(5311, 676)",3550,2632,1085,412
874247,"(5312, 2939)",1200,1376,3162,2997
874315,"(5313, 1419)",3051,1404,2665,3293
874365,"(5314, 505)",3554,177,606,347
874367,"(5315, 1523)",1263,2636,2270,2988
874843,"(5316, 425)",2827,1108,21,1383
874950,"(5317, 104)",1853,2761,2444,3632
875156,"(5318, 537)",3031,2619,3139,2872
875438,"(5319, 389)",3001,1923,214,1151
875712,"(5320, 1529)",2496,2865,3637,1254
875748,"(5321, 125)",2180,631,259,972
876010,"(5322, 628)",1884,2931,1745,1244
876152,"(5323, 895)",2204,919,3650,3568
876293,"(5324, 96)",2945,1182,1560,751
876404,"(5325, 486)",2667,3136,1700,647
876576,"(5326, 1545)",3230,910,2573,1582
876608,"(5327, 2117)",1061,158,510,2658
877158,"(5328, 1212)",1181,2340,2814,771
877200,"(5329, 945)",64,2881,3280,118
877277,"(5330, 151)",3202,1587,1554,335
877379,"(5331, 895)",2401,426,3608,307
877467,"(5332, 506)",797,2996,1247,653
878290,"(5333, 41)",1278,259,2128,476
878389,"(5334, 97)",1856,2802,2269,1886
878471,"(5335, 127)",3168,3693,869,1440
878575,"(5336, 148)",118,303,724,3328
878720,"(5337, 211)",1779,1782,886,2967
878805,"(5338, 646)",707,3098,786,3558
879091,"(5339, 513)",1921,1790,2497,690
879144,"(5340, 385)",1864,3391,2664,238
879297,"(5341, 799)",1228,3021,1066,3043
879345,"(5342, 50)",851,3056,1568,1187
879426,"(5343, 1158)",2981,671,2111,2258
879605,"(5344, 1365)",2975,1277,2336,3350
879937,"(5345, 165)",3560,1615,1271,3040
880170,"(5346, 881)",3142,572,3393,661
880227,"(5347, 760)",191,2942,1453,1120
880382,"(5348, 323)",237,2513,2510,894
880654,"(5349, 1003)",2946,3290,2757,73
880729,"(5350, 186)",1239,1972,3418,3037
880883,"(5351, 10)",2247,3313,3318,1059
880961,"(5352, 681)",760,630,3437,2649
881072,"(5353, 148)",1429,1364,2667,613
881246,"(5354, 776)",590,700,3004,1454
881321,"(5355, 1158)",3701,692,3553,858
881334,"(5356, 125)",1013,311,3621,3471
881396,"(5357, 64)",619,2563,884,52
881535,"(5358, 117)",336,3278,1753,2682
881940,"(5359, 68)",2950,2776,1685,1041
882094,"(5360, 0)",80,31,501,2807
882202,"(5361, 933)",1199,1054,2846,1318
882253,"(5362, 277)",2927,1471,62,305
882354,"(5363, 2654)",2547,509,3310,1413
882645,"(5364, 954)",1326,974,2514,3623
883001,"(5365, 38)",613,814,2123,792
883748,"(5366, 909)",2179,1487,866,2570
884288,"(5367, 896)",1847,1785,2175,2702
884408,"(5368, 323)",249,3488,1057,646
884585,"(5369, 352)",3384,1642,1372,2952
884658,"(5370, 1590)",2080,685,1368,3026
884941,"(5371, 246)",2844,2757,1296,852
884977,"(5372, 386)",2627,1988,1392,639
885006,"(5373, 1558)",1227,2239,2298,180
885041,"(5374, 379)",917,761,3213,2879
885098,"(5375, 614)",18,2069,476,3157
885353,"(5376, 1660)",1052,3646,1799,2208
885418,"(5377, 661)",3571,2846,286,2836
885542,"(5378, 38)",1543,1339,1205,2406
885571,"(5379, 732)",2481,2254,1109,651
885609,"(5380, 48)",195,3275,1437,3097
885674,"(5381, 124)",3702,1909,1833,79
885700,"(5382, 38)",125,269,3610,2693
885706,"(5383, 331)",2613,776,334,2884
885785,"(5384, 733)",1036,3689,3687,2701
885927,"(5385, 150)",1385,2639,1726,2182
886234,"(5386, 1662)",1254,3218,2604,1933
886708,"(5387, 799)",1414,2165,2084,3432
886809,"(5388, 646)",819,564,297,2594
887035,"(5389, 1107)",2209,2149,532,2440
887089,"(5390, 109)",1745,3021,2898,238
887117,"(5391, 38)",1603,3120,2160,1701
887225,"(5392, 305)",2724,439,3373,1284
887828,"(5393, 1153)",111,1854,589,3447
888297,"(5394, 26)",538,2285,160,3186
888306,"(5395, 113)",1968,37,679,3594
888662,"(5396, 242)",851,3580,2546,1484
888770,"(5397, 60)",1287,2798,3327,1168
888851,"(5398, 929)",1528,2484,2227,2269
888855,"(5399, 526)",954,1640,3131,2367
888896,"(5400, 17)",1087,3171,2921,1068
889065,"(5401, 212)",67,2296,1081,2683
889139,"(5402, 35)",2331,917,391,406
889409,"(5403, 428)",914,2242,3307,576
889545,"(5404, 538)",2751,3329,2044,2950
889707,"(5405, 2041)",2171,2806,3691,3244
889718,"(5406, 669)",1676,2372,1336,3624
889815,"(5407, 643)",3360,3255,1217,1982
889857,"(5408, 38)",2268,401,2578,2169
889879,"(5409, 2118)",46,2360,2227,3486
889920,"(5410, 263)",1632,1630,2262,1170
890065,"(5411, 1099)",2281,3230,991,1066
890313,"(5412, 291)",3354,3042,2202,2861
890444,"(5413, 1816)",2732,2363,862,115
890510,"(5414, 499)",2998,718,1795,2897
890589,"(5415, 1269)",2112,268,3027,2497
890640,"(5416, 44)",1623,297,710,2709
890827,"(5417, 342)",1332,96,711,1571
890918,"(5418, 87)",2671,3380,991,2448
891158,"(5419, 4)",142,4,2714,3157
891232,"(5420, 67)",2863,85,2095,3393
891373,"(5421, 116)",1890,3225,235,1287
891474,"(5422, 864)",2486,2796,1948,601
891569,"(5423, 1106)",1558,1263,1838,1814
891649,"(5424, 1270)",1069,3267,2263,1143
891926,"(5425, 792)",1116,2485,1770,308
892064,"(5426, 44)",2103,3400,1187,1359
892121,"(5427, 96)",3338,1522,1260,468
892543,"(5428, 1256)",3491,1300,1062,3405
892618,"(5429, 1526)",690,2611,3059,1789
892769,"(5430, 729)",1027,2487,1216,64
892899,"(5431, 1310)",287,258,2364,2174
893020,"(5432, 1940)",705,2964,1748,1174
893827,"(5433, 124)",609,3008,2485,1564
893959,"(5434, 119)",253,2924,208,2503
894031,"(5435, 193)",1692,1360,1928,2048
894151,"(5436, 336)",355,1118,1200,1866
894261,"(5437, 116)",632,2599,1636,2445
894282,"(5438, 2490)",3516,336,2999,2389
894310,"(5439, 75)",2003,355,2401,1102
894334,"(5440, 124)",691,1718,546,2894
894545,"(5441, 116)",3126,368,900,672
894678,"(5442, 871)",3103,1964,156,1133
894992,"(5443, 263)",1529,3498,3248,757
895088,"(5444, 505)",3061,2860,596,1310
895299,"(5445, 1710)",1463,1190,161,3504
895316,"(5446, 1549)",2820,735,3476,1004
895492,"(5447, 1623)",3443,730,3187,720
895861,"(5448, 1022)",1551,2878,3115,3069
895960,"(5449, 346)",3634,821,20,2766
896292,"(5450, 2025)",1782,123,1286,1742
896502,"(5451, 2175)",2023,539,656,1801
896807,"(5452, 68)",3212,644,59,1349
896884,"(5453, 1532)",2579,2166,201,3133
896960,"(5454, 116)",2226,2836,262,1503
897047,"(5455, 88)",2276,3148,3440,1524
897144,"(5456, 37)",3572,2458,3296,3079
897463,"(5457, 156)",2571,218,603,3697
897767,"(5458, 1886)",569,3279,149,1491
897840,"(5459, 542)",458,94,1316,1013
897897,"(5460, 231)",1349,1999,1629,3191
897941,"(5461, 877)",494,3667,440,303
898043,"(5462, 2474)",947,3176,3268,2793
898286,"(5463, 217)",2626,1942,1370,1507
898378,"(5464, 352)",2675,592,1081,2641
898536,"(5465, 62)",2881,251,2910,729
898625,"(5466, 1578)",3678,705,1591,2164
898969,"(5467, 244)",3221,2875,1573,1691
899068,"(5468, 93)",1509,1059,3242,1653
899139,"(5469, 741)",3474,3382,2079,613
899244,"(5470, 242)",2591,182,1033,336
899551,"(5471, 96)",2695,812,311,2571
899601,"(5472, 119)",2135,1809,2224,1740
899719,"(5473, 376)",1313,1308,2890,2485
899767,"(5474, 702)",2055,1336,3092,889
900144,"(5475, 99)",3010,3547,3096,2889
900164,"(5476, 994)",198,102,1807,1820
900197,"(5477, 97)",3125,725,2095,1348
900285,"(5478, 22)",1517,1357,1923,2544
900416,"(5479, 1324)",2676,795,1961,1583
900495,"(5480, 1171)",3364,2674,1456,3680
900565,"(5481, 542)",1162,3015,1587,2373
901019,"(5482, 1367)",85,461,1249,2393
901139,"(5483, 611)",1009,90,2537,966
901222,"(5484, 171)",3649,2597,186,1091
901330,"(5485, 2232)",2285,1708,59,1311
901383,"(5486, 132)",2914,1073,154,2089
901427,"(5487, 45)",2220,191,3273,1341
901669,"(5488, 1145)",3376,68,2861,1048
901793,"(5489, 132)",2045,2679,1396,2520
901937,"(5490, 479)",3491,1856,1671,1132
902343,"(5491, 181)",1942,2787,2316,1848
902863,"(5492, 888)",2431,1460,612,479
903062,"(5493, 60)",3539,3301,3407,679
903073,"(5494, 243)",864,2843,1819,2793
903107,"(5495, 268)",3002,621,1893,3442
903300,"(5496, 116)",2592,2517,2501,348
903378,"(5497, 650)",3545,3361,2,1121
903442,"(5498, 527)",581,3640,1300,3693
903474,"(5499, 109)",1180,617,1624,3009
903748,"(5500, 1278)",3582,556,1098,2504
904137,"(5501, 541)",1448,2910,567,449
904208,"(5502, 417)",1367,3273,71,156
904658,"(5503, 2042)",1100,1544,224,1834
904890,"(5504, 1009)",508,304,938,956
904933,"(5505, 781)",1020,2910,2272,2702
904969,"(5506, 515)",194,592,301,2220
905081,"(5507, 1543)",495,3214,2291,3009
905147,"(5508, 2337)",325,3105,1736,429
905195,"(5509, 1675)",2696,1362,1346,3416
905493,"(5510, 1308)",973,1702,2985,862
906159,"(5511, 2468)",2528,1074,715,1715
906240,"(5512, 950)",2257,1221,3689,1853
906297,"(5513, 184)",2832,814,1060,153
906314,"(5514, 669)",848,1100,2335,2556
906426,"(5515, 2416)",1981,1447,1991,1747
906689,"(5516, 3112)",1118,2694,912,1231
906862,"(5517, 788)",187,831,2749,2863
907172,"(5518, 502)",120,2517,879,549
907387,"(5519, 338)",511,1781,620,1309
907457,"(5520, 445)",1459,2993,1618,1521
907535,"(5521, 183)",3675,3482,354,1993
908248,"(5522, 688)",488,3581,354,832
908419,"(5523, 199)",2986,1696,2936,224
908536,"(5524, 4)",26,1188,2251,2080
908716,"(5525, 1738)",439,1054,620,1880
908835,"(5526, 242)",2767,3427,2961,1925
908915,"(5527, 60)",2761,126,2704,2842
908940,"(5528, 2279)",1681,1126,320,1284
909341,"(5529, 176)",948,2091,84,744
909650,"(5530, 107)",962,3288,1477,417
909811,"(5531, 1343)",3075,2576,2135,2961
909867,"(5532, 950)",1220,1015,2395,3329
909905,"(5533, 1844)",2276,1321,675,670
910084,"(5534, 743)",3158,2131,1060,2681
910228,"(5535, 605)",741,721,3372,310
910759,"(5536, 1542)",1755,302,1113,1264
910879,"(5537, 932)",1044,3344,1637,1603
911314,"(5538, 872)",2139,2604,2116,1919
911509,"(5539, 1080)",1020,3281,1517,3115
911560,"(5540, 51)",1851,1895,3536,329
911637,"(5541, 1922)",731,2707,2801,1152
911729,"(5542, 767)",798,812,216,3147
911998,"(5543, 2139)",2035,1423,2998,1577
912097,"(5544, 55)",3673,518,673,3630
912196,"(5545, 964)",1322,2132,1123,3649
912272,"(5546, 1408)",1296,459,1796,3502
912502,"(5547, 1106)",359,3307,152,3007
912535,"(5548, 57)",2899,20,1949,3201
912664,"(5549, 383)",3501,2078,693,388
913238,"(5550, 2347)",1664,871,1089,1665
913288,"(5551, 1471)",1540,1866,3079,3233
913517,"(5552, 1058)",2747,1547,1621,1409
913671,"(5553, 168)",736,2300,2119,348
913774,"(5554, 1849)",3054,2084,1995,1660
914304,"(5555, 1633)",2531,1460,1292,57
914670,"(5556, 1466)",1960,2319,2509,2113
914842,"(5557, 580)",2574,1208,2270,852
