,0,1,2,3,4
845149,"(5106, 444)",123,2651,1864,1425
846097,"(5107, 1312)",3559,1389,2764,3545
846132,"(5108, 2227)",3213,2750,3245,1414
846234,"(5109, 71)",2919,3137,1059,2353
846759,"(5110, 2030)",3384,2114,264,788
847214,"(5111, 961)",322,3594,562,3662
847658,"(5112, 495)",1773,2639,2494,1167
847953,"(5113, 1595)",1341,3566,1444,2643
848100,"(5114, 26)",3329,1415,71,308
848120,"(5115, 444)",1752,2684,3547,723
848133,"(5116, 873)",1372,740,2535,765
848215,"(5117, 461)",2142,1216,2270,1421
848272,"(5118, 1310)",280,346,2621,3433
848373,"(5119, 682)",2873,3348,1803,1941
848526,"(5120, 62)",1373,2002,1918,2843
848642,"(5121, 97)",457,3276,576,241
848701,"(5122, 465)",356,3275,1022,3308
848871,"(5123, 472)",831,48,3515,86
849053,"(5124, 31)",2067,1879,2715,2058
849076,"(5125, 42)",1761,3245,184,3087
849243,"(5126, 124)",307,2195,2736,1822
849263,"(5127, 22)",1180,3582,3658,3550
849349,"(5128, 242)",2414,180,1198,529
849470,"(5129, 127)",865,377,1267,3600
849835,"(5130, 195)",2540,1242,24,1230
849901,"(5131, 244)",2065,2993,369,972
849977,"(5132, 1613)",3406,3176,2528,2928
850030,"(5133, 669)",2046,1652,111,2388
850113,"(5134, 742)",2207,263,3171,3283
850228,"(5135, 657)",2975,3526,469,3476
850489,"(5136, 2212)",762,42,809,945
850535,"(5137, 771)",1363,1817,2839,720
850750,"(5138, 825)",1802,3295,1235,1402
850848,"(5139, 841)",3079,2027,2574,2002
851153,"(5140, 860)",3314,613,835,2473
851466,"(5141, 32)",2033,413,3548,259
851584,"(5142, 167)",617,250,3089,2552
851655,"(5143, 293)",373,2105,2401,1409
851675,"(5144, 901)",1082,336,2289,3036
851699,"(5145, 253)",2078,1218,238,1212
851739,"(5146, 90)",3517,846,1925,3101
851784,"(5147, 189)",2415,2960,352,214
851864,"(5148, 1298)",1219,164,3515,2973
851886,"(5149, 1256)",1530,2541,3031,2167
852037,"(5150, 558)",2032,1619,3435,1000
852086,"(5151, 895)",3554,3356,1517,1599
852416,"(5152, 2165)",2131,473,1135,486
852579,"(5153, 256)",548,1657,761,1391
852604,"(5154, 151)",1423,549,2025,444
852864,"(5155, 88)",2367,893,2967,1654
852957,"(5156, 2269)",2284,3119,1912,3205
853190,"(5157, 1278)",1008,2175,481,1864
853242,"(5158, 60)",213,1909,2950,1756
853276,"(5159, 44)",2225,1162,1753,2422
853491,"(5160, 246)",600,479,1651,808
853606,"(5161, 2174)",801,706,1429,308
853855,"(5162, 726)",367,386,450,3049
854144,"(5163, 1539)",674,1292,1521,3088
854281,"(5164, 23)",3214,1390,1257,1181
854397,"(5165, 2233)",1687,1184,1707,3249
854484,"(5166, 600)",1576,3148,2458,2731
854575,"(5167, 704)",2019,3122,949,813
854665,"(5168, 78)",2798,3195,164,452
854731,"(5169, 1120)",2487,1932,3202,1746
854780,"(5170, 1068)",354,1929,1271,1832
855099,"(5171, 1309)",941,3301,1500,2952
855294,"(5172, 1192)",2399,3161,2633,813
855398,"(5173, 372)",2115,715,1300,1023
855439,"(5174, 1271)",66,511,1519,735
855467,"(5175, 40)",333,1426,30,1253
855520,"(5176, 458)",3171,2920,900,2440
855766,"(5177, 199)",2440,2873,3451,1835
855879,"(5178, 51)",3192,881,3171,643
855910,"(5179, 1041)",2740,3042,3433,865
856035,"(5180, 218)",1863,1690,2097,1994
856268,"(5181, 232)",2136,2989,1943,463
856379,"(5182, 290)",619,930,2975,1642
856592,"(5183, 835)",412,1734,1688,871
856861,"(5184, 198)",214,299,293,1552
857054,"(5185, 997)",1170,3661,3153,1318
857144,"(5186, 288)",705,2004,3131,1735
857243,"(5187, 40)",2373,1563,3142,2739
857359,"(5188, 559)",562,1990,2641,1034
857370,"(5189, 37)",592,642,1986,181
857435,"(5190, 23)",1423,1013,177,2588
857452,"(5191, 515)",3264,1511,3321,195
857475,"(5192, 424)",973,399,189,3334
857725,"(5193, 352)",3592,2045,2355,485
857755,"(5194, 43)",2271,2961,2126,3147
857831,"(5195, 290)",586,3542,640,1040
857970,"(5196, 2721)",2268,3520,3555,856
858114,"(5197, 1087)",3222,1178,584,2558
858284,"(5198, 581)",2948,1028,964,2654
858337,"(5199, 9)",2423,1226,518,508
858412,"(5200, 1479)",2147,3399,10,314
858501,"(5201, 2122)",3466,23,2797,1445
858550,"(5202, 199)",1351,1681,3453,92
858584,"(5203, 97)",3252,653,909,105
858920,"(5204, 141)",2557,498,2402,853
858956,"(5205, 213)",1399,2827,83,179
858989,"(5206, 865)",2404,2615,3542,2278
859084,"(5207, 898)",586,2664,1508,749
859180,"(5208, 54)",1721,1378,1422,1742
859290,"(5209, 723)",874,1508,1340,521
859408,"(5210, 1887)",1931,3157,3035,2913
859426,"(5211, 23)",1772,1218,1992,3330
859488,"(5212, 48)",3114,1483,230,409
859498,"(5213, 1466)",2705,392,374,532
859539,"(5214, 9)",942,86,3271,1721
859546,"(5215, 927)",1621,1543,2329,842
859576,"(5216, 348)",740,3515,1168,2844
859720,"(5217, 673)",3084,1794,1637,2842
859835,"(5218, 44)",1729,2627,1694,2388
860132,"(5219, 67)",1715,2955,2286,2455
860590,"(5220, 1449)",1389,3066,3686,651
860760,"(5221, 455)",1760,2950,2634,2899
861052,"(5222, 1971)",3052,2590,770,2666
861130,"(5223, 938)",933,971,907,2801
861231,"(5224, 1241)",3511,2384,2108,2590
861376,"(5225, 1022)",2043,2694,1508,219
861463,"(5226, 2277)",69,2722,3204,3101
861597,"(5227, 256)",1208,2209,1429,146
861655,"(5228, 889)",3270,1005,2487,3391
861711,"(5229, 903)",920,202,2593,3652
861825,"(5230, 669)",2192,2259,828,1685
861912,"(5231, 1133)",1859,255,1437,1360
862053,"(5232, 661)",1302,3377,1727,450
862249,"(5233, 2577)",3327,1568,3156,133
862306,"(5234, 206)",2878,2610,1735,1211
862332,"(5235, 894)",2430,414,2927,3538
862501,"(5236, 1041)",1085,1282,3408,2914
862512,"(5237, 2526)",376,2638,379,868
862656,"(5238, 1925)",3192,2311,1514,1488
862823,"(5239, 502)",336,3547,3549,432
862872,"(5240, 444)",3044,3352,3616,945
862949,"(5241, 98)",2710,404,2138,2557
863066,"(5242, 724)",1843,2745,2650,872
863107,"(5243, 104)",1611,2472,3464,2275
863130,"(5244, 1068)",1365,3328,33,1032
863223,"(5245, 2061)",547,1707,519,1989
863294,"(5246, 873)",3302,943,628,2733
863369,"(5247, 1794)",1059,3121,3470,689
863668,"(5248, 1332)",1070,3188,3104,669
863859,"(5249, 1327)",2114,1562,429,625
864070,"(5250, 9)",2984,2426,1117,1985
864215,"(5251, 743)",403,1487,2015,1359
864314,"(5252, 488)",1359,595,1860,2914
864484,"(5253, 5)",2881,3115,2631,937
864609,"(5254, 1825)",3291,348,1726,3013
864954,"(5255, 1415)",2053,3441,1616,2097
865552,"(5256, 26)",2579,3204,1710,2771
865562,"(5257, 712)",2392,2770,3153,390
865573,"(5258, 52)",2726,2784,1973,913
865700,"(5259, 1079)",2261,1979,240,3091
865841,"(5260, 0)",2131,877,2826,2339
865975,"(5261, 137)",1994,3058,1050,9
865993,"(5262, 1113)",1202,1127,2343,2447
866126,"(5263, 167)",3492,1771,678,1545
866266,"(5264, 2091)",3125,1377,427,434
866558,"(5265, 383)",1543,815,2305,883
866575,"(5266, 84)",642,936,1156,2755
867139,"(5267, 1613)",1956,3312,2221,2582
867285,"(5268, 1228)",2417,2047,2259,2312
867568,"(5269, 127)",345,2458,130,739
867713,"(5270, 1195)",585,3385,2286,2980
868031,"(5271, 547)",1927,299,1984,1683
868274,"(5272, 729)",1335,1101,2515,1855
868427,"(5273, 790)",2830,551,747,3178
868438,"(5274, 926)",2058,2192,3110,2790
868566,"(5275, 264)",1086,1961,2013,2706
868807,"(5276, 850)",2273,591,697,1812
868971,"(5277, 702)",3229,1314,3016,2900
869089,"(5278, 685)",1002,1201,2151,1103
869138,"(5279, 876)",3447,2319,3380,2890
869290,"(5280, 675)",3010,3463,2547,254
869487,"(5281, 627)",2582,1183,1186,2589
869786,"(5282, 107)",1346,2011,2034,3699
870049,"(5283, 22)",2299,55,1042,1570
870105,"(5284, 790)",872,3411,1209,2769
870202,"(5285, 129)",2209,2588,2465,799
870373,"(5286, 2675)",76,2473,558,3050
870553,"(5287, 2326)",2017,2481,121,1249
870936,"(5288, 553)",3698,2807,2906,89
871060,"(5289, 290)",2214,3101,1703,2565
871095,"(5290, 428)",534,2015,1583,911
871155,"(5291, 481)",1742,1141,1381,98
871217,"(5292, 40)",637,1788,228,271
871346,"(5293, 316)",1772,2554,3310,1101
871389,"(5294, 1346)",636,524,2822,2708
871419,"(5295, 84)",3659,2982,3574,947
871488,"(5296, 93)",2036,3171,676,138
871514,"(5297, 840)",968,1199,186,3380
871619,"(5298, 515)",1616,1457,3605,758
871736,"(5299, 732)",646,3422,3127,920
871931,"(5300, 504)",1821,2014,729,3661
872133,"(5301, 249)",1134,1539,226,1730
872294,"(5302, 1109)",2717,52,2110,2017
872334,"(5303, 1488)",476,874,2053,1364
872470,"(5304, 600)",36,3051,3390,959
873091,"(5305, 695)",2067,2264,1041,410
873296,"(5306, 19)",492,2625,2521,3523
873340,"(5307, 155)",3431,2113,2467,1140
873363,"(5308, 48)",544,1642,1510,3243
873384,"(5309, 708)",1706,1581,3052,441
873499,"(5310, 2279)",1633,2523,1909,3002
873866,"(5311, 1817)",1768,2194,3398,2828
874308,"(5312, 2599)",2077,726,923,434
874328,"(5313, 1216)",3352,292,2387,2299
874333,"(5314, 559)",3609,1915,2402,2900
874379,"(5315, 453)",2724,643,1391,2642
874691,"(5316, 367)",2744,2958,3016,1681
874999,"(5317, 1018)",499,1431,253,915
875426,"(5318, 22)",2292,1526,1538,1576
875443,"(5319, 34)",978,385,1575,1545
875638,"(5320, 1341)",770,780,2292,3283
875819,"(5321, 834)",2510,895,475,3127
876059,"(5322, 278)",1401,2956,2759,3651
876155,"(5323, 894)",1631,3628,678,3228
876264,"(5324, 453)",2116,1895,393,1786
876384,"(5325, 1942)",1394,1999,1982,3399
876434,"(5326, 187)",2660,3366,2930,2400
876637,"(5327, 505)",3046,1589,2134,177
876943,"(5328, 1394)",1230,2786,3268,3531
877215,"(5329, 681)",2781,2358,2137,411
877286,"(5330, 1308)",3531,2840,2254,2925
877331,"(5331, 69)",1512,241,2035,1207
878159,"(5332, 818)",1255,3097,746,1560
878271,"(5333, 939)",3045,1632,1256,734
878373,"(5334, 115)",387,1305,2181,3622
878477,"(5335, 151)",964,2888,196,38
878552,"(5336, 717)",68,776,810,2756
878719,"(5337, 603)",1138,2538,2753,1737
878879,"(5338, 242)",1785,2640,1693,87
879000,"(5339, 225)",3316,986,3504,1410
879191,"(5340, 633)",552,665,3042,1201
879253,"(5341, 1000)",697,833,1450,3278
879360,"(5342, 128)",2919,504,1862,1447
879458,"(5343, 19)",2810,3122,1518,3604
879570,"(5344, 576)",1157,3251,2269,1974
879895,"(5345, 1043)",2230,1221,1154,53
879981,"(5346, 58)",749,825,321,449
880214,"(5347, 1808)",2098,2538,3048,1937
880276,"(5348, 425)",2889,2372,756,1364
880677,"(5349, 145)",1647,1273,2665,993
880737,"(5350, 153)",360,3374,1194,2656
880917,"(5351, 0)",21,2106,3195,384
881056,"(5352, 669)",648,2475,3593,1302
881086,"(5353, 156)",1917,2849,1910,1119
881256,"(5354, 1478)",2749,2719,1630,2076
881307,"(5355, 964)",116,1306,770,1649
881343,"(5356, 134)",159,3686,3370,2819
881385,"(5357, 1475)",1152,582,316,2987
881767,"(5358, 364)",1731,1767,3353,3224
881936,"(5359, 541)",1590,2162,2649,3035
882035,"(5360, 1108)",1400,948,1397,1952
882148,"(5361, 562)",2153,3300,3468,2560
882274,"(5362, 90)",1562,2257,289,647
882448,"(5363, 2470)",212,3326,3051,1507
882758,"(5364, 191)",1909,2223,156,906
882953,"(5365, 272)",3232,2692,2934,3350
883145,"(5366, 1174)",2136,1605,846,409
884260,"(5367, 1326)",2680,3391,2115,996
884367,"(5368, 0)",2024,3513,629,2385
884583,"(5369, 790)",208,682,2593,1214
884605,"(5370, 269)",1044,545,418,1459
884931,"(5371, 873)",2642,483,400,680
884953,"(5372, 206)",2122,1046,3520,3587
884988,"(5373, 524)",696,1890,518,1250
885034,"(5374, 828)",212,2358,2024,640
885295,"(5375, 662)",1704,339,801,501
885337,"(5376, 479)",2586,1919,1231,1883
885386,"(5377, 1644)",710,2749,1110,2583
885564,"(5378, 453)",1979,2796,498,690
885578,"(5379, 544)",1753,2517,3417,3341
885607,"(5380, 171)",2427,2948,3085,340
885642,"(5381, 116)",1641,1125,1318,1028
885701,"(5382, 41)",7,1624,912,2347
885717,"(5383, 609)",922,1429,1912,2294
885774,"(5384, 96)",953,272,406,655
885904,"(5385, 118)",558,2343,2752,1083
886561,"(5386, 3393)",2608,666,3519,2590
886708,"(5387, 799)",2698,2911,1244,1838
886710,"(5388, 891)",1378,2374,1485,2916
887062,"(5389, 263)",1604,1890,1946,2913
887081,"(5390, 644)",1235,2710,414,3144
887119,"(5391, 914)",1879,2268,2665,2607
887163,"(5392, 436)",2045,283,82,899
887764,"(5393, 101)",676,1729,449,3223
888285,"(5394, 560)",3145,1437,1212,1387
888306,"(5395, 113)",3007,3219,2580,1005
888531,"(5396, 273)",1185,2806,2577,3168
888787,"(5397, 38)",3398,512,1260,288
888816,"(5398, 155)",2304,901,1191,929
888867,"(5399, 1843)",877,1860,1861,3378
889001,"(5400, 669)",435,3602,1706,614
889062,"(5401, 736)",1379,757,2738,1464
889199,"(5402, 1239)",1219,1468,1715,1532
889305,"(5403, 2080)",2929,900,2231,716
889534,"(5404, 1998)",1233,2738,3384,3123
889670,"(5405, 412)",3127,149,1241,3474
889743,"(5406, 153)",329,2076,1909,1797
889761,"(5407, 1631)",184,951,1129,2626
889861,"(5408, 616)",3379,1175,362,2811
889900,"(5409, 1067)",2933,857,2133,2795
889930,"(5410, 2)",76,3362,633,2341
890135,"(5411, 210)",2667,1703,1560,2744
890377,"(5412, 160)",2828,1235,1589,1417
890450,"(5413, 741)",674,2729,3655,1516
890515,"(5414, 1251)",1373,1446,1209,567
890602,"(5415, 2212)",1439,2288,262,2207
890634,"(5416, 424)",2185,2329,1492,2746
890774,"(5417, 386)",3308,1846,2880,2878
890913,"(5418, 377)",1644,3702,1020,3162
891151,"(5419, 104)",711,2401,1963,2440
891212,"(5420, 1577)",688,2323,2796,1193
891329,"(5421, 803)",2440,3246,1948,3067
891459,"(5422, 128)",2408,2883,549,1165
891566,"(5423, 27)",2314,2011,3138,2779
891664,"(5424, 51)",1210,1602,2686,1366
891903,"(5425, 1301)",1076,2913,1981,1972
892016,"(5426, 121)",318,3575,3105,1105
892327,"(5427, 1684)",2682,3094,1030,479
892467,"(5428, 1034)",1647,2617,615,370
892641,"(5429, 1503)",1632,5,1465,174
892759,"(5430, 184)",3670,1097,3099,2057
892915,"(5431, 1586)",793,1774,1764,3020
893321,"(5432, 528)",1541,1662,462,1836
893854,"(5433, 465)",3445,2159,1677,1555
893993,"(5434, 656)",2194,1360,573,3359
894011,"(5435, 125)",3455,662,1217,709
894161,"(5436, 424)",3384,1294,437,1011
894222,"(5437, 1528)",1286,1990,567,1253
894293,"(5438, 213)",2946,2717,68,664
894301,"(5439, 571)",3166,834,3433,669
894444,"(5440, 562)",569,746,2106,2161
894540,"(5441, 529)",2913,2998,235,1214
894595,"(5442, 1442)",3429,1217,167,2831
895000,"(5443, 1124)",1625,2419,3045,3504
895107,"(5444, 1283)",3283,466,509,1004
895188,"(5445, 1394)",1208,2250,2233,1941
895332,"(5446, 238)",2870,3600,254,1605
895443,"(5447, 1789)",2992,739,763,3677
895852,"(5448, 150)",286,282,2875,123
895916,"(5449, 314)",2036,1526,159,877
896221,"(5450, 420)",3515,200,25,3588
896441,"(5451, 335)",101,184,1222,659
896656,"(5452, 273)",3437,366,498,3113
896876,"(5453, 2041)",3663,2476,3338,3023
896986,"(5454, 332)",305,2457,844,80
897031,"(5455, 1210)",1155,858,1471,1942
897228,"(5456, 44)",2492,2339,725,2004
897244,"(5457, 1256)",1193,1264,759,41
897722,"(5458, 2204)",1225,2121,2670,2033
897858,"(5459, 726)",2688,982,215,2106
897898,"(5460, 1491)",1704,2594,1793,2309
897966,"(5461, 405)",1619,2035,59,2582
898000,"(5462, 325)",249,2253,149,268
898301,"(5463, 2330)",176,1578,2200,443
898367,"(5464, 134)",3021,1740,1794,316
898550,"(5465, 244)",686,392,3421,274
898627,"(5466, 610)",2837,2502,3515,785
899021,"(5467, 54)",3313,38,1528,2030
899078,"(5468, 1261)",1749,2694,1082,144
899146,"(5469, 153)",2059,505,2447,3151
899258,"(5470, 2036)",215,3177,2321,1125
899280,"(5471, 1348)",3656,2320,1860,3092
899584,"(5472, 917)",297,1227,3247,1719
899723,"(5473, 748)",828,3063,3621,2501
899870,"(5474, 814)",468,1127,1975,1113
900148,"(5475, 1348)",341,3234,2328,2096
900166,"(5476, 626)",2215,3230,1097,1253
900208,"(5477, 52)",1093,1656,2935,1190
900312,"(5478, 1738)",1512,459,1457,1277
900452,"(5479, 1106)",3378,2458,1365,3317
900486,"(5480, 1535)",1796,2882,3514,2382
900739,"(5481, 363)",3434,3030,3055,2997
900899,"(5482, 482)",3544,2244,543,848
901167,"(5483, 538)",1720,192,1620,3268
901242,"(5484, 132)",966,2843,1918,1939
901325,"(5485, 259)",2467,2288,3135,511
901377,"(5486, 1929)",2986,3357,2643,630
901523,"(5487, 261)",2826,1889,1079,41
901686,"(5488, 52)",2150,2398,2623,1520
901728,"(5489, 440)",1116,2987,143,1341
901905,"(5490, 2743)",2247,1733,1351,1665
902395,"(5491, 1856)",3239,2444,1668,3063
902868,"(5492, 1125)",2929,3625,2442,1483
903023,"(5493, 708)",777,2377,3240,524
903093,"(5494, 167)",1740,3551,2972,1428
903130,"(5495, 528)",1681,2834,2252,609
903319,"(5496, 68)",987,3673,3685,2265
903377,"(5497, 203)",3103,2934,434,3084
903450,"(5498, 1304)",293,2702,3054,3291
903454,"(5499, 275)",185,2023,2373,337
903792,"(5500, 719)",573,2479,891,4
904135,"(5501, 429)",3403,3298,146,1421
904196,"(5502, 177)",1348,2179,1927,3404
904562,"(5503, 205)",2404,3485,1919,2298
904894,"(5504, 1445)",1965,2832,513,423
904929,"(5505, 408)",3211,1950,1847,3370
904974,"(5506, 908)",1663,1354,769,274
905031,"(5507, 880)",2984,2295,1465,745
905148,"(5508, 2161)",2142,1536,2474,1954
905245,"(5509, 93)",866,2648,2404,2881
905586,"(5510, 1190)",2594,1008,889,3235
906032,"(5511, 1145)",428,206,3228,2360
906251,"(5512, 479)",1292,3599,646,335
906295,"(5513, 614)",1136,2110,873,471
906339,"(5514, 85)",3692,305,3215,1075
906370,"(5515, 2414)",475,3169,2204,840
906603,"(5516, 2347)",1769,1006,2615,1382
906876,"(5517, 4)",1097,2450,754,3317
907175,"(5518, 1210)",447,1178,1997,3651
907395,"(5519, 428)",644,1479,2657,2875
907469,"(5520, 2272)",1668,3329,1931,2784
907854,"(5521, 316)",591,714,605,3374
908239,"(5522, 741)",1128,3637,3093,787
908482,"(5523, 578)",2591,1011,3275,3152
908544,"(5524, 171)",3031,966,2259,2400
908652,"(5525, 256)",100,738,520,2498
908849,"(5526, 505)",1530,3536,463,1789
908932,"(5527, 1001)",219,73,1811,1077
908946,"(5528, 7)",2166,749,1674,612
909422,"(5529, 1090)",2290,3159,398,795
909690,"(5530, 728)",3124,1250,3260,1831
909753,"(5531, 1890)",3284,3616,2598,581
909860,"(5532, 19)",74,1862,3282,2699
909894,"(5533, 123)",935,1477,979,1665
910081,"(5534, 200)",2994,2403,125,767
910713,"(5535, 157)",3012,1191,1890,2467
910756,"(5536, 1588)",491,765,184,181
910987,"(5537, 975)",2300,2350,626,924
911246,"(5538, 33)",113,3478,3412,862
911545,"(5539, 594)",1275,2088,3353,1230
911547,"(5540, 246)",3602,3244,287,785
911577,"(5541, 617)",818,2027,3198,715
911765,"(5542, 1046)",2410,3075,1209,959
912020,"(5543, 873)",1941,3164,497,1482
912170,"(5544, 1995)",2593,1276,1742,680
912187,"(5545, 1130)",551,1885,227,1230
912299,"(5546, 608)",2026,928,1841,1226
912374,"(5547, 1165)",2060,2130,1583,1343
912533,"(5548, 316)",686,2066,366,1339
912997,"(5549, 2373)",1086,868,1861,820
913247,"(5550, 2232)",1180,1589,2390,183
913290,"(5551, 614)",1379,1728,3030,2436
913318,"(5552, 676)",2094,3010,843,1041
913577,"(5553, 1318)",2271,1372,1531,1775
913905,"(5554, 2502)",899,510,1422,3099
914274,"(5555, 221)",77,746,3097,3034
914539,"(5556, 160)",185,2765,3498,1706
914900,"(5557, 528)",977,1321,1902,2731
914940,"(5558, 366)",2616,3253,2499,1037
914992,"(5559, 1308)",3332,2306,2400,2243
915237,"(5560, 38)",1638,2023,1236,1423
915306,"(5561, 570)",2632,2933,1229,1629
915362,"(5562, 88)",2432,1129,1043,909
915389,"(5563, 1346)",1010,2905,1166,1241
915533,"(5564, 1903)",1205,75,2426,2043
915625,"(5565, 1003)",3377,2535,2940,1656
915818,"(5566, 1075)",709,2359,3385,309
916406,"(5567, 1722)",814,2418,98,161
916689,"(5568, 1520)",3026,541,1,299
916796,"(5569, 413)",57,2408,2737,1702
917098,"(5570, 964)",1368,2738,2260,1839
917176,"(5571, 156)",2358,535,796,709
917370,"(5572, 64)",1035,333,740,1402
917451,"(5573, 363)",1813,1269,2527,2801
917709,"(5574, 1509)",3300,1382,3484,2663
918014,"(5575, 1053)",1692,3072,706,1746
918123,"(5576, 1578)",2917,2453,145,85
918214,"(5577, 354)",1306,2455,2326,104
918237,"(5578, 434)",508,1243,3097,946
918503,"(5579, 396)",2047,1263,196,274
918666,"(5580, 1107)",2293,3270,2222,2475
918796,"(5581, 47)",2045,3114,1831,1620
918832,"(5582, 243)",2481,835,2790,1997
918946,"(5583, 482)",3132,1335,820,2651
919196,"(5584, 911)",2024,1544,1653,229
919269,"(5585, 1106)",665,1892,1128,3121
919308,"(5586, 383)",2075,137,3606,2773
919351,"(5587, 2727)",2254,1596,2308,2695
919405,"(5588, 280)",721,325,1572,3693
919431,"(5589, 3472)",1489,3509,3415,1840
919476,"(5590, 515)",68,3249,769,3423
919498,"(5591, 339)",869,3030,988,2433
919682,"(5592, 783)",1385,741,1004,3321
919804,"(5593, 1730)",3387,1264,3138,3378
919936,"(5594, 26)",2945,2997,2916,1658
920149,"(5595, 994)",2373,884,1294,1299
920461,"(5596, 1134)",87,2585,3238,2008
920642,"(5597, 317)",896,3244,326,922
920859,"(5598, 405)",2346,1230,2253,1034
920939,"(5599, 701)",3261,3537,358,760
921240,"(5600, 425)",1611,1679,1184,32
921306,"(5601, 790)",2110,1328,645,2916
921396,"(5602, 1704)",26,2407,697,2207
921724,"(5603, 827)",4,3236,2000,459
922431,"(5604, 612)",413,2112,194,1887
922503,"(5605, 2349)",52,1403,1260,3432
922591,"(5606, 1413)",2625,1175,1578,2951
922668,"(5607, 76)",2575,2815,907,2234
922699,"(5608, 111)",996,3186,3004,3578
922750,"(5609, 1915)",2130,126,1484,10
922762,"(5610, 719)",1178,2405,2311,2385
922803,"(5611, 881)",1677,2055,2743,1914
922840,"(5612, 371)",3702,2832,3209,1680
923308,"(5613, 918)",3295,3501,2442,1487
923832,"(5614, 5)",77,2247,216,3374
924150,"(5615, 1195)",1994,1117,1162,1400
924222,"(5616, 78)",2067,2084,1068,423
924284,"(5617, 129)",2984,3686,1368,3444
924430,"(5618, 416)",2764,494,1046,2583
924540,"(5619, 1003)",922,1686,2520,1467
925005,"(5620, 1481)",2559,2079,1765,2729
925144,"(5621, 1801)",708,1279,2283,2656
925239,"(5622, 322)",3170,3078,2468,581
925588,"(5623, 44)",2261,2389,1212,190
925605,"(5624, 741)",591,2901,2848,819
925851,"(5625, 857)",1286,1533,3421,3208
926320,"(5626, 611)",463,1145,3180,3455
926745,"(5627, 828)",1014,3513,2735,59
926838,"(5628, 1023)",824,3529,1919,2871
926889,"(5629, 1352)",860,3687,3399,1800
927176,"(5630, 23)",176,2877,3591,917
