,0,1,2,3,4
838576,"(5070, 747)",658,1667,3703,3351
838590,"(5071, 171)",2619,1423,3596,1414
838649,"(5072, 629)",1427,421,694,763
838892,"(5073, 760)",3098,70,2067,3298
839475,"(5074, 338)",2885,772,732,2347
839524,"(5075, 2514)",1445,3153,1082,550
839806,"(5076, 1297)",717,1834,1752,3367
840044,"(5077, 277)",2006,2402,1249,3316
840089,"(5078, 1467)",3096,2451,2003,1261
840137,"(5079, 656)",1213,1377,2556,1172
840228,"(5080, 167)",1529,1716,2433,1578
840325,"(5081, 2625)",3358,3401,2014,3672
840692,"(5082, 911)",3103,2662,904,3567
840908,"(5083, 741)",2385,917,2718,3528
841166,"(5084, 1699)",3640,3578,1767,2879
841346,"(5085, 829)",61,1106,3296,603
841471,"(5086, 874)",2821,2214,450,1317
841776,"(5087, 209)",3355,3464,1,1111
841818,"(5088, 1347)",1021,2588,2478,984
841969,"(5089, 213)",3128,2735,398,205
842308,"(5090, 641)",2374,1993,705,3112
842600,"(5091, 156)",356,2919,1109,881
842616,"(5092, 1106)",2266,2980,537,934
842675,"(5093, 611)",1363,1557,1187,3655
842755,"(5094, 1621)",3538,2829,2549,163
842859,"(5095, 1274)",609,3674,3371,3561
843046,"(5096, 168)",740,2855,3144,410
843252,"(5097, 1663)",1820,2007,2814,1447
843527,"(5098, 432)",1045,1837,2499,508
843659,"(5099, 592)",1540,587,3520,534
844413,"(5100, 112)",180,2029,142,1603
844569,"(5101, 1049)",2439,1979,1633,375
844715,"(5102, 1072)",474,3568,614,897
844953,"(5103, 202)",2552,912,461,497
845037,"(5104, 2134)",1940,2895,2090,1718
845078,"(5105, 1256)",2527,3452,1209,2878
845631,"(5106, 587)",325,469,2099,1099
845747,"(5107, 11)",3143,184,3196,484
846195,"(5108, 713)",1329,1604,3598,462
846254,"(5109, 135)",3264,1363,2801,3690
846984,"(5110, 13)",3476,2626,2649,2393
847294,"(5111, 723)",2721,3216,63,2262
847879,"(5112, 420)",2201,304,1590,1840
848058,"(5113, 535)",2607,885,2576,39
848085,"(5114, 1145)",2905,384,3118,1159
848107,"(5115, 134)",696,1424,576,3222
848135,"(5116, 184)",787,1272,3471,1293
848145,"(5117, 531)",383,3065,2539,287
848277,"(5118, 1454)",1855,235,1726,3001
848300,"(5119, 311)",834,2855,1815,3531
848478,"(5120, 1067)",2885,1908,853,585
848652,"(5121, 38)",1443,552,2708,444
848718,"(5122, 317)",144,352,1288,516
848813,"(5123, 690)",2366,3306,2030,435
849041,"(5124, 321)",3198,1290,3692,69
849100,"(5125, 283)",3587,768,2793,2320
849215,"(5126, 155)",60,3135,2394,1059
849295,"(5127, 770)",113,2423,759,3621
849385,"(5128, 62)",2157,2978,1798,2456
849480,"(5129, 42)",2795,899,918,3079
849728,"(5130, 982)",2125,2506,906,152
849907,"(5131, 259)",825,837,28,3260
849936,"(5132, 885)",1015,3425,2084,138
850035,"(5133, 210)",185,1817,43,3650
850109,"(5134, 720)",2541,640,2398,532
850323,"(5135, 164)",291,986,3208,2762
850406,"(5136, 1153)",1916,939,1443,2592
850512,"(5137, 2776)",1628,2673,442,187
850677,"(5138, 67)",150,1136,1662,3230
850821,"(5139, 1269)",654,2433,731,1921
851178,"(5140, 132)",1476,2338,2714,78
851260,"(5141, 586)",481,854,1766,512
851581,"(5142, 48)",3434,2519,1367,1446
851640,"(5143, 280)",3305,288,3084,2169
851677,"(5144, 85)",1560,1450,1733,581
851702,"(5145, 2312)",3237,3610,1860,3248
851726,"(5146, 150)",8,2606,3270,2941
851785,"(5147, 534)",1363,1795,2449,3355
851881,"(5148, 434)",2564,3243,2572,268
851904,"(5149, 1101)",1880,670,840,1196
852027,"(5150, 754)",2921,2363,2371,3277
852094,"(5151, 2135)",179,295,3363,1026
852417,"(5152, 514)",2536,3446,1344,671
852571,"(5153, 126)",755,1393,1489,2271
852614,"(5154, 1067)",1299,1690,2491,2975
852893,"(5155, 273)",3385,3011,1227,3038
853012,"(5156, 766)",3544,1027,1384,2449
853124,"(5157, 369)",1279,2831,1881,54
853245,"(5158, 1390)",1408,1552,199,2358
853267,"(5159, 2954)",3267,2994,1289,1691
853501,"(5160, 1456)",2419,374,1641,3571
853613,"(5161, 117)",3097,1337,1529,2771
854001,"(5162, 371)",1596,2061,1028,3131
854198,"(5163, 195)",1384,1994,2237,2343
854264,"(5164, 167)",2937,2073,1662,1559
854351,"(5165, 1168)",1030,1428,3564,2466
854418,"(5166, 676)",20,405,2996,627
854568,"(5167, 352)",2679,2978,3069,2322
854674,"(5168, 62)",65,2279,1325,2495
854741,"(5169, 127)",1321,3480,848,580
854777,"(5170, 1071)",523,3623,2413,1804
854976,"(5171, 414)",1712,334,3370,1553
855291,"(5172, 27)",2429,2558,1133,1716
855395,"(5173, 2438)",3311,2758,1952,412
855443,"(5174, 1864)",1995,3124,3602,3293
855465,"(5175, 733)",2732,2118,2627,1596
855564,"(5176, 433)",2181,2341,1794,3334
855653,"(5177, 688)",3531,1973,3089,1776
855866,"(5178, 92)",1024,3091,2808,2658
855988,"(5179, 2231)",1634,2211,2089,783
856019,"(5180, 908)",2412,2071,398,1370
856167,"(5181, 144)",2510,1428,1309,1117
856464,"(5182, 1334)",3173,2266,2559,1321
856513,"(5183, 941)",3171,1401,1471,690
856886,"(5184, 1435)",2809,3108,241,1065
857094,"(5185, 1456)",1970,553,1793,2505
857184,"(5186, 43)",1551,2583,954,1134
857301,"(5187, 22)",56,2827,268,2254
857339,"(5188, 714)",1619,481,1538,1943
857377,"(5189, 1846)",1506,2036,1137,1795
857432,"(5190, 256)",2053,3107,2330,3483
857453,"(5191, 4)",3559,3318,2303,1176
857588,"(5192, 829)",2090,1807,2491,1445
857680,"(5193, 1061)",3432,2263,2627,3372
857742,"(5194, 2011)",758,2615,149,1565
857815,"(5195, 932)",2755,130,1136,1986
857941,"(5196, 1946)",4,517,3420,2216
858217,"(5197, 226)",1460,256,418,2750
858305,"(5198, 448)",1300,1684,673,3663
858378,"(5199, 510)",2399,505,77,2346
858415,"(5200, 945)",2862,758,702,2261
858509,"(5201, 979)",99,1320,3179,3518
858537,"(5202, 419)",3207,283,1722,753
858565,"(5203, 220)",499,1347,3157,2012
858922,"(5204, 440)",1605,2084,907,2376
858954,"(5205, 385)",3649,3357,1962,305
858988,"(5206, 64)",330,2168,2165,1569
859118,"(5207, 64)",3144,370,1721,2553
859135,"(5208, 1154)",785,3001,3198,348
859308,"(5209, 1720)",1368,1152,2005,1424
859330,"(5210, 87)",218,2582,382,3360
859428,"(5211, 726)",1247,2260,2215,958
859476,"(5212, 267)",2642,1147,3282,1591
859516,"(5213, 420)",3644,764,773,1478
859526,"(5214, 29)",658,2696,2612,3108
859549,"(5215, 873)",2648,3652,2885,1265
859655,"(5216, 263)",2530,1644,2481,657
859725,"(5217, 720)",3646,977,1639,1690
859794,"(5218, 702)",1060,88,1002,2626
860305,"(5219, 840)",2465,3656,1955,1515
860581,"(5220, 3043)",1788,1400,1249,1505
860657,"(5221, 611)",1197,1622,46,43
861016,"(5222, 328)",3026,2597,2454,3424
861134,"(5223, 1348)",2018,3469,2159,2724
861337,"(5224, 1150)",1469,705,1631,2336
861431,"(5225, 239)",2570,1056,461,2384
861516,"(5226, 1198)",250,585,932,1007
861614,"(5227, 3075)",1315,3247,378,690
861660,"(5228, 2057)",846,1357,1870,2381
861750,"(5229, 547)",1789,3097,197,1896
861843,"(5230, 64)",434,217,2149,1565
861859,"(5231, 17)",2262,585,3347,2718
862022,"(5232, 1956)",3270,3299,2642,2309
862288,"(5233, 1634)",67,2244,3355,2162
862317,"(5234, 697)",2326,3481,3160,1079
862349,"(5235, 1058)",3207,2533,66,3120
862487,"(5236, 202)",3463,2231,1764,2692
862517,"(5237, 726)",2970,498,334,387
862623,"(5238, 772)",845,156,568,2698
862845,"(5239, 27)",2081,136,3249,2021
862929,"(5240, 1106)",1321,1806,3570,1119
862952,"(5241, 493)",978,2387,1342,1303
863075,"(5242, 40)",2273,1063,2995,2019
863104,"(5243, 869)",3609,1446,3105,3026
863114,"(5244, 1634)",399,221,1938,2012
863181,"(5245, 2138)",2567,2131,3283,1548
863296,"(5246, 104)",1858,1288,3407,3657
863312,"(5247, 231)",1840,1039,1104,631
863531,"(5248, 945)",1177,3347,429,1143
863887,"(5249, 557)",1972,3597,2535,578
864114,"(5250, 219)",2263,1170,2347,379
864244,"(5251, 869)",3018,2710,2903,2352
864365,"(5252, 321)",1382,517,2064,2636
864448,"(5253, 283)",156,2140,758,3625
864550,"(5254, 611)",286,2538,2935,2111
864832,"(5255, 2420)",2162,70,1907,427
865503,"(5256, 723)",277,1891,1626,1419
865562,"(5257, 712)",3042,1068,2513,2150
865582,"(5258, 47)",65,3397,284,3304
865701,"(5259, 1023)",2919,2137,8,2768
865827,"(5260, 381)",113,1566,372,3404
865966,"(5261, 16)",2637,1190,2691,294
866051,"(5262, 44)",3676,2632,2539,2134
866157,"(5263, 1208)",2208,2981,1157,1014
866375,"(5264, 44)",640,1697,393,2380
866568,"(5265, 124)",215,1078,1556,1859
866658,"(5266, 951)",2163,199,1395,2205
866936,"(5267, 903)",3704,1369,3071,2929
867222,"(5268, 2858)",2094,1754,1912,1339
867531,"(5269, 662)",2207,1791,2245,2138
867954,"(5270, 420)",3052,618,2248,736
868058,"(5271, 1303)",1516,1372,977,1656
868190,"(5272, 2066)",1751,1865,631,279
868419,"(5273, 669)",190,1358,2751,1571
868431,"(5274, 2722)",3032,2625,3216,1162
868556,"(5275, 2716)",801,1105,773,2939
868640,"(5276, 1336)",1571,3230,242,3218
868908,"(5277, 669)",3161,590,2044,969
869130,"(5278, 9)",2911,2164,3119,2806
869158,"(5279, 445)",2000,2501,2647,2664
869253,"(5280, 163)",2098,2385,63,2391
869627,"(5281, 695)",915,2087,2172,2242
869762,"(5282, 1755)",2418,1054,1030,2833
870032,"(5283, 1331)",2006,625,3078,1620
870114,"(5284, 60)",2642,3116,1818,2030
870248,"(5285, 84)",1194,946,2324,2914
870390,"(5286, 1823)",2775,92,3375,62
870554,"(5287, 499)",2103,723,1650,560
870903,"(5288, 1297)",1597,162,1812,1718
871058,"(5289, 159)",3556,2026,282,2489
871074,"(5290, 134)",1401,1285,3512,3653
871159,"(5291, 41)",2351,400,712,1295
871230,"(5292, 1190)",1673,3670,346,2739
871241,"(5293, 1105)",333,2148,3023,2929
871400,"(5294, 465)",1831,2981,3386,77
871444,"(5295, 790)",1959,1483,3180,937
871502,"(5296, 753)",432,3406,1692,1643
871554,"(5297, 317)",1700,2536,3025,1152
871617,"(5298, 1023)",3413,1013,2248,3598
871862,"(5299, 382)",1635,89,1096,1452
871983,"(5300, 1691)",1389,2790,2777,1990
872102,"(5301, 566)",66,1223,2122,962
872314,"(5302, 499)",1641,276,1552,1271
872334,"(5303, 1488)",2192,1749,2017,2517
872381,"(5304, 1592)",3702,3691,154,3038
872673,"(5305, 68)",1815,3515,2717,2099
873255,"(5306, 929)",1869,2424,3287,3659
873324,"(5307, 538)",815,418,639,2541
873352,"(5308, 1558)",802,836,2955,1654
873372,"(5309, 960)",216,2159,2042,1954
873481,"(5310, 277)",3600,3079,3194,1463
874174,"(5311, 134)",3218,1615,297,3406
874238,"(5312, 3693)",3570,2946,399,2408
874326,"(5313, 167)",2010,3465,337,422
874338,"(5314, 420)",655,2034,881,3495
874367,"(5315, 1523)",2779,2343,2655,2342
874460,"(5316, 1373)",1653,690,3346,555
874976,"(5317, 375)",525,2364,427,338
875353,"(5318, 1209)",267,3495,1639,1875
875434,"(5319, 1035)",2624,2775,1315,2152
875501,"(5320, 1951)",1970,2758,1557,3531
875797,"(5321, 155)",1474,1258,15,1124
875999,"(5322, 1691)",1440,1185,1320,3449
876197,"(5323, 1970)",2402,1252,3591,1559
876304,"(5324, 27)",108,2817,1914,1506
876411,"(5325, 546)",250,2853,2241,3339
876497,"(5326, 423)",1979,649,332,1005
876623,"(5327, 1463)",626,960,1400,1679
876813,"(5328, 447)",1751,2491,3390,3590
877241,"(5329, 104)",564,2518,2697,2893
877318,"(5330, 176)",679,3016,2871,3033
877388,"(5331, 64)",515,3459,1674,742
877638,"(5332, 2345)",1567,3313,2257,984
878246,"(5333, 1971)",942,2685,1858,2658
878376,"(5334, 1001)",1284,1234,3513,2950
878453,"(5335, 856)",1589,2614,1271,1
878536,"(5336, 675)",142,3642,2227,3260
878758,"(5337, 217)",201,3133,641,805
878856,"(5338, 277)",2193,1913,314,2632
878929,"(5339, 1792)",2571,1392,844,2649
879158,"(5340, 210)",1749,2029,1183,1371
879251,"(5341, 189)",1638,353,802,80
879342,"(5342, 580)",892,2292,1982,1442
879545,"(5343, 3557)",380,1270,2169,759
879760,"(5344, 66)",401,3366,2580,3434
879934,"(5345, 465)",2312,252,2443,2627
880087,"(5346, 534)",594,126,2701,2082
880219,"(5347, 2671)",3241,3694,237,2269
880314,"(5348, 1584)",2650,3265,711,1738
880512,"(5349, 3082)",197,2701,2503,1779
880729,"(5350, 186)",1758,3435,3331,663
880804,"(5351, 689)",3155,952,3574,2862
880962,"(5352, 194)",3601,465,2707,3628
881091,"(5353, 112)",1100,2367,273,1597
881284,"(5354, 104)",3094,1609,2810,1170
881294,"(5355, 212)",2538,1962,1413,108
881331,"(5356, 374)",1313,3166,2088,536
881396,"(5357, 64)",596,1466,2899,2337
881852,"(5358, 876)",3336,320,756,1532
881920,"(5359, 876)",673,2768,1791,1913
882020,"(5360, 595)",2832,1255,2867,2992
882166,"(5361, 1506)",1216,1823,1046,3106
882250,"(5362, 2949)",3011,1116,3613,3557
882590,"(5363, 280)",3508,2434,2520,1953
882791,"(5364, 638)",657,48,191,2076
882985,"(5365, 92)",2434,713,3345,2104
883207,"(5366, 2135)",3127,2844,2687,1389
884253,"(5367, 1011)",3403,3445,137,2870
884423,"(5368, 1247)",3294,2775,3122,2528
884569,"(5369, 898)",3248,510,1731,3390
884708,"(5370, 199)",2106,1102,776,2241
884928,"(5371, 866)",3264,3463,2490,2397
884977,"(5372, 386)",902,419,1350,93
885019,"(5373, 104)",18,3393,1635,2790
885032,"(5374, 371)",777,2445,1084,2011
885138,"(5375, 2109)",1257,69,370,2199
885315,"(5376, 183)",645,932,2673,1114
885362,"(5377, 1568)",2568,2500,428,3073
885550,"(5378, 1334)",1182,2137,1032,1465
885577,"(5379, 1887)",2546,2783,1396,1878
885604,"(5380, 1243)",96,3138,3601,38
885666,"(5381, 139)",3194,2766,2496,2825
885694,"(5382, 1076)",409,3412,117,3429
885750,"(5383, 193)",1425,1243,2970,3652
885788,"(5384, 38)",3663,2654,765,1322
885820,"(5385, 1290)",92,1631,3661,2978
886283,"(5386, 389)",1652,1942,3283,2879
886701,"(5387, 405)",1331,48,2017,925
886838,"(5388, 96)",2807,2501,2820,1654
887024,"(5389, 211)",2554,2530,320,782
887099,"(5390, 1584)",1016,1854,1543,2812
887102,"(5391, 96)",3512,2820,3536,669
887186,"(5392, 1376)",3014,1224,2394,1636
887517,"(5393, 748)",2363,3622,1410,1326
888265,"(5394, 1708)",282,1820,3077,1892
888312,"(5395, 112)",3313,1976,2176,2197
888749,"(5396, 619)",2863,1032,1525,2334
888779,"(5397, 2750)",159,457,3088,3608
888816,"(5398, 155)",178,3112,2519,2459
888859,"(5399, 541)",1203,159,1156,3184
888887,"(5400, 32)",1193,866,2633,3705
889026,"(5401, 369)",1347,321,2121,1688
889252,"(5402, 269)",695,318,2153,2939
889351,"(5403, 779)",2968,1105,2805,84
889535,"(5404, 240)",2833,382,3466,3141
889679,"(5405, 606)",2275,1985,13,1267
889724,"(5406, 420)",1827,1549,1554,2454
889767,"(5407, 9)",2289,1268,2800,1007
889847,"(5408, 901)",392,3497,2572,2464
889866,"(5409, 943)",1442,3151,2301,3179
889915,"(5410, 2184)",2859,546,3317,1857
890055,"(5411, 542)",2685,680,912,2724
890309,"(5412, 316)",1335,1452,2574,1127
890501,"(5413, 1674)",884,681,3086,942
890552,"(5414, 601)",607,1891,1362,1716
890566,"(5415, 183)",3143,1943,3426,598
890639,"(5416, 642)",892,423,1131,1215
890774,"(5417, 386)",3076,1194,1581,2120
890929,"(5418, 770)",2010,1815,120,3375
891022,"(5419, 1411)",2757,990,1147,1286
891173,"(5420, 1272)",2170,1801,115,1666
891328,"(5421, 637)",3398,2200,340,1656
891505,"(5422, 1634)",3668,37,78,135
891622,"(5423, 586)",3635,3241,2167,181
891663,"(5424, 0)",1997,182,324,3237
891761,"(5425, 1345)",282,3326,1142,50
892040,"(5426, 546)",1874,2435,2628,3257
892116,"(5427, 153)",518,891,2661,2080
892490,"(5428, 357)",1897,391,1320,652
892685,"(5429, 45)",2003,1480,3612,2899
892724,"(5430, 2896)",1685,3144,1689,3435
892972,"(5431, 1497)",1381,3059,1485,993
893320,"(5432, 123)",242,2626,2960,2181
893896,"(5433, 373)",1331,607,256,112
893963,"(5434, 251)",205,3277,3446,1998
894031,"(5435, 193)",1358,861,1896,1024
894181,"(5436, 48)",1603,346,1900,3662
894217,"(5437, 90)",457,867,2556,566
894280,"(5438, 2941)",2003,60,2326,4
894318,"(5439, 184)",2886,1015,200,2333
894396,"(5440, 1176)",1981,342,1260,1371
894534,"(5441, 491)",702,2400,1775,2347
894606,"(5442, 1184)",2309,2361,1750,1549
895007,"(5443, 877)",835,2927,1731,2501
895097,"(5444, 321)",2347,1809,1186,907
895278,"(5445, 718)",581,3397,3425,2800
895422,"(5446, 0)",2658,1320,3677,3344
895641,"(5447, 1069)",3265,990,1798,2956
895815,"(5448, 515)",1183,954,711,3526
895906,"(5449, 710)",735,1174,2080,2708
896221,"(5450, 420)",2909,2795,334,1138
896485,"(5451, 306)",2929,2180,993,1139
896627,"(5452, 15)",2781,2172,3455,2489
896878,"(5453, 236)",2650,3130,1432,1573
896944,"(5454, 40)",244,214,202,21
897042,"(5455, 199)",1872,2463,3486,1355
897140,"(5456, 127)",655,1183,3583,174
897418,"(5457, 76)",1887,1895,2218,1361
897663,"(5458, 1219)",19,12,3598,3641
897810,"(5459, 5)",2024,1542,706,2564
897905,"(5460, 1492)",1413,119,3652,1290
897959,"(5461, 860)",2793,1505,2362,1777
898062,"(5462, 229)",23,2499,2932,3632
898312,"(5463, 1545)",485,3349,3671,2808
898369,"(5464, 881)",3042,2339,2427,2827
898410,"(5465, 2379)",248,1943,1149,1355
898623,"(5466, 83)",2652,985,3229,1186
898754,"(5467, 821)",2526,1277,2973,2692
899033,"(5468, 326)",530,2493,2659,1079
899180,"(5469, 321)",1417,2468,2614,2634
899254,"(5470, 2670)",2442,1645,2252,905
899581,"(5471, 117)",2561,562,335,2617
899651,"(5472, 720)",1078,2573,2708,3442
899718,"(5473, 1474)",2907,869,3586,2038
899964,"(5474, 1042)",1236,2851,1395,346
900134,"(5475, 2040)",3125,282,3183,786
900164,"(5476, 994)",3264,2486,2164,233
900194,"(5477, 396)",3579,1674,3154,2943
900255,"(5478, 587)",2472,976,1034,1774
900406,"(5479, 1408)",1503,1430,3201,3166
900474,"(5480, 614)",3513,3361,2250,3068
900638,"(5481, 618)",1208,3284,1883,1936
901024,"(5482, 871)",2137,2697,924,847
901135,"(5483, 147)",938,1734,678,1163
901269,"(5484, 44)",2795,2158,2148,2147
901337,"(5485, 718)",2841,2470,3291,3036
901387,"(5486, 1044)",2727,3384,110,1468
901439,"(5487, 1065)",3532,3249,223,181
901669,"(5488, 1145)",2968,482,2016,1264
901835,"(5489, 117)",3398,3508,1111,1507
901881,"(5490, 790)",3201,1586,3191,1528
902135,"(5491, 941)",1672,1721,1638,3637
902938,"(5492, 540)",3625,2519,180,19
902991,"(5493, 170)",1913,163,1420,732
903085,"(5494, 1145)",3235,3672,771,2472
903180,"(5495, 0)",1533,2442,2020,773
903323,"(5496, 1113)",2888,2905,3358,2147
903344,"(5497, 1682)",2241,1194,2300,3195
903440,"(5498, 259)",3161,60,1346,896
903454,"(5499, 275)",988,2153,3206,299
903553,"(5500, 1357)",1285,3500,551,3484
904181,"(5501, 405)",3567,2468,162,3598
904216,"(5502, 359)",3464,2762,3012,1654
904415,"(5503, 2223)",1698,45,1301,2606
904828,"(5504, 1482)",3298,1836,2828,3125
904940,"(5505, 747)",941,142,2102,1205
904991,"(5506, 368)",1391,1939,2536,2931
905080,"(5507, 1599)",1624,2676,123,698
905183,"(5508, 168)",3128,3574,3078,343
905245,"(5509, 93)",339,2343,2726,1290
905304,"(5510, 726)",3469,1809,2154,765
906061,"(5511, 210)",976,2470,3430,3558
906212,"(5512, 1535)",3035,3674,883,3649
906287,"(5513, 2237)",1515,292,561,2003
906338,"(5514, 259)",1664,950,3512,1392
906443,"(5515, 19)",622,2372,3571,2299
906771,"(5516, 2306)",636,603,1731,14
906876,"(5517, 4)",1141,122,3619,2378
906956,"(5518, 119)",1116,225,1711,232
907416,"(5519, 127)",981,1077,1873,2262
907449,"(5520, 1526)",1412,2467,3327,1363
907532,"(5521, 1618)",115,3432,3214,1430
908110,"(5522, 843)",656,80,3627,1220
908440,"(5523, 559)",3355,936,490,2381
908543,"(5524, 38)",746,2015,391,2282
908688,"(5525, 1542)",284,1879,2209,2474
908852,"(5526, 195)",66,780,2144,271
908922,"(5527, 38)",2396,1658,3390,1728
908936,"(5528, 2091)",1285,1702,119,1337
909601,"(5529, 168)",2028,1778,3625,1138
909685,"(5530, 1835)",3064,3496,783,3096
909790,"(5531, 294)",3388,3421,555,3374
909865,"(5532, 669)",3636,3073,1866,2406
909897,"(5533, 2200)",2368,201,3417,2181
910035,"(5534, 1125)",2831,3571,1353,3132
910580,"(5535, 2343)",580,374,1476,709
910756,"(5536, 1588)",1811,2894,3250,1267
910863,"(5537, 2337)",1570,3307,1495,1857
911012,"(5538, 1748)",1350,2084,2010,1456
911500,"(5539, 560)",643,849,2650,1624
911547,"(5540, 246)",651,3683,2696,349
911591,"(5541, 1512)",3261,2239,496,602
911907,"(5542, 282)",2034,1669,3564,1147
911997,"(5543, 898)",3471,2968,2205,3029
912174,"(5544, 2002)",3536,3206,128,19
912189,"(5545, 1589)",2778,3473,576,3207
912274,"(5546, 870)",3382,2917,670,701
912418,"(5547, 373)",745,68,2778,2799
912544,"(5548, 700)",859,2635,1030,2072
912760,"(5549, 180)",3358,2439,790,2087
913212,"(5550, 1977)",1612,443,1791,1966
913280,"(5551, 465)",1555,971,1445,3226
913454,"(5552, 76)",3085,87,2325,2266
913597,"(5553, 1723)",3378,3509,2820,3448
913857,"(5554, 2235)",1831,1456,835,1643
914229,"(5555, 245)",3156,3389,1645,2566
914649,"(5556, 1106)",1166,2046,1693,3573
914904,"(5557, 762)",2069,425,3448,3113
914944,"(5558, 312)",1115,690,2974,3563
914987,"(5559, 158)",3024,913,1318,787
915226,"(5560, 3124)",1494,2024,2703,1001
915339,"(5561, 23)",3297,3217,148,2193
915351,"(5562, 23)",2973,97,3648,2657
915405,"(5563, 2250)",2227,3206,3174,2032
915604,"(5564, 589)",1789,1561,3155,728
915644,"(5565, 174)",913,2120,63,2944
915925,"(5566, 562)",1064,355,1518,1285
916335,"(5567, 127)",3033,442,3106,2761
916615,"(5568, 396)",2067,2858,3649,901
916858,"(5569, 296)",2806,1864,2828,2833
917071,"(5570, 236)",1386,3176,2579,400
917164,"(5571, 186)",509,1521,1594,2694
917237,"(5572, 1450)",435,2557,1248,2139
917519,"(5573, 1115)",860,2022,2714,2388
917788,"(5574, 852)",3448,2436,3023,854
917978,"(5575, 83)",3402,950,1437,2127
918123,"(5576, 1578)",120,1870,884,447
918177,"(5577, 547)",1080,2239,2350,925
918239,"(5578, 73)",256,1509,2465,2959
918639,"(5579, 134)",1880,440,1111,2032
918686,"(5580, 150)",3230,31,3400,2136
918773,"(5581, 1452)",320,31,2649,1575
918911,"(5582, 669)",3405,672,1388,1610
918976,"(5583, 273)",560,3141,2391,1730
919119,"(5584, 2003)",259,567,129,1948
919274,"(5585, 246)",2609,1519,578,1058
919308,"(5586, 383)",1640,939,1397,3502
919368,"(5587, 1618)",1642,3290,502,2711
919383,"(5588, 488)",1514,1635,3566,1050
919417,"(5589, 987)",703,3121,2838,1642
919470,"(5590, 470)",3275,1863,2251,809
919560,"(5591, 60)",2057,2224,321,3454
919682,"(5592, 783)",191,453,1467,634
