,0,1,2,3,4
848125,"(5116, 134)",2810,1868,512,539
848160,"(5117, 27)",2306,1424,1621,1951
848277,"(5118, 1454)",326,1067,3051,2372
848347,"(5119, 134)",1801,158,3605,2437
848584,"(5120, 527)",1165,1612,3430,2868
848655,"(5121, 1168)",2697,496,2924,2429
848669,"(5122, 72)",1488,2411,933,3473
848915,"(5123, 55)",2522,779,945,1149
849060,"(5124, 153)",2508,2328,1685,3374
849116,"(5125, 617)",3309,2782,2134,2041
849218,"(5126, 528)",2094,3094,1417,48
849261,"(5127, 321)",1156,276,1332,1511
849355,"(5128, 85)",577,3251,2583,232
849477,"(5129, 1230)",2889,2821,161,3530
849599,"(5130, 2840)",1517,2329,2065,2474
849891,"(5131, 726)",3236,488,94,43
849947,"(5132, 2134)",3129,3415,3276,2411
850083,"(5133, 732)",2324,2094,817,2503
850097,"(5134, 1274)",2044,2384,3150,3588
850205,"(5135, 64)",1117,2503,568,464
850444,"(5136, 1560)",186,1086,1563,1632
850577,"(5137, 1963)",1986,3248,3333,3510
850725,"(5138, 2126)",434,1929,1262,338
850914,"(5139, 1469)",672,2531,2683,1042
851153,"(5140, 860)",3520,2102,2243,1532
851394,"(5141, 1197)",2786,581,676,1431
851615,"(5142, 116)",3456,591,3537,3587
851644,"(5143, 1935)",2299,1855,1341,1862
851670,"(5144, 1168)",1013,1369,51,3498
851703,"(5145, 1652)",2546,3126,1018,1300
851740,"(5146, 1011)",647,152,2105,1436
851791,"(5147, 335)",1391,3447,2674,1772
851870,"(5148, 1284)",2801,2032,731,1243
851918,"(5149, 40)",3373,2023,999,1050
851971,"(5150, 555)",3208,2924,3130,948
852097,"(5151, 1046)",506,3101,1439,1310
852536,"(5152, 2118)",3066,533,1645,2037
852570,"(5153, 160)",1891,1816,3323,94
852619,"(5154, 22)",1497,3472,63,405
852902,"(5155, 1101)",3306,1547,3658,636
853022,"(5156, 104)",855,2250,3056,3326
853137,"(5157, 18)",312,2411,950,1937
853234,"(5158, 860)",922,2334,1157,1465
853266,"(5159, 104)",433,1957,1122,1858
853366,"(5160, 596)",1219,460,2253,1270
853618,"(5161, 97)",2976,3125,2137,2858
853804,"(5162, 990)",1055,939,2539,1351
854131,"(5163, 147)",1731,2275,1373,707
854288,"(5164, 281)",1514,3159,2022,3177
854350,"(5165, 209)",3687,2917,3665,3041
854459,"(5166, 186)",2364,1799,1984,3490
854568,"(5167, 352)",1835,1906,916,374
854598,"(5168, 13)",3104,463,1079,750
854706,"(5169, 15)",1722,2794,216,3702
854795,"(5170, 1298)",1228,879,1806,1425
854963,"(5171, 1612)",2355,2033,3607,1098
855328,"(5172, 1332)",2705,3124,764,3519
855393,"(5173, 2245)",3675,1613,1670,3705
855427,"(5174, 1145)",1137,1783,1293,1260
855480,"(5175, 293)",2525,355,3316,2933
855537,"(5176, 1878)",26,2427,3026,1023
855835,"(5177, 939)",2949,3428,2606,905
855884,"(5178, 739)",3048,2429,843,1669
856007,"(5179, 553)",1662,2284,490,3122
856045,"(5180, 2008)",1658,2788,3317,1583
856287,"(5181, 1044)",378,739,686,3466
856375,"(5182, 532)",630,3625,981,2497
856486,"(5183, 2240)",2202,3145,420,2942
857024,"(5184, 38)",1874,1323,910,1111
857118,"(5185, 171)",2718,448,2766,3338
857150,"(5186, 538)",2286,3422,388,885
857297,"(5187, 3032)",2835,264,2026,1773
857325,"(5188, 420)",1394,568,1179,1400
857386,"(5189, 49)",1426,1079,2275,1634
857439,"(5190, 624)",2847,313,1663,1568
857444,"(5191, 880)",1158,892,1227,2121
857499,"(5192, 1297)",377,455,1886,200
857680,"(5193, 1061)",3256,1470,82,3277
857743,"(5194, 162)",3442,1681,889,3236
857859,"(5195, 40)",2387,1340,332,3144
857970,"(5196, 2721)",776,939,3186,2296
858019,"(5197, 376)",2691,2366,411,3603
858314,"(5198, 64)",2682,2270,3558,1826
858353,"(5199, 573)",3195,3261,1897,1590
858392,"(5200, 2109)",978,1240,1925,30
858515,"(5201, 5)",2854,595,1421,1317
858525,"(5202, 546)",1819,1984,484,2541
858554,"(5203, 1894)",1094,897,26,3159
858645,"(5204, 894)",2650,2947,654,2955
858974,"(5205, 85)",2111,1064,3018,2455
858990,"(5206, 1633)",754,3087,2241,513
859004,"(5207, 387)",2666,1857,2291,290
859228,"(5208, 1299)",607,55,929,419
859274,"(5209, 719)",1311,137,721,3063
859363,"(5210, 177)",447,2282,2462,2995
859455,"(5211, 218)",2970,1589,3628,1694
859480,"(5212, 349)",1986,1844,3188,1793
859516,"(5213, 420)",1102,574,75,522
859539,"(5214, 9)",1230,2948,1098,373
859547,"(5215, 697)",2492,1353,2000,2619
859584,"(5216, 605)",577,480,2431,278
859714,"(5217, 628)",2467,9,901,2845
859760,"(5218, 743)",2318,2032,1459,3518
860455,"(5219, 5)",3242,3298,1778,390
860578,"(5220, 1662)",3379,2174,3048,2982
860785,"(5221, 78)",457,481,1862,1136
860993,"(5222, 51)",627,3297,2791,1279
861133,"(5223, 69)",1900,3280,2577,2089
861267,"(5224, 390)",2577,1217,89,94
861400,"(5225, 669)",490,2807,2115,1439
861576,"(5226, 188)",493,1217,993,3435
861608,"(5227, 147)",2618,2853,1863,1753
861620,"(5228, 1058)",1106,347,1827,919
861767,"(5229, 1284)",2618,2174,1310,1286
861828,"(5230, 40)",2143,3543,3564,741
861937,"(5231, 322)",2515,1282,671,1367
862078,"(5232, 167)",2033,2403,3150,1506
862092,"(5233, 354)",2803,2395,2322,109
862305,"(5234, 7)",890,1848,861,546
862330,"(5235, 13)",3014,2982,1414,3306
862509,"(5236, 1181)",1624,1794,3657,61
862514,"(5237, 608)",591,3224,3007,2877
862777,"(5238, 431)",3273,3517,774,2290
862824,"(5239, 129)",2742,2292,2579,1693
862879,"(5240, 357)",2779,1598,432,2314
863011,"(5241, 531)",1086,61,2628,918
863063,"(5242, 1119)",2993,420,88,3464
863091,"(5243, 775)",3057,890,1535,290
863115,"(5244, 864)",888,3218,1435,3189
863163,"(5245, 221)",1126,812,334,869
863299,"(5246, 729)",2905,1381,1607,1799
863368,"(5247, 1344)",713,3582,3563,1090
863598,"(5248, 501)",2841,2790,337,2080
863981,"(5249, 431)",3584,3412,102,750
864090,"(5250, 266)",2366,1678,1565,458
864212,"(5251, 44)",1183,2663,3695,1958
864396,"(5252, 2004)",1171,490,922,818
864466,"(5253, 515)",1130,1465,2660,771
864543,"(5254, 1283)",1720,433,2332,1687
865011,"(5255, 1312)",2463,3241,1519,1422
865514,"(5256, 15)",3678,1656,643,541
865567,"(5257, 246)",2522,3582,1398,2676
865599,"(5258, 3041)",2799,1430,441,3511
865610,"(5259, 208)",404,452,69,760
865847,"(5260, 434)",2397,2694,3545,3020
865954,"(5261, 732)",1765,2402,891,1796
865998,"(5262, 189)",1113,505,1695,1755
866201,"(5263, 669)",3181,6,3001,854
866272,"(5264, 3161)",3351,2085,2987,413
866564,"(5265, 104)",978,1612,46,684
866641,"(5266, 853)",19,105,1469,3480
866793,"(5267, 1245)",933,37,1249,718
867345,"(5268, 5)",2754,66,2073,1026
867512,"(5269, 1018)",675,3393,1678,3529
867720,"(5270, 1087)",2456,403,2133,1266
868021,"(5271, 563)",1018,2023,2117,3189
868137,"(5272, 1394)",3445,398,2181,2504
868416,"(5273, 716)",317,1819,1029,654
868455,"(5274, 475)",1395,348,943,445
868556,"(5275, 2716)",3198,250,2888,2073
868841,"(5276, 514)",2923,1785,466,2330
868910,"(5277, 1327)",2791,3681,2399,3220
869120,"(5278, 1528)",1986,2117,1875,971
869138,"(5279, 876)",1344,727,783,2840
869220,"(5280, 213)",2760,216,2529,63
869604,"(5281, 2192)",2905,1496,2267,2007
869738,"(5282, 1210)",1893,2811,1699,2954
870064,"(5283, 92)",141,790,1590,2381
870111,"(5284, 1873)",663,955,808,2968
870261,"(5285, 1260)",1725,1565,3431,2882
870392,"(5286, 2871)",486,1182,1446,550
870550,"(5287, 2036)",742,797,779,562
870933,"(5288, 662)",1781,1906,1690,3525
871056,"(5289, 38)",2209,765,3326,1748
871079,"(5290, 212)",2895,645,2621,3500
871133,"(5291, 273)",2908,3641,2855,1523
871169,"(5292, 1586)",3376,834,1422,1586
871264,"(5293, 1253)",749,253,2997,3463
871400,"(5294, 465)",1156,693,2993,1779
871475,"(5295, 2227)",964,3606,2111,107
871481,"(5296, 911)",8,2694,3672,3353
871524,"(5297, 160)",2112,1332,2163,3165
871594,"(5298, 646)",3526,2122,3039,1104
871677,"(5299, 246)",3155,85,1889,882
871905,"(5300, 78)",1674,3278,1728,3459
872091,"(5301, 1888)",1255,2158,3666,3548
872295,"(5302, 105)",3678,3577,2640,1690
872331,"(5303, 499)",2873,2795,284,499
872470,"(5304, 600)",2397,125,600,1898
872962,"(5305, 322)",1730,1287,355,155
873270,"(5306, 160)",2887,2411,584,1063
873346,"(5307, 158)",452,386,2678,1474
873354,"(5308, 231)",1530,1223,166,2566
873432,"(5309, 2961)",3634,3320,750,1742
873502,"(5310, 874)",1568,1291,428,3347
873759,"(5311, 932)",2192,453,3366,902
874272,"(5312, 1588)",3145,1559,3330,2443
874326,"(5313, 167)",2177,3548,1875,974
874346,"(5314, 94)",3535,2982,32,3652
874368,"(5315, 350)",3604,855,634,1217
874497,"(5316, 1242)",2707,1311,3324,3028
874976,"(5317, 375)",741,3423,3344,3119
875369,"(5318, 968)",3536,1208,3038,2985
875452,"(5319, 171)",962,1397,2494,2628
875495,"(5320, 1654)",3474,2032,2212,65
875757,"(5321, 864)",530,1462,1631,260
875964,"(5322, 434)",2109,658,1133,1814
876140,"(5323, 1831)",366,2073,2584,823
876275,"(5324, 383)",3490,1597,176,2726
876310,"(5325, 1387)",913,127,601,1247
876451,"(5326, 1300)",3617,976,131,1700
876600,"(5327, 169)",2836,565,3441,1494
876811,"(5328, 865)",2503,1562,1450,451
877191,"(5329, 347)",1316,150,2201,1478
877272,"(5330, 39)",917,2895,1698,1854
877378,"(5331, 191)",3435,2057,3215,322
878096,"(5332, 106)",882,2734,1236,623
878261,"(5333, 2498)",1591,2448,2753,1198
878364,"(5334, 176)",2148,1141,1733,1630
878477,"(5335, 151)",3269,3285,1990,1293
878506,"(5336, 612)",1962,3081,796,50
878694,"(5337, 767)",619,1522,295,901
878799,"(5338, 118)",2459,3453,3039,2677
878886,"(5339, 91)",1335,2459,3242,710
879112,"(5340, 1617)",2096,3699,1546,1345
879270,"(5341, 215)",3435,883,514,1564
879339,"(5342, 40)",1065,582,991,1231
879426,"(5343, 1158)",1624,2574,2658,2894
879804,"(5344, 713)",1438,2975,2947,1516
879925,"(5345, 1691)",2038,1013,2114,741
880040,"(5346, 252)",1053,223,1355,2359
880214,"(5347, 1808)",823,1169,2375,1987
880277,"(5348, 1738)",866,1506,2409,1828
880704,"(5349, 44)",2349,3146,3573,1331
880724,"(5350, 719)",2378,2040,2274,3353
880847,"(5351, 510)",1340,245,1145,1
880987,"(5352, 145)",2488,3410,813,2964
881073,"(5353, 1868)",2788,3227,3632,187
881164,"(5354, 661)",311,929,2563,1837
881308,"(5355, 1535)",1094,2281,2184,2550
881367,"(5356, 244)",3079,3287,2740,2228
881390,"(5357, 409)",1098,1328,5,56
881781,"(5358, 176)",2972,259,1427,2418
881914,"(5359, 2158)",2782,2073,1585,1065
882085,"(5360, 381)",1545,2719,2511,764
882189,"(5361, 221)",1877,1676,3459,2564
882258,"(5362, 171)",3217,2024,3497,2743
882587,"(5363, 283)",543,3606,2813,957
882864,"(5364, 242)",2397,1126,2592,3399
882953,"(5365, 272)",3477,1886,161,750
883303,"(5366, 726)",3438,1741,2062,2840
884235,"(5367, 903)",620,3129,552,1416
884421,"(5368, 625)",2033,1556,3052,2372
884591,"(5369, 64)",200,1998,1924,661
884853,"(5370, 1535)",1173,2009,3393,422
884932,"(5371, 104)",1176,1359,3250,607
884979,"(5372, 568)",1671,958,2342,1541
885015,"(5373, 352)",384,1049,2125,412
885037,"(5374, 1289)",2545,2064,2242,284
885309,"(5375, 624)",2958,1039,2670,3222
885331,"(5376, 7)",1421,2957,113,295
885421,"(5377, 2337)",3271,2693,240,1474
885551,"(5378, 857)",3046,2284,1467,2576
885584,"(5379, 2599)",2918,1426,1449,3218
885611,"(5380, 27)",1652,2425,859,2074
885639,"(5381, 1308)",3319,3443,635,2772
885697,"(5382, 16)",2631,1332,1397,2829
885743,"(5383, 2299)",2700,2725,2205,941
885780,"(5384, 499)",3057,2923,988,3386
885903,"(5385, 163)",1402,1324,3007,508
886329,"(5386, 821)",3447,1529,3663,3042
886701,"(5387, 405)",237,699,310,1309
886787,"(5388, 1010)",1573,2725,1524,3403
886880,"(5389, 40)",3474,1490,524,2696
887085,"(5390, 1691)",2837,1079,2323,676
887117,"(5391, 38)",3353,3570,1524,2074
887235,"(5392, 172)",1925,1446,3519,2929
888006,"(5393, 1254)",1940,2459,1497,3537
888224,"(5394, 803)",3454,2494,2605,3269
888363,"(5395, 48)",2880,2918,3122,432
888448,"(5396, 57)",1530,1851,1429,2355
888773,"(5397, 454)",239,2652,1944,3305
888844,"(5398, 68)",3250,126,350,706
888855,"(5399, 526)",1274,2553,2041,2034
888937,"(5400, 1407)",2996,2232,3498,3287
889046,"(5401, 27)",208,682,1266,176
889193,"(5402, 213)",1917,475,3543,3597
889413,"(5403, 865)",491,1156,2212,334
889546,"(5404, 56)",555,342,174,2
889696,"(5405, 177)",160,2675,690,3370
889741,"(5406, 2570)",929,554,1245,821
889754,"(5407, 46)",2611,3452,2209,1702
889863,"(5408, 82)",2947,1403,1171,2206
889867,"(5409, 785)",2844,3564,1044,1089
889915,"(5410, 2184)",1016,3572,599,577
890148,"(5411, 193)",3434,761,44,2577
890229,"(5412, 383)",1844,2952,554,375
890437,"(5413, 1817)",128,2644,2596,895
890535,"(5414, 547)",2177,147,3140,719
890576,"(5415, 177)",1448,2366,851,1726
890622,"(5416, 754)",2343,2239,1702,1015
890886,"(5417, 5)",2885,1738,891,2102
890930,"(5418, 323)",1114,1462,2862,2262
891009,"(5419, 2187)",2995,114,2139,129
891172,"(5420, 112)",3233,385,1205,11
891409,"(5421, 38)",2280,3053,154,2093
891427,"(5422, 505)",2141,2668,2892,665
891574,"(5423, 504)",921,611,1530,2667
891670,"(5424, 43)",2536,3520,1103,2269
891707,"(5425, 1280)",357,2257,855,462
892019,"(5426, 1529)",950,3419,1279,2083
892295,"(5427, 890)",44,577,109,1798
892520,"(5428, 1517)",3160,1693,4,39
892663,"(5429, 1623)",1567,3513,1768,1865
892776,"(5430, 156)",2684,1448,668,614
892914,"(5431, 1023)",1310,1523,2103,863
893545,"(5432, 385)",2044,860,1671,972
893922,"(5433, 2219)",2113,1235,2808,2976
893975,"(5434, 48)",3457,370,29,1679
894014,"(5435, 619)",2529,2698,2926,914
894036,"(5436, 723)",91,2277,2191,2509
894225,"(5437, 475)",3696,3694,766,3604
894285,"(5438, 732)",1247,2638,998,2133
894325,"(5439, 955)",3476,3111,2705,1845
894405,"(5440, 1691)",2751,800,864,2032
894536,"(5441, 291)",180,527,1201,3547
894721,"(5442, 65)",1569,343,2934,2792
895020,"(5443, 862)",1259,436,3264,2714
895066,"(5444, 116)",3537,609,123,3151
895259,"(5445, 1465)",271,632,2616,3275
895413,"(5446, 1556)",1286,3298,144,163
895674,"(5447, 283)",3590,641,8,3301
895793,"(5448, 728)",1415,941,3586,166
895952,"(5449, 143)",643,2642,1975,2965
896262,"(5450, 48)",3705,2591,839,2435
896470,"(5451, 357)",503,2842,2983,1647
896594,"(5452, 1665)",2803,998,2650,22
896849,"(5453, 128)",2536,1942,1573,800
896974,"(5454, 167)",709,2797,966,254
897039,"(5455, 1501)",3322,1371,2793,3107
897185,"(5456, 160)",3374,2472,1187,3496
897276,"(5457, 1453)",1956,25,1504,1308
897802,"(5458, 1328)",3605,2617,490,1216
897824,"(5459, 312)",783,3679,1948,953
897933,"(5460, 50)",2577,3175,3189,654
897959,"(5461, 860)",3477,459,2598,2295
898155,"(5462, 1494)",2840,669,965,1580
898350,"(5463, 338)",699,2606,3106,2100
898367,"(5464, 134)",3144,3004,2430,813
898430,"(5465, 594)",3534,2166,2822,1804
898632,"(5466, 1348)",1650,2524,338,2643
898823,"(5467, 385)",2026,2350,3538,1089
899051,"(5468, 1172)",3418,1408,2508,1279
899240,"(5469, 160)",2466,1409,114,2014
899260,"(5470, 317)",2219,182,3690,932
899275,"(5471, 558)",609,1630,441,2933
899616,"(5472, 393)",1586,804,787,1923
899732,"(5473, 1241)",536,3395,3017,604
900030,"(5474, 221)",610,3236,111,735
900129,"(5475, 246)",3218,3099,3284,2858
900167,"(5476, 662)",719,2928,2530,1675
900185,"(5477, 729)",1157,3529,542,3343
900251,"(5478, 491)",493,348,2291,3348
900341,"(5479, 371)",2846,2778,1444,549
900513,"(5480, 68)",3419,2156,1968,1414
900685,"(5481, 514)",9,86,1916,1764
901032,"(5482, 606)",687,2055,123,3687
901151,"(5483, 1507)",1707,422,2900,2747
901261,"(5484, 1270)",2073,867,2971,1848
901321,"(5485, 1247)",2924,2350,2193,2263
901376,"(5486, 2239)",753,154,2087,2925
901614,"(5487, 369)",2238,1602,1576,1179
901657,"(5488, 919)",1677,1656,3257,54
901809,"(5489, 1894)",1862,2673,3011,2678
902024,"(5490, 105)",3496,2544,1808,1330
902222,"(5491, 875)",2265,2441,966,1759
902582,"(5492, 499)",540,3435,2386,278
903006,"(5493, 386)",3508,2201,451,2069
903073,"(5494, 243)",3570,1267,283,1384
903127,"(5495, 4)",114,3497,380,3674
903191,"(5496, 188)",386,2365,686,2246
903341,"(5497, 323)",2143,498,2901,2109
903422,"(5498, 132)",3462,2491,2857,1092
903497,"(5499, 360)",80,2779,2377,3139
903755,"(5500, 766)",588,1907,2261,2891
904084,"(5501, 2133)",3094,2292,294,3525
904216,"(5502, 359)",3471,1399,3132,2382
904614,"(5503, 136)",3317,1315,3556,2652
904859,"(5504, 44)",3356,694,342,1483
904926,"(5505, 1904)",708,2956,2777,2216
904980,"(5506, 1996)",617,3450,3257,463
905051,"(5507, 315)",1947,2118,3212,214
905088,"(5508, 2807)",2208,2699,3344,1799
905225,"(5509, 433)",476,2475,952,1918
905879,"(5510, 1687)",1091,2934,2987,355
906147,"(5511, 274)",1266,2228,290,756
906212,"(5512, 1535)",2373,830,408,3639
906310,"(5513, 332)",3658,1605,2217,43
906331,"(5514, 60)",470,119,2893,2543
906396,"(5515, 3326)",677,1329,3558,751
906581,"(5516, 63)",3291,1941,1589,2986
906813,"(5517, 840)",475,1745,159,232
906937,"(5518, 1144)",3420,473,989,1966
907381,"(5519, 132)",8,3519,1188,513
907454,"(5520, 23)",341,3455,2712,205
907589,"(5521, 205)",2155,144,2277,2475
908363,"(5522, 571)",3338,256,2021,3254
908501,"(5523, 2043)",284,3131,3192,2407
908542,"(5524, 1691)",1333,3470,3501,2366
908587,"(5525, 411)",2362,2009,3543,3107
908832,"(5526, 56)",1405,1493,2586,168
908916,"(5527, 1200)",889,3688,1265,3362
908951,"(5528, 893)",3193,2549,1879,13
909406,"(5529, 244)",1985,3517,2236,1206
909732,"(5530, 48)",1872,2697,2152,2746
909794,"(5531, 69)",553,67,2233,3704
909859,"(5532, 44)",3182,1424,2502,419
909879,"(5533, 630)",2292,400,3457,2528
910110,"(5534, 1106)",1023,2217,2742,1845
910312,"(5535, 548)",1416,3159,1813,3229
910789,"(5536, 1240)",2614,2485,2326,1272
910832,"(5537, 1509)",1253,2928,2267,490
911144,"(5538, 520)",30,1743,2405,1553
911523,"(5539, 1563)",1867,1285,3637,1503
911560,"(5540, 51)",1903,1503,2627,2724
911587,"(5541, 1158)",2786,1509,2871,1059
911666,"(5542, 657)",967,1592,2381,260
912022,"(5543, 104)",3650,1326,3638,2293
912031,"(5544, 581)",2939,376,1449,275
912197,"(5545, 325)",1694,2980,127,2373
912244,"(5546, 19)",912,522,2628,1943
912365,"(5547, 1059)",1000,909,1950,708
912551,"(5548, 263)",2386,1330,2582,565
912809,"(5549, 27)",1881,2260,2428,1437
913215,"(5550, 603)",821,1635,3529,3068
913305,"(5551, 1781)",2148,3634,1555,1328
913421,"(5552, 766)",1308,2473,3,2591
913621,"(5553, 666)",2707,843,3435,1140
913969,"(5554, 1685)",653,659,824,1309
914482,"(5555, 662)",1897,3363,2296,1665
914519,"(5556, 420)",925,1590,802,978
914772,"(5557, 1523)",1658,2615,3509,2773
914955,"(5558, 504)",3368,1161,1778,1875
915015,"(5559, 1182)",270,2702,31,1831
915143,"(5560, 366)",2443,3175,3672,2430
915327,"(5561, 359)",3178,1869,2855,680
915356,"(5562, 417)",1164,1614,3043,918
915407,"(5563, 453)",3027,1650,2914,2721
915512,"(5564, 949)",2667,513,1096,2859
915618,"(5565, 86)",609,1304,2194,1246
915807,"(5566, 687)",970,938,3062,2371
916385,"(5567, 1750)",3190,2317,1794,3529
916517,"(5568, 277)",767,979,1500,2192
917009,"(5569, 743)",156,816,1347,2106
917030,"(5570, 323)",1359,605,1014,2909
917148,"(5571, 134)",2543,3609,2638,2015
917330,"(5572, 309)",2163,1982,1572,3562
917405,"(5573, 97)",1132,905,3295,952
917776,"(5574, 617)",3120,777,497,3157
917846,"(5575, 1395)",349,476,1847,699
918116,"(5576, 409)",541,3034,1755,2518
918198,"(5577, 1109)",2872,135,1285,2175
918223,"(5578, 4)",2055,3700,3436,3218
918542,"(5579, 1268)",1898,1050,2671,2033
918660,"(5580, 148)",1263,1686,944,2145
918788,"(5581, 708)",813,1913,1032,1715
918927,"(5582, 1578)",1073,2481,1290,2745
918948,"(5583, 1976)",3543,970,177,2228
919036,"(5584, 794)",3536,1252,3087,1154
919269,"(5585, 1106)",1490,3681,3695,2328
919306,"(5586, 1590)",812,132,3611,57
919365,"(5587, 2483)",3583,2626,968,243
919397,"(5588, 246)",524,1046,2363,1035
919432,"(5589, 1263)",310,3071,2113,2915
919476,"(5590, 515)",2134,3685,2273,3557
919610,"(5591, 1712)",1972,1671,233,408
919636,"(5592, 428)",3386,1297,2872,2238
919825,"(5593, 1605)",1381,61,2219,1604
919940,"(5594, 60)",1953,171,3237,1941
920258,"(5595, 1475)",291,2674,1325,2104
920363,"(5596, 2383)",3089,2194,1001,106
920565,"(5597, 198)",216,2402,283,699
920826,"(5598, 110)",2447,277,1550,2738
921049,"(5599, 221)",1759,3623,565,1643
921153,"(5600, 195)",1894,494,1431,1978
921269,"(5601, 33)",1552,1036,2963,3043
921423,"(5602, 2467)",550,1583,2857,1400
921586,"(5603, 1583)",70,1566,2562,2118
921955,"(5604, 466)",2438,3385,1393,1214
922498,"(5605, 104)",3255,2164,1428,109
922650,"(5606, 644)",1796,806,3354,370
922668,"(5607, 76)",281,664,746,2527
922708,"(5608, 434)",1888,1426,2180,2829
922725,"(5609, 1273)",1772,202,2282,2840
922763,"(5610, 156)",2392,1402,234,982
922807,"(5611, 273)",3439,3320,1018,2783
922838,"(5612, 792)",1203,3033,1918,2080
923094,"(5613, 860)",3019,1264,3572,958
923746,"(5614, 143)",2846,1992,603,2933
924089,"(5615, 1113)",859,2328,399,871
924183,"(5616, 858)",1751,941,2524,1995
924312,"(5617, 524)",1916,1233,1206,3313
924374,"(5618, 729)",867,1806,1068,3234
924536,"(5619, 2327)",429,1024,3092,1230
924838,"(5620, 180)",3198,1945,2434,1487
925152,"(5621, 1987)",1660,3138,2878,623
925278,"(5622, 244)",1151,3558,2695,1456
925491,"(5623, 1539)",505,2557,1675,1709
925739,"(5624, 239)",3280,641,2791,2670
925846,"(5625, 546)",1582,1533,2497,2644
926008,"(5626, 601)",3368,1337,1318,751
926738,"(5627, 127)",2603,2522,3218,3700
926758,"(5628, 321)",2347,2118,2783,954
926916,"(5629, 1456)",2113,894,445,2975
927178,"(5630, 669)",2431,214,3553,1521
927242,"(5631, 127)",2023,1417,208,3130
927257,"(5632, 67)",1051,3310,60,575
927410,"(5633, 3283)",1357,817,82,3211
927605,"(5634, 795)",501,974,1020,315
927918,"(5635, 1309)",701,1232,3334,398
928467,"(5636, 1139)",3626,2980,2965,2684
928514,"(5637, 703)",172,2663,3225,7
928624,"(5638, 897)",1154,487,1828,1366
928648,"(5639, 1855)",478,358,2970,693
928752,"(5640, 576)",1294,1108,1314,1960
928857,"(5641, 44)",2875,2362,2442,351
