,0,1,2,3,4
833393,"(5040, 1987)",3099,338,1738,3192
833689,"(5041, 1176)",1213,1813,137,1837
833871,"(5042, 400)",3050,3567,1246,164
833911,"(5043, 2486)",1176,2654,3418,595
834030,"(5044, 1297)",1572,648,2260,400
834060,"(5045, 2216)",3401,3629,396,144
834997,"(5046, 2101)",3473,638,1318,698
835297,"(5047, 423)",506,2696,717,942
835451,"(5048, 50)",2089,2212,760,235
835568,"(5049, 53)",2560,67,3143,2755
835632,"(5050, 434)",1100,2441,417,2918
835651,"(5051, 211)",621,562,37,423
835713,"(5052, 724)",1765,2192,1053,1223
836533,"(5053, 2585)",2597,3316,90,899
836611,"(5054, 1987)",1565,3356,76,1530
836678,"(5055, 537)",3550,416,2086,428
836840,"(5056, 770)",1554,426,3422,1782
836937,"(5057, 1101)",445,3026,3470,2111
836990,"(5058, 911)",2605,3526,1513,2738
837159,"(5059, 1517)",3096,3305,1852,1965
837293,"(5060, 231)",2725,3285,597,2629
837382,"(5061, 733)",2381,2116,1933,2071
837446,"(5062, 405)",2432,3265,919,1441
837567,"(5063, 950)",925,2685,1164,941
837649,"(5064, 582)",2701,2675,1750,2740
837881,"(5065, 733)",2555,2574,202,3401
837939,"(5066, 122)",1824,623,385,1115
837986,"(5067, 1297)",1634,2287,940,3382
838005,"(5068, 1450)",1691,2642,1640,701
838423,"(5069, 113)",3327,3621,1301,138
838541,"(5070, 433)",581,2289,423,2548
838640,"(5071, 537)",2907,3528,1136,3689
838645,"(5072, 246)",786,49,789,1453
838745,"(5073, 2072)",3086,3644,3622,2708
839473,"(5074, 960)",1779,1050,2794,2277
839485,"(5075, 409)",3520,343,1509,3447
839974,"(5076, 1492)",626,3277,1761,1030
840039,"(5077, 762)",1965,3013,3468,2988
840107,"(5078, 0)",3124,18,328,3453
840169,"(5079, 343)",3307,2430,252,594
840297,"(5080, 5)",1469,2128,1836,2185
840452,"(5081, 958)",495,1907,1699,2804
840758,"(5082, 510)",1665,1339,2868,2693
841054,"(5083, 371)",3041,1509,2891,1258
841125,"(5084, 1120)",2317,878,3138,2807
841413,"(5085, 106)",2460,2458,1683,570
841517,"(5086, 89)",1,1285,2134,1962
841780,"(5087, 611)",1381,2122,3112,346
841807,"(5088, 633)",1687,1422,1087,655
842063,"(5089, 1179)",3427,2908,325,3554
842369,"(5090, 1313)",149,3666,1880,2472
842550,"(5091, 729)",199,1664,674,3625
842639,"(5092, 106)",2674,1606,3388,2331
842712,"(5093, 897)",1330,3027,614,1555
842753,"(5094, 2924)",2369,3117,3544,21
842869,"(5095, 1372)",1126,1708,2326,2974
843069,"(5096, 47)",578,27,979,1332
843197,"(5097, 209)",573,852,2513,1046
843371,"(5098, 2641)",3085,1832,536,1260
843739,"(5099, 2286)",3208,877,569,1115
844456,"(5100, 489)",440,1836,2958,288
844499,"(5101, 890)",3237,3024,179,3133
844870,"(5102, 1007)",972,618,3629,1703
844950,"(5103, 705)",8,2925,2041,3202
845044,"(5104, 263)",505,2110,2509,1119
845075,"(5105, 871)",3255,1510,70,2741
845317,"(5106, 420)",3044,2528,2002,2306
845922,"(5107, 932)",776,374,2564,1997
846133,"(5108, 124)",3019,545,2695,67
846255,"(5109, 0)",3350,1997,3367,1005
846365,"(5110, 2907)",907,635,477,3085
847239,"(5111, 911)",2591,1064,2938,2456
847795,"(5112, 279)",1818,1293,1209,3631
847941,"(5113, 1693)",2797,1929,458,3029
848072,"(5114, 244)",2770,2996,2062,702
848116,"(5115, 1691)",440,1723,1288,3292
848128,"(5116, 454)",1440,3184,3663,981
848219,"(5117, 280)",1782,3200,2236,1534
848273,"(5118, 1298)",630,3022,2747,1520
848293,"(5119, 2028)",363,3155,3548,1477
848547,"(5120, 514)",1262,3367,1195,745
848641,"(5121, 432)",1532,47,3658,3159
848721,"(5122, 2239)",2552,698,35,1020
848875,"(5123, 901)",1437,1157,2174,3225
849034,"(5124, 1449)",2207,30,2011,2507
849115,"(5125, 67)",850,895,2885,71
849249,"(5126, 127)",1328,1218,2518,1606
849316,"(5127, 150)",2898,695,36,2703
849347,"(5128, 264)",3390,1717,770,2005
849474,"(5129, 2821)",2186,3045,1594,1921
849639,"(5130, 808)",3101,2756,3653,29
849877,"(5131, 1262)",803,511,2946,3548
849984,"(5132, 647)",525,2018,2477,3547
850008,"(5133, 611)",238,660,2861,2425
850109,"(5134, 720)",3518,373,238,3007
850218,"(5135, 1467)",3329,2942,2833,248
850409,"(5136, 1984)",2773,2100,3536,1863
850546,"(5137, 741)",216,1966,539,808
850663,"(5138, 59)",3090,1080,2312,1451
850973,"(5139, 401)",1823,3503,1283,3592
851172,"(5140, 605)",84,46,3351,919
851314,"(5141, 147)",916,2079,2793,1489
851583,"(5142, 51)",2832,3226,1725,2011
851646,"(5143, 2239)",2593,3659,1592,355
851681,"(5144, 317)",1840,1476,3643,2268
851702,"(5145, 2312)",2644,2251,2614,2202
851721,"(5146, 51)",2098,400,3607,2898
851842,"(5147, 1348)",3668,2605,1777,2043
851858,"(5148, 714)",2766,2832,589,1094
851892,"(5149, 369)",1487,1609,2587,3562
851964,"(5150, 1808)",1051,80,1903,3681
852102,"(5151, 2492)",1387,481,508,1026
852368,"(5152, 668)",5,3147,1145,2855
852573,"(5153, 713)",460,2307,1001,182
852606,"(5154, 132)",1021,1639,1511,2409
852741,"(5155, 1346)",1369,2306,3601,1984
853018,"(5156, 1046)",1487,1618,1993,1438
853030,"(5157, 2141)",3203,2757,2282,1263
853246,"(5158, 1333)",1649,2233,1839,384
853258,"(5159, 1595)",1090,683,568,2942
853315,"(5160, 815)",3566,2941,2835,2727
853602,"(5161, 1507)",3003,60,334,1573
854032,"(5162, 1492)",674,2607,1641,2252
854188,"(5163, 979)",3320,2618,169,3278
854274,"(5164, 2031)",1866,2245,1164,2277
854328,"(5165, 611)",651,2737,3337,605
854512,"(5166, 1004)",3508,2552,2700,188
854581,"(5167, 124)",1375,687,1978,2878
854635,"(5168, 2021)",2141,2674,2652,878
854726,"(5169, 1755)",2929,754,3207,2038
854798,"(5170, 558)",1889,3005,3331,904
854905,"(5171, 322)",3532,2230,588,2406
855315,"(5172, 86)",2184,3518,3431,1982
855410,"(5173, 141)",1750,2164,203,3221
855438,"(5174, 44)",310,1536,2885,2338
855458,"(5175, 880)",3066,2924,1616,1600
855558,"(5176, 255)",2824,2293,452,3027
855675,"(5177, 1757)",37,2877,2667,1026
855886,"(5178, 968)",989,190,1834,204
855901,"(5179, 2118)",1450,3439,1474,2098
856045,"(5180, 2008)",861,1064,1244,1442
856214,"(5181, 688)",1077,1551,1665,3399
856387,"(5182, 871)",1553,2679,2890,3010
856723,"(5183, 1613)",1716,1340,3024,114
856800,"(5184, 1144)",3003,841,2272,2932
857088,"(5185, 44)",429,1102,665,3634
857177,"(5186, 998)",2573,2020,3334,1743
857264,"(5187, 1007)",2409,137,3586,1890
857348,"(5188, 988)",2131,382,2650,2782
857405,"(5189, 202)",492,2696,3236,2087
857426,"(5190, 369)",807,569,223,788
857452,"(5191, 515)",3615,2375,3400,722
857494,"(5192, 5)",3189,2210,2641,717
857725,"(5193, 352)",3169,154,858,770
857791,"(5194, 70)",2360,3616,108,1199
857824,"(5195, 667)",3243,1606,1728,1120
857939,"(5196, 1957)",2505,956,28,2243
858013,"(5197, 552)",2727,546,1018,887
858299,"(5198, 755)",200,1147,2035,368
858346,"(5199, 629)",736,981,443,1066
858470,"(5200, 559)",1148,3595,2739,752
858494,"(5201, 916)",2715,2500,1935,76
858533,"(5202, 1300)",2049,1185,2061,2017
858574,"(5203, 558)",1496,255,1859,3438
858944,"(5204, 23)",42,1076,544,1663
858981,"(5205, 392)",3671,685,1350,2901
858991,"(5206, 5)",202,2048,2846,2013
859034,"(5207, 2020)",1302,2424,2815,3262
859219,"(5208, 2075)",673,3401,2447,1770
859302,"(5209, 1568)",3250,1783,1479,1345
859325,"(5210, 720)",3027,1171,537,2945
859428,"(5211, 726)",2446,1299,3293,319
859469,"(5212, 899)",1854,464,3074,835
859496,"(5213, 693)",2883,2568,3657,3354
859540,"(5214, 82)",1648,3256,3692,47
859548,"(5215, 184)",150,803,1578,1881
859650,"(5216, 898)",640,1215,394,1990
859723,"(5217, 717)",3669,3693,1714,2507
859840,"(5218, 327)",3467,1139,2337,3093
859969,"(5219, 1394)",1347,257,2236,2994
860585,"(5220, 662)",2486,170,2096,1309
860853,"(5221, 711)",3273,1879,745,3091
861021,"(5222, 432)",3508,1217,1441,2529
861133,"(5223, 69)",1913,2112,1909,1227
861311,"(5224, 468)",767,1350,993,3158
861391,"(5225, 728)",2840,12,3146,3304
861482,"(5226, 767)",3614,2447,2639,212
861602,"(5227, 283)",572,1657,3311,2992
861655,"(5228, 889)",2943,2164,2862,1570
861730,"(5229, 982)",3276,21,1678,1322
861843,"(5230, 64)",2022,3297,757,68
861905,"(5231, 210)",44,2661,2284,2432
862018,"(5232, 751)",250,236,1467,2569
862124,"(5233, 867)",2157,3208,2149,714
862322,"(5234, 524)",1147,2030,3682,2607
862439,"(5235, 72)",1950,502,3442,3106
862502,"(5236, 84)",2968,168,3342,349
862523,"(5237, 471)",3112,237,425,1261
862781,"(5238, 87)",2811,1407,3287,1794
862837,"(5239, 540)",3585,2496,643,463
862867,"(5240, 517)",750,161,305,1608
862997,"(5241, 2241)",2853,2167,2042,2446
863059,"(5242, 737)",146,542,1556,1273
863093,"(5243, 113)",1462,3433,392,2317
863136,"(5244, 661)",1896,1958,2535,198
863197,"(5245, 880)",2395,3324,2217,2510
863295,"(5246, 788)",3410,2898,2791,528
863325,"(5247, 171)",1982,2922,1457,2246
863407,"(5248, 104)",3221,948,2859,28
863993,"(5249, 743)",264,1575,1019,32
864168,"(5250, 2245)",1762,3312,2103,3072
864204,"(5251, 0)",3613,2551,901,3164
864330,"(5252, 218)",3579,2004,3316,2304
864468,"(5253, 231)",3128,1924,932,2896
864511,"(5254, 623)",1881,1834,2941,935
865211,"(5255, 52)",1193,1990,372,2946
865540,"(5256, 600)",1024,3049,813,2574
865570,"(5257, 134)",271,836,2878,256
865584,"(5258, 546)",3108,46,1043,3025
865671,"(5259, 199)",255,2536,1124,3119
865878,"(5260, 646)",3282,2805,2599,2035
865955,"(5261, 869)",1345,822,2712,329
866076,"(5262, 1674)",1361,73,135,3146
866109,"(5263, 692)",1449,1988,1422,3530
866356,"(5264, 964)",1177,3616,2737,2083
866546,"(5265, 2411)",2,633,2191,2218
866615,"(5266, 2896)",3183,2827,3094,877
867120,"(5267, 385)",712,1723,3057,408
867421,"(5268, 356)",2926,600,1411,2235
867485,"(5269, 1066)",3315,2415,1249,1617
867632,"(5270, 464)",1508,2115,867,2511
868079,"(5271, 1499)",741,3154,2234,2104
868387,"(5272, 1518)",817,3441,2422,2707
868415,"(5273, 529)",766,1557,546,710
868459,"(5274, 265)",1015,2368,648,818
868548,"(5275, 826)",1073,3611,29,1160
868777,"(5276, 452)",1675,247,1538,1646
868908,"(5277, 669)",2164,1991,650,3286
869088,"(5278, 1643)",1553,2838,600,1250
869151,"(5279, 1254)",1665,741,3274,1616
869411,"(5280, 1069)",2697,259,1042,1380
869628,"(5281, 644)",2262,2333,341,117
869723,"(5282, 196)",181,800,2833,2702
870059,"(5283, 64)",392,2226,1394,2090
870119,"(5284, 184)",2320,3170,2656,2877
870167,"(5285, 243)",2501,3159,734,2276
870374,"(5286, 678)",2137,252,410,3089
870529,"(5287, 368)",1556,1834,3669,2298
870936,"(5288, 553)",629,745,3384,3394
871036,"(5289, 1537)",1018,2723,3037,2516
871097,"(5290, 244)",153,2054,2997,327
871137,"(5291, 96)",2194,2167,3106,3363
871206,"(5292, 440)",2722,3311,1274,1554
871372,"(5293, 198)",408,479,2179,2215
871393,"(5294, 1145)",3200,2252,293,3117
871460,"(5295, 825)",2571,1718,93,402
871500,"(5296, 825)",3401,1714,2450,3156
871544,"(5297, 217)",1173,1636,1913,479
871604,"(5298, 22)",2353,2676,355,2742
871900,"(5299, 168)",2687,816,3596,2049
871940,"(5300, 92)",1646,3297,2761,28
872163,"(5301, 741)",2033,962,2001,1757
872303,"(5302, 87)",2478,793,177,2412
872340,"(5303, 733)",2715,1676,2131,3657
872533,"(5304, 33)",27,1883,2662,2535
872686,"(5305, 1299)",1394,2992,294,3611
873274,"(5306, 528)",1349,114,202,2120
873338,"(5307, 619)",138,2589,2881,643
873349,"(5308, 435)",1717,2064,2275,3038
873429,"(5309, 1549)",3496,2468,2180,2824
873467,"(5310, 2549)",2251,2652,644,43
873988,"(5311, 1207)",2090,1571,460,1425
874275,"(5312, 2148)",715,2009,3140,1655
874319,"(5313, 60)",3313,425,2129,3304
874335,"(5314, 617)",1067,620,2255,1456
874400,"(5315, 376)",3135,389,591,2909
874421,"(5316, 593)",1800,1759,1637,595
875020,"(5317, 217)",2310,2549,3068,1620
875114,"(5318, 1481)",2918,1025,1551,2558
875449,"(5319, 1234)",1345,3472,713,3057
875551,"(5320, 218)",927,2119,1890,1010
875795,"(5321, 606)",89,300,1478,1505
875849,"(5322, 2117)",1945,1372,2999,1468
876164,"(5323, 1365)",3024,1896,3076,228
876283,"(5324, 48)",572,2081,91,1339
876408,"(5325, 258)",2989,2268,3302,3039
876567,"(5326, 5)",1315,2950,991,3611
876604,"(5327, 1605)",2399,3657,1479,1700
876794,"(5328, 799)",115,2146,3306,3276
877220,"(5329, 1537)",2758,1476,120,677
877257,"(5330, 1523)",2812,1137,1462,1623
877345,"(5331, 714)",216,2727,993,2285
878136,"(5332, 504)",3651,593,735,847
878287,"(5333, 3038)",3104,935,3257,268
878317,"(5334, 1272)",1365,2792,2986,458
878464,"(5335, 719)",3431,3479,223,2127
878506,"(5336, 612)",2712,67,198,3172
878703,"(5337, 968)",3481,2868,1529,2832
878819,"(5338, 467)",1276,2960,419,334
878983,"(5339, 2161)",3270,431,2268,649
879164,"(5340, 1098)",655,2171,561,3425
879249,"(5341, 1003)",2999,2823,2448,3158
879356,"(5342, 48)",2904,93,1545,435
879418,"(5343, 865)",2445,1844,3626,745
879610,"(5344, 918)",2191,3584,2997,2517
879933,"(5345, 1957)",3081,426,3463,735
880174,"(5346, 524)",2097,3685,3114,2683
880211,"(5347, 2965)",258,1233,3310,2919
880480,"(5348, 109)",2271,3612,1351,358
880715,"(5349, 48)",3214,958,1447,2844
880736,"(5350, 68)",1381,434,1621,3107
880881,"(5351, 684)",2013,270,160,3060
881060,"(5352, 1271)",1025,1411,1384,733
881088,"(5353, 132)",1503,1798,3225,206
881132,"(5354, 1131)",1697,3555,1675,2794
881299,"(5355, 2860)",105,3048,1199,2874
881375,"(5356, 97)",497,2927,3340,891
881387,"(5357, 546)",2273,1451,1380,2322
881781,"(5358, 176)",205,3081,2877,1439
881944,"(5359, 113)",1115,710,748,1869
882074,"(5360, 136)",1958,1217,2527,729
882157,"(5361, 1544)",1734,143,911,1647
882234,"(5362, 157)",1276,3487,3428,3001
882523,"(5363, 1503)",2593,879,1159,1194
882917,"(5364, 1887)",801,2038,1093,72
882965,"(5365, 2344)",2297,2274,3442,1602
884069,"(5366, 678)",3341,791,2421,2763
884255,"(5367, 259)",1892,2030,1950,1888
884493,"(5368, 1665)",1423,1154,530,2371
884590,"(5369, 1114)",2252,2295,3357,2527
884643,"(5370, 405)",2620,1064,594,2109
884942,"(5371, 1200)",2060,3513,3422,2439
884958,"(5372, 97)",2333,3409,1128,1983
885020,"(5373, 277)",2389,99,2012,326
885044,"(5374, 535)",2736,210,2591,1636
885130,"(5375, 1003)",3406,2267,3456,1891
885315,"(5376, 183)",3496,287,1769,120
885440,"(5377, 1511)",2718,1488,962,1296
885542,"(5378, 38)",826,1047,269,1263
885578,"(5379, 544)",2091,447,3415,3636
885590,"(5380, 1308)",3382,3476,1562,1564
885625,"(5381, 1072)",2475,204,113,3003
885680,"(5382, 629)",3462,1749,723,2362
885727,"(5383, 357)",1188,1305,399,1437
885790,"(5384, 256)",1274,2179,2091,255
885929,"(5385, 148)",1831,2332,2523,612
886671,"(5386, 184)",1490,212,2226,552
886686,"(5387, 264)",101,2507,1442,3650
886784,"(5388, 603)",108,70,3224,2680
887036,"(5389, 139)",1048,3538,1992,2771
887084,"(5390, 1069)",3651,845,3365,2156
887115,"(5391, 292)",257,1902,2204,586
887279,"(5392, 542)",3108,2596,53,2825
887902,"(5393, 335)",758,2766,2214,3518
888284,"(5394, 559)",1172,3304,2349,1698
888370,"(5395, 60)",1446,274,444,3356
888523,"(5396, 635)",3378,186,617,285
888789,"(5397, 434)",2002,2277,868,623
888801,"(5398, 879)",270,1419,227,1013
888873,"(5399, 1094)",2000,1851,591,999
888951,"(5400, 2322)",3467,3629,2470,1782
889077,"(5401, 12)",1513,2424,3114,3110
889216,"(5402, 60)",1107,3587,3430,1375
889479,"(5403, 3150)",972,551,2434,125
889505,"(5404, 1535)",140,651,774,2422
889616,"(5405, 42)",3261,1125,1534,3306
889727,"(5406, 733)",2879,401,875,3571
889844,"(5407, 1037)",459,1236,75,1273
889855,"(5408, 104)",1117,2000,788,3193
889871,"(5409, 69)",1877,1188,3476,2896
889922,"(5410, 2158)",2514,1983,3642,2451
890099,"(5411, 1220)",1550,2240,1040,1305
890331,"(5412, 199)",2839,1236,612,584
890479,"(5413, 711)",3344,623,6,1468
890552,"(5414, 601)",2257,1835,2562,2095
890566,"(5415, 183)",3191,2804,1422,2920
890644,"(5416, 19)",601,2414,1900,3325
890832,"(5417, 1653)",3594,2676,2788,1334
890943,"(5418, 61)",1421,311,1718,1217
891063,"(5419, 2862)",2341,3015,1530,1826
891184,"(5420, 168)",2244,1333,2136,3357
891284,"(5421, 583)",1881,907,1684,634
891443,"(5422, 67)",2248,814,894,3455
891626,"(5423, 57)",3537,2793,635,761
891655,"(5424, 509)",2319,1285,1253,1450
891791,"(5425, 731)",1341,1507,1734,1293
892033,"(5426, 2523)",1702,3033,2312,1816
892243,"(5427, 2846)",3193,2464,3519,2397
892520,"(5428, 1517)",1597,1842,2058,275
892644,"(5429, 1363)",1389,3043,3176,559
892733,"(5430, 2159)",2336,1766,3292,130
892815,"(5431, 194)",2394,740,370,1317
893291,"(5432, 2017)",3075,1527,2603,3153
893762,"(5433, 646)",1842,228,282,2297
893986,"(5434, 1306)",2942,1888,24,1241
894015,"(5435, 843)",1897,2954,1295,2449
894124,"(5436, 1042)",1472,2980,2789,1536
894206,"(5437, 950)",2576,1045,2652,3439
894293,"(5438, 213)",602,677,1464,2518
894325,"(5439, 955)",1000,1247,281,3219
894403,"(5440, 739)",2038,2458,1988,3143
894580,"(5441, 1558)",224,2488,852,2730
894595,"(5442, 1442)",3463,1825,124,1655
894997,"(5443, 880)",9,1079,1385,332
895172,"(5444, 1240)",3540,3265,2494,1085
895253,"(5445, 1240)",1411,1219,2289,3662
895384,"(5446, 570)",3309,2687,3506,3160
895732,"(5447, 761)",901,2447,3289,3429
895851,"(5448, 205)",3417,459,691,1625
895929,"(5449, 15)",3122,2468,2259,147
896266,"(5450, 5)",3204,1314,2267,3395
896434,"(5451, 396)",2850,2904,1702,3374
896636,"(5452, 50)",634,2487,828,858
896866,"(5453, 723)",2471,1770,2314,492
896918,"(5454, 1025)",2065,2717,370,724
897038,"(5455, 273)",46,5,1433,3477
897114,"(5456, 769)",992,258,326,2718
897630,"(5457, 48)",2421,2199,907,2780
897713,"(5458, 2541)",2567,3190,3024,1326
897833,"(5459, 453)",1707,910,3461,1888
897909,"(5460, 1566)",161,495,1833,1264
897952,"(5461, 515)",468,3408,1744,2321
898105,"(5462, 884)",851,2905,2803,733
898327,"(5463, 105)",587,3520,3608,52
898382,"(5464, 1872)",601,1073,2978,3144
898435,"(5465, 756)",2451,2866,1687,3440
898634,"(5466, 736)",1215,3497,1605,1379
899009,"(5467, 2232)",1105,325,3025,565
899135,"(5468, 64)",1809,552,874,1116
899164,"(5469, 3)",2586,2137,2128,2875
899247,"(5470, 116)",3320,1037,401,164
899442,"(5471, 622)",439,1405,2078,2175
899657,"(5472, 1154)",3001,3102,1525,633
899734,"(5473, 217)",2406,1120,3315,737
899877,"(5474, 1292)",498,2019,3510,935
900140,"(5475, 2714)",139,3553,592,534
900179,"(5476, 392)",2186,184,2027,495
900203,"(5477, 1145)",1389,1771,1821,2888
900236,"(5478, 639)",3351,932,71,3183
900342,"(5479, 1304)",1232,1037,3460,3011
900498,"(5480, 988)",3321,2116,3063,2064
900860,"(5481, 174)",3015,1792,1324,2729
900916,"(5482, 887)",1420,67,2949,2119
901147,"(5483, 1610)",346,8,1894,720
901282,"(5484, 1575)",2529,1486,2394,576
901305,"(5485, 226)",28,44,419,427
901369,"(5486, 1145)",3329,1086,521,880
901513,"(5487, 511)",838,2088,3110,657
901690,"(5488, 508)",1051,1893,554,148
901817,"(5489, 50)",1311,3013,2303,2050
901849,"(5490, 243)",2568,2739,2793,254
902204,"(5491, 1455)",132,392,2482,2516
902792,"(5492, 685)",706,1828,545,1750
903066,"(5493, 2911)",1227,754,552,2564
903092,"(5494, 1200)",3346,921,1422,489
903140,"(5495, 357)",1206,2314,961,2326
903261,"(5496, 771)",1378,2520,383,1956
903329,"(5497, 1657)",235,1125,3360,1494
903412,"(5498, 56)",3697,1489,3418,420
903486,"(5499, 1483)",1366,1481,2398,3672
903802,"(5500, 1545)",2067,1343,442,3542
904086,"(5501, 256)",3324,167,2852,2064
904208,"(5502, 417)",2064,1392,2085,2929
904816,"(5503, 1163)",3107,693,3177,3638
904884,"(5504, 40)",1971,865,172,729
904942,"(5505, 514)",3314,2183,1047,3032
904997,"(5506, 174)",2851,2653,3419,2872
905064,"(5507, 790)",2047,983,951,178
905103,"(5508, 794)",1852,3022,1403,2930
905228,"(5509, 139)",21,2260,749,3112
905349,"(5510, 9)",501,2356,2847,1569
905985,"(5511, 30)",1868,3131,2563,1655
906258,"(5512, 1730)",1532,911,322,246
906275,"(5513, 807)",1879,2642,863,153
906322,"(5514, 3055)",2424,3275,1099,804
906476,"(5515, 90)",2256,866,1569,1758
906520,"(5516, 1106)",967,2894,1028,2094
906829,"(5517, 127)",3681,890,978,2980
907023,"(5518, 1466)",1161,2662,1182,100
907291,"(5519, 72)",2042,645,81,301
907458,"(5520, 104)",1218,643,2293,2477
907606,"(5521, 495)",422,76,3130,3409
908185,"(5522, 1109)",2553,2845,534,3009
908401,"(5523, 158)",3626,3013,1590,2169
908541,"(5524, 50)",118,405,3586,951
908705,"(5525, 878)",2535,3255,1926,1647
908835,"(5526, 242)",2409,2558,1722,3249
908919,"(5527, 2561)",35,1284,2421,2193
908943,"(5528, 405)",2709,3402,2126,1151
909554,"(5529, 970)",1641,3574,2149,1699
909696,"(5530, 528)",3391,1924,2030,1034
909825,"(5531, 324)",2891,3212,68,3123
909861,"(5532, 26)",926,2500,2903,1492
909883,"(5533, 1097)",502,2609,974,1070
910024,"(5534, 661)",361,2445,1563,765
910700,"(5535, 86)",3418,3373,691,727
910762,"(5536, 602)",2945,3412,3630,2391
910875,"(5537, 1150)",1956,2397,3423,387
911144,"(5538, 520)",573,1807,1140,2570
911471,"(5539, 2042)",1228,978,2027,2851
911564,"(5540, 167)",1521,1555,776,2668
911640,"(5541, 1839)",67,855,1147,2976
911665,"(5542, 870)",949,45,1972,3426
912001,"(5543, 43)",3130,3580,2812,3359
912069,"(5544, 734)",1720,1920,1181,2159
912198,"(5545, 1570)",421,1033,2666,2174
912291,"(5546, 414)",353,1878,3637,1236
912408,"(5547, 483)",820,1618,2573,2771
912562,"(5548, 669)",3272,861,678,3593
912587,"(5549, 296)",737,2451,3008,1476
913202,"(5550, 202)",2342,3359,767,1622
913301,"(5551, 652)",3296,3420,2305,2844
913571,"(5552, 27)",1494,3671,2555,637
913644,"(5553, 1005)",731,1,1518,206
913874,"(5554, 1055)",2606,2106,2449,3306
914421,"(5555, 1017)",3083,3335,2176,3233
914548,"(5556, 220)",1491,3181,2456,3060
914748,"(5557, 455)",1898,2441,2404,2309
914954,"(5558, 39)",266,889,958,1211
915015,"(5559, 1182)",3114,1503,2,2450
915250,"(5560, 246)",1246,3078,2412,3149
915274,"(5561, 176)",2670,2299,1703,967
915368,"(5562, 116)",2924,2570,1630,3232
915393,"(5563, 695)",1518,1453,1373,2717
915574,"(5564, 218)",989,1409,1936,2086
915733,"(5565, 371)",2782,1726,130,1991
