,0,1,2,3,4
871969,"(5300, 939)",3521,2185,327,2641
872154,"(5301, 819)",1608,1833,3478,3315
872297,"(5302, 1042)",953,3095,2418,3469
872338,"(5303, 1902)",1122,2130,2508,3189
872563,"(5304, 435)",773,3328,3427,1290
872983,"(5305, 1465)",3673,3604,633,265
873256,"(5306, 1184)",2955,3604,3197,2577
873338,"(5307, 619)",1402,3380,1611,213
873363,"(5308, 48)",3463,1364,3351,3080
873452,"(5309, 1092)",1780,605,1274,1848
873465,"(5310, 661)",3168,745,1041,201
873713,"(5311, 765)",2597,3580,227,832
874313,"(5312, 26)",1618,3096,2542,2600
874323,"(5313, 184)",595,709,494,2053
874362,"(5314, 1623)",2833,3474,1144,2678
874393,"(5315, 60)",1409,2539,3465,1380
874739,"(5316, 148)",2574,3333,3476,2198
875028,"(5317, 5)",3058,240,3173,2932
875109,"(5318, 458)",215,3251,2581,1363
875446,"(5319, 939)",2926,713,2856,3699
875649,"(5320, 866)",2593,2592,3476,1189
875749,"(5321, 603)",2841,3595,1361,3399
876032,"(5322, 2378)",3201,3464,2678,2017
876134,"(5323, 304)",595,3443,2752,508
876303,"(5324, 799)",890,207,3400,3506
876413,"(5325, 47)",618,2814,3699,472
876439,"(5326, 514)",1588,2384,1055,1064
876621,"(5327, 359)",258,2357,187,3552
877173,"(5328, 1535)",574,2462,1285,2675
877250,"(5329, 246)",93,1171,3485,852
877301,"(5330, 13)",2729,3422,1748,181
877351,"(5331, 213)",2239,477,2027,2083
877871,"(5332, 1084)",3395,2607,603,168
878251,"(5333, 3)",2518,202,1284,1296
878323,"(5334, 1629)",1030,650,2809,1675
878474,"(5335, 669)",1205,1280,523,1667
878670,"(5336, 27)",2409,1724,2619,2910
878691,"(5337, 967)",1093,2126,388,1365
878817,"(5338, 207)",2458,2207,2883,3351
879013,"(5339, 444)",1065,3392,630,3502
879190,"(5340, 798)",2778,3366,2231,3352
879252,"(5341, 120)",1889,2172,2092,3456
879354,"(5342, 766)",1749,1935,1587,333
879544,"(5343, 2626)",942,948,2444,2097
879680,"(5344, 129)",1731,1300,1464,1746
879907,"(5345, 37)",2780,983,483,2255
880120,"(5346, 133)",175,3090,2047,2110
880243,"(5347, 1131)",3355,2923,434,1006
880435,"(5348, 345)",3575,3267,1999,571
880537,"(5349, 317)",3404,73,1721,3212
880728,"(5350, 113)",1675,1147,3609,2950
880839,"(5351, 976)",2150,1820,971,448
881046,"(5352, 244)",100,1797,2903,637
881091,"(5353, 112)",1048,1514,37,745
881124,"(5354, 44)",3048,1900,2873,783
881321,"(5355, 1158)",1340,3141,3365,1003
881354,"(5356, 1030)",1016,1325,3296,1842
881386,"(5357, 48)",200,371,1502,2670
881752,"(5358, 251)",3549,1075,1410,2658
881943,"(5359, 25)",2407,1957,2335,3484
881987,"(5360, 135)",2659,3222,1504,1715
882201,"(5361, 277)",962,22,1152,1253
882238,"(5362, 189)",3199,2589,396,2061
882314,"(5363, 1325)",3255,1837,3173,809
882712,"(5364, 1914)",2469,3398,1915,282
883004,"(5365, 514)",3662,209,682,538
883849,"(5366, 46)",880,1929,1957,1946
884316,"(5367, 184)",2376,2655,641,2098
884544,"(5368, 497)",3034,1870,2647,606
884568,"(5369, 891)",3667,303,1625,954
884767,"(5370, 1405)",2928,2974,1354,203
884924,"(5371, 69)",760,3477,2608,2564
884969,"(5372, 860)",3566,2987,934,620
885025,"(5373, 1566)",1534,2035,1369,3687
885033,"(5374, 342)",597,2497,161,2712
885214,"(5375, 642)",1211,365,3336,1075
885335,"(5376, 381)",2275,2591,3258,80
885373,"(5377, 1280)",497,2683,3501,3388
885555,"(5378, 1145)",3263,3267,1577,1833
885585,"(5379, 1669)",1812,922,681,2753
885592,"(5380, 711)",2076,390,3521,3586
885648,"(5381, 903)",758,2359,331,1764
885692,"(5382, 277)",1710,2861,253,207
885714,"(5383, 682)",2343,1243,1090,2868
885760,"(5384, 669)",3524,1832,414,1385
885806,"(5385, 733)",2577,781,843,1392
886010,"(5386, 2499)",794,3464,1807,2963
886690,"(5387, 212)",1415,1279,3374,1469
886779,"(5388, 973)",2332,3539,3354,1150
886920,"(5389, 246)",2133,542,3148,2904
887097,"(5390, 1772)",3280,48,3341,891
887105,"(5391, 290)",3143,1408,1926,376
887185,"(5392, 2099)",2449,2553,2627,633
888016,"(5393, 453)",1113,120,3608,1706
888250,"(5394, 445)",2693,1398,1874,3232
888360,"(5395, 210)",3488,1806,3656,1911
888616,"(5396, 2259)",2087,543,378,3121
888787,"(5397, 38)",2597,3127,998,1927
888848,"(5398, 168)",760,1462,1788,480
888869,"(5399, 866)",1363,684,3477,1647
888966,"(5400, 437)",2973,946,1881,2204
889049,"(5401, 184)",3351,515,1746,1846
889159,"(5402, 775)",3526,1923,3554,161
889438,"(5403, 112)",3572,1998,1936,2146
889490,"(5404, 880)",3641,3308,2624,3051
889656,"(5405, 391)",1310,918,2083,2014
889728,"(5406, 259)",2898,3083,1430,3536
889765,"(5407, 10)",1950,482,3363,523
889847,"(5408, 901)",1319,1039,2102,3288
889893,"(5409, 685)",697,2789,3047,2612
889915,"(5410, 2184)",1814,770,2902,36
889993,"(5411, 1812)",744,2659,1305,2248
890317,"(5412, 2039)",3666,404,2516,1748
890438,"(5413, 202)",2597,3615,1473,2305
890521,"(5414, 9)",2125,2765,2133,3490
890603,"(5415, 277)",1168,2323,3046,2173
890618,"(5416, 1587)",2421,1298,1723,425
890792,"(5417, 1120)",2141,93,338,2136
890938,"(5418, 259)",1787,1402,1120,1839
891089,"(5419, 2272)",1107,2745,405,3029
891237,"(5420, 0)",961,3119,830,543
891382,"(5421, 723)",1197,2245,2862,1358
891499,"(5422, 884)",1374,3427,1783,1116
891585,"(5423, 876)",2046,3530,2869,2351
891662,"(5424, 167)",2913,1579,2030,2491
891707,"(5425, 1280)",518,3055,677,1810
892015,"(5426, 1228)",797,2061,1706,1842
892291,"(5427, 83)",821,3653,1298,1973
892483,"(5428, 470)",1777,3366,2909,1382
892660,"(5429, 923)",1424,2880,1748,2255
892776,"(5430, 156)",2226,2769,2179,369
892848,"(5431, 2310)",3172,2477,3247,3320
893597,"(5432, 1715)",3299,423,2521,2425
893900,"(5433, 39)",1899,2307,2101,3013
893961,"(5434, 896)",3521,2570,3195,496
894017,"(5435, 113)",20,197,990,2734
894135,"(5436, 1298)",2515,2527,880,2449
894237,"(5437, 78)",3125,2526,3628,394
894280,"(5438, 2941)",649,782,154,1874
894303,"(5439, 534)",2437,2401,2566,1121
894471,"(5440, 538)",2000,890,1870,2894
894567,"(5441, 218)",35,904,3204,1021
894819,"(5442, 1064)",681,390,2826,1990
894998,"(5443, 332)",891,79,3126,433
895132,"(5444, 1092)",2952,2477,2555,2422
895190,"(5445, 994)",2922,607,243,2785
895416,"(5446, 732)",764,3384,54,1145
895471,"(5447, 171)",3449,1181,3543,891
895840,"(5448, 319)",1262,3237,3648,1220
896131,"(5449, 1987)",2472,3262,1575,1764
896268,"(5450, 44)",1859,1248,3665,2330
896515,"(5451, 126)",653,373,2537,3034
896721,"(5452, 1109)",1897,2897,2836,2543
896838,"(5453, 3029)",2267,416,687,1670
897001,"(5454, 1168)",1362,936,411,1170
897053,"(5455, 770)",2009,393,2223,1822
897204,"(5456, 113)",2219,3419,1441,936
897369,"(5457, 10)",1436,2102,3627,1872
897712,"(5458, 738)",570,1941,3069,3568
897855,"(5459, 281)",1117,607,1355,1721
897931,"(5460, 1448)",1581,694,3548,2526
897967,"(5461, 1749)",3501,132,3564,53
898219,"(5462, 2254)",3122,388,1324,1771
898366,"(5463, 0)",2150,3094,1874,2959
898367,"(5464, 134)",729,3107,3163,2098
898552,"(5465, 259)",1832,2659,1895,1133
898615,"(5466, 197)",2626,2461,3235,2136
898755,"(5467, 316)",3123,2685,2586,2932
899128,"(5468, 2115)",3634,2558,3666,245
899212,"(5469, 998)",636,738,3557,2726
899254,"(5470, 2670)",3054,3098,3502,1360
899406,"(5471, 733)",1564,1571,3651,1845
899655,"(5472, 64)",1925,2274,195,2151
899723,"(5473, 748)",890,2936,1060,1891
899918,"(5474, 695)",2029,1533,2033,2257
900146,"(5475, 1268)",1998,2392,50,3474
900172,"(5476, 22)",887,1912,2553,3264
900183,"(5477, 390)",3648,1820,3455,495
900282,"(5478, 26)",3102,2927,1769,2321
900414,"(5479, 137)",3191,3346,1209,3441
900478,"(5480, 695)",3375,3679,2688,1497
900669,"(5481, 827)",1694,1847,2218,3166
900905,"(5482, 1328)",3357,3614,186,1703
901148,"(5483, 123)",2555,527,2050,2062
901262,"(5484, 643)",2710,874,525,2825
901332,"(5485, 111)",688,2527,391,2170
901351,"(5486, 762)",2358,1768,2357,3300
901589,"(5487, 754)",2227,555,591,214
901694,"(5488, 104)",2042,3451,1414,2248
901796,"(5489, 51)",952,1449,2420,970
901969,"(5490, 1106)",541,3664,3610,673
902276,"(5491, 2288)",921,2,1943,1034
902843,"(5492, 2180)",2574,2382,2508,3039
903015,"(5493, 1612)",5,947,2106,736
903074,"(5494, 219)",838,1104,880,2406
903136,"(5495, 256)",1295,2326,3561,2970
903292,"(5496, 179)",3341,757,3239,827
903333,"(5497, 371)",2659,3617,3117,1659
903425,"(5498, 18)",3476,1873,2247,994
903473,"(5499, 2517)",369,2682,2692,1474
903758,"(5500, 1066)",1430,3319,2217,2253
904100,"(5501, 2559)",2121,1221,1911,176
904203,"(5502, 88)",3269,2679,2519,1637
904746,"(5503, 767)",108,1580,2814,2159
904860,"(5504, 127)",176,1196,1513,3247
904952,"(5505, 424)",1813,304,784,2370
904973,"(5506, 1558)",190,158,899,1279
905013,"(5507, 673)",3270,2016,885,2767
905144,"(5508, 1070)",2878,206,642,3256
905219,"(5509, 148)",3484,300,982,2705
905447,"(5510, 424)",566,1280,2753,498
906009,"(5511, 2909)",2146,1095,987,3566
906240,"(5512, 950)",542,1540,2630,1379
906282,"(5513, 897)",957,2980,2252,2015
906350,"(5514, 1188)",2942,95,1435,1882
906469,"(5515, 130)",1543,638,2733,2289
906577,"(5516, 3087)",2394,2949,1433,11
906852,"(5517, 574)",1534,3679,2792,1242
906961,"(5518, 1574)",821,1297,2749,3001
907373,"(5519, 90)",104,1220,2336,1447
907446,"(5520, 151)",919,2776,1855,2837
907893,"(5521, 243)",2051,1403,657,3682
908286,"(5522, 40)",2184,100,702,2739
908394,"(5523, 164)",616,1987,691,2401
908547,"(5524, 207)",3014,2452,3329,3555
908621,"(5525, 1297)",1868,1285,2136,3692
908859,"(5526, 41)",3398,66,3619,3269
908916,"(5527, 1200)",692,936,1807,524
908950,"(5528, 92)",2095,744,661,389
908999,"(5529, 395)",2075,1548,1641,1754
909620,"(5530, 130)",372,3533,2301,2047
909766,"(5531, 1987)",799,1756,1139,1198
909871,"(5532, 799)",3470,1809,2062,2760
909889,"(5533, 277)",40,1950,180,3415
910012,"(5534, 2707)",2679,2838,580,3286
910179,"(5535, 1964)",2191,1408,1456,1751
910785,"(5536, 67)",3245,324,3355,1618
910842,"(5537, 321)",2727,2879,3417,439
911322,"(5538, 2837)",2960,2568,2749,650
911531,"(5539, 215)",1540,946,79,1740
911562,"(5540, 105)",1467,1410,2266,2321
911640,"(5541, 1839)",314,1419,2714,1466
911845,"(5542, 497)",1923,3520,2616,2657
912009,"(5543, 877)",1768,3313,3043,2786
912106,"(5544, 47)",2533,608,100,85
912194,"(5545, 600)",3293,200,2458,1156
912294,"(5546, 1024)",2179,1661,1583,521
912421,"(5547, 1625)",3028,2128,1467,858
912547,"(5548, 1699)",1957,2858,3407,1605
913071,"(5549, 1172)",3093,3106,1194,1609
913236,"(5550, 2121)",2161,2972,2319,28
913264,"(5551, 1334)",1176,1856,448,2443
913553,"(5552, 264)",2105,412,3202,116
913590,"(5553, 213)",3234,925,1844,81
913833,"(5554, 1345)",37,3432,1012,1085
914459,"(5555, 214)",1774,361,3384,2763
914537,"(5556, 1103)",2520,13,1754,3294
914874,"(5557, 50)",2364,2727,356,2620
914959,"(5558, 51)",2164,3382,3024,1365
914981,"(5559, 4)",1915,3432,1539,3699
915104,"(5560, 534)",1712,1711,1646,2471
915313,"(5561, 111)",2649,328,1130,935
915357,"(5562, 27)",1240,1094,1753,396
915418,"(5563, 884)",489,1431,3322,1283
915564,"(5564, 1871)",1509,3150,1736,2558
915688,"(5565, 714)",92,1775,1504,3656
916052,"(5566, 1106)",1529,3588,751,3332
916413,"(5567, 1265)",238,861,788,1076
916573,"(5568, 1335)",166,2045,1959,454
916845,"(5569, 849)",1796,748,556,170
917084,"(5570, 1605)",2858,3536,1639,2318
917177,"(5571, 213)",1691,218,1350,1463
917365,"(5572, 372)",2567,3273,167,785
917392,"(5573, 1253)",2666,2316,2393,1304
917799,"(5574, 582)",3154,1804,1395,1224
918102,"(5575, 68)",1002,2778,2574,2491
918117,"(5576, 1306)",1811,1634,2736,176
918162,"(5577, 219)",2680,2681,60,1091
918238,"(5578, 392)",3202,3017,2162,2913
918630,"(5579, 9)",289,214,35,2450
918690,"(5580, 246)",2584,1307,1248,2225
918720,"(5581, 295)",3572,1214,776,2247
918840,"(5582, 338)",2770,1342,2904,1430
919001,"(5583, 635)",3566,873,801,1830
919205,"(5584, 770)",1931,230,1723,756
919270,"(5585, 128)",3074,1560,1692,2758
919298,"(5586, 40)",1528,2295,684,3417
919349,"(5587, 597)",124,1014,3051,1200
919398,"(5588, 2618)",2732,2061,2833,2191
919446,"(5589, 460)",1386,2829,3108,3695
919482,"(5590, 845)",930,91,167,3133
919505,"(5591, 662)",710,2812,1430,3399
919739,"(5592, 62)",2160,2677,781,1786
919895,"(5593, 311)",1392,657,606,78
919979,"(5594, 86)",1684,2399,2679,1201
920271,"(5595, 2855)",704,3294,1493,2227
920434,"(5596, 1817)",2806,1257,2950,3516
920546,"(5597, 2170)",2355,633,1136,2793
920727,"(5598, 425)",2070,2405,1438,2888
920896,"(5599, 1280)",1898,564,1400,2863
921227,"(5600, 1653)",3408,1543,213,3470
921279,"(5601, 92)",466,2525,2577,3276
921374,"(5602, 1847)",2112,2314,2241,1807
921691,"(5603, 867)",241,3268,696,1891
922157,"(5604, 203)",15,3366,930,1896
922498,"(5605, 104)",3150,2173,2815,1672
922633,"(5606, 7)",3313,88,1392,2695
922657,"(5607, 244)",1167,2423,321,380
922709,"(5608, 661)",464,1237,1028,643
922723,"(5609, 916)",2853,3682,249,2138
922768,"(5610, 546)",1371,514,3283,315
922787,"(5611, 1271)",1580,2117,1186,2119
922894,"(5612, 327)",2203,2912,2091,2662
922921,"(5613, 844)",859,3526,454,1457
923810,"(5614, 847)",451,763,2859,2856
924086,"(5615, 311)",3075,280,3443,1009
924225,"(5616, 209)",3109,439,3325,532
924324,"(5617, 168)",3072,623,1491,865
924370,"(5618, 228)",3423,2225,2384,3141
924475,"(5619, 1925)",1200,3705,2914,1544
924770,"(5620, 565)",3301,2919,1970,3044
925188,"(5621, 218)",2150,2399,2279,971
925464,"(5622, 1114)",2892,191,2208,2215
925555,"(5623, 909)",3158,3531,1991,3444
925697,"(5624, 2514)",712,3598,3682,3087
925875,"(5625, 123)",2067,187,3060,3159
926689,"(5626, 134)",3616,1551,2003,1080
926744,"(5627, 145)",2370,2382,97,63
926773,"(5628, 38)",2020,2607,3256,217
927033,"(5629, 172)",836,3306,3319,3045
927187,"(5630, 1336)",1255,2288,601,493
927223,"(5631, 93)",1944,2739,2446,2883
927270,"(5632, 160)",419,3421,1824,816
927501,"(5633, 251)",953,409,2469,1735
927592,"(5634, 2032)",2400,16,631,1275
928117,"(5635, 980)",3519,2796,1266,2883
928501,"(5636, 1851)",2984,2924,1057,124
928545,"(5637, 1915)",2208,1174,3279,891
928626,"(5638, 876)",3108,2762,621,2937
928662,"(5639, 286)",52,2584,3289,2930
928796,"(5640, 396)",872,3609,945,2739
928830,"(5641, 632)",906,717,3141,885
928882,"(5642, 1523)",2052,174,2380,1425
929911,"(5643, 1873)",768,3043,1258,2225
930048,"(5644, 196)",505,2726,1525,701
930283,"(5645, 864)",1959,2781,1595,2099
930438,"(5646, 1731)",2985,3254,874,2739
930563,"(5647, 5)",1986,3087,1920,648
930787,"(5648, 15)",153,23,2144,2732
930849,"(5649, 1162)",551,2959,1811,3610
931144,"(5650, 1387)",931,3244,1700,551
931209,"(5651, 269)",1882,1339,3253,3201
931337,"(5652, 501)",2026,2025,1621,2132
931727,"(5653, 127)",1527,1382,3628,3416
931796,"(5654, 499)",954,340,739,3567
931913,"(5655, 1672)",505,3552,1982,1437
932091,"(5656, 33)",2205,2325,969,603
932197,"(5657, 643)",1804,1396,2452,2676
932341,"(5658, 849)",298,3028,2802,3426
932492,"(5659, 869)",2773,1215,2096,778
932584,"(5660, 610)",2477,1530,3485,640
932655,"(5661, 1265)",3041,2618,3164,861
932753,"(5662, 437)",442,1191,2626,844
933109,"(5663, 624)",2146,259,953,1125
933266,"(5664, 96)",1780,2599,2459,2766
933312,"(5665, 128)",399,329,476,3468
933552,"(5666, 1450)",567,225,124,232
933724,"(5667, 44)",653,3165,1387,2832
933787,"(5668, 64)",1029,663,2427,3051
933825,"(5669, 964)",1185,406,2475,25
933876,"(5670, 686)",3250,3616,497,2914
933973,"(5671, 2025)",2310,2707,58,823
933999,"(5672, 1618)",62,2650,1099,2543
934064,"(5673, 1902)",2370,2418,2676,3135
934256,"(5674, 769)",2630,1273,1033,2705
934723,"(5675, 690)",2010,690,607,2369
935018,"(5676, 466)",90,460,2316,3613
935173,"(5677, 600)",640,2616,893,728
935296,"(5678, 2250)",121,2079,280,3355
935503,"(5679, 1239)",451,458,3089,1744
935576,"(5680, 535)",1410,3662,2867,944
936068,"(5681, 434)",3250,312,376,414
936295,"(5682, 793)",1968,1644,56,1549
936595,"(5683, 146)",380,2634,719,2636
936811,"(5684, 273)",2302,1739,2188,1673
937278,"(5685, 220)",3346,3028,3279,661
937370,"(5686, 1604)",2752,2771,896,980
937528,"(5687, 101)",274,2545,463,1108
937996,"(5688, 350)",2776,2073,2578,1775
938054,"(5689, 162)",1961,2006,2852,2238
938166,"(5690, 123)",2011,1837,3083,3359
938196,"(5691, 1845)",2856,30,2863,3071
938263,"(5692, 546)",382,2253,1701,1231
938303,"(5693, 927)",1668,642,2410,2620
938333,"(5694, 26)",3578,1662,2747,2234
938368,"(5695, 27)",3546,3020,672,1866
938380,"(5696, 38)",2632,146,1935,2326
938698,"(5697, 23)",1699,858,119,2710
938769,"(5698, 968)",3215,3021,1172,207
939041,"(5699, 26)",1462,1386,3070,1291
939047,"(5700, 57)",79,227,112,3322
939165,"(5701, 390)",2206,1719,119,1112
939283,"(5702, 2013)",2694,1363,3059,828
939375,"(5703, 221)",2474,129,1708,3147
939569,"(5704, 1526)",2151,1278,3403,1931
939649,"(5705, 896)",477,2686,194,3201
939843,"(5706, 48)",600,1468,2846,2797
939959,"(5707, 1649)",3582,180,1009,2535
940005,"(5708, 1112)",768,736,2982,581
940175,"(5709, 41)",2037,2168,2301,2864
940183,"(5710, 2259)",2317,75,2357,2388
940259,"(5711, 1003)",3667,3528,3501,3456
940333,"(5712, 1033)",3430,1477,3445,1887
940419,"(5713, 1067)",2458,363,1160,2232
940481,"(5714, 1474)",645,692,496,2929
940694,"(5715, 1856)",1107,3215,1332,3024
941113,"(5716, 515)",3557,2286,1254,3241
941281,"(5717, 284)",3488,1187,806,3154
941331,"(5718, 68)",854,163,2248,3399
941483,"(5719, 1665)",2056,3391,1213,3653
941721,"(5720, 51)",2788,1666,1450,2895
941875,"(5721, 1986)",978,1659,1431,68
942186,"(5722, 740)",2672,203,2927,1216
942354,"(5723, 1467)",100,795,2240,787
942413,"(5724, 499)",1520,324,891,1031
942472,"(5725, 1019)",1496,2944,2061,3694
942577,"(5726, 923)",1125,1842,1881,3401
942678,"(5727, 826)",3404,3675,594,1191
942982,"(5728, 1817)",766,1272,1038,1634
943038,"(5729, 189)",2902,2569,132,520
943138,"(5730, 199)",441,1561,1452,220
943164,"(5731, 675)",2563,1040,1186,3388
943236,"(5732, 806)",760,1158,1799,475
943574,"(5733, 1465)",2275,1510,912,2151
943619,"(5734, 113)",1980,1034,880,1215
943677,"(5735, 82)",727,11,3210,226
943806,"(5736, 23)",2162,220,2360,566
944102,"(5737, 760)",1412,3430,1760,1052
944365,"(5738, 136)",2040,2186,1441,373
944420,"(5739, 1033)",2593,1242,2760,2635
944501,"(5740, 756)",3398,2509,2772,2064
944540,"(5741, 1738)",1568,1535,3448,2576
944553,"(5742, 381)",1290,2065,1662,837
945011,"(5743, 979)",1872,1816,1861,2694
945080,"(5744, 38)",697,828,2785,2382
945161,"(5745, 714)",1031,3268,3619,798
945200,"(5746, 401)",3665,544,2713,461
945737,"(5747, 349)",1766,2958,3393,1778
945938,"(5748, 83)",1296,2305,1020,1300
946198,"(5749, 135)",2229,1370,1265,6
946335,"(5750, 49)",193,2736,676,3323
946473,"(5751, 2011)",1112,1419,295,1416
946557,"(5752, 454)",624,1826,881,400
946863,"(5753, 527)",134,1324,2456,2284
947096,"(5754, 908)",478,2538,1993,667
947530,"(5755, 38)",1282,921,1168,930
947614,"(5756, 1014)",730,2184,1281,429
947756,"(5757, 1797)",1698,3673,299,3194
948242,"(5758, 1098)",2915,718,423,2581
948392,"(5759, 1413)",586,491,316,1475
948406,"(5760, 7)",1057,3224,2972,3168
948902,"(5761, 647)",2303,744,3533,731
949141,"(5762, 703)",2853,2296,1582,1546
949612,"(5763, 1098)",1220,3553,1274,1535
949657,"(5764, 141)",247,2675,1848,758
949933,"(5765, 372)",1528,1164,2887,3004
950040,"(5766, 1207)",1092,916,2665,867
950386,"(5767, 392)",2384,2849,1271,2179
950421,"(5768, 58)",934,2894,1915,2620
950552,"(5769, 466)",3673,968,949,2131
950697,"(5770, 1694)",308,2716,3519,1621
950961,"(5771, 200)",2017,3132,399,292
950990,"(5772, 242)",601,2384,108,1323
951044,"(5773, 197)",2786,1108,1080,3395
951061,"(5774, 2537)",978,1748,2928,3167
951405,"(5775, 662)",2234,2844,943,1966
951427,"(5776, 1073)",437,791,3039,2984
951599,"(5777, 209)",989,2761,2428,3688
951984,"(5778, 97)",2358,3017,1887,828
952049,"(5779, 919)",1829,2323,2367,83
952280,"(5780, 1200)",1072,2620,531,985
952359,"(5781, 731)",2887,625,3240,2677
952407,"(5782, 418)",3247,2403,2700,280
952450,"(5783, 508)",3059,2014,2755,2033
952571,"(5784, 915)",3635,2912,617,2793
952797,"(5785, 4)",1599,2030,2955,625
953009,"(5786, 70)",3512,1949,2569,526
954126,"(5787, 90)",2969,2890,1442,684
954212,"(5788, 184)",2,237,3533,1872
954297,"(5789, 434)",3510,28,3495,588
954398,"(5790, 287)",805,3426,816,2555
954454,"(5791, 200)",874,3211,511,2582
954717,"(5792, 2617)",1201,2070,1429,1929
954798,"(5793, 971)",3076,342,1981,3224
955434,"(5794, 911)",705,2577,1835,2532
956299,"(5795, 502)",1342,3021,1459,2029
956368,"(5796, 119)",3283,2082,1923,2667
956544,"(5797, 22)",1730,3127,3087,3525
956571,"(5798, 246)",2646,3440,2770,1192
956599,"(5799, 877)",2196,801,2861,1419
956648,"(5800, 432)",2736,732,3124,703
956795,"(5801, 2032)",1485,1481,1889,2504
956878,"(5802, 2417)",2676,462,1532,1776
956901,"(5803, 22)",1082,1902,1008,1142
956953,"(5804, 611)",72,158,2401,733
957058,"(5805, 1551)",2086,1373,3669,801
957319,"(5806, 876)",2413,784,3218,1717
957363,"(5807, 132)",3476,404,2088,2017
957490,"(5808, 7)",319,3087,3470,1752
957652,"(5809, 1488)",3672,1622,443,3131
957749,"(5810, 864)",1792,2209,1665,2785
958091,"(5811, 748)",3216,2925,1582,2120
958922,"(5812, 287)",1398,754,1746,1311
958966,"(5813, 167)",3368,2362,1814,903
958981,"(5814, 714)",1799,2057,3386,692
959076,"(5815, 372)",92,2646,49,1870
959105,"(5816, 431)",947,394,2058,3540
959137,"(5817, 339)",3571,98,1355,2994
959163,"(5818, 48)",1179,952,712,355
959193,"(5819, 175)",977,598,3029,3334
959243,"(5820, 116)",2150,3032,3168,3408
959285,"(5821, 736)",349,2798,348,1808
959359,"(5822, 1995)",3367,615,556,92
959972,"(5823, 1007)",2587,3545,3699,1438
960106,"(5824, 156)",1360,1058,2820,1777
960321,"(5825, 124)",2026,3051,2543,1906
