,0,1,2,3,4
885387,"(5377, 403)",1848,3519,2316,3222
885552,"(5378, 864)",3112,177,3260,2026
885585,"(5379, 1669)",940,2981,3177,1725
885605,"(5380, 40)",3335,3149,2680,2081
885634,"(5381, 1772)",2846,1877,156,2381
885683,"(5382, 1957)",460,2363,3040,2294
885733,"(5383, 1517)",1524,604,45,1710
885771,"(5384, 376)",1249,1108,2459,2521
885873,"(5385, 501)",1827,1904,957,2072
886042,"(5386, 429)",2546,3570,2502,2009
886708,"(5387, 799)",3603,3362,957,729
886837,"(5388, 22)",1196,1,898,1191
887063,"(5389, 99)",1446,429,3507,1804
887096,"(5390, 1221)",2220,3592,986,3616
887113,"(5391, 381)",811,767,14,210
887292,"(5392, 48)",3055,1102,52,2274
888081,"(5393, 945)",2311,1305,683,2581
888257,"(5394, 928)",3018,1612,1632,2555
888365,"(5395, 213)",2858,2196,2410,2356
888655,"(5396, 911)",2272,903,3595,1394
888772,"(5397, 2245)",2639,652,3265,1912
888798,"(5398, 630)",3443,2060,1749,1182
888853,"(5399, 1854)",1897,1030,3366,1500
888943,"(5400, 502)",109,3134,2495,2882
889055,"(5401, 447)",659,3135,148,1222
889263,"(5402, 541)",1842,2305,2538,3395
889326,"(5403, 124)",153,2516,3662,1736
889522,"(5404, 891)",922,2065,2261,2053
889649,"(5405, 396)",513,424,917,3607
889741,"(5406, 2570)",1553,2192,3679,92
889759,"(5407, 609)",736,3226,2411,611
889852,"(5408, 979)",3168,1525,2071,3062
889891,"(5409, 666)",2805,2171,2776,2461
889912,"(5410, 700)",41,2529,1592,3009
890027,"(5411, 1102)",2826,1232,563,799
890231,"(5412, 70)",2573,3192,1125,2750
890430,"(5413, 2651)",2827,2977,3238,500
890510,"(5414, 499)",706,1168,45,648
890588,"(5415, 1419)",1355,334,3693,1580
890639,"(5416, 642)",3671,480,259,1215
890794,"(5417, 1042)",631,2472,1914,1892
890982,"(5418, 321)",972,3549,3318,1820
891045,"(5419, 624)",3243,1441,908,1407
891167,"(5420, 792)",243,997,2686,1942
891388,"(5421, 766)",249,3413,1257,2996
891508,"(5422, 92)",2862,3114,1653,569
891644,"(5423, 48)",1477,2653,3327,2512
891686,"(5424, 799)",1864,1406,3524,2006
891970,"(5425, 280)",2667,1717,781,3678
892031,"(5426, 132)",1561,242,3599,1715
892363,"(5427, 1838)",2961,2922,3100,943
892495,"(5428, 1471)",2696,1860,2876,3326
892608,"(5429, 2398)",2559,822,952,1744
892737,"(5430, 320)",3436,1863,614,60
892878,"(5431, 1619)",3345,323,3302,132
893322,"(5432, 56)",1132,3017,1940,144
893833,"(5433, 177)",3226,3452,1319,338
893988,"(5434, 664)",684,1196,2988,2346
894026,"(5435, 528)",1489,221,2764,3132
894126,"(5436, 1292)",2218,993,2112,526
894233,"(5437, 523)",1469,2897,1128,1610
894288,"(5438, 104)",3568,1364,530,820
894310,"(5439, 75)",1265,1608,1877,2958
894428,"(5440, 203)",1749,3238,243,1622
894534,"(5441, 491)",1574,145,3443,1560
894946,"(5442, 148)",74,1416,2420,2316
895004,"(5443, 1168)",2922,542,2353,917
895114,"(5444, 979)",1953,532,1127,1781
895246,"(5445, 2030)",163,3263,1467,1245
895387,"(5446, 1064)",503,2270,49,3645
895753,"(5447, 2030)",3284,3140,2885,2282
895884,"(5448, 1269)",155,2142,2082,3589
896055,"(5449, 862)",1891,3595,1701,2278
896255,"(5450, 2234)",22,1796,3209,1365
896541,"(5451, 90)",3498,1776,1208,1568
896774,"(5452, 896)",1692,1181,2403,1113
896858,"(5453, 2269)",47,1866,3200,2380
897025,"(5454, 60)",2263,2544,3657,3450
897047,"(5455, 88)",1783,2114,948,495
897211,"(5456, 64)",3676,662,311,2296
897544,"(5457, 43)",1382,848,1936,2752
897696,"(5458, 1333)",2555,3012,1692,2248
897828,"(5459, 982)",3665,1868,1812,3158
897909,"(5460, 1566)",102,2505,1495,2685
897962,"(5461, 541)",1633,1368,890,1755
898110,"(5462, 170)",859,1566,531,2019
898342,"(5463, 355)",1685,310,2429,3580
898376,"(5464, 515)",2251,714,2668,1334
898589,"(5465, 346)",3361,632,719,1862
898633,"(5466, 945)",2320,1758,1362,522
899018,"(5467, 184)",2899,1644,1443,30
899107,"(5468, 121)",1077,2472,1209,881
899223,"(5469, 415)",1390,3479,2775,2932
899253,"(5470, 244)",1436,1452,3325,1847
899507,"(5471, 1313)",2209,2642,896,309
899618,"(5472, 431)",2253,2985,1356,428
899731,"(5473, 22)",20,1088,2274,2779
899782,"(5474, 1682)",880,3239,268,1259
900137,"(5475, 1069)",2632,352,1434,1489
900166,"(5476, 626)",1745,2203,2428,1089
900189,"(5477, 2099)",87,893,3051,556
900236,"(5478, 639)",64,3443,1432,387
900338,"(5479, 788)",3205,3452,2725,2431
900494,"(5480, 526)",2293,2555,988,3381
900754,"(5481, 290)",2961,3099,3089,545
900914,"(5482, 1897)",1359,2330,250,289
901158,"(5483, 873)",3536,227,1360,2989
901259,"(5484, 22)",94,463,2635,253
901333,"(5485, 1237)",2483,1694,1044,677
901354,"(5486, 131)",566,3535,356,1539
901567,"(5487, 303)",3316,1483,2582,205
901704,"(5488, 92)",2543,1883,288,330
901725,"(5489, 1)",2849,2889,3204,2994
901991,"(5490, 788)",2600,3005,2063,224
902166,"(5491, 5)",2926,670,3399,26
902904,"(5492, 1431)",3266,2313,1084,1
903021,"(5493, 1092)",2448,1229,3619,714
903087,"(5494, 104)",198,125,3408,1066
903163,"(5495, 10)",2630,3196,384,2405
903310,"(5496, 177)",1025,2644,3528,1476
903376,"(5497, 2115)",1514,596,655,2160
903402,"(5498, 117)",1752,1224,111,996
903494,"(5499, 693)",529,1269,2432,2774
903765,"(5500, 655)",1173,2302,2878,1672
904169,"(5501, 124)",2822,1868,1915,1480
904211,"(5502, 244)",1106,689,3413,1227
904781,"(5503, 748)",3425,1846,3608,1194
904873,"(5504, 608)",147,2090,1105,2630
904942,"(5505, 514)",1343,431,2581,1721
904967,"(5506, 779)",1942,275,322,1567
905080,"(5507, 1599)",1359,3300,456,1890
905143,"(5508, 950)",52,1861,844,1043
905229,"(5509, 151)",2916,3347,1315,3583
905400,"(5510, 577)",370,3258,249,273
906198,"(5511, 5)",1692,3347,1922,764
906269,"(5512, 199)",2724,1343,918,3597
906309,"(5513, 27)",3650,441,941,177
906321,"(5514, 591)",673,1977,3193,44
906489,"(5515, 799)",2487,2790,435,607
906759,"(5516, 2311)",3348,3193,2094,268
906809,"(5517, 1133)",1721,1839,617,366
907035,"(5518, 273)",3526,441,1367,2570
907255,"(5519, 2146)",995,10,553,2647
907452,"(5520, 40)",1112,1683,1753,655
907572,"(5521, 388)",2386,2860,3548,3091
908036,"(5522, 140)",2411,2274,1911,918
908481,"(5523, 1862)",278,483,3071,3466
908537,"(5524, 113)",1828,1981,3203,1867
908630,"(5525, 1348)",2246,2717,2059,2416
908845,"(5526, 550)",3427,500,3267,2041
908868,"(5527, 1651)",1879,2570,1861,66
908935,"(5528, 3315)",1176,1704,2445,1488
909099,"(5529, 550)",2560,856,237,935
909669,"(5530, 1468)",1391,1754,1154,2205
909835,"(5531, 1107)",2923,147,2523,2119
909859,"(5532, 44)",635,2655,3507,206
909901,"(5533, 1251)",1993,1281,3321,1398
910111,"(5534, 147)",664,1464,3657,74
910341,"(5535, 498)",3272,2853,1031,2518
910790,"(5536, 236)",250,3525,84,3336
910821,"(5537, 1710)",2285,2613,173,1385
911415,"(5538, 979)",3538,2659,287,1691
911490,"(5539, 696)",413,392,2188,1771
911557,"(5540, 199)",3261,2745,47,2380
911589,"(5541, 611)",2532,3014,1868,873
911828,"(5542, 557)",2762,3473,235,2741
911989,"(5543, 31)",1795,2112,2874,421
912090,"(5544, 9)",245,1400,1812,211
912197,"(5545, 325)",1643,261,3135,521
912268,"(5546, 1685)",348,732,3182,2902
912424,"(5547, 365)",3457,1942,533,2439
912540,"(5548, 121)",227,3652,739,850
912817,"(5549, 187)",786,1235,3065,633
913213,"(5550, 1576)",2629,480,2402,2069
913308,"(5551, 2614)",2343,2933,1519,2238
913350,"(5552, 799)",3194,964,3308,2461
913643,"(5553, 1001)",3245,219,3030,1055
913748,"(5554, 2704)",2819,2296,90,2864
914404,"(5555, 641)",2045,2657,3461,1572
914647,"(5556, 1624)",593,3227,2924,2803
914932,"(5557, 22)",1820,219,460,1814
914936,"(5558, 1096)",866,1086,893,3594
915007,"(5559, 662)",424,1686,2769,1258
915250,"(5560, 246)",1579,2097,1514,179
915334,"(5561, 927)",686,1670,1252,2980
915377,"(5562, 178)",2649,1424,1775,1022
915386,"(5563, 327)",439,2727,630,598
915467,"(5564, 1864)",1029,2584,3521,868
915619,"(5565, 840)",1246,976,3502,3425
915906,"(5566, 851)",544,198,2241,2271
916288,"(5567, 66)",2629,1752,3102,716
916503,"(5568, 433)",2512,3041,3402,3235
916914,"(5569, 740)",2352,3439,1168,1804
917099,"(5570, 2300)",3506,3668,2873,579
917150,"(5571, 206)",1012,433,2001,755
917274,"(5572, 829)",311,3,2834,2995
917395,"(5573, 204)",1765,483,2855,3075
917799,"(5574, 582)",2153,3009,1270,1250
917952,"(5575, 202)",3429,3536,2972,3452
918115,"(5576, 1674)",3271,2793,266,3232
918209,"(5577, 44)",2465,3207,2281,2798
918235,"(5578, 9)",2549,98,820,621
918562,"(5579, 159)",3076,2855,3343,1214
918668,"(5580, 90)",3645,156,508,1558
918718,"(5581, 2147)",486,389,1375,1516
918896,"(5582, 136)",3340,1907,1264,1650
918997,"(5583, 1625)",442,1647,204,3603
919170,"(5584, 473)",1023,2900,141,460
919270,"(5585, 128)",1598,3037,1344,3134
919341,"(5586, 22)",958,3134,1721,580
919350,"(5587, 3355)",1765,3270,2051,1703
919395,"(5588, 629)",854,3589,3348,782
919443,"(5589, 128)",3286,202,452,1817
919476,"(5590, 515)",2141,2989,139,2537
919607,"(5591, 714)",1496,823,3077,891
919633,"(5592, 887)",175,2343,1868,1354
919819,"(5593, 2702)",2372,3686,1748,3544
920098,"(5594, 1071)",1149,3364,573,1762
920125,"(5595, 1070)",2897,1595,1798,3311
920442,"(5596, 1087)",2503,1565,903,3297
920523,"(5597, 68)",551,2879,747,2482
920784,"(5598, 378)",3155,1889,1169,341
921092,"(5599, 600)",2369,417,3698,3643
921164,"(5600, 433)",2938,901,2454,2579
921258,"(5601, 424)",542,1600,3662,381
921340,"(5602, 1584)",2891,3660,209,962
921729,"(5603, 48)",525,3090,2384,1119
922059,"(5604, 1862)",3426,2536,513,939
922497,"(5605, 1662)",499,183,170,142
922632,"(5606, 206)",3534,2691,579,2478
922659,"(5607, 372)",3644,1275,2552,2877
922715,"(5608, 244)",1774,3452,3225,1072
922725,"(5609, 1273)",598,2035,2209,3469
922772,"(5610, 590)",299,2335,961,2356
922788,"(5611, 139)",3247,1667,910,2028
922825,"(5612, 688)",370,2318,362,1496
923274,"(5613, 1915)",3114,1087,1692,593
923842,"(5614, 755)",3062,2671,2268,354
924102,"(5615, 2431)",2984,3300,2510,116
924202,"(5616, 62)",505,118,3024,1668
924327,"(5617, 13)",188,716,1,3699
924417,"(5618, 1059)",1964,2255,1715,3080
924436,"(5619, 1209)",1136,1693,3182,1063
924967,"(5620, 1303)",3230,1491,1897,18
925131,"(5621, 623)",873,651,2908,2634
925433,"(5622, 641)",634,1339,2293,1719
925540,"(5623, 1466)",1021,2342,817,2526
925600,"(5624, 1313)",3536,3521,2124,1793
925822,"(5625, 2524)",2727,1223,336,755
926566,"(5626, 1007)",2371,1837,3256,179
926733,"(5627, 209)",2557,3339,432,2279
926765,"(5628, 597)",1555,601,1259,1878
926922,"(5629, 1893)",2674,1011,1790,273
927179,"(5630, 2713)",3045,3155,2047,2781
927194,"(5631, 417)",2112,2100,699,2979
927275,"(5632, 662)",3346,1810,664,3096
927467,"(5633, 2020)",3030,1167,1872,140
927598,"(5634, 9)",174,3550,213,3161
927738,"(5635, 1797)",235,172,758,1031
928470,"(5636, 2117)",1881,2321,3346,2993
928595,"(5637, 23)",3591,1115,2938,2268
928639,"(5638, 486)",679,403,912,710
928675,"(5639, 625)",2202,1924,2059,3425
928731,"(5640, 283)",3164,2731,883,2324
928824,"(5641, 1683)",2621,3586,2003,3229
929014,"(5642, 2688)",2825,1439,2168,3082
929948,"(5643, 37)",45,308,975,3415
930050,"(5644, 695)",749,165,3392,2701
930331,"(5645, 287)",992,3276,378,1002
930490,"(5646, 60)",2033,260,2599,1567
930597,"(5647, 97)",126,1454,18,3628
930713,"(5648, 150)",3495,3077,753,2521
930851,"(5649, 1810)",2760,789,2564,3233
931160,"(5650, 40)",3412,204,3347,3591
931237,"(5651, 930)",186,1978,1067,1692
931303,"(5652, 406)",1065,3115,226,2478
931603,"(5653, 343)",2207,483,2129,1386
931894,"(5654, 151)",73,3187,2224,1610
931928,"(5655, 1835)",500,1959,1579,1802
931966,"(5656, 788)",238,561,616,1468
932257,"(5657, 669)",1953,2732,1088,3381
932383,"(5658, 1726)",3029,3665,1335,855
932486,"(5659, 2766)",750,126,2794,2731
932612,"(5660, 1545)",3444,1720,2247,1334
932682,"(5661, 62)",249,2129,848,1501
932763,"(5662, 2644)",3683,1374,1216,2896
933046,"(5663, 322)",2788,828,1955,1085
933254,"(5664, 4)",1463,684,2454,3478
933306,"(5665, 1182)",1788,2559,935,109
933603,"(5666, 1651)",2333,2975,1578,1541
933737,"(5667, 828)",3629,1287,2017,2070
933743,"(5668, 1782)",2384,1110,3012,3557
933813,"(5669, 790)",1366,2096,2638,1002
933886,"(5670, 464)",2616,2795,3319,3674
933978,"(5671, 901)",817,847,3110,259
934027,"(5672, 606)",2178,810,1249,3485
934066,"(5673, 383)",2724,3377,3231,197
934544,"(5674, 667)",2715,1602,3300,2915
934793,"(5675, 586)",2942,59,2143,2603
934957,"(5676, 675)",2004,962,989,410
935151,"(5677, 1087)",2834,235,1419,1157
935215,"(5678, 1271)",2325,3486,3122,665
935478,"(5679, 2559)",540,2481,3255,2617
935563,"(5680, 47)",2464,2067,1229,3063
936184,"(5681, 1109)",2384,674,200,1112
936298,"(5682, 168)",2697,2210,1851,2723
936361,"(5683, 1492)",361,1396,2122,1756
936830,"(5684, 2954)",3411,681,2988,2502
936898,"(5685, 215)",1569,3609,2493,2953
937381,"(5686, 675)",172,3499,3129,359
937485,"(5687, 650)",3500,2199,678,602
937577,"(5688, 415)",118,1569,1520,2700
938043,"(5689, 128)",277,2302,104,2581
938063,"(5690, 1516)",1522,1437,2231,2634
938195,"(5691, 616)",772,526,134,3048
938262,"(5692, 3116)",1310,807,3530,2616
938308,"(5693, 199)",544,2926,3655,3589
938329,"(5694, 748)",3355,1876,3293,1449
938355,"(5695, 1000)",544,352,2315,3549
938391,"(5696, 1712)",3143,1629,304,1230
938511,"(5697, 123)",2043,433,2926,502
938729,"(5698, 242)",1363,557,2258,2005
939024,"(5699, 34)",841,1383,2899,818
939157,"(5700, 97)",1196,1388,2143,564
939243,"(5701, 1061)",1032,793,1412,2965
939310,"(5702, 2232)",641,2427,2736,2686
939408,"(5703, 48)",3537,2215,937,1698
939608,"(5704, 876)",3023,1736,2372,1720
939705,"(5705, 714)",52,2813,80,893
939827,"(5706, 374)",1535,1145,1164,1749
939887,"(5707, 209)",869,2331,1119,1831
940025,"(5708, 296)",1369,3271,3340,896
940118,"(5709, 970)",1512,3452,2042,2241
940213,"(5710, 529)",1991,3035,2778,2746
940275,"(5711, 214)",2852,3597,3507,1526
940321,"(5712, 769)",714,3522,1600,2784
940396,"(5713, 1254)",2453,2709,330,3059
940492,"(5714, 728)",1041,2432,2103,193
940573,"(5715, 1005)",810,2674,3058,2286
941103,"(5716, 217)",2825,1972,1271,2221
941199,"(5717, 104)",3041,3507,3360,2651
941335,"(5718, 168)",2953,1472,1660,2353
941632,"(5719, 643)",2204,1532,2113,3048
941731,"(5720, 998)",847,35,2968,3620
941876,"(5721, 2063)",776,880,1479,3703
942130,"(5722, 2141)",1239,1642,563,961
942365,"(5723, 1520)",1098,3436,2251,141
942414,"(5724, 1263)",2765,2822,2572,3700
942424,"(5725, 1658)",3169,2923,85,567
942586,"(5726, 501)",1591,1275,1254,3680
942767,"(5727, 534)",1433,490,990,1554
942965,"(5728, 635)",2631,2125,682,159
943010,"(5729, 186)",846,1626,307,513
943131,"(5730, 5)",1484,1008,3574,2593
943185,"(5731, 1080)",490,1028,296,513
943193,"(5732, 892)",903,551,2748,427
943492,"(5733, 1346)",3448,1491,1811,3154
943618,"(5734, 985)",2065,1040,969,2528
943705,"(5735, 44)",1405,1308,780,3359
943805,"(5736, 128)",415,426,2788,189
943930,"(5737, 1859)",3325,2375,3003,3147
944372,"(5738, 48)",1305,2138,104,1096
944391,"(5739, 558)",3256,2076,478,564
944502,"(5740, 64)",532,892,407,1199
944545,"(5741, 152)",641,3670,1705,158
944560,"(5742, 246)",2440,3601,846,3632
944984,"(5743, 1050)",3652,1155,1667,3503
945078,"(5744, 1200)",3156,1823,1474,657
945127,"(5745, 1405)",1922,3516,2200,3298
945663,"(5746, 1475)",797,2747,518,2711
945786,"(5747, 113)",2780,3335,1572,2992
945876,"(5748, 1707)",1630,2333,2964,2663
946204,"(5749, 645)",800,2423,1411,471
946339,"(5750, 823)",2519,1053,1369,1647
946511,"(5751, 600)",1834,2436,3665,3257
946609,"(5752, 255)",1190,3533,1732,3048
946928,"(5753, 1381)",1365,517,3188,2067
947118,"(5754, 674)",282,1392,647,1955
947508,"(5755, 9)",1269,1076,2010,403
947625,"(5756, 77)",1132,3186,1092,2272
947681,"(5757, 1345)",2046,3582,2738,741
948020,"(5758, 1419)",2134,2755,1631,1357
948388,"(5759, 343)",2795,1596,2076,1251
948498,"(5760, 1075)",2604,1606,967,2249
948867,"(5761, 1054)",1985,434,486,787
949266,"(5762, 950)",3613,1798,1993,1286
949644,"(5763, 1158)",1461,2310,1127,1757
949838,"(5764, 615)",495,1897,2392,204
949881,"(5765, 2237)",3359,2767,1004,1848
950023,"(5766, 1202)",1852,3300,1273,1161
950379,"(5767, 2326)",2926,555,1052,2271
950400,"(5768, 387)",1089,284,3198,904
950663,"(5769, 1235)",2327,278,719,2783
950838,"(5770, 934)",3524,129,2974,2627
950963,"(5771, 48)",2203,1834,50,2965
950976,"(5772, 2847)",2207,1590,948,2369
951010,"(5773, 662)",3680,2172,1852,30
951128,"(5774, 328)",1318,3559,3244,2912
951367,"(5775, 322)",1998,588,3353,3041
951444,"(5776, 115)",3328,1304,3361,2788
951549,"(5777, 322)",2491,2966,1552,428
951740,"(5778, 15)",3591,1595,3099,1716
952092,"(5779, 844)",3665,1875,746,602
952286,"(5780, 1286)",1123,3332,1214,3050
952392,"(5781, 770)",10,1901,2657,1050
952435,"(5782, 26)",1680,100,2370,634
952463,"(5783, 164)",693,2024,3171,2379
952570,"(5784, 38)",916,2642,1138,2080
952653,"(5785, 735)",2693,1128,731,1229
953023,"(5786, 1433)",3494,269,1143,3196
953848,"(5787, 371)",2867,3200,2163,3203
954194,"(5788, 1933)",1690,1217,813,3358
954308,"(5789, 374)",3605,62,1818,3370
954376,"(5790, 22)",2003,498,204,896
954464,"(5791, 62)",2983,274,2545,2948
954710,"(5792, 208)",3056,2588,426,219
954994,"(5793, 915)",1365,109,1285,872
955584,"(5794, 878)",2634,2310,1656,1057
956313,"(5795, 629)",1043,479,2334,911
956325,"(5796, 350)",837,1674,1861,2498
956530,"(5797, 214)",2343,3126,3680,923
956559,"(5798, 97)",2164,2625,1689,1786
956589,"(5799, 50)",424,1554,3408,3601
956705,"(5800, 240)",817,968,2036,1653
956817,"(5801, 2416)",74,359,1313,813
956881,"(5802, 2234)",1630,1439,1082,3316
956893,"(5803, 2306)",3049,650,2964,3147
957029,"(5804, 134)",2902,1671,201,1010
957058,"(5805, 1551)",2667,1244,3678,1187
957320,"(5806, 1691)",551,538,2498,2691
957370,"(5807, 681)",1775,310,537,2345
957416,"(5808, 1845)",551,2861,1529,499
957661,"(5809, 439)",2699,605,1754,1954
957919,"(5810, 2)",2471,310,1947,3390
958292,"(5811, 335)",613,2022,1076,1027
958944,"(5812, 64)",2249,63,313,3239
958953,"(5813, 15)",2454,2681,1315,2381
958986,"(5814, 214)",3148,3445,2168,1742
959059,"(5815, 338)",3684,3680,1578,595
959088,"(5816, 936)",3468,1584,385,732
959108,"(5817, 246)",215,1582,2356,3086
959154,"(5818, 471)",3132,1859,1875,2362
959177,"(5819, 0)",2717,2214,1240,3296
959238,"(5820, 209)",815,3606,3161,2798
959347,"(5821, 2639)",3257,215,941,3025
959375,"(5822, 97)",530,1554,3392,1352
959873,"(5823, 1094)",3281,2146,2902,2987
960106,"(5824, 156)",2772,2756,3142,99
960349,"(5825, 255)",2020,1334,2907,349
960389,"(5826, 86)",2003,2685,2608,764
960473,"(5827, 1200)",2980,784,1023,1578
960487,"(5828, 1173)",1901,682,2764,102
960591,"(5829, 405)",1877,239,1714,420
961800,"(5830, 338)",3524,2269,1094,1835
961836,"(5831, 84)",545,1516,2987,3479
961989,"(5832, 395)",3250,127,1935,3527
961992,"(5833, 420)",1003,1585,757,1387
962047,"(5834, 505)",1239,1021,2344,2041
962059,"(5835, 13)",2988,301,2700,311
962330,"(5836, 839)",2183,2201,2312,3424
962655,"(5837, 567)",2274,2907,280,905
962863,"(5838, 13)",1470,3705,1716,3106
963071,"(5839, 537)",3299,3081,3646,1176
963240,"(5840, 935)",1394,2104,3308,1929
963475,"(5841, 186)",281,1328,308,443
963558,"(5842, 40)",3100,1784,1776,1218
963797,"(5843, 16)",1431,344,2447,2959
964000,"(5844, 3001)",1085,2796,2722,2283
964046,"(5845, 44)",3389,422,580,460
964285,"(5846, 287)",1068,2623,1658,2018
964761,"(5847, 1491)",3019,3107,590,210
964874,"(5848, 611)",971,718,304,1633
964953,"(5849, 64)",2557,340,1738,2656
964997,"(5850, 33)",2791,1065,963,2979
965129,"(5851, 1783)",2726,14,363,2357
965576,"(5852, 2232)",2146,3438,2490,1328
965701,"(5853, 126)",1908,1716,408,1593
966031,"(5854, 106)",3343,2242,1089,2797
966085,"(5855, 1680)",2251,3285,237,3278
966288,"(5856, 97)",1369,456,3183,2437
966363,"(5857, 542)",1547,445,1965,3664
966529,"(5858, 1061)",876,943,1708,2746
966566,"(5859, 1566)",1031,3280,1431,3368
966733,"(5860, 1234)",2738,2962,1570,945
966858,"(5861, 39)",2857,3328,1568,1160
967028,"(5862, 273)",3182,3643,693,2960
967063,"(5863, 167)",2785,3169,1743,668
967137,"(5864, 322)",2388,2400,2118,3471
967196,"(5865, 167)",427,3452,223,3266
967211,"(5866, 454)",1785,3548,2813,2841
967241,"(5867, 129)",2401,482,3307,28
967310,"(5868, 454)",3165,1599,3350,535
967400,"(5869, 104)",1503,2174,1150,1224
967481,"(5870, 156)",623,2617,170,839
967697,"(5871, 117)",2863,778,945,1156
967807,"(5872, 1063)",1011,2170,981,1465
968054,"(5873, 120)",2222,3388,1870,2372
968131,"(5874, 1168)",2210,1326,1308,2885
968245,"(5875, 64)",98,3617,377,495
968280,"(5876, 124)",1319,259,499,2443
968784,"(5877, 192)",2255,1567,2759,2035
968924,"(5878, 217)",1421,3349,2306,3224
968970,"(5879, 811)",1392,3539,1054,3662
969718,"(5880, 1655)",15,2151,1858,1170
969973,"(5881, 748)",915,2566,14,3044
970019,"(5882, 515)",2095,170,3252,1831
970063,"(5883, 145)",3550,133,2620,581
970189,"(5884, 204)",690,1114,1295,2489
970579,"(5885, 2153)",206,2356,1696,290
970737,"(5886, 14)",2678,3695,720,2302
970953,"(5887, 693)",3579,2203,266,1778
971512,"(5888, 127)",276,1177,94,2131
971684,"(5889, 3040)",886,2474,858,3400
971931,"(5890, 508)",3042,3427,1939,3006
971996,"(5891, 105)",2463,2744,1345,2329
972141,"(5892, 354)",1153,2805,290,798
972279,"(5893, 1300)",2625,3600,2627,3618
972352,"(5894, 1537)",859,2628,3446,3302
972489,"(5895, 89)",1509,3237,2976,2074
972598,"(5896, 314)",2015,2876,1305,3418
972658,"(5897, 2447)",1485,2190,300,2143
972671,"(5898, 401)",3695,1587,1629,2913
972796,"(5899, 665)",1114,213,2825,3690
972826,"(5900, 525)",3360,1160,2028,1677
972903,"(5901, 170)",774,3136,1438,1067
