,0,1,2,3,4
872013,"(5300, 2023)",2528,423,803,765
872240,"(5301, 674)",2736,118,3595,2422
872313,"(5302, 405)",647,1771,3294,2990
872330,"(5303, 1244)",2308,637,761,3497
872404,"(5304, 909)",3589,3306,1640,3468
872765,"(5305, 996)",2061,182,2021,3532
873268,"(5306, 555)",1994,1753,1157,818
873334,"(5307, 994)",278,911,1196,1681
873354,"(5308, 231)",3616,3277,3478,25
873370,"(5309, 2300)",1960,161,1140,58
873475,"(5310, 669)",1823,413,180,3616
873664,"(5311, 1600)",3000,2412,1797,2075
874254,"(5312, 1662)",3271,732,2422,183
874323,"(5313, 184)",130,68,1986,3505
874362,"(5314, 1623)",1640,954,469,3398
874368,"(5315, 350)",1973,17,263,847
874559,"(5316, 1753)",1808,872,434,2733
874990,"(5317, 166)",2944,3473,2912,1507
875314,"(5318, 515)",2201,1404,2102,3134
875443,"(5319, 34)",3617,3540,312,3574
875557,"(5320, 1120)",906,2675,369,2774
875788,"(5321, 249)",2259,3293,14,3391
876059,"(5322, 278)",1127,1974,3165,1664
876216,"(5323, 172)",2730,3292,414,2212
876305,"(5324, 1755)",455,2709,1182,1514
876389,"(5325, 116)",2873,188,1821,1947
876560,"(5326, 702)",2870,1970,2025,932
876642,"(5327, 486)",1013,2852,2238,3446
876651,"(5328, 1283)",3152,3350,3690,3606
877194,"(5329, 504)",3052,2452,2279,1973
877319,"(5330, 4)",730,2381,562,2750
877389,"(5331, 113)",712,3002,3421,2108
877411,"(5332, 372)",208,719,2264,1884
878245,"(5333, 2400)",2972,3379,48,780
878335,"(5334, 14)",2590,3166,2290,2400
878461,"(5335, 139)",516,1638,2969,3222
878497,"(5336, 1016)",1573,2041,806,3187
878704,"(5337, 655)",3485,2291,1698,629
878818,"(5338, 1016)",57,2188,1433,2740
878953,"(5339, 788)",1071,872,2039,683
879153,"(5340, 19)",1784,1592,3293,261
879228,"(5341, 452)",1254,1846,2229,637
879349,"(5342, 516)",443,1281,907,1773
879558,"(5343, 39)",2630,1184,2884,2117
879630,"(5344, 639)",3039,471,2905,2648
879901,"(5345, 1000)",1175,3494,1518,823
879992,"(5346, 155)",3062,2561,1716,1277
880258,"(5347, 3061)",1997,1792,1440,1625
880441,"(5348, 1871)",713,742,3601,3218
880552,"(5349, 467)",1444,1867,1727,2633
880729,"(5350, 186)",586,3268,3254,2627
880757,"(5351, 2191)",3642,3634,19,1493
880958,"(5352, 277)",2518,289,2382,2935
881068,"(5353, 191)",3120,2112,2593,1610
881222,"(5354, 311)",2400,1242,1129,1165
881314,"(5355, 213)",1063,3051,743,3238
881366,"(5356, 542)",2038,202,2736,3145
881383,"(5357, 124)",562,3262,616,1079
881559,"(5358, 682)",2841,3620,3441,2275
881924,"(5359, 733)",2778,1865,3317,2495
882084,"(5360, 1256)",252,1964,11,4
882149,"(5361, 1922)",3145,2406,2818,1608
882275,"(5362, 843)",207,2712,321,583
882553,"(5363, 2155)",1606,2811,3541,3411
882821,"(5364, 1526)",2743,2755,824,1817
882949,"(5365, 324)",2270,3198,2531,3409
884059,"(5366, 60)",654,1257,1565,1519
884278,"(5367, 155)",1568,3602,3282,1432
884506,"(5368, 240)",2031,1052,1153,690
884570,"(5369, 332)",2237,3670,1810,2822
884890,"(5370, 175)",2689,1706,64,352
884928,"(5371, 866)",1792,2132,2902,400
884981,"(5372, 1864)",1235,3249,277,1573
884986,"(5373, 308)",3291,2098,10,3626
885055,"(5374, 669)",264,3154,2551,722
885132,"(5375, 328)",2356,1504,36,3640
885342,"(5376, 1927)",3194,97,2678,502
885370,"(5377, 1578)",1705,2597,2154,1855
885568,"(5378, 1066)",1614,1947,3539,2055
885580,"(5379, 178)",2217,1440,3115,3259
885605,"(5380, 40)",1224,451,2410,388
885632,"(5381, 438)",1175,704,3591,307
885685,"(5382, 1571)",905,220,2375,11
885740,"(5383, 134)",3400,3464,3697,1258
885787,"(5384, 104)",1006,2908,3638,751
885895,"(5385, 193)",3143,1122,211,1336
886498,"(5386, 2895)",2503,3283,759,365
886701,"(5387, 405)",2447,3177,851,2975
886816,"(5388, 1474)",3180,2698,2850,953
887062,"(5389, 263)",1536,1570,1956,262
887096,"(5390, 1221)",247,1663,607,1293
887122,"(5391, 26)",2216,1592,2657,3683
887318,"(5392, 67)",2094,247,1697,1146
887964,"(5393, 642)",3526,2671,402,2893
888205,"(5394, 2524)",1336,2907,2432,322
888343,"(5395, 596)",1851,1837,3271,1075
888388,"(5396, 1283)",2177,1490,1709,1783
888781,"(5397, 104)",2441,1504,2664,2065
888823,"(5398, 970)",2272,3063,1766,1101
888861,"(5399, 956)",3454,644,1949,1109
888912,"(5400, 168)",484,1925,849,1976
889096,"(5401, 1158)",2945,541,661,2650
889187,"(5402, 202)",2807,498,925,2501
889326,"(5403, 124)",781,795,919,114
889574,"(5404, 151)",1524,2241,3249,907
889680,"(5405, 585)",981,1825,3122,2807
889721,"(5406, 1070)",3143,2074,1121,228
889842,"(5407, 321)",929,3261,93,2403
889855,"(5408, 104)",1226,3556,2694,3189
889876,"(5409, 231)",2564,2834,1546,1963
889923,"(5410, 38)",1852,2234,611,2373
889993,"(5411, 1812)",2428,1933,1991,2817
890395,"(5412, 189)",99,760,359,2193
890429,"(5413, 2642)",3513,28,2442,2058
890548,"(5414, 40)",49,1821,523,3144
890597,"(5415, 2939)",3008,78,2956,3012
890620,"(5416, 764)",3229,2880,965,153
890849,"(5417, 958)",1415,1907,3626,3264
890934,"(5418, 2920)",504,1257,664,2612
891136,"(5419, 1941)",874,2233,2790,1879
891240,"(5420, 1601)",1364,2900,3142,663
891343,"(5421, 203)",1967,3357,2730,2337
891416,"(5422, 723)",3085,2696,311,168
891570,"(5423, 89)",3526,2413,1562,3592
891665,"(5424, 23)",3458,2551,2468,2519
891758,"(5425, 793)",2261,512,51,700
892034,"(5426, 2041)",1326,2480,3393,1110
892238,"(5427, 2265)",373,3494,3652,1457
892546,"(5428, 1344)",2674,1487,2829,2871
892694,"(5429, 1929)",755,3279,1622,1669
892741,"(5430, 330)",2226,1590,359,2597
892942,"(5431, 111)",1309,4,3526,1705
893561,"(5432, 57)",1104,3359,797,833
893766,"(5433, 994)",332,2084,2209,2808
893982,"(5434, 135)",3346,767,1300,1753
894013,"(5435, 891)",3449,33,3319,1118
894184,"(5436, 434)",2118,2933,3559,1784
894243,"(5437, 97)",1779,1826,472,3492
894286,"(5438, 819)",505,3382,3225,2653
894313,"(5439, 890)",2709,2994,829,1071
894409,"(5440, 396)",1263,1113,1457,1557
894566,"(5441, 253)",2814,3519,1,837
894719,"(5442, 1964)",1616,537,2527,824
894995,"(5443, 1162)",1401,979,1893,2307
895100,"(5444, 1253)",651,3685,2666,1069
895212,"(5445, 1241)",3293,2001,1898,1081
895402,"(5446, 547)",2494,3215,3211,2959
895720,"(5447, 194)",3420,2352,331,2894
895883,"(5448, 721)",1940,572,2068,1654
896047,"(5449, 21)",1375,3480,1100,1703
896273,"(5450, 434)",1219,298,1702,436
896464,"(5451, 354)",1253,3623,1530,1592
896763,"(5452, 748)",1748,3437,3441,446
896856,"(5453, 1639)",3531,2025,1154,969
897002,"(5454, 935)",1485,2852,1002,1641
897067,"(5455, 420)",1309,2223,1622,3043
897240,"(5456, 512)",2162,3692,252,1532
897373,"(5457, 638)",3282,708,3058,1420
897654,"(5458, 2215)",1784,714,3690,3042
897857,"(5459, 1971)",1703,3138,3587,2223
897919,"(5460, 648)",1870,2048,2321,2837
897970,"(5461, 811)",3033,2795,2514,2956
898142,"(5462, 1278)",2682,1720,1164,2788
898310,"(5463, 2727)",1578,19,3390,871
898386,"(5464, 3022)",1486,889,3528,2030
898613,"(5465, 1218)",2137,1962,632,2471
898638,"(5466, 675)",816,2832,674,3198
898695,"(5467, 1783)",640,2360,1179,1582
899046,"(5468, 501)",522,1979,2632,3225
899198,"(5469, 236)",2379,2640,274,2240
899261,"(5470, 64)",3514,301,2880,2539
899481,"(5471, 982)",674,3294,2673,3141
899598,"(5472, 856)",2620,3679,1374,3567
899736,"(5473, 662)",1997,91,3515,2523
899996,"(5474, 491)",3314,1033,1769,3554
900146,"(5475, 1268)",3254,3062,1532,1992
900178,"(5476, 0)",1088,286,1865,1021
900200,"(5477, 23)",1085,838,1929,3586
900313,"(5478, 1295)",917,2047,3431,3602
900341,"(5479, 371)",2995,1086,356,914
900497,"(5480, 1168)",2117,3634,2731,1489
900564,"(5481, 273)",3671,2394,988,3635
900945,"(5482, 504)",232,2830,2372,339
901172,"(5483, 26)",3170,3102,2655,938
901254,"(5484, 64)",1184,544,239,2418
901320,"(5485, 1251)",3388,3171,3701,2941
901389,"(5486, 627)",890,3315,770,657
901467,"(5487, 609)",992,1659,2848,899
901662,"(5488, 815)",1277,3234,2301,1568
901788,"(5489, 528)",1327,589,195,2533
901932,"(5490, 1528)",1168,2885,1967,3186
902377,"(5491, 1091)",1873,3551,3649,3087
902485,"(5492, 1262)",1687,3289,1626,2814
903034,"(5493, 213)",2285,3226,3263,365
903082,"(5494, 352)",1127,962,2093,2403
903100,"(5495, 937)",1819,3410,2367,3599
903292,"(5496, 179)",1191,161,1630,2629
903375,"(5497, 2676)",938,594,3217,2731
903417,"(5498, 1590)",3079,2871,194,1168
903477,"(5499, 156)",3150,318,3443,3487
903530,"(5500, 1797)",53,3217,1287,823
904100,"(5501, 2559)",2567,549,3214,2183
904197,"(5502, 891)",2431,600,3247,427
904778,"(5503, 64)",707,2489,2213,3114
904834,"(5504, 113)",2137,1813,206,1614
904955,"(5505, 1613)",833,2542,2429,92
904975,"(5506, 866)",963,3472,3349,2498
905045,"(5507, 930)",2221,2095,413,575
905139,"(5508, 2727)",3388,2524,957,1659
905241,"(5509, 688)",114,2555,3340,3266
905961,"(5510, 1662)",821,3688,922,1626
906109,"(5511, 1266)",2118,3318,992,247
906237,"(5512, 54)",3376,2335,1313,2124
906306,"(5513, 499)",1470,2401,3583,1631
906321,"(5514, 591)",1046,3635,2877,1837
906458,"(5515, 1085)",3334,334,1833,1246
906689,"(5516, 3112)",2787,3247,2684,787
906854,"(5517, 1594)",1041,941,2051,3592
907236,"(5518, 97)",2575,2725,3027,1064
907286,"(5519, 167)",1360,1025,479,2303
907449,"(5520, 1526)",665,2936,1051,1092
907648,"(5521, 854)",3561,597,163,2288
908156,"(5522, 895)",42,2162,230,931
908443,"(5523, 2370)",3461,1449,1477,2859
908542,"(5524, 1691)",1291,2853,3459,2161
908687,"(5525, 275)",2775,1274,1794,946
908832,"(5526, 56)",3443,3010,617,1001
908880,"(5527, 611)",662,304,2131,243
908951,"(5528, 893)",1417,2744,3462,1969
909269,"(5529, 737)",3701,894,1811,3584
909693,"(5530, 99)",3455,1720,3390,878
909847,"(5531, 614)",3661,744,704,3622
909870,"(5532, 477)",2899,2036,1867,3019
909920,"(5533, 454)",490,2118,1242,2851
910103,"(5534, 657)",896,1946,1761,1950
910242,"(5535, 1407)",1949,843,2386,938
910780,"(5536, 1253)",3255,611,3073,2687
910835,"(5537, 719)",900,517,583,3388
911384,"(5538, 1737)",227,345,3065,634
911524,"(5539, 393)",3063,30,2572,963
911547,"(5540, 246)",255,1280,2809,3152
911611,"(5541, 1615)",1547,914,2391,3040
911808,"(5542, 1344)",2981,1671,1432,39
911994,"(5543, 2517)",1698,3546,1245,2986
912068,"(5544, 1111)",3465,1885,2016,914
912185,"(5545, 2052)",2893,2578,960,659
912326,"(5546, 453)",1188,1745,1674,301
912513,"(5547, 486)",1755,2772,676,2060
912532,"(5548, 587)",2849,945,1610,1784
913042,"(5549, 743)",1127,561,193,1431
913230,"(5550, 209)",1639,3282,1320,1564
913276,"(5551, 1346)",795,2100,109,104
913537,"(5552, 1184)",629,3259,3228,1263
913674,"(5553, 23)",2860,1880,1176,198
913852,"(5554, 1140)",381,1940,528,2396
914310,"(5555, 933)",1892,2530,3498,45
914658,"(5556, 1163)",1420,980,2347,2948
914758,"(5557, 1426)",1082,2581,1777,2970
914959,"(5558, 51)",1337,2804,1984,2206
915003,"(5559, 597)",3650,56,173,386
915195,"(5560, 916)",1191,1649,3228,1122
915280,"(5561, 733)",542,3247,105,2971
915348,"(5562, 479)",1650,3465,1810,2962
915415,"(5563, 1268)",2038,429,3173,2342
915447,"(5564, 556)",1708,34,3080,3554
915711,"(5565, 1287)",2676,3317,2595,685
916020,"(5566, 142)",2037,3439,3558,2992
916370,"(5567, 426)",1812,1647,2515,1061
916524,"(5568, 577)",1657,3538,1320,1942
916776,"(5569, 514)",1648,1454,896,2065
917117,"(5570, 1542)",370,3213,2351,1151
917188,"(5571, 893)",3644,95,3264,2229
917301,"(5572, 1098)",3277,2075,2844,2315
917439,"(5573, 923)",3070,2828,3033,2571
917560,"(5574, 338)",2480,1292,526,392
917843,"(5575, 1108)",1766,479,1178,1073
918123,"(5576, 1578)",2962,520,1623,2381
918163,"(5577, 315)",2242,2143,1688,1948
918237,"(5578, 434)",342,1834,387,224
918289,"(5579, 1882)",2873,1036,2927,2762
918678,"(5580, 124)",3576,1643,3568,3481
918788,"(5581, 708)",730,1200,2688,2072
918889,"(5582, 2203)",3227,1065,3657,3603
918963,"(5583, 2839)",59,821,3284,2935
919024,"(5584, 831)",2739,2293,116,3536
919284,"(5585, 499)",2113,3012,2766,2439
919295,"(5586, 439)",1361,286,2417,3598
919366,"(5587, 9)",1574,1180,449,3456
919400,"(5588, 326)",3384,3436,3493,737
919445,"(5589, 3)",3421,1993,1573,3308
919470,"(5590, 470)",1226,1486,2443,713
919570,"(5591, 432)",2762,1076,2775,767
919681,"(5592, 528)",1327,1993,331,42
919854,"(5593, 2)",3263,1430,1896,2797
920033,"(5594, 188)",2167,3272,2815,3088
920155,"(5595, 865)",131,1007,2928,152
920497,"(5596, 209)",448,1060,1471,1950
920513,"(5597, 1854)",1414,3348,2667,3532
920701,"(5598, 151)",798,2053,28,673
920983,"(5599, 515)",108,1056,928,2507
921182,"(5600, 29)",2230,1386,424,627
921271,"(5601, 10)",1369,1802,2051,2745
921352,"(5602, 397)",781,312,2170,1787
921682,"(5603, 2629)",3126,94,2303,337
922211,"(5604, 583)",9,777,1959,1695
922498,"(5605, 104)",1533,1861,1463,616
922584,"(5606, 1630)",3650,3629,793,1982
922661,"(5607, 174)",3154,2208,3540,2759
922708,"(5608, 434)",1624,1708,3407,638
922747,"(5609, 167)",3035,1301,2554,1022
922772,"(5610, 590)",524,2349,3424,3124
922789,"(5611, 829)",918,2873,2729,3621
922873,"(5612, 623)",3468,1185,1480,1308
923085,"(5613, 1326)",1750,2957,314,1177
924043,"(5614, 92)",904,205,435,1692
924090,"(5615, 586)",1952,2237,3399,416
924205,"(5616, 113)",875,113,917,1092
924266,"(5617, 240)",2370,2220,200,395
924388,"(5618, 411)",3234,3687,1311,543
924619,"(5619, 2116)",750,3033,389,1035
924757,"(5620, 5)",344,718,341,2201
925164,"(5621, 617)",93,1096,1944,1313
925328,"(5622, 737)",1437,2943,1754,2631
925514,"(5623, 13)",1316,2794,2806,3657
925631,"(5624, 247)",1361,3697,1591,3098
925819,"(5625, 1476)",1653,1882,2190,1058
926267,"(5626, 292)",2621,1119,2756,3317
926747,"(5627, 48)",500,3516,3599,2814
926809,"(5628, 1039)",2019,1027,254,3553
927014,"(5629, 437)",1415,963,2271,3414
927130,"(5630, 1545)",479,1306,2645,1068
927210,"(5631, 1439)",3477,1667,815,399
927285,"(5632, 64)",255,713,354,1153
927345,"(5633, 792)",1473,101,2886,2214
927596,"(5634, 609)",1696,87,2318,1044
927743,"(5635, 120)",129,2571,1900,1002
928490,"(5636, 67)",807,348,2422,1881
928509,"(5637, 2028)",2550,2774,1061,2713
928627,"(5638, 869)",2142,2981,1582,1660
928677,"(5639, 931)",3214,2652,3535,1424
928765,"(5640, 1526)",2003,1938,3547,2249
928857,"(5641, 44)",1095,2137,701,3623
929404,"(5642, 539)",3387,561,1595,1201
929912,"(5643, 889)",1956,448,534,3063
930200,"(5644, 600)",458,2740,392,3240
930339,"(5645, 790)",2698,3616,2405,2079
930469,"(5646, 1007)",1795,587,2784,897
930598,"(5647, 48)",29,3667,3289,148
930812,"(5648, 2959)",896,2527,1551,2482
930923,"(5649, 596)",2223,2763,1312,1991
931155,"(5650, 207)",172,2039,344,420
931230,"(5651, 524)",1733,3579,1213,1811
931341,"(5652, 955)",2835,2963,410,3656
931790,"(5653, 788)",28,370,1492,1513
931907,"(5654, 2)",9,1852,1987,1735
931912,"(5655, 376)",508,2336,3573,2739
932109,"(5656, 437)",891,1396,1731,1232
932194,"(5657, 851)",443,99,3093,1388
932273,"(5658, 1207)",2154,1123,1155,99
932490,"(5659, 1768)",3088,3374,611,1863
932543,"(5660, 216)",1415,1931,1837,2154
932661,"(5661, 125)",301,172,1187,1562
932711,"(5662, 1298)",707,536,1872,1255
932976,"(5663, 171)",3428,1045,1814,2817
933290,"(5664, 128)",2352,3239,2064,1826
933317,"(5665, 68)",3588,358,2104,3571
933650,"(5666, 1836)",510,3244,2382,3264
933678,"(5667, 37)",1823,2813,1755,1489
933755,"(5668, 1236)",2761,523,3276,2719
933840,"(5669, 189)",2569,799,556,3351
933877,"(5670, 1545)",2709,2479,1246,505
933972,"(5671, 454)",1230,3617,1669,771
934024,"(5672, 1465)",1434,2923,3238,1672
934085,"(5673, 979)",1442,3232,852,167
934180,"(5674, 185)",84,733,1499,54
934725,"(5675, 352)",2510,2342,1343,2748
934869,"(5676, 311)",1656,1625,1832,1151
935182,"(5677, 1336)",320,1246,3239,1029
935342,"(5678, 110)",1507,2696,2168,2462
935501,"(5679, 1609)",718,544,2142,2768
935553,"(5680, 2816)",1746,2673,1776,2651
936009,"(5681, 1783)",2975,2207,155,2504
936257,"(5682, 129)",879,2814,1893,551
936637,"(5683, 205)",57,3182,717,694
936806,"(5684, 134)",3161,3520,3454,3374
936985,"(5685, 2014)",2250,760,369,2041
937432,"(5686, 201)",478,476,3480,1975
937502,"(5687, 186)",648,923,1205,2394
937874,"(5688, 1042)",2601,2901,612,1994
938041,"(5689, 317)",265,2426,649,782
938118,"(5690, 177)",429,2427,111,1016
938190,"(5691, 491)",2640,2796,2765,3489
938260,"(5692, 2479)",2981,119,226,2943
938297,"(5693, 1150)",1693,1339,1790,2514
938320,"(5694, 984)",2060,3581,946,318
938357,"(5695, 217)",2017,310,2042,2775
938372,"(5696, 1145)",2815,3152,3315,618
938646,"(5697, 1241)",2527,1010,2515,3400
938990,"(5698, 662)",3300,1500,548,2432
939024,"(5699, 34)",2214,1700,777,1895
939095,"(5700, 10)",3334,783,745,1215
939254,"(5701, 2483)",2312,1218,513,2208
939292,"(5702, 1128)",1721,816,2989,397
939374,"(5703, 1256)",2312,1679,1299,2726
939601,"(5704, 505)",1509,3625,2816,2836
939683,"(5705, 563)",2437,2739,290,1400
939797,"(5706, 490)",1051,1322,3454,3591
939931,"(5707, 26)",2600,1762,1094,2760
940061,"(5708, 57)",1289,1150,384,2241
940128,"(5709, 447)",2420,923,2503,108
940179,"(5710, 222)",2101,2193,1823,1133
940301,"(5711, 216)",3146,790,3539,270
940327,"(5712, 803)",335,3621,341,408
940386,"(5713, 425)",771,1202,2419,885
940477,"(5714, 205)",63,2444,2784,2024
940634,"(5715, 964)",727,1936,1296,3664
940836,"(5716, 1633)",909,2951,2070,2573
941282,"(5717, 509)",1839,895,1173,1243
941321,"(5718, 975)",289,1405,1576,909
941579,"(5719, 862)",2149,1758,415,2765
941703,"(5720, 0)",3505,1424,384,3465
941917,"(5721, 1200)",2308,1295,2704,3442
942203,"(5722, 251)",1969,3390,2254,1466
942310,"(5723, 1145)",1428,958,2583,657
942419,"(5724, 114)",1999,3379,2135,3378
942533,"(5725, 2001)",1938,2917,2649,2071
942608,"(5726, 267)",1630,2000,1560,33
942782,"(5727, 1194)",1374,909,2710,2259
942967,"(5728, 1217)",1199,1825,1938,292
943068,"(5729, 2895)",2082,1423,698,3425
943121,"(5730, 714)",3248,1746,956,2579
943182,"(5731, 84)",497,295,3340,694
943345,"(5732, 540)",1870,934,1964,1402
943471,"(5733, 2049)",2383,114,2140,601
943611,"(5734, 171)",873,3123,2942,1597
943641,"(5735, 1109)",2854,3140,705,3078
943751,"(5736, 184)",1875,2096,185,753
944303,"(5737, 174)",2272,192,1423,1123
944374,"(5738, 44)",1475,2241,452,2126
944431,"(5739, 528)",3661,2348,250,83
944498,"(5740, 655)",1641,2484,2575,1870
944521,"(5741, 111)",1418,1290,3103,1710
944564,"(5742, 2577)",3677,2434,2998,3384
944809,"(5743, 671)",1314,2519,3353,3613
945033,"(5744, 9)",2794,321,3683,1442
945138,"(5745, 40)",3424,3382,2104,175
945383,"(5746, 327)",1274,2688,1299,3599
945742,"(5747, 390)",3616,1207,610,3657
945876,"(5748, 1707)",1569,1859,1755,1240
946240,"(5749, 1540)",1142,1889,3107,1620
946311,"(5750, 653)",2388,2075,2594,2036
946474,"(5751, 1764)",616,2287,1253,1413
946604,"(5752, 272)",1331,1532,2565,349
946896,"(5753, 33)",3525,1504,282,448
947370,"(5754, 216)",2656,2011,854,3693
947519,"(5755, 437)",200,3471,2485,2453
947556,"(5756, 246)",283,1427,2245,3139
947703,"(5757, 585)",3463,565,3673,2506
947827,"(5758, 260)",2039,2972,437,1411
948387,"(5759, 371)",3555,2362,2715,3628
948432,"(5760, 1851)",549,2594,2529,2701
948794,"(5761, 6)",644,1540,1054,2763
949274,"(5762, 1549)",1605,2453,1280,886
949611,"(5763, 766)",3093,1727,763,1840
949664,"(5764, 116)",2263,152,1845,792
949892,"(5765, 328)",933,1488,288,2180
950069,"(5766, 1107)",100,2290,2834,2437
950353,"(5767, 134)",2548,908,2885,559
950514,"(5768, 184)",2770,3089,40,940
950644,"(5769, 67)",643,269,394,3658
950683,"(5770, 212)",1729,927,2095,2905
950959,"(5771, 92)",995,1919,3048,3477
950989,"(5772, 127)",1553,2327,2417,475
951046,"(5773, 0)",2601,3349,2974,1015
951239,"(5774, 0)",1823,927,182,2080
951280,"(5775, 843)",2756,1477,3537,773
951468,"(5776, 1173)",3533,650,139,2626
951587,"(5777, 376)",909,236,2241,362
951942,"(5778, 93)",1217,850,3355,1440
952194,"(5779, 58)",2510,444,2496,3471
952271,"(5780, 1348)",2296,1042,3703,873
952334,"(5781, 311)",2730,845,1815,2505
952437,"(5782, 1185)",1228,3486,2798,1298
952440,"(5783, 38)",2142,506,143,3362
952547,"(5784, 272)",1858,3231,2342,3050
952847,"(5785, 139)",2768,2398,3574,1289
953082,"(5786, 1133)",390,794,2377,1818
953691,"(5787, 2872)",2781,1933,516,2641
954194,"(5788, 1933)",2676,598,449,3115
954243,"(5789, 741)",2947,1613,3145,2620
954348,"(5790, 23)",546,1056,1737,3236
954608,"(5791, 479)",3009,1209,3401,3002
954698,"(5792, 1240)",1569,222,3505,398
954883,"(5793, 645)",1747,2176,1725,3208
955074,"(5794, 1190)",2682,297,903,1026
956307,"(5795, 1263)",1414,2042,2593,2360
956421,"(5796, 364)",1565,1725,2663,920
956461,"(5797, 1439)",426,3029,2869,2393
956558,"(5798, 662)",2278,2735,750,369
956600,"(5799, 273)",19,2163,523,1410
956702,"(5800, 30)",1940,2205,3409,3530
956789,"(5801, 1913)",352,1469,158,2223
956854,"(5802, 20)",2049,397,1212,2371
956899,"(5803, 2041)",1907,89,1520,3046
957049,"(5804, 1392)",281,1458,2723,3097
957166,"(5805, 2731)",1492,54,1154,2171
957316,"(5806, 134)",499,2974,2574,392
957371,"(5807, 244)",2369,483,241,2258
957506,"(5808, 896)",1366,1967,2379,2543
957649,"(5809, 67)",2451,950,1667,529
957737,"(5810, 673)",3570,501,3101,1759
958822,"(5811, 134)",1717,357,2459,719
958862,"(5812, 730)",2281,1966,2502,3500
958974,"(5813, 586)",1869,1130,1541,991
959033,"(5814, 617)",1564,3037,1057,3555
959068,"(5815, 454)",1442,899,1887,3414
959097,"(5816, 873)",578,1699,1487,3087
959114,"(5817, 870)",1196,740,1133,1774
959162,"(5818, 1275)",96,3634,826,889
959203,"(5819, 308)",2303,51,3580,7
959269,"(5820, 1323)",2962,1021,1403,980
959329,"(5821, 964)",2604,951,754,2249
959405,"(5822, 200)",178,2092,3184,2408
959678,"(5823, 850)",1170,2523,2915,2797
