,0,1,2,3,4
888314,"(5395, 847)",1168,3244,1437,1731
888393,"(5396, 212)",329,2894,2878,372
888771,"(5397, 901)",1625,226,15,2582
888799,"(5398, 808)",1438,1545,623,439
888854,"(5399, 340)",2449,3378,2877,153
888996,"(5400, 48)",875,3284,633,3156
889053,"(5401, 645)",2093,3117,844,125
889116,"(5402, 287)",1694,417,1971,547
889437,"(5403, 861)",2592,721,794,2629
889513,"(5404, 170)",1218,3100,2855,2081
889709,"(5405, 167)",1631,925,2710,1516
889741,"(5406, 2570)",860,1992,2372,941
889759,"(5407, 609)",3350,1576,152,3670
889861,"(5408, 616)",3062,788,829,931
889886,"(5409, 1306)",3403,2020,62,800
889913,"(5410, 3476)",788,2242,2352,145
890089,"(5411, 376)",3340,3010,3009,1146
890381,"(5412, 767)",2214,2357,1772,545
890446,"(5413, 635)",1607,1402,971,3610
890525,"(5414, 382)",3351,7,902,1380
890593,"(5415, 2729)",1809,129,1678,1555
890651,"(5416, 130)",2513,2185,49,951
890887,"(5417, 92)",390,3098,1344,1500
890946,"(5418, 172)",2962,1510,3176,2361
891067,"(5419, 1046)",39,2135,158,1646
891192,"(5420, 1070)",3174,3596,1489,1058
891383,"(5421, 1448)",257,1115,282,1791
891480,"(5422, 2237)",1861,172,1323,2472
891589,"(5423, 218)",2496,2192,2844,1649
891688,"(5424, 661)",706,2630,1323,1073
891692,"(5425, 406)",225,1658,3261,1047
892055,"(5426, 1456)",2247,2417,2701,2922
892155,"(5427, 858)",2506,2672,3308,746
892580,"(5428, 381)",812,1501,773,901
892682,"(5429, 755)",445,1821,2185,1777
892728,"(5430, 361)",1301,694,1766,2333
892971,"(5431, 559)",53,578,1185,725
893624,"(5432, 432)",684,2345,2833,1535
893808,"(5433, 1064)",153,844,3324,644
893967,"(5434, 891)",2287,20,2160,238
894022,"(5435, 78)",1187,1444,2075,2100
894107,"(5436, 733)",3369,3564,2916,3137
894269,"(5437, 233)",2627,46,2486,37
894285,"(5438, 732)",268,2434,1374,3305
894307,"(5439, 331)",2812,2988,3236,1132
894503,"(5440, 1730)",2828,385,1305,2383
894529,"(5441, 328)",3107,3392,997,1078
894685,"(5442, 1313)",1821,1708,2449,623
894993,"(5443, 897)",2809,2497,990,629
895143,"(5444, 112)",3354,219,2083,315
895281,"(5445, 434)",98,2934,1875,2844
895424,"(5446, 87)",372,1580,571,48
895752,"(5447, 211)",1546,3645,1916,3029
895862,"(5448, 1069)",2502,2415,1381,3613
896155,"(5449, 748)",2355,2289,1909,439
896301,"(5450, 82)",2372,2624,744,2733
896313,"(5451, 1557)",940,312,1836,3654
896743,"(5452, 294)",3093,1175,1963,3184
896849,"(5453, 128)",297,48,165,3577
896959,"(5454, 1166)",3294,953,3029,2465
897066,"(5455, 741)",986,2096,1909,2912
897138,"(5456, 1092)",3302,3208,3683,3557
897398,"(5457, 124)",2259,3188,952,3278
897645,"(5458, 273)",2379,3571,1845,104
897893,"(5459, 737)",1757,2269,852,2073
897894,"(5460, 579)",2660,2749,879,3394
897944,"(5461, 501)",428,2718,439,2754
898061,"(5462, 3205)",3063,68,2896,965
898282,"(5463, 15)",589,3113,594,1322
898387,"(5464, 486)",419,2167,3271,373
898460,"(5465, 648)",47,1874,2010,1384
898618,"(5466, 123)",1538,2053,2105,1729
898797,"(5467, 2984)",943,3352,225,152
899048,"(5468, 2135)",3078,3670,126,3666
899208,"(5469, 51)",2021,2597,2259,1667
899258,"(5470, 2036)",446,1682,2424,3132
899438,"(5471, 713)",3103,1297,2090,2626
899667,"(5472, 44)",1234,2153,955,53
899718,"(5473, 1474)",2504,2245,286,2167
899846,"(5474, 727)",1880,3655,3337,1396
900138,"(5475, 1535)",2561,1015,1807,286
900162,"(5476, 376)",773,2962,3429,2293
900198,"(5477, 150)",3089,974,2658,2255
900303,"(5478, 128)",1074,2885,3288,2304
900318,"(5479, 906)",892,2626,2345,3387
900512,"(5480, 349)",1228,3505,1422,2797
900802,"(5481, 164)",1130,3517,366,3023
901109,"(5482, 510)",2001,718,329,2143
901145,"(5483, 420)",1021,43,1184,336
901240,"(5484, 702)",3643,1431,3598,1754
901310,"(5485, 316)",1024,724,2250,1996
901386,"(5486, 860)",472,3443,1368,127
901458,"(5487, 35)",1367,3600,2310,2150
901667,"(5488, 58)",3671,1969,2398,310
901727,"(5489, 390)",1892,3568,2010,1949
901892,"(5490, 2170)",1795,1525,727,2111
902367,"(5491, 1145)",3481,3324,2420,2197
902929,"(5492, 1423)",1605,2474,686,446
902991,"(5493, 170)",2696,3665,3175,458
903074,"(5494, 219)",1151,35,287,1891
903103,"(5495, 2153)",1017,1571,1701,3617
903292,"(5496, 179)",3316,2987,2312,3139
903353,"(5497, 3120)",764,1680,197,1997
903394,"(5498, 887)",3662,154,3505,2414
903467,"(5499, 1651)",2992,3240,3538,3173
903967,"(5500, 909)",1733,2163,692,1866
904129,"(5501, 116)",324,2811,1729,2710
904215,"(5502, 350)",2018,2818,3565,1270
904788,"(5503, 112)",51,3145,1697,26
904892,"(5504, 2571)",3374,112,2224,1590
904951,"(5505, 642)",3652,1254,868,1733
904989,"(5506, 862)",204,614,2657,1102
905069,"(5507, 788)",1679,1555,774,3222
905127,"(5508, 1492)",242,633,3117,2499
905185,"(5509, 371)",788,107,1201,3033
905679,"(5510, 559)",3700,2417,2329,399
906100,"(5511, 437)",22,1319,2199,703
906219,"(5512, 1666)",603,3011,951,977
906279,"(5513, 942)",1106,3026,3094,3055
906340,"(5514, 38)",2257,1001,553,3544
906360,"(5515, 195)",741,1247,1930,1939
906538,"(5516, 184)",1517,222,1172,1116
906810,"(5517, 1417)",3489,2772,2883,15
907020,"(5518, 365)",3077,1492,2804,520
907294,"(5519, 126)",2181,3048,1375,582
907452,"(5520, 40)",1474,1236,810,3164
907987,"(5521, 26)",825,2338,1570,3189
908292,"(5522, 1063)",1010,2834,1392,3183
908506,"(5523, 2)",1572,3408,3163,3386
908542,"(5524, 1691)",1011,1215,768,1147
908568,"(5525, 358)",3630,3498,1570,126
908836,"(5526, 518)",1512,1831,2808,2309
908872,"(5527, 1539)",2008,2162,1366,1157
908949,"(5528, 1859)",2780,1530,351,2952
909551,"(5529, 160)",3197,350,1583,2152
909662,"(5530, 1712)",2925,3413,608,701
909829,"(5531, 328)",1297,359,2483,719
909867,"(5532, 950)",2724,142,266,808
909899,"(5533, 1468)",520,1763,326,3699
910034,"(5534, 755)",3223,114,2915,2257
910348,"(5535, 472)",2456,1542,87,330
910770,"(5536, 105)",494,1478,2675,1268
910921,"(5537, 1000)",2269,2442,2939,3459
911065,"(5538, 1447)",2736,2633,3688,1286
911521,"(5539, 1832)",3395,863,2419,3031
911549,"(5540, 209)",393,464,58,1937
911623,"(5541, 834)",3038,3582,3671,1171
911715,"(5542, 563)",3163,540,2916,2018
912002,"(5543, 500)",3614,3443,200,1848
912030,"(5544, 1382)",902,2337,927,2928
912195,"(5545, 1535)",1357,2400,2732,1714
912242,"(5546, 596)",2088,193,3662,2683
912425,"(5547, 18)",316,2092,1376,2071
912548,"(5548, 99)",772,1963,653,242
912646,"(5549, 169)",3061,608,2658,2372
913207,"(5550, 980)",2654,1771,2659,1456
913305,"(5551, 1781)",1877,934,1968,3145
913544,"(5552, 1317)",1635,1848,1667,3656
913673,"(5553, 345)",1151,2760,1449,780
914055,"(5554, 432)",1188,1729,253,211
914335,"(5555, 257)",1918,2291,864,556
914544,"(5556, 1005)",852,2397,843,1143
914885,"(5557, 737)",291,3051,2651,3667
914970,"(5558, 1230)",763,891,3504,1765
914984,"(5559, 614)",1524,1366,2769,4
915188,"(5560, 461)",1782,778,2548,1694
915336,"(5561, 277)",2396,2688,2829,70
915360,"(5562, 323)",1811,1272,2111,1099
915413,"(5563, 199)",2289,957,640,841
915553,"(5564, 382)",1500,616,274,1437
915732,"(5565, 721)",2747,3670,2717,1905
915740,"(5566, 393)",1977,500,766,1378
916350,"(5567, 678)",1179,104,3671,938
916616,"(5568, 319)",1320,2802,2132,15
916747,"(5569, 771)",3491,1370,1195,1008
917029,"(5570, 1)",1167,3084,959,3341
917171,"(5571, 1069)",2030,202,2442,1498
917240,"(5572, 1465)",742,2529,2447,1354
917530,"(5573, 636)",1803,3353,3482,117
917673,"(5574, 1355)",3271,1557,2974,1529
918095,"(5575, 700)",1025,1798,3643,2538
918122,"(5576, 211)",3470,138,611,1178
918181,"(5577, 505)",424,3429,3284,1579
918222,"(5578, 790)",1459,3697,1038,1559
918451,"(5579, 1023)",1238,1601,3570,1707
918675,"(5580, 151)",1511,2970,2612,525
918738,"(5581, 1635)",2887,2031,2463,2076
918893,"(5582, 186)",763,2255,3528,1055
919004,"(5583, 1059)",3575,880,2131,3590
919247,"(5584, 945)",2835,637,1651,1507
919275,"(5585, 167)",419,1920,1209,2395
919319,"(5586, 923)",286,2975,3144,1695
919360,"(5587, 736)",2563,2997,1093,2292
919384,"(5588, 251)",3321,3457,3379,42
919447,"(5589, 23)",57,791,2571,1662
919487,"(5590, 1331)",2638,3162,3485,525
919559,"(5591, 840)",3233,2994,2583,2327
919749,"(5592, 96)",1133,2311,1539,2242
919869,"(5593, 2041)",3154,3009,1438,1048
920013,"(5594, 651)",1605,2933,3388,326
920193,"(5595, 754)",2120,1142,1055,541
920338,"(5596, 104)",1232,750,1537,103
920611,"(5597, 326)",3049,780,2442,514
920795,"(5598, 464)",1961,3343,726,1782
921109,"(5599, 47)",811,191,1264,3470
921226,"(5600, 1120)",2030,477,285,2228
921315,"(5601, 639)",1402,105,2313,2531
921428,"(5602, 1004)",1478,2076,1563,745
921531,"(5603, 211)",2126,2689,2733,1788
922090,"(5604, 1192)",2008,3405,2542,2823
922503,"(5605, 2349)",1427,2020,3582,1139
922627,"(5606, 22)",731,3162,1477,2810
922671,"(5607, 499)",2886,2457,2015,2381
922684,"(5608, 1131)",1804,1540,422,2266
922733,"(5609, 171)",1149,1800,3174,3176
922777,"(5610, 432)",896,2900,1098,765
922791,"(5611, 553)",2442,2271,1165,48
922859,"(5612, 1666)",1610,2051,1005,2037
923087,"(5613, 2167)",1917,2385,1357,1727
923937,"(5614, 1444)",2105,3652,2467,1705
924135,"(5615, 770)",1345,1559,2451,3476
924230,"(5616, 124)",1704,1664,22,626
924296,"(5617, 905)",2142,1544,2867,710
924419,"(5618, 875)",967,3241,440,3433
924561,"(5619, 424)",195,3506,735,1806
924905,"(5620, 567)",1224,979,3543,2197
925141,"(5621, 273)",249,3143,886,440
925372,"(5622, 198)",1311,3017,311,3118
925539,"(5623, 64)",191,2183,2376,1526
925651,"(5624, 381)",2788,294,2127,835
925774,"(5625, 1070)",75,1232,2886,2801
926649,"(5626, 546)",1409,3666,1255,1349
926746,"(5627, 1116)",2937,485,1284,3016
926831,"(5628, 1348)",1780,3150,1171,866
927060,"(5629, 999)",169,2555,509,3320
927180,"(5630, 2569)",3212,1238,1866,3146
927193,"(5631, 42)",1005,2356,2921,3505
927278,"(5632, 1008)",3656,2272,2621,1364
927307,"(5633, 124)",2310,1938,1267,612
927598,"(5634, 9)",1845,1415,3442,3635
928025,"(5635, 1961)",559,601,1458,3457
928497,"(5636, 13)",2436,2410,437,210
928581,"(5637, 1061)",735,1244,2283,2779
928626,"(5638, 876)",1096,2786,1034,895
928671,"(5639, 454)",2039,2840,250,1224
928711,"(5640, 40)",629,2973,3634,1900
928846,"(5641, 653)",1109,2373,1909,2087
929843,"(5642, 38)",182,3133,3608,200
929915,"(5643, 134)",3313,664,2691,1174
930201,"(5644, 26)",2663,1643,246,202
930282,"(5645, 2289)",2968,1263,63,3616
930402,"(5646, 523)",3657,3568,1618,3352
930551,"(5647, 1212)",2568,1478,2065,1174
930712,"(5648, 1060)",1112,1528,1124,2385
931057,"(5649, 557)",976,3083,2386,616
931140,"(5650, 259)",3616,268,286,555
931170,"(5651, 2670)",3069,634,2804,2811
931406,"(5652, 259)",3052,1707,2832,3684
931787,"(5653, 104)",416,1527,197,3494
931852,"(5654, 251)",23,237,2050,2429
931923,"(5655, 486)",2851,1238,1254,2957
931992,"(5656, 240)",424,80,2695,1901
932209,"(5657, 1080)",735,131,3523,456
932342,"(5658, 404)",2943,3408,1222,538
932484,"(5659, 743)",3410,411,3081,3522
932563,"(5660, 829)",2288,2316,1566,2419
932675,"(5661, 137)",3546,2800,2168,2159
932911,"(5662, 884)",2616,3174,744,2028
933179,"(5663, 783)",2881,377,3509,2654
933269,"(5664, 662)",373,1590,2131,2553
933309,"(5665, 51)",2595,2457,3041,198
933379,"(5666, 183)",2555,2219,2421,628
933730,"(5667, 116)",2610,770,2144,1357
933761,"(5668, 1444)",2792,2993,3368,2358
933793,"(5669, 124)",110,2401,2900,2299
933898,"(5670, 758)",3088,888,598,2435
933976,"(5671, 979)",2874,3000,2029,3138
934005,"(5672, 918)",694,3414,2274,2176
934063,"(5673, 1488)",3219,1492,2779,2259
934628,"(5674, 461)",2451,3392,379,3049
934781,"(5675, 116)",476,3198,2273,761
935027,"(5676, 919)",3319,856,2318,831
935198,"(5677, 338)",3001,447,2629,1699
935245,"(5678, 1213)",10,436,1351,1608
935461,"(5679, 1231)",267,2709,2298,1720
935566,"(5680, 2039)",1445,1913,1876,3046
936078,"(5681, 287)",742,1780,2503,378
936218,"(5682, 587)",2589,852,1053,1864
936696,"(5683, 217)",546,3215,608,71
936828,"(5684, 372)",2907,6,691,560
937197,"(5685, 335)",48,3168,2704,1989
937412,"(5686, 195)",1201,665,2677,3113
937455,"(5687, 218)",2530,675,1044,711
937853,"(5688, 855)",408,2711,3678,791
938055,"(5689, 2018)",2025,3253,319,562
938124,"(5690, 50)",3060,1430,3372,1931
938242,"(5691, 405)",1794,93,1429,3373
938258,"(5692, 1394)",2333,1151,2079,896
938308,"(5693, 199)",617,700,2285,2549
938347,"(5694, 0)",1330,1945,62,580
938362,"(5695, 743)",2756,1594,73,2621
938392,"(5696, 888)",656,2665,2963,1832
938687,"(5697, 105)",3536,3634,28,3449
938923,"(5698, 1267)",652,588,1684,1904
939013,"(5699, 690)",1012,1054,164,1787
939069,"(5700, 273)",2271,363,1523,1276
939242,"(5701, 383)",1386,1995,853,2923
939322,"(5702, 1832)",1141,3050,2300,279
939422,"(5703, 20)",642,2790,71,2350
939460,"(5704, 1177)",2525,3514,3068,161
939642,"(5705, 1190)",3391,1005,221,2137
939795,"(5706, 891)",2669,1835,484,2797
939897,"(5707, 619)",2797,999,1733,1691
939993,"(5708, 124)",1864,1287,1469,3538
940175,"(5709, 41)",2993,3642,3699,3327
940223,"(5710, 198)",1003,1090,182,2607
940281,"(5711, 212)",2788,2528,366,2295
940336,"(5712, 540)",1682,1188,2428,2435
940416,"(5713, 1419)",1640,777,3591,158
940483,"(5714, 78)",910,399,2961,601
940568,"(5715, 1014)",145,698,1857,633
940999,"(5716, 67)",1847,1573,2167,131
941164,"(5717, 1423)",2127,1601,3415,836
941322,"(5718, 1068)",2145,3260,3506,2385
941687,"(5719, 41)",386,3463,356,2892
941708,"(5720, 170)",2844,148,2183,2883
941837,"(5721, 261)",74,940,3625,1138
942216,"(5722, 743)",2949,253,475,3123
942331,"(5723, 97)",1740,1193,3423,2061
942422,"(5724, 1899)",178,602,3292,3704
942477,"(5725, 150)",2957,745,3127,3544
942603,"(5726, 2058)",209,1700,3190,286
942930,"(5727, 64)",669,1505,1503,3312
942975,"(5728, 1814)",68,2987,3160,1327
943020,"(5729, 149)",2486,2347,1649,226
943117,"(5730, 277)",3548,2668,1204,3317
943183,"(5731, 64)",2007,1318,1663,2947
943266,"(5732, 1922)",2113,946,782,1755
943464,"(5733, 166)",747,3563,2190,3566
943601,"(5734, 1545)",1315,2275,1793,2363
943636,"(5735, 151)",448,1077,2865,1558
943781,"(5736, 385)",1877,1145,1513,1809
943909,"(5737, 154)",2914,2801,1444,3111
944362,"(5738, 139)",2895,22,1061,1892
944453,"(5739, 476)",968,1698,3198,2202
944460,"(5740, 1545)",43,745,2503,3140
944541,"(5741, 1462)",3175,1869,2647,1172
944564,"(5742, 2577)",3274,1452,3541,3414
944651,"(5743, 1386)",898,3572,2172,1900
945088,"(5744, 92)",13,525,464,1890
945096,"(5745, 52)",2812,90,1935,3374
945232,"(5746, 3041)",1463,1513,3080,3064
945781,"(5747, 1813)",2216,765,3505,731
946105,"(5748, 1528)",3124,3666,2550,984
946237,"(5749, 184)",2411,3579,2725,1988
946344,"(5750, 1)",3567,2580,1762,438
946406,"(5751, 1401)",2084,171,131,593
946624,"(5752, 1109)",310,1100,2,3244
946637,"(5753, 178)",163,433,2701,1519
947156,"(5754, 790)",1858,1708,532,2231
947506,"(5755, 1521)",1665,2964,3252,1638
947633,"(5756, 44)",2830,1217,2162,2916
947670,"(5757, 808)",1083,1630,2268,1832
948308,"(5758, 188)",3348,475,3046,2675
948391,"(5759, 189)",2737,1851,2952,3006
948534,"(5760, 371)",1166,569,3647,2956
948697,"(5761, 770)",1657,76,3088,155
949403,"(5762, 1619)",2486,2563,1391,1928
949639,"(5763, 1461)",347,3594,2004,1669
949851,"(5764, 155)",3573,245,3063,106
949938,"(5765, 104)",3230,1762,2598,1402
950196,"(5766, 1593)",1239,1096,1299,1861
950377,"(5767, 3315)",3456,689,2146,1493
950415,"(5768, 697)",1910,2559,1955,1918
950635,"(5769, 693)",1745,868,3166,340
950719,"(5770, 414)",92,1005,1934,1561
950955,"(5771, 519)",3389,3057,119,3444
950976,"(5772, 2847)",3639,652,1859,1380
951022,"(5773, 171)",1131,2427,2767,2407
951052,"(5774, 65)",2167,2767,2216,3357
951380,"(5775, 847)",3108,2350,2475,332
951454,"(5776, 213)",3701,3300,2073,515
951547,"(5777, 775)",2429,3039,1067,1729
951733,"(5778, 215)",2578,2685,1028,2162
952171,"(5779, 432)",2500,3216,2808,594
952264,"(5780, 214)",1586,2964,2351,464
952290,"(5781, 305)",1131,179,2629,450
952420,"(5782, 1338)",1933,79,1619,1085
952451,"(5783, 932)",1997,3503,2277,2352
952475,"(5784, 1061)",2597,164,130,478
952906,"(5785, 738)",661,2880,2799,1682
953167,"(5786, 722)",838,1495,1140,2991
953629,"(5787, 1823)",3115,709,2695,1051
954229,"(5788, 736)",1490,154,3382,2799
954287,"(5789, 246)",1050,980,1115,103
954342,"(5790, 5)",2619,3663,337,2551
954484,"(5791, 1263)",869,2588,3370,2153
954721,"(5792, 64)",3190,1267,1748,3405
954924,"(5793, 2003)",2793,2681,1666,223
955370,"(5794, 890)",1837,2832,1454,569
956300,"(5795, 614)",2474,2893,1518,790
956366,"(5796, 840)",1834,3024,225,395
956475,"(5797, 264)",2896,1366,3607,3375
956576,"(5798, 897)",1514,896,1063,127
956603,"(5799, 352)",1043,2276,2061,2926
956659,"(5800, 646)",944,1758,452,2301
956781,"(5801, 2520)",885,3540,2735,3357
956882,"(5802, 5)",3683,1938,3293,1048
956887,"(5803, 27)",3487,2428,3067,1544
956906,"(5804, 492)",2469,2106,505,339
957183,"(5805, 736)",3444,1402,3037,101
957305,"(5806, 323)",606,2429,113,2020
957365,"(5807, 2035)",2979,1791,2592,3303
957615,"(5808, 51)",1519,460,1887,2055
957654,"(5809, 96)",3177,3398,2420,2885
957800,"(5810, 534)",3665,763,2670,2912
958045,"(5811, 1196)",2662,657,2144,849
958925,"(5812, 919)",3272,3222,3474,1039
958960,"(5813, 199)",920,2529,367,3688
959047,"(5814, 2109)",2808,3295,3486,3368
959069,"(5815, 915)",3300,2218,3621,2032
959098,"(5816, 993)",3342,85,2499,3013
959124,"(5817, 327)",1807,3292,1547,1077
959157,"(5818, 403)",2459,1673,3186,714
959180,"(5819, 381)",3501,1897,2884,2333
959241,"(5820, 382)",171,81,3326,1587
959298,"(5821, 482)",3301,1667,3662,2936
959352,"(5822, 352)",3359,2663,1727,145
959478,"(5823, 1382)",1254,2266,3459,380
960066,"(5824, 2795)",972,272,2898,2918
960240,"(5825, 3332)",1722,2750,1630,3048
960374,"(5826, 1198)",2464,1296,3666,221
960474,"(5827, 38)",732,891,2200,3247
960532,"(5828, 199)",3467,1757,775,1618
960574,"(5829, 2351)",1768,3463,2935,1914
961816,"(5830, 104)",863,2450,3566,1828
961827,"(5831, 643)",1675,1286,421,1729
961963,"(5832, 939)",1143,1438,3060,2281
962017,"(5833, 481)",2003,2766,1532,2901
962038,"(5834, 47)",3429,3146,476,1542
962087,"(5835, 104)",1473,3631,96,415
962238,"(5836, 1766)",532,3618,499,600
962843,"(5837, 1488)",66,850,3054,1329
962874,"(5838, 884)",2706,1825,2264,254
962995,"(5839, 484)",721,1409,1956,2975
963140,"(5840, 238)",2618,3142,1985,2891
963455,"(5841, 728)",835,3568,789,1831
963699,"(5842, 741)",772,636,1879,3307
963737,"(5843, 516)",386,718,1271,2146
963853,"(5844, 243)",2338,2425,376,2591
964055,"(5845, 128)",661,2009,2711,772
964369,"(5846, 424)",3248,3398,979,3509
964552,"(5847, 1025)",584,1245,1138,376
964858,"(5848, 1842)",3042,1311,796,2395
964944,"(5849, 2041)",1693,1392,3693,721
964965,"(5850, 1093)",598,3319,3130,150
965214,"(5851, 2095)",1304,3644,3150,108
965529,"(5852, 264)",3330,2633,2028,3699
965677,"(5853, 2290)",233,2506,3375,944
966044,"(5854, 23)",1873,2636,2859,2166
966087,"(5855, 126)",2927,1827,985,3373
966284,"(5856, 1298)",2415,1866,1728,3394
966508,"(5857, 60)",2819,2952,40,3052
966551,"(5858, 1439)",1943,626,662,38
966617,"(5859, 1546)",3639,1794,1639,2168
966696,"(5860, 1670)",1086,62,1149,1250
966871,"(5861, 2640)",3530,1546,1032,2350
967018,"(5862, 876)",2786,16,931,2064
967063,"(5863, 167)",779,2055,1183,2284
967161,"(5864, 26)",979,701,2408,2755
967198,"(5865, 63)",924,1363,2122,1043
967213,"(5866, 919)",1887,1240,2517,2447
967297,"(5867, 317)",1670,2071,2606,2800
967357,"(5868, 105)",2991,2135,3270,2999
967416,"(5869, 1353)",252,2737,474,1234
967495,"(5870, 319)",2025,501,2979,3450
967590,"(5871, 824)",1587,2489,1518,1547
967808,"(5872, 27)",552,3011,2192,1286
967912,"(5873, 51)",2405,2572,3573,2844
968195,"(5874, 93)",285,3153,1405,969
968259,"(5875, 44)",539,1919,2244,707
968282,"(5876, 2209)",3333,1295,1082,1391
968474,"(5877, 90)",2332,2566,2646,2430
968924,"(5878, 217)",3336,2128,1899,1441
969032,"(5879, 2133)",837,1460,2182,2657
969951,"(5880, 1232)",1656,3685,2344,527
969996,"(5881, 124)",1502,1516,1973,982
970031,"(5882, 1834)",1717,2715,2453,313
970054,"(5883, 1231)",2762,3665,3132,824
970135,"(5884, 2158)",454,2367,1561,2716
970342,"(5885, 209)",1678,2401,2784,1855
970728,"(5886, 609)",730,92,1448,2578
971214,"(5887, 741)",1136,1649,3259,2551
971459,"(5888, 87)",2123,1302,3398,2523
971794,"(5889, 839)",516,1161,263,1946
971890,"(5890, 515)",1780,1406,846,2687
971990,"(5891, 990)",2827,1490,5,1559
972114,"(5892, 89)",2018,817,1972,3484
972314,"(5893, 151)",3067,2806,2981,204
972353,"(5894, 336)",3105,2390,3036,2839
972389,"(5895, 810)",1619,2562,2004,1088
972620,"(5896, 1768)",3680,644,3453,968
972655,"(5897, 23)",512,1081,902,3045
972676,"(5898, 34)",1192,1821,3292,3269
972808,"(5899, 0)",1793,2986,807,441
972818,"(5900, 336)",43,2398,258,3378
972896,"(5901, 1522)",554,1886,1743,244
972958,"(5902, 195)",3507,3347,120,1506
973019,"(5903, 246)",3244,3304,2184,1554
973108,"(5904, 1264)",2912,500,3625,2497
973276,"(5905, 505)",3328,1920,2030,421
973300,"(5906, 2083)",929,3667,3130,3468
973361,"(5907, 738)",1826,764,3504,156
973572,"(5908, 5)",1982,1943,38,884
973702,"(5909, 168)",2095,1808,678,3101
973800,"(5910, 104)",2411,1146,2312,2491
973919,"(5911, 1018)",2298,797,1788,1398
974028,"(5912, 905)",1052,1323,1334,1792
974099,"(5913, 1450)",1360,2553,1059,1841
974321,"(5914, 762)",2992,1300,3588,684
974784,"(5915, 183)",869,3259,3354,1363
975113,"(5916, 696)",2484,135,1665,397
975333,"(5917, 127)",736,2668,988,1648
975378,"(5918, 315)",3383,2508,1000,1414
975453,"(5919, 755)",20,2220,1534,1368
