,0,1,2,3,4
906249,"(5512, 39)",499,2934,2038,540
906274,"(5513, 2184)",3603,273,463,2379
906342,"(5514, 448)",1550,204,1630,1551
906443,"(5515, 19)",2706,3217,2782,2841
906554,"(5516, 71)",3595,174,994,786
906892,"(5517, 528)",568,1282,2978,2187
907225,"(5518, 528)",3602,3659,2615,1646
907391,"(5519, 691)",2995,613,1444,1251
907465,"(5520, 1200)",168,1334,1191,2748
907762,"(5521, 1760)",2866,3660,2463,1359
908315,"(5522, 644)",109,2310,3184,2716
908471,"(5523, 136)",1720,413,2213,1379
908545,"(5524, 1084)",747,1398,935,2552
908585,"(5525, 1550)",906,210,1539,2285
908836,"(5526, 518)",3260,2151,1993,1261
908880,"(5527, 611)",2219,2438,3660,3513
908937,"(5528, 1613)",3301,1370,45,475
909308,"(5529, 527)",615,1892,2379,1864
909697,"(5530, 119)",2650,381,2244,154
909759,"(5531, 1406)",2929,111,1714,1164
909865,"(5532, 669)",1258,3475,1847,3534
909879,"(5533, 630)",2512,1717,27,743
910007,"(5534, 239)",2535,3219,1884,3329
910475,"(5535, 738)",863,3289,2435,2628
910807,"(5536, 1447)",3328,666,2120,2907
910883,"(5537, 927)",2185,3249,3584,1830
911412,"(5538, 454)",875,1962,2521,967
911531,"(5539, 215)",449,1987,1615,2304
911565,"(5540, 2610)",155,829,2216,2623
911624,"(5541, 0)",1682,2204,1669,1792
911828,"(5542, 557)",2217,1469,1509,3417
912018,"(5543, 4)",3647,3228,2948,2261
912138,"(5544, 194)",2141,1938,2785,2863
912193,"(5545, 2376)",727,1416,750,1889
912282,"(5546, 1771)",2124,91,3589,3506
912515,"(5547, 0)",3502,1217,267,684
912554,"(5548, 2438)",2623,1583,1923,1379
912798,"(5549, 219)",2762,2956,276,2483
913233,"(5550, 213)",269,1622,3399,537
913310,"(5551, 486)",1102,2869,2946,3233
913522,"(5552, 97)",2225,888,756,1008
913599,"(5553, 86)",720,3016,527,1708
913753,"(5554, 996)",261,2178,1767,2150
914266,"(5555, 299)",634,691,3205,505
914629,"(5556, 141)",1293,3567,3638,822
914748,"(5557, 455)",2448,290,817,3249
914952,"(5558, 520)",1931,1948,1966,357
914999,"(5559, 184)",647,1920,3108,1304
915265,"(5560, 860)",1500,3234,58,3595
915330,"(5561, 935)",1237,2794,3486,3176
915361,"(5562, 1629)",1659,2300,2424,925
915401,"(5563, 1634)",2323,509,450,774
915520,"(5564, 1009)",1756,42,2554,2346
915666,"(5565, 617)",48,135,3258,1763
915990,"(5566, 587)",1708,364,2166,2069
916316,"(5567, 713)",1880,3372,1943,2672
916687,"(5568, 1042)",655,616,2689,3645
916932,"(5569, 424)",2765,1262,2375,3068
917063,"(5570, 1106)",1685,550,3435,55
917161,"(5571, 702)",2371,2466,1035,1837
917324,"(5572, 669)",1595,1944,691,2727
917523,"(5573, 294)",3582,1095,153,913
917715,"(5574, 1194)",2968,2379,1010,3445
917953,"(5575, 586)",3528,3273,2055,1726
918120,"(5576, 169)",797,2592,2731,1966
918169,"(5577, 246)",3267,2652,2192,2214
918227,"(5578, 128)",2766,1778,1929,2596
918342,"(5579, 2510)",3484,1158,673,2576
918676,"(5580, 217)",703,2133,3071,1511
918825,"(5581, 1121)",3148,3371,2394,764
918852,"(5582, 933)",2879,1966,1417,486
918987,"(5583, 656)",607,2856,3524,1656
919057,"(5584, 1295)",167,3154,837,2543
919273,"(5585, 922)",2596,705,2743,861
919312,"(5586, 280)",3668,1397,1534,1345
919356,"(5587, 51)",2173,1117,1291,3560
919393,"(5588, 794)",885,727,1127,766
919444,"(5589, 42)",3588,1474,1763,2784
919484,"(5590, 2633)",3096,223,3576,507
919555,"(5591, 160)",3303,363,507,1825
919638,"(5592, 210)",143,3394,2116,1584
919820,"(5593, 104)",2745,1897,1806,2218
919963,"(5594, 790)",22,3681,1025,2127
920124,"(5595, 1528)",1835,2783,3522,430
920498,"(5596, 2976)",3107,670,2559,2327
920551,"(5597, 622)",3325,3641,2788,2918
920652,"(5598, 1063)",1635,3467,3008,684
920923,"(5599, 800)",3544,3127,421,2467
921163,"(5600, 191)",2792,3230,705,1015
921287,"(5601, 1298)",3521,2565,2295,2607
921339,"(5602, 950)",2148,1948,1914,996
921635,"(5603, 1486)",896,362,1174,2678
922039,"(5604, 1717)",3494,3200,183,1756
922489,"(5605, 426)",3038,263,3481,1449
922610,"(5606, 1301)",363,2643,517,2278
922678,"(5607, 775)",2889,2569,562,410
922697,"(5608, 3103)",2348,2889,2435,3512
922720,"(5609, 238)",1865,2804,2920,898
922763,"(5610, 156)",3283,2728,2086,1709
922803,"(5611, 881)",743,3618,0,1213
922864,"(5612, 527)",3660,3158,1362,1171
923015,"(5613, 1560)",2665,1996,1511,1335
923884,"(5614, 2161)",332,70,3503,829
924049,"(5615, 2115)",893,1823,299,2584
924197,"(5616, 277)",3079,1102,2286,1900
924293,"(5617, 505)",2717,1402,3513,3123
924378,"(5618, 1024)",3310,1448,2406,2986
924630,"(5619, 908)",1071,3513,3408,2993
925126,"(5620, 174)",3668,2052,3361,528
925171,"(5621, 1297)",2202,2395,1560,1862
925407,"(5622, 13)",2577,1887,190,2896
925524,"(5623, 1166)",2195,2439,628,3120
925706,"(5624, 960)",2492,2809,279,692
925749,"(5625, 1073)",139,2612,1268,413
926141,"(5626, 1733)",904,1783,851,229
926734,"(5627, 97)",1764,1535,2075,2300
926838,"(5628, 1023)",5,338,668,1589
927078,"(5629, 10)",2872,1194,2379,2311
927150,"(5630, 504)",169,1565,2914,276
927232,"(5631, 166)",1804,2664,2827,685
927253,"(5632, 505)",434,3142,3452,146
927362,"(5633, 614)",443,2855,2858,2477
927595,"(5634, 49)",1386,3220,3323,3087
927834,"(5635, 2748)",1075,3184,1099,1516
928480,"(5636, 603)",65,186,729,3568
928565,"(5637, 510)",2662,2000,1041,863
928641,"(5638, 104)",663,2999,2133,3474
928666,"(5639, 317)",1824,1271,1374,2444
928686,"(5640, 703)",1713,2677,3136,1077
928831,"(5641, 30)",1285,2560,2971,1692
929644,"(5642, 365)",2545,1526,2103,1233
929915,"(5643, 134)",3518,2525,358,2231
930211,"(5644, 660)",585,2151,1730,2762
930291,"(5645, 737)",1808,2592,2256,2587
930487,"(5646, 434)",230,3624,302,1846
930511,"(5647, 242)",1634,3460,743,1853
930718,"(5648, 711)",427,2545,370,1404
930828,"(5649, 613)",1684,3613,855,629
931141,"(5650, 218)",3302,3527,2433,853
931228,"(5651, 381)",665,2257,3279,2300
931332,"(5652, 404)",893,1028,1925,1619
931732,"(5653, 808)",1490,3259,2943,1455
931832,"(5654, 906)",1160,3395,2138,3310
931928,"(5655, 1835)",2600,87,579,1712
932002,"(5656, 815)",2270,3693,2744,887
932151,"(5657, 896)",975,340,3159,3588
932343,"(5658, 640)",3098,3131,2990,437
932484,"(5659, 743)",2029,1285,1559,2397
932581,"(5660, 96)",2888,673,296,2500
932679,"(5661, 79)",764,3332,1444,2919
932944,"(5662, 317)",605,2175,1225,1007
933180,"(5663, 1018)",2810,2389,75,407
933264,"(5664, 134)",3153,3702,3576,50
933298,"(5665, 381)",2112,3124,2902,1777
933631,"(5666, 1612)",3483,2059,1109,1889
933739,"(5667, 1794)",1583,1990,1777,1811
933783,"(5668, 1730)",3170,1845,448,1597
933852,"(5669, 1855)",2669,2914,1666,275
933859,"(5670, 1528)",1790,136,3064,2717
933975,"(5671, 2659)",3678,776,3253,3326
934028,"(5672, 424)",334,2976,2715,107
934098,"(5673, 124)",12,641,2647,3367
934307,"(5674, 1080)",1029,3351,2097,1251
934792,"(5675, 60)",539,482,1774,2544
934973,"(5676, 218)",709,780,3465,725
935076,"(5677, 124)",418,1813,2581,3671
935317,"(5678, 1472)",3385,2842,1295,3045
935428,"(5679, 585)",561,2766,1457,157
935583,"(5680, 841)",1220,975,133,3635
936059,"(5681, 324)",1156,25,1911,3458
936243,"(5682, 166)",3330,3110,3447,2767
936513,"(5683, 628)",1023,3230,602,408
936813,"(5684, 315)",2678,924,3567,1210
937259,"(5685, 559)",334,398,648,1841
937431,"(5686, 204)",3296,1794,1247,2221
937539,"(5687, 167)",2268,1735,1129,1466
937953,"(5688, 1425)",3594,1263,703,2499
938050,"(5689, 542)",2041,3377,702,2463
938126,"(5690, 2276)",2157,3147,430,3107
938191,"(5691, 225)",2274,56,1270,3068
938279,"(5692, 867)",689,83,1317,2954
938302,"(5693, 2028)",3368,86,50,398
938328,"(5694, 189)",2653,1245,3685,3407
938363,"(5695, 96)",337,804,1616,113
938378,"(5696, 2237)",2371,288,96,493
938463,"(5697, 514)",2244,3013,1032,1796
938905,"(5698, 766)",3185,2282,1449,2788
939022,"(5699, 171)",663,1950,632,2343
939046,"(5700, 748)",2726,1504,3596,2464
939240,"(5701, 662)",2973,3420,82,3197
939307,"(5702, 960)",2281,550,1595,2251
939404,"(5703, 2483)",1449,516,690,3439
939539,"(5704, 729)",2757,2434,2124,1312
939759,"(5705, 68)",3059,587,2882,1538
939858,"(5706, 600)",1535,1835,2779,603
939973,"(5707, 662)",2455,1672,2673,1619
940047,"(5708, 385)",2269,1344,1549,227
940157,"(5709, 923)",1638,1767,356,3425
940196,"(5710, 883)",2181,1155,164,3444
940239,"(5711, 375)",271,1668,79,2051
940329,"(5712, 247)",1524,2796,782,2775
940362,"(5713, 1691)",3665,1728,3039,3275
940458,"(5714, 1014)",3582,450,3602,724
940566,"(5715, 155)",3509,1931,789,1531
940930,"(5716, 1535)",1049,1587,755,2760
941273,"(5717, 194)",510,1482,2595,1477
941333,"(5718, 402)",2907,274,2132,1917
941651,"(5719, 62)",818,2927,308,122
941737,"(5720, 127)",2974,96,508,1478
941866,"(5721, 2115)",2686,661,2666,1923
942120,"(5722, 116)",1437,2864,1475,3327
942335,"(5723, 1352)",2354,3121,2248,531
942410,"(5724, 270)",2202,2503,1838,2466
942496,"(5725, 212)",2728,1638,1474,2280
942573,"(5726, 263)",2955,2990,41,24
942678,"(5727, 826)",2148,2309,1313,1935
942952,"(5728, 1191)",2550,938,863,2691
943012,"(5729, 217)",30,1209,1720,546
943146,"(5730, 1703)",3129,2852,3429,3235
943170,"(5731, 62)",674,698,3037,2980
943224,"(5732, 92)",1504,2486,1945,1742
943542,"(5733, 766)",201,2134,779,1839
943618,"(5734, 985)",2005,2073,2311,1138
943641,"(5735, 1109)",2919,72,3378,2893
943758,"(5736, 1456)",1499,2848,2678,1864
944300,"(5737, 128)",1632,3458,903,2357
944337,"(5738, 202)",202,3319,742,822
944427,"(5739, 1145)",820,2779,1704,954
944489,"(5740, 1248)",1490,804,2742,3374
944523,"(5741, 105)",624,2123,712,3412
944559,"(5742, 1447)",1250,1340,1379,1239
944773,"(5743, 43)",2551,3039,1940,179
945076,"(5744, 2215)",2074,1994,718,2724
945162,"(5745, 62)",2375,3692,2473,455
945578,"(5746, 222)",905,838,999,336
945781,"(5747, 1813)",89,3184,2251,2777
946134,"(5748, 504)",2031,3002,1454,3671
946245,"(5749, 1158)",2198,6,584,1330
946333,"(5750, 16)",1033,3344,1226,968
946511,"(5751, 600)",2990,3134,2806,1075
946603,"(5752, 980)",250,1765,3160,2096
946831,"(5753, 515)",2671,2443,1263,2341
947261,"(5754, 371)",2988,3342,1785,2601
947537,"(5755, 27)",3021,2522,1249,2075
947618,"(5756, 217)",2262,709,379,2598
947719,"(5757, 708)",3372,1772,2041,2569
948280,"(5758, 1075)",1485,691,417,440
948381,"(5759, 733)",3421,1417,227,2978
948429,"(5760, 2543)",2414,64,2165,2049
948850,"(5761, 825)",2589,3210,895,2193
949252,"(5762, 328)",2851,2910,1082,2006
949601,"(5763, 547)",1752,3220,2452,1405
949819,"(5764, 160)",2923,3201,3080,3695
949951,"(5765, 178)",144,1187,1083,409
949991,"(5766, 1066)",2737,298,2036,574
950374,"(5767, 559)",839,1398,1608,878
950515,"(5768, 617)",2402,1363,2794,3425
950665,"(5769, 695)",1041,1763,30,3411
950798,"(5770, 0)",2669,389,171,889
950961,"(5771, 200)",2631,3373,722,1776
950978,"(5772, 526)",2159,1362,2238,286
951036,"(5773, 84)",1768,2026,2173,2076
951231,"(5774, 198)",3123,1465,2515,3095
951311,"(5775, 255)",2898,2467,2170,1115
951450,"(5776, 273)",276,1511,627,2039
951578,"(5777, 646)",3502,1248,476,2005
951779,"(5778, 226)",1552,355,2200,176
952166,"(5779, 1343)",2619,653,1958,3441
952279,"(5780, 869)",340,1571,2945,2387
952341,"(5781, 566)",497,2797,1220,630
952420,"(5782, 1338)",2415,385,3005,2664
952448,"(5783, 327)",1546,3557,2612,1481
952490,"(5784, 242)",280,1845,2603,2072
952730,"(5785, 252)",2337,3256,973,882
953225,"(5786, 397)",3562,794,3605,674
953720,"(5787, 1183)",477,2557,3487,2739
954231,"(5788, 1298)",360,2190,2559,324
954264,"(5789, 326)",612,2280,1225,2898
954330,"(5790, 557)",2814,1496,1970,3305
954618,"(5791, 348)",496,2369,243,471
954721,"(5792, 64)",574,1093,2173,1909
954958,"(5793, 591)",2424,888,1562,46
955988,"(5794, 1891)",2871,43,1891,3510
956305,"(5795, 1971)",2049,751,2303,1828
956424,"(5796, 998)",1127,1952,3051,2659
956501,"(5797, 145)",3530,2407,1135,874
956566,"(5798, 882)",146,1551,2666,416
956607,"(5799, 1130)",2935,2996,3615,3063
956745,"(5800, 40)",1906,1485,2681,2780
956818,"(5801, 168)",2456,355,2573,3282
956868,"(5802, 29)",3357,1740,1585,3583
956891,"(5803, 1831)",1190,1773,55,978
956960,"(5804, 842)",1399,1548,20,1873
957056,"(5805, 1305)",1728,1395,3607,816
957322,"(5806, 38)",1232,1691,1965,2806
957331,"(5807, 1298)",3000,2275,41,3630
957540,"(5808, 243)",3705,1105,3220,107
957651,"(5809, 669)",72,591,434,1231
957963,"(5810, 1090)",2225,1379,175,842
958583,"(5811, 366)",2964,2608,2846,1625
958873,"(5812, 195)",1582,1047,1908,2390
958964,"(5813, 48)",3445,2712,2118,2179
958989,"(5814, 322)",1759,98,1173,616
959072,"(5815, 2237)",1992,2867,1295,1725
959097,"(5816, 873)",3603,3526,377,1466
959125,"(5817, 363)",2808,1633,1673,2295
959149,"(5818, 151)",1605,706,3664,3225
959193,"(5819, 175)",305,3106,2864,1448
959273,"(5820, 352)",1393,1733,873,261
959318,"(5821, 1500)",487,255,2270,89
959411,"(5822, 740)",3276,3483,1007,208
959841,"(5823, 993)",1033,5,2635,1498
960089,"(5824, 493)",1708,2237,791,2819
960162,"(5825, 470)",1295,3345,3555,925
960375,"(5826, 954)",599,2709,767,2631
960482,"(5827, 96)",1251,1653,466,3184
960552,"(5828, 1355)",2363,2734,3057,949
960594,"(5829, 2599)",2348,2809,1516,2208
961257,"(5830, 577)",1825,3066,2223,3255
961897,"(5831, 68)",274,2864,369,3297
961977,"(5832, 67)",352,2862,3507,2521
961994,"(5833, 743)",1224,577,3501,2930
962043,"(5834, 799)",2057,1848,1550,3676
962073,"(5835, 90)",347,3694,3444,1343
962218,"(5836, 1349)",622,2820,2235,3561
962848,"(5837, 246)",2276,1674,2860,968
962856,"(5838, 338)",640,2402,811,107
962993,"(5839, 2267)",581,3183,3438,1315
963136,"(5840, 836)",256,1008,364,1964
963493,"(5841, 2679)",977,2686,858,2537
963555,"(5842, 608)",664,2969,3284,1191
963734,"(5843, 405)",1154,191,3652,532
963841,"(5844, 929)",2076,1810,1504,990
964035,"(5845, 51)",230,2961,1929,2758
964323,"(5846, 1593)",641,2618,2129,3200
964579,"(5847, 204)",1444,3164,10,2452
964896,"(5848, 1297)",3337,1798,2571,2386
964907,"(5849, 188)",819,2710,3438,2717
965058,"(5850, 528)",2222,2206,1715,2859
965415,"(5851, 2688)",909,2312,3256,3210
965566,"(5852, 945)",3345,1081,2268,557
965880,"(5853, 350)",1341,483,2779,1128
966008,"(5854, 2250)",324,944,7,2561
966094,"(5855, 645)",3683,3231,2229,183
966239,"(5856, 390)",3619,1178,1028,2904
966347,"(5857, 1897)",2858,167,2009,3328
966522,"(5858, 529)",469,3377,1445,2394
966624,"(5859, 1567)",1823,1622,978,115
966779,"(5860, 1461)",2888,732,961,2301
967009,"(5861, 171)",451,2356,3104,2114
967027,"(5862, 1515)",1978,744,3566,625
967069,"(5863, 529)",2357,1167,3652,1406
967172,"(5864, 836)",334,2423,1171,2571
967183,"(5865, 116)",1258,343,1645,3598
967232,"(5866, 512)",2362,2021,1453,2377
967238,"(5867, 40)",288,3298,1240,2309
967354,"(5868, 2517)",2704,2022,1249,498
967399,"(5869, 1106)",400,1689,729,2403
967473,"(5870, 105)",1448,3695,1068,2387
967604,"(5871, 182)",143,1828,2139,3553
967802,"(5872, 90)",1893,2256,1580,1849
967910,"(5873, 1450)",2932,2063,3453,2603
968242,"(5874, 126)",2394,2969,335,306
968247,"(5875, 186)",3643,3191,1111,1257
968274,"(5876, 993)",3128,3476,46,2178
968747,"(5877, 244)",1627,169,713,886
968921,"(5878, 5)",1212,1250,1732,3087
969298,"(5879, 529)",2531,3503,1611,3605
969766,"(5880, 1378)",186,2302,1238,1538
969980,"(5881, 62)",279,881,1935,3703
970021,"(5882, 352)",1918,1402,1958,595
970067,"(5883, 90)",1689,1994,308,3089
970219,"(5884, 979)",1928,3694,2982,1178
970428,"(5885, 2208)",179,3394,2687,3634
970738,"(5886, 2043)",1742,2679,2372,2563
971216,"(5887, 1251)",771,2035,1027,1173
971507,"(5888, 355)",413,3198,2006,2026
971728,"(5889, 256)",492,3160,1870,1290
971881,"(5890, 532)",1809,3549,1959,3349
972015,"(5891, 718)",218,3617,786,1154
972181,"(5892, 770)",3625,1696,2165,2292
972275,"(5893, 79)",1135,2536,1905,179
972326,"(5894, 911)",761,3560,1881,2722
972388,"(5895, 2590)",3316,3130,2077,1898
972633,"(5896, 499)",1619,3511,1167,3643
972642,"(5897, 332)",546,2819,138,1198
972675,"(5898, 695)",348,3329,2820,1499
972737,"(5899, 2481)",2322,3621,838,3426
972830,"(5900, 434)",933,2470,2213,742
972868,"(5901, 2041)",95,3618,2433,893
972986,"(5902, 153)",820,1531,603,827
973010,"(5903, 338)",1819,3468,1212,3270
973061,"(5904, 1909)",1078,3299,362,2243
973221,"(5905, 198)",72,629,2895,791
973296,"(5906, 259)",2037,3100,182,571
973400,"(5907, 1300)",1856,2983,3208,1961
973564,"(5908, 1128)",547,2044,135,1953
973637,"(5909, 256)",1184,3355,2964,246
973755,"(5910, 1559)",2507,1002,1952,265
973948,"(5911, 116)",3664,1804,2426,247
974072,"(5912, 218)",2598,1891,3439,1274
974079,"(5913, 57)",1128,1402,3274,2470
974312,"(5914, 86)",3330,2284,1453,3282
975078,"(5915, 559)",1430,1254,604,1255
975267,"(5916, 385)",2080,1511,632,651
975342,"(5917, 1329)",1431,1053,820,2320
975354,"(5918, 1168)",830,902,1143,1350
975485,"(5919, 505)",2947,35,3476,402
975543,"(5920, 259)",1765,3542,12,1896
975744,"(5921, 236)",1668,568,1481,1594
975826,"(5922, 52)",3577,10,307,17
975896,"(5923, 1019)",2090,3690,3485,355
976033,"(5924, 573)",2901,1524,3477,2311
976240,"(5925, 205)",2046,2479,3262,2305
976266,"(5926, 621)",724,1043,2966,1185
976495,"(5927, 656)",1822,2317,481,3547
976576,"(5928, 868)",3368,1829,1681,2762
976674,"(5929, 40)",2832,3488,1275,1584
976729,"(5930, 573)",3284,962,1505,1988
976784,"(5931, 62)",2610,2799,2518,67
976826,"(5932, 936)",3685,2935,2596,2778
976852,"(5933, 633)",2324,2844,3647,16
976902,"(5934, 350)",3612,638,2995,862
976936,"(5935, 2895)",1361,2983,1334,438
976959,"(5936, 1313)",272,354,1574,2873
977154,"(5937, 1105)",1505,1959,2162,891
977331,"(5938, 505)",1621,747,1567,491
977373,"(5939, 1558)",194,1578,513,2093
977387,"(5940, 3028)",1540,1768,3611,2823
977496,"(5941, 273)",68,3428,671,978
977642,"(5942, 314)",2951,1662,3339,1041
977661,"(5943, 766)",1899,452,2954,2130
977711,"(5944, 2417)",236,2632,1525,2245
977763,"(5945, 557)",745,2822,1246,1159
977894,"(5946, 758)",1104,3119,3457,1017
978228,"(5947, 841)",1011,3104,2598,1920
978414,"(5948, 2323)",3208,441,2564,1748
978958,"(5949, 1352)",3146,3113,304,2338
978997,"(5950, 22)",2862,1174,968,1627
979095,"(5951, 5)",3070,528,1668,1281
979157,"(5952, 155)",645,3301,929,1107
979246,"(5953, 1389)",1307,1151,1326,1472
980260,"(5954, 395)",3377,3114,1884,2919
980772,"(5955, 1314)",1803,131,2244,2066
981065,"(5956, 1198)",152,2871,501,2843
981158,"(5957, 201)",3676,872,2486,649
981279,"(5958, 164)",243,354,3328,1597
981448,"(5959, 45)",2393,1735,1815,2387
981628,"(5960, 412)",2553,1237,3267,3372
981829,"(5961, 669)",3188,787,1219,3644
981997,"(5962, 78)",1966,322,1915,250
982160,"(5963, 2137)",542,1381,311,168
982587,"(5964, 944)",3353,3056,2798,2967
982612,"(5965, 38)",706,248,2263,2173
982681,"(5966, 372)",1112,1677,1843,2053
982715,"(5967, 1092)",3246,1102,3651,1463
982755,"(5968, 1297)",626,2887,3678,2
982846,"(5969, 538)",1954,1965,2358,2707
982901,"(5970, 52)",145,2954,855,1261
983399,"(5971, 280)",2319,296,1402,2608
983480,"(5972, 990)",3497,3632,505,760
983652,"(5973, 321)",2405,1173,3438,804
983752,"(5974, 523)",3269,485,2505,1398
983823,"(5975, 582)",3398,1322,3653,2056
983911,"(5976, 763)",2944,2672,2434,2197
984102,"(5977, 1728)",2574,2121,3123,2282
984362,"(5978, 794)",3007,902,2518,432
984448,"(5979, 1478)",2736,1643,779,34
984812,"(5980, 661)",2082,3138,2459,1912
984885,"(5981, 431)",3230,543,3302,1737
985009,"(5982, 748)",2860,1485,1813,1503
985033,"(5983, 990)",1167,1873,1745,1739
985106,"(5984, 1033)",1923,2347,872,2543
985201,"(5985, 1297)",2282,1548,826,2235
985276,"(5986, 23)",1143,3386,537,1030
985343,"(5987, 1181)",3235,242,21,3489
985443,"(5988, 686)",1467,3182,1293,2608
985488,"(5989, 354)",18,1652,1757,2406
985782,"(5990, 229)",1036,834,3396,921
985861,"(5991, 1329)",1940,1679,2436,2012
985945,"(5992, 556)",2336,953,3176,2844
986007,"(5993, 44)",1064,1119,407,3221
986171,"(5994, 880)",3264,3086,662,3347
986787,"(5995, 864)",3004,3356,3156,1749
986826,"(5996, 643)",1909,862,3438,2896
986959,"(5997, 123)",3672,1486,2147,1972
987023,"(5998, 1237)",2751,1120,1498,1008
987376,"(5999, 168)",3367,954,2713,149
987711,"(6000, 1582)",3353,1359,3220,2544
988022,"(6001, 211)",1422,1110,157,3525
988257,"(6002, 753)",1782,1360,914,1803
988394,"(6003, 187)",442,3320,1813,1553
988438,"(6004, 1810)",1339,2618,3206,1408
988505,"(6005, 648)",2258,3514,3207,436
988745,"(6006, 1041)",2065,3362,1806,2934
988986,"(6007, 209)",51,978,3052,1741
989009,"(6008, 2099)",3212,1448,902,320
989243,"(6009, 1228)",2692,1989,46,3527
989463,"(6010, 755)",2170,1354,3218,2647
989574,"(6011, 1648)",1506,2588,2306,176
989591,"(6012, 388)",3148,3493,469,2818
989763,"(6013, 834)",1948,575,660,2251
989831,"(6014, 198)",711,2619,3549,1327
990253,"(6015, 1395)",2919,1206,1926,3407
990786,"(6016, 884)",1081,246,1530,2729
990850,"(6017, 1198)",3346,656,219,1235
990986,"(6018, 954)",1491,1328,322,206
991071,"(6019, 1251)",118,21,1916,789
991199,"(6020, 1423)",2225,2153,3120,2387
991238,"(6021, 1298)",2550,860,3291,3506
991409,"(6022, 69)",3514,1048,1374,435
991503,"(6023, 352)",3313,829,2649,3440
991775,"(6024, 2158)",2642,1017,2319,973
991813,"(6025, 676)",2350,186,1080,628
991886,"(6026, 62)",1427,362,287,5
991903,"(6027, 386)",2309,3556,2954,152
991964,"(6028, 1389)",2118,3580,1406,240
992078,"(6029, 124)",109,1392,2919,2531
992135,"(6030, 137)",1938,319,203,1466
992158,"(6031, 212)",3149,3052,3326,797
992274,"(6032, 124)",1467,738,1568,1084
992302,"(6033, 218)",1003,1475,135,3613
992545,"(6034, 217)",2637,2081,1454,212
993037,"(6035, 1637)",1400,1136,2261,1782
